taxon_id,rank,simple_name,name_author,is_dup_global,is_dup_kingdom,is_dup_kingdom_author,reason,TC_URL
t0000080,Phylum,Heliozoa,"",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0000080
t0000089,Phylum,Zoopagomycota,"Gryganskyi, M.E.Sm., Stajich & Spatafora",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0000089
t0000092,Phylum,Charophyta,"",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0000092
t0000093,Phylum,Chlorophyta,Pascher,TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0000093
t0000105,Phylum,Ctenophora,"Eschscholtz, 1829",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0000105
t0000114,Phylum,Micrognathozoa,"",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0000114
t0000122,Phylum,Placozoa,"Grell, 1971",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0000122
t0000137,Subphylum,Lobosa,"",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0000137
t0000175,Subphylum,Anthozoa,"",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0000175
t0000191,Infraphylum,Apicomplexa,"",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0000191
t0000203,Superclass,Actinopterygii,"Klein, 1885",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0000203
t0000204,Superclass,Chondrichthyes,"",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0000204
t0000265,Class,Nitrospira,"Garrity and Holt, 2001",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0000265
t0000466,Class,Anthozoa,"Ehrenberg, 1834",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0000466
t0000473,Class,Branchiopoda,"Latreille, 1817",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0000473
t0000480,Class,Chondrostei,"",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0000480
t0000485,Class,Collembola,"",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0000485
t0000495,Class,Elasmobranchii,"Bonaparte, 1838",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0000495
t0000508,Class,Holostei,"",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0000508
t0000520,Class,Micrognathozoa,"Kristensen and Funch, 2000",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0000520
t0000535,Class,Placozoa,"",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0000535
t0000541,Class,Protura,"",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0000541
t0000648,Subclass,Archaeognatha,"Börner, 1904",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0000648
t0000650,Subclass,Aves,"",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0000650
t0000652,Subclass,Branchiura,"Thorell, 1864",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0000652
t0000660,Class,Copepoda,"Milne-Edwards, 1840",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0000660
t0000694,Subclass,Squamata,"",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0000694
t0000697,Class,Thecostraca,"Gruvel, 1905",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0000697
t0000707,Infraclass,Cestoda,"",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0000707
t0000723,Infraclass,Trematoda,"",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0000723
t0001006,Order,Euglenida,"Stein, 1878",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0001006
t0001699,Order,Archaeognatha,"",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0001699
t0001741,Order,Carditida,"Dall, 1889",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0001741
t0001914,Order,Iblomorpha,"",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0001914
t0002064,Order,Pholidota,"Weber, 1904",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0002064
t0002075,Order,Plecoptera,"Burmeister, 1839",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0002075
t0002132,Order,Scalpellomorpha,"",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0002132
t0002269,Genus,Hygrophila,R.Br.,TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0002269
t0002526,Genus,Taiwania,Hayata,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0002526
t0002586,Genus,Tiarella,L.,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0002586
t0002629,Genus,Breynia,J.R.Forst. & G.Forst.,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0002629
t0002636,Genus,Perrottetia,Kunth,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0002636
t0002704,Genus,Gordonia,J.Ellis,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0002704
t0002746,Genus,Buchozia,L'Hér.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0002746
t0002788,Genus,Trichodesma,R.Br.,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0002788
t0002809,Genus,Scoparia,L.,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0002809
t0002817,Genus,Lindernia,All.,TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0002817
t0002822,Genus,Thunbergia,Retz.,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0002822
t0002876,Phylum,Zoopagomycota,"Gryganskyi, M.E.Sm., Stajich & Spatafora",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0002876
t0002878,Phylum,Apicomplexa,"",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0002878
t0002887,Class,Actinopterygii,"",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0002887
t0002889,Class,Aves,"Linnaeus, 1758",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0002889
t0002890,Class,Cestoda,"",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0002890
t0002891,Class,Chondrichthyes,"",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0002891
t0002899,Class,Trematoda,"",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0002899
t0002914,Class,Euglenida,"",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0002914
t0002920,Class,Heliozoa,"",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0002920
t0002921,Class,Lobosa,"",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0002921
t0002948,Order,Collembola,"Lubbock, 1870",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0002948
t0003078,Order,Protura,"Silvestri, 1907",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0003078
t0003088,Order,Squamata,"",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0003088
t0003454,Family,Polyporaceae,Corda,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0003454
t0003600,Family,Sporocadaceae,Corda,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0003600
t0003632,Family,Polyporaceae,Corda,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0003632
t0003697,Family,Sporocadaceae,Corda,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0003697
t0003975,Family,Pseudophyllodromiidae,"Hebard, 1929",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0003975
t0006537,Genus,Balladyna,"Kowalewski, 1882",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0006537
t0006625,Genus,Enteropogon,"Hibbits, 1979",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0006625
t0006639,Genus,Fissurina,"Reuss, 1850",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0006639
t0006761,Genus,Peranema,"",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0006761
t0006905,Genus,Sesapa,"Walker, 1854",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0006905
t0006932,Genus,Melanozosteria,"Stål, 1874",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0006932
t0006937,Genus,Ficus,L.,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0006937
t0006941,Genus,Amesia,"X.Wei Wang, Samson & Crous",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0006941
t0006945,Genus,Asterina,Lév.,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0006945
t0007116,Genus,Balladyna,Racib.,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0007116
t0007331,Genus,Colus,"",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0007331
t0007454,Genus,Dictyonella,Höhn.,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0007454
t0007568,Genus,Fissurina,Fée,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0007568
t0007578,Genus,Fulvia,Cif.,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0007578
t0007634,Genus,Glyphis,Ach.,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0007634
t0007648,Genus,Graphium,"",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0007648
t0007722,Genus,Hexagonia,Fr.,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0007722
t0007792,Genus,Japonia,"",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0007792
t0007826,Genus,Lactarius,"",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0007826
t0007962,Genus,Micrococcus,"",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0007962
t0007968,Genus,Microporus,P.Beauv.,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0007968
t0008033,Genus,Nais,Kohlm.,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0008033
t0008132,Genus,Oxyporus,Donk,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0008132
t0008245,Genus,Physoderma,Wallr.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0008245
t0008250,Genus,Pilophorus,Th.Fr.,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0008250
t0008417,Genus,Rhopographus,Nitschke ex Fuckel,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0008417
t0008422,Genus,Rhytisma,Fr.,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0008422
t0008456,Genus,Scaphidium,Clem.,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0008456
t0008495,Genus,Serpula,Gray,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0008495
t0008560,Genus,Stenella,Syd.,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0008560
t0008572,Genus,Stilbum,Tode,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0008572
t0008603,Genus,Tapinella,E.-J.Gilbert,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0008603
t0008724,Genus,Venturia,Sacc.,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0008724
t0008782,Genus,Trichodesma,"LeConte, 1861",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0008782
t0008785,Genus,Tydemania,"Weber, 1913",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0008785
t0008789,Genus,Woodsia,"Grey, 1959",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0008789
t0008875,Genus,Donax,"Linnaeus, 1758",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0008875
t0008887,Genus,Ficus,"Röding, 1798",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0008887
t0008889,Genus,Ganonema,"McLachlan, 1866",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0008889
t0008891,Genus,Glossocardia,"Stoliczka, 1870",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0008891
t0008911,Genus,Kurzia,"Dybowski & Grochowski, 1894",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0008911
t0008916,Genus,Linaria,"Bechstein, 1802",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0008916
t0008933,Genus,Myurella,"Hinds, 1845",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0008933
t0008944,Genus,Ormosia,"Rondani, 1856",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0008944
t0008954,Genus,Perrottetia,"Kobelt, 1905",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0008954
t0008963,Genus,Pollia,"Gray, 1834",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0008963
t0009101,Genus,Woodsia,R.Br.,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0009101
t0009125,Genus,Rhaphidophora,"Audinet-Serville, 1838",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0009125
t0009129,Genus,Sabia,"Gray, 1840",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0009129
t0009130,Genus,Sarcophyton,"Lesson, 1834",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0009130
t0009146,Genus,Taiwania,"Tsuneki, 1989",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0009146
t0009149,Genus,Thalia,"Blumenbach, 1798",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0009149
t0009151,Genus,Thunbergia,"Horváth, 1914",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0009151
t0009152,Genus,Tiarella,"Swainson, 1840",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0009152
t0009160,Genus,Breynia,"Desor, 1847",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0009160
t0009184,Genus,Chondria,"Gorham, 1888",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0009184
t0009349,Genus,Acmella,"Blanford, 1869",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0009349
t0009376,Genus,Acrocephalus,"Burmeister, 1835",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0009376
t0009541,Genus,Agathis,"Latreille, 1804",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0009541
t0009556,Genus,Aglaomorpha,"",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0009556
t0009646,Genus,Micraspis,"",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0009646
t0009798,Genus,Amesia,"Duncan, 1841",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0009798
t0010247,Genus,Aquarius,"",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0010247
t0010303,Genus,Arenaria,"Brisson, 1760",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0010303
t0010359,Genus,Armigeres,"Theobald, 1901",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0010359
t0010460,Genus,Asterina,"Nardo, 1834",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0010460
t0010533,Genus,Atomaria,"Stephens, 1829",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0010533
t0011048,Genus,Branchiura,"Beddard, 1892",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0011048
t0011480,Genus,Caulastraea,"Dana, 1846",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0011480
t0011573,Genus,Cerataulina,"",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0011573
t0011820,Genus,Chloris,"Cuvier, 1800",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0011820
t0012182,Genus,Colus,"Röding, 1798",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0012182
t0012329,Genus,Cosella,"",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0012329
t0012330,Genus,Cosella,"",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0012330
t0012491,Genus,Ctenophora,"",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0012491
t0012735,Genus,Nais,"Müller, 1774",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0012735
t0013361,Genus,Oenanthe,"Vieillot, 1816",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0013361
t0013635,Genus,Elaphe,"Fitzinger, 1833",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0013635
t0013719,Genus,Oxyporus,"",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0013719
t0013923,Genus,Paracoccus,"",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0013923
t0014489,Genus,Phaloria,"Stål, 1877",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0014489
t0014659,Genus,Phymatodes,"",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0014659
t0014708,Genus,Pieris,"",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0014708
t0014720,Genus,Pilophorus,"",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0014720
t0014793,Genus,Planococcus,"",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0014793
t0014842,Genus,Platyprosopus,"Mannerheim, 1830",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0014842
t0014978,Genus,Pollinia,"",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0014978
t0015225,Genus,Prosopis,"",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0015225
t0015272,Genus,Prunella,"Vieillot, 1816",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0015272
t0015566,Genus,Pteronemobius,"Jacobson, 1904",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0015566
t0015862,Genus,Rhodobium,"",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0015862
t0015880,Genus,Rhopographus,"",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0015880
t0015921,Genus,Rhytisma,"Alderslade, 2000",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0015921
t0016102,Genus,Satyrium,"",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0016102
t0016126,Genus,Scaphidium,"",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0016126
t0016240,Genus,Scoparia,"",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0016240
t0016498,Genus,Siphonaria,H.E.Petersen,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0016498
t0016743,Genus,Stellaria,"Møller, 1832",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0016743
t0016756,Genus,Stenella,"Gray, 1866",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0016756
t0016854,Genus,Stilbum,"",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0016854
t0016902,Genus,Strongylophthalmyia,"",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0016902
t0017206,Genus,Tapinella,"",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0017206
t0017254,Genus,Teleogryllus,"Chopard, 1961",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0017254
t0017679,Genus,Trichia,"De Haan, 1839",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0017679
t0017876,Genus,Turbinaria,"Oken, 1815",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0017876
t0018044,Genus,Velarifictorus,"Randell, 1964",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0018044
t0018052,Genus,Venturia,"",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0018052
t0018350,Genus,Zeugodacus,"",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0018350
t0018664,Genus,Dictyonella,"Schmidt, 1868",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0018664
t0018682,Genus,Diestrammena,"Brunner von Wattenwyl, 1888",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0018682
t0019103,Genus,Elaphe,"Fitzinger, 1833",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0019103
t0019930,Genus,Fulvia,"Gray, 1853",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0019930
t0020160,Genus,Glyphis,"",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0020160
t0020278,Genus,Graphium,"",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0020278
t0020296,Genus,Gryllus,"Linnaeus, 1758",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0020296
t0020489,Genus,Heizmannia,"Ludlow, 1905",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0020489
t0020683,Genus,Hexagonia,"",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0020683
