taxonUUID,taiCOLNameCode,taxonRank,kingdom,simplifiedScientificName,endemism,nativeness,protectedStatusTW,categoryRedlistTW,categoryIUCN,sensitiveCategory,reason,number_of_occurrence,TT_URL
d75a7d6c-2b3f-4948-83ed-46491ee54acb,"",genus,Animalia,Dactylorhychides,"","","","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/d75a7d6c-2b3f-4948-83ed-46491ee54acb
5de8bd5a-3f3f-4a19-9f48-6a5bf5127ac4,"",genus,Animalia,Cicurina,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/5de8bd5a-3f3f-4a19-9f48-6a5bf5127ac4
c94faa63-e076-4cfa-8eee-a6395e31a359,"",genus,Animalia,Lepthyphantes,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/c94faa63-e076-4cfa-8eee-a6395e31a359
03cb1ec3-8b54-4876-b755-05406c0e2ab8,"",species,Animalia,Carrhotus viduus,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/03cb1ec3-8b54-4876-b755-05406c0e2ab8
f46df285-149a-4f13-93d5-a70ada0dcc7f,"",genus,Animalia,Parazygiella,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/f46df285-149a-4f13-93d5-a70ada0dcc7f
b171dc05-c8fd-4e82-b141-7f117bc01272,"",genus,Animalia,Pharta,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/b171dc05-c8fd-4e82-b141-7f117bc01272
705455ce-00b6-44c2-9039-97d22a0521e8,"",genus,Animalia,Borboropactus,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/705455ce-00b6-44c2-9039-97d22a0521e8
6b0ee843-5e1f-4c91-91d1-269bdb508f67,"",genus,Animalia,Epidius,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/6b0ee843-5e1f-4c91-91d1-269bdb508f67
b8e781e8-5c7a-4d5b-8ae1-334aa265135c,"",genus,Animalia,Strigoplus,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/b8e781e8-5c7a-4d5b-8ae1-334aa265135c
ee4f511e-e133-4be6-b226-c3e6aa97f3ec,"",genus,Animalia,Phaeacius,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/ee4f511e-e133-4be6-b226-c3e6aa97f3ec
64e5a6a3-8851-4e01-872a-228d109ef76b,"",genus,Animalia,Pseudicius,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/64e5a6a3-8851-4e01-872a-228d109ef76b
9b46e617-4d01-4ffd-9fe1-6a15711d772b,"",genus,Animalia,Simaetha,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/9b46e617-4d01-4ffd-9fe1-6a15711d772b
6293efc7-f08e-45b4-818c-225d7ef8d470,"",genus,Animalia,Trachelas,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/6293efc7-f08e-45b4-818c-225d7ef8d470
fa561dd6-3909-42f3-9bc2-e4444c64c707,"",species,Animalia,Amphiesma sp.,台灣特有,原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/fa561dd6-3909-42f3-9bc2-e4444c64c707
42884ff7-e18d-4b25-bc59-81ae00b264ca,"",species,Animalia,Lema (Quasilema) trivittata,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/42884ff7-e18d-4b25-bc59-81ae00b264ca
534293e3-4d9b-42fb-93e5-8a09a36c62d6,"",species,Animalia,Podocnemis unifilis,"",外來 Non-native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/534293e3-4d9b-42fb-93e5-8a09a36c62d6
719a16e9-f32e-4b87-a097-1419d5ad8483,"",genus,Animalia,Centrochelys,"",外來 Non-native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/719a16e9-f32e-4b87-a097-1419d5ad8483
060c8136-2fe0-4478-8f68-c2d1a85b413d,"",species,Animalia,Centrochelys sulcata,"",外來 Non-native,"","","瀕危（EN, Endangered）","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/060c8136-2fe0-4478-8f68-c2d1a85b413d
acddc1c1-a831-4a77-9a00-afc0563f0eeb,"",family,Animalia,Erinaceidae,"",外來 Non-native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/acddc1c1-a831-4a77-9a00-afc0563f0eeb
d54c2752-1c95-4d66-bbe1-2651d60b4076,"",genus,Animalia,Atelerix,"",外來 Non-native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/d54c2752-1c95-4d66-bbe1-2651d60b4076
f74027db-c09c-4b80-9e77-899963012aea,"",genus,Animalia,Tropidoclonion,"",外來 Non-native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/f74027db-c09c-4b80-9e77-899963012aea
2d8e7d95-6403-4490-9ddc-4444557f3b28,"",species,Animalia,Tropidoclonion lineatum,"",外來 Non-native,"","","暫無危機（LC, Least Concern）","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/2d8e7d95-6403-4490-9ddc-4444557f3b28
e891dcd1-c1f7-4ae2-b08f-9d349583f8ae,"",genus,Animalia,Alle,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/e891dcd1-c1f7-4ae2-b08f-9d349583f8ae
1693137d-a211-4743-b37f-8bc43ebbe2e1,"",species,Animalia,Alle alle,"",原生 Native,"","","暫無危機（LC, Least Concern）","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/1693137d-a211-4743-b37f-8bc43ebbe2e1
ade52c8a-ed3a-4ea2-9829-ae725d377255,"",species,Animalia,Pyrrhura molinae,"",外來 Non-native,"","","暫無危機（LC, Least Concern）","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/ade52c8a-ed3a-4ea2-9829-ae725d377255
1ad38a59-ff03-42f5-a001-26d8cfdf335f,"",suborder,Animalia,Lacertilia,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/1ad38a59-ff03-42f5-a001-26d8cfdf335f
291cedc4-013d-4937-806f-1e1a40fd6fca,"",suborder,Animalia,Yangochiroptera,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/291cedc4-013d-4937-806f-1e1a40fd6fca
8d778e7d-8fba-4004-a930-16410467724c,"",suborder,Animalia,Yinpterochiroptera,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/8d778e7d-8fba-4004-a930-16410467724c
1733bbe3-48a8-433e-9bb0-688d14e943a8,"",species,Animalia,Mustela putorius,"",外來 Non-native,"","","暫無危機（LC, Least Concern）","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/1733bbe3-48a8-433e-9bb0-688d14e943a8
ad4a8f2c-9cbf-4170-9a6d-66c8dacd57d4,"",infraspecies,Animalia,Mustela putorius furo,"",外來 Non-native,"","","暫無危機（LC, Least Concern）","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/ad4a8f2c-9cbf-4170-9a6d-66c8dacd57d4
7acefabd-e6c5-4382-93f2-ef3bb0adfa04,"",genus,Animalia,Cybaeus,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/7acefabd-e6c5-4382-93f2-ef3bb0adfa04
102f66f6-7bdd-4057-ae8c-a097c134390d,"",family,Animalia,Procyonidae,"",外來 Non-native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/102f66f6-7bdd-4057-ae8c-a097c134390d
cbd2d7e7-d44c-4ba1-805f-eb0f16441b4d,"",genus,Animalia,Procyon,"",外來 Non-native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/cbd2d7e7-d44c-4ba1-805f-eb0f16441b4d
b8bf8509-0dc8-4042-a722-b0f0e44d9697,"",species,Animalia,Procyon lotor,"",外來 Non-native,"","","暫無危機（LC, Least Concern）","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/b8bf8509-0dc8-4042-a722-b0f0e44d9697
e17e96ea-56c7-4826-a9c6-22dcc2fa33bf,"",order,Animalia,Gastropoda ordo incertae sedis,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/e17e96ea-56c7-4826-a9c6-22dcc2fa33bf
83a6d38e-97c9-44a5-908f-a33347324730,"",family,Animalia,Petauridae,"",外來 Non-native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/83a6d38e-97c9-44a5-908f-a33347324730
383f3c0c-6b40-4326-a8f2-47df1d3779db,"",genus,Animalia,Petaurus,"",外來 Non-native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/383f3c0c-6b40-4326-a8f2-47df1d3779db
c10373f4-265a-48dd-9c00-9c9fdd23a51d,"",species,Animalia,Petaurus breviceps,"",外來 Non-native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/c10373f4-265a-48dd-9c00-9c9fdd23a51d
d881e02a-3576-4ee0-91aa-f45c60c0cbca,"",species,Animalia,Caridina gracilirostris,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/d881e02a-3576-4ee0-91aa-f45c60c0cbca
8f38b975-ce34-4f12-9026-07d1d90e5b7a,"",genus,Animalia,Euplectes,"",外來 Non-native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/8f38b975-ce34-4f12-9026-07d1d90e5b7a
d9458b74-f1be-4d0e-8077-c977030e3ea5,"",species,Animalia,Euplectes orix,"",外來 Non-native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/d9458b74-f1be-4d0e-8077-c977030e3ea5
a52434ab-692e-448e-836a-14e8be55520f,"",species,Animalia,Machlolophus spilonotus,"",外來 Non-native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/a52434ab-692e-448e-836a-14e8be55520f
7b8af3a7-4be8-4169-836a-152ee2d5183b,"",species,Animalia,Amandava subflava,"",外來 Non-native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/7b8af3a7-4be8-4169-836a-152ee2d5183b
3e7a03fb-17d5-40b3-8606-176bf4e1fb2e,"",species,Animalia,Agapornis personatus,"",外來 Non-native,"","","暫無危機（LC, Least Concern）","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/3e7a03fb-17d5-40b3-8606-176bf4e1fb2e
aafb6332-190b-4cc6-ab49-27acef3386b4,"",species,Animalia,Ara chloropterus,"",外來 Non-native,"","","暫無危機（LC, Least Concern）","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/aafb6332-190b-4cc6-ab49-27acef3386b4
d70ff556-a979-4ab5-ac6b-3d7e63c80500,"",genus,Animalia,Callonetta,"",外來 Non-native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/d70ff556-a979-4ab5-ac6b-3d7e63c80500
606ec845-ddff-4d26-9328-f98262379fe3,"",species,Animalia,Callonetta leucophrys,"",外來 Non-native,"","","暫無危機（LC, Least Concern）","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/606ec845-ddff-4d26-9328-f98262379fe3
9f436600-6456-4262-84b7-90ce760b00f7,"",family,Animalia,Chloropseidae,"",外來 Non-native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/9f436600-6456-4262-84b7-90ce760b00f7
9c0f14d5-ff72-4e4c-9c82-809667299ee6,"",species,Animalia,Crithagra citrinipectus,"",外來 Non-native,"","","暫無危機（LC, Least Concern）","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/9c0f14d5-ff72-4e4c-9c82-809667299ee6
becfc705-8db1-42dc-b6cb-e6d2633ad6cd,"",genus,Animalia,Dacelo,"",外來 Non-native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/becfc705-8db1-42dc-b6cb-e6d2633ad6cd
7099f442-8a53-4a2d-8931-ffbe3c84fd04,"",species,Animalia,Dacelo novaeguineae,"",外來 Non-native,"","","暫無危機（LC, Least Concern）","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/7099f442-8a53-4a2d-8931-ffbe3c84fd04
7bfc652d-5ba2-460e-af0f-814beeba48df,"",species,Animalia,Chloropsis cochinchinensis,"",外來 Non-native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/7bfc652d-5ba2-460e-af0f-814beeba48df
88109162-83db-4b4b-af8e-22792fbb4871,"",genus,Animalia,Diopsittaca,"",外來 Non-native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/88109162-83db-4b4b-af8e-22792fbb4871
ad201582-e7a7-4fd9-a0ed-c221a73c4b3d,"",species,Animalia,Diopsittaca nobilis,"",外來 Non-native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/ad201582-e7a7-4fd9-a0ed-c221a73c4b3d
fb3b13dd-8624-4db7-9ca1-2c9cb4f83355,"",genus,Animalia,Eclectus,"",外來 Non-native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/fb3b13dd-8624-4db7-9ca1-2c9cb4f83355
a5935862-582d-4613-bb75-ced685072303,"",species,Animalia,Eclectus roratus,"",外來 Non-native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/a5935862-582d-4613-bb75-ced685072303
e74e163c-ed0b-4267-ba67-6504901c45fa,"",species,Animalia,Geokichla dohertyi,"",外來 Non-native,"","","接近受脅（NT, Near Threatened）","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/e74e163c-ed0b-4267-ba67-6504901c45fa
3c68165d-64e0-4bbc-abcb-a4efc5896034,"",species,Animalia,Geopelia cuneata,"",外來 Non-native,"","","暫無危機（LC, Least Concern）","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/3c68165d-64e0-4bbc-abcb-a4efc5896034
3f3457bf-296d-4ce0-82cd-2dc112fa3b02,"",species,Animalia,Lamprotornis caudatus,"",外來 Non-native,"","","暫無危機（LC, Least Concern）","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/3f3457bf-296d-4ce0-82cd-2dc112fa3b02
4807b51d-dcc1-46bb-b2ea-d8b9a66ae287,"",genus,Animalia,Leistes,"",外來 Non-native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/4807b51d-dcc1-46bb-b2ea-d8b9a66ae287
74b389a9-5768-485c-bf90-09a5ed774ad0,"",species,Animalia,Leistes superciliaris,"",外來 Non-native,"","","暫無危機（LC, Least Concern）","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/74b389a9-5768-485c-bf90-09a5ed774ad0
e8994324-2f7b-49c1-9c8e-43dd476d9033,"",genus,Animalia,Meleagris,"",外來 Non-native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/e8994324-2f7b-49c1-9c8e-43dd476d9033
404f67b3-05ea-4bc3-91ef-0991c7689583,"",species,Animalia,Meleagris gallopavo,"",外來 Non-native,"","","暫無危機（LC, Least Concern）","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/404f67b3-05ea-4bc3-91ef-0991c7689583
49de3093-d632-4700-9366-83bc033be1fa,"",genus,Animalia,Myiopsitta,"",外來 Non-native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/49de3093-d632-4700-9366-83bc033be1fa
959dcb70-5972-4529-866b-cc978cad8045,"",species,Animalia,Myiopsitta monachus,"",外來 Non-native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/959dcb70-5972-4529-866b-cc978cad8045
b63e2041-4bd7-4b71-a668-0a4069c044f6,"",family,Animalia,Numididae,"",外來 Non-native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/b63e2041-4bd7-4b71-a668-0a4069c044f6
ea44b831-25fd-4155-8602-fe98cc506c81,"",genus,Animalia,Numida,"",外來 Non-native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/ea44b831-25fd-4155-8602-fe98cc506c81
e709d5b2-c640-4667-9fb8-60666b1ee392,"",species,Animalia,Numida meleagris,"",外來 Non-native,"","","暫無危機（LC, Least Concern）","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/e709d5b2-c640-4667-9fb8-60666b1ee392
c2cecd50-1308-44b9-b2c3-1642ff6457f4,"",genus,Animalia,Parabuteo,"",外來 Non-native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/c2cecd50-1308-44b9-b2c3-1642ff6457f4
9183b1fe-1421-422a-9fb0-c39fdd68d1b9,"",species,Animalia,Parabuteo unicinctus,"",外來 Non-native,"","","暫無危機（LC, Least Concern）","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/9183b1fe-1421-422a-9fb0-c39fdd68d1b9
af33d0b9-46a7-4906-ab03-92dfe27e3619,"",species,Animalia,Paroaria gularis,"",外來 Non-native,"","","暫無危機（LC, Least Concern）","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/af33d0b9-46a7-4906-ab03-92dfe27e3619
d23a3d9c-afd8-4445-84d0-b4c9f1ab11b5,"",species,Animalia,Ploceus jacksoni,"",外來 Non-native,"","","暫無危機（LC, Least Concern）","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/d23a3d9c-afd8-4445-84d0-b4c9f1ab11b5
f6548d21-5627-4147-8e4c-84df9cdf06da,"",species,Animalia,Poicephalus senegalus,"",外來 Non-native,"","","暫無危機（LC, Least Concern）","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/f6548d21-5627-4147-8e4c-84df9cdf06da
c8e63a90-eac2-4f16-844c-dfa66e8abeea,"",species,Animalia,Primolius auricollis,"",外來 Non-native,"","","暫無危機（LC, Least Concern）","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/c8e63a90-eac2-4f16-844c-dfa66e8abeea
6cab629c-9118-4a46-91a5-70cebb210609,"",genus,Animalia,Psittacara,"",外來 Non-native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/6cab629c-9118-4a46-91a5-70cebb210609
2a2a5e09-0cc1-4ea0-8876-d3a1add0bbbd,"",species,Animalia,Psittacara erythrogenys,"",外來 Non-native,"","","接近受脅（NT, Near Threatened）","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/2a2a5e09-0cc1-4ea0-8876-d3a1add0bbbd
6b954751-7b3e-43e8-a855-d3d098f01ffc,"",species,Animalia,Psittacula eupatria,"",外來 Non-native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/6b954751-7b3e-43e8-a855-d3d098f01ffc
ffbfd34a-640d-485a-83d5-6da6cc031dad,"",genus,Animalia,Pyrrhocorax,"",外來 Non-native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/ffbfd34a-640d-485a-83d5-6da6cc031dad
c9ee301c-8be3-4dde-8542-8aa54aae1742,"",species,Animalia,Pyrrhocorax pyrrhocorax,"",外來 Non-native,"","","暫無危機（LC, Least Concern）","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/c9ee301c-8be3-4dde-8542-8aa54aae1742
87622eaf-9bfd-4ac1-a045-2f2d9561d411,"",genus,Animalia,Sicalis,"",外來 Non-native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/87622eaf-9bfd-4ac1-a045-2f2d9561d411
8b3d288a-1c6d-4a53-9793-1f3c28095b5d,"",species,Animalia,Sicalis columbiana,"",外來 Non-native,"","","暫無危機（LC, Least Concern）","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/8b3d288a-1c6d-4a53-9793-1f3c28095b5d
54a5c8b3-778a-46e0-9b9c-7d36799b3c18,"",species,Animalia,Trichoglossus moluccanus,"",外來 Non-native,"","","暫無危機（LC, Least Concern）","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/54a5c8b3-778a-46e0-9b9c-7d36799b3c18
df813c85-d964-4849-b506-d315679eb937,"",species,Animalia,Trichoglossus rubritorquis,"",外來 Non-native,"","","暫無危機（LC, Least Concern）","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/df813c85-d964-4849-b506-d315679eb937
fb46b4e5-d2b4-43ba-a5db-f3cc22bf92b1,"",species,Animalia,Trochalopteron formosum,"",外來 Non-native,"","","暫無危機（LC, Least Concern）","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/fb46b4e5-d2b4-43ba-a5db-f3cc22bf92b1
ca04b9ad-203b-49a4-9ff4-25a903752d32,"",species,Animalia,Vidua chalybeata,"",外來 Non-native,"","","暫無危機（LC, Least Concern）","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/ca04b9ad-203b-49a4-9ff4-25a903752d32
236baa19-37c4-41b9-8761-dc2e29ec67f5,"",species,Animalia,Vidua obtusa,"",外來 Non-native,"","","暫無危機（LC, Least Concern）","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/236baa19-37c4-41b9-8761-dc2e29ec67f5
4de8f823-779f-4b5d-9230-a9b25937730f,"",order,Animalia,Polychaeta ordo incertae sedis,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/4de8f823-779f-4b5d-9230-a9b25937730f
47011ba1-a5ba-4aa0-937e-caf42b93cc20,"",species,Animalia,Euplectes afer,"",外來 Non-native,"","","暫無危機（LC, Least Concern）","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/47011ba1-a5ba-4aa0-937e-caf42b93cc20
97a584e6-1689-45ee-a654-5dc2624f3143,"",genus,Animalia,Stizoptera,"",外來 Non-native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/97a584e6-1689-45ee-a654-5dc2624f3143
