taxonUUID,taxonRank,kingdom,phylum,class,order,family,genus,specificEpithet,subspecies,variety,form,cultigen,simplifiedScientificName,authorship,subspeciesAuthorship,varietyAuthorship,formAuthorship,errortypes,number_of_occurrence,TT_URL
66162cbd-855c-46a8-a24c-d1ab97242d69,species,,,,,,,,,,,,,(Preuss) de Hoog & Arx 1973 ,,,,命名者欄位空格錯誤,0,https://taxatree.tbn.org.tw/taxa/66162cbd-855c-46a8-a24c-d1ab97242d69
cb7c3f64-beaf-4032-993b-57b77fe8fb5e,species,,,,,,,,,,,,,"(Sacc. , Rouss. & Bomm.) S.J. Hughes ",,,,命名者欄位空格錯誤,1,https://taxatree.tbn.org.tw/taxa/cb7c3f64-beaf-4032-993b-57b77fe8fb5e
0dc0fa44-2128-4386-9450-6e20afc326b8,species,,,,,,,,,,,,,"W.H. Hiseh, C.Y. Chen & Sivan. ",,,,命名者欄位空格錯誤,3,https://taxatree.tbn.org.tw/taxa/0dc0fa44-2128-4386-9450-6e20afc326b8
e5587928-5c8a-4930-a542-187ac42c2ab7,species,,,,,,,,,,,,,"(Saito) Cif. & Redaelli, 1926 ",,,,命名者欄位空格錯誤,0,https://taxatree.tbn.org.tw/taxa/e5587928-5c8a-4930-a542-187ac42c2ab7
db1f9c62-a245-4f9a-81e7-2bed7ed777bd,species,,,,,,,,,,,,,"Huang , Huang , Wang  1996",,,,命名者欄位空格錯誤,0,https://taxatree.tbn.org.tw/taxa/db1f9c62-a245-4f9a-81e7-2bed7ed777bd
5f71606a-3c8d-4811-b6ed-eafceeecb24c,species,,,,,,,,,,,,,"Huang , Hong , Huang  1989",,,,命名者欄位空格錯誤,0,https://taxatree.tbn.org.tw/taxa/5f71606a-3c8d-4811-b6ed-eafceeecb24c
c26d4a0f-9376-4859-9d3c-195db5fb99bc,species,,,,,,,,,,,,,Baker  1949,,,,命名者欄位空格錯誤,0,https://taxatree.tbn.org.tw/taxa/c26d4a0f-9376-4859-9d3c-195db5fb99bc
6e79ea12-54a3-4583-8d5d-9c50a325c33e,species,,,,,,,,,,,,,Reck  1951,,,,命名者欄位空格錯誤,0,https://taxatree.tbn.org.tw/taxa/6e79ea12-54a3-4583-8d5d-9c50a325c33e
28177715-3dcf-4267-95f6-ffe5f5dc8038,species,,,,,,,,,,,,,Lambardini  1951,,,,命名者欄位空格錯誤,0,https://taxatree.tbn.org.tw/taxa/28177715-3dcf-4267-95f6-ffe5f5dc8038
4ce85551-f85d-4e44-8815-ec497d0d1383,species,,,,,,,,,,,,,Gaud & Barre  1988,,,,命名者欄位空格錯誤,0,https://taxatree.tbn.org.tw/taxa/4ce85551-f85d-4e44-8815-ec497d0d1383
4cf543de-2f0d-496b-a159-937ea3100ed4,species,,,,,,,,,,,,,"(L. Koch, 1878) ",,,,命名者欄位空格錯誤,903,https://taxatree.tbn.org.tw/taxa/4cf543de-2f0d-496b-a159-937ea3100ed4
31eb5062-6d2f-4083-9363-ff59d2d1285f,species,,,,,,,,,,,,,Hiramatsu & Hirschmann  1990,,,,命名者欄位空格錯誤,0,https://taxatree.tbn.org.tw/taxa/31eb5062-6d2f-4083-9363-ff59d2d1285f
535c97eb-929c-43c9-8e5a-43359dbcf400,species,,,,,,,,,,,,,"Golovatch, Mikhaljova  & Chang 2011",,,,命名者欄位空格錯誤,0,https://taxatree.tbn.org.tw/taxa/535c97eb-929c-43c9-8e5a-43359dbcf400
dce7041d-df15-4a7c-8207-5b8ce1db0bad,species,,,,,,,,,,,,,"Golovatch, Mikhaljova  & Chang 2012",,,,命名者欄位空格錯誤,0,https://taxatree.tbn.org.tw/taxa/dce7041d-df15-4a7c-8207-5b8ce1db0bad
9585ff9c-65b1-401c-b3df-376bcae27be2,species,,,,,,,,,,,,,"Golovatch, Mikhaljova  & Chang 2012",,,,命名者欄位空格錯誤,0,https://taxatree.tbn.org.tw/taxa/9585ff9c-65b1-401c-b3df-376bcae27be2
d2f5054c-f279-4d95-901c-9a324920be56,species,,,,,,,,,,,,,"Golovatch, Mikhaljova  & Chang 2013",,,,命名者欄位空格錯誤,0,https://taxatree.tbn.org.tw/taxa/d2f5054c-f279-4d95-901c-9a324920be56
e0334ae2-9da4-4694-a6bb-115303134d75,species,,,,,,,,,,,,,"Golovatch, Mikhaljova  & Chang 2014",,,,命名者欄位空格錯誤,0,https://taxatree.tbn.org.tw/taxa/e0334ae2-9da4-4694-a6bb-115303134d75
911a81ae-4750-4578-a6df-652ca63db421,species,,,,,,,,,,,,,"Golovatch, Mikhaljova  & Chang 2015",,,,命名者欄位空格錯誤,0,https://taxatree.tbn.org.tw/taxa/911a81ae-4750-4578-a6df-652ca63db421
f2ab0304-4a07-47d3-ab70-5e12cedf7d49,species,,,,,,,,,,,,,"Golovatch, Mikhaljova  & Chang 2011",,,,命名者欄位空格錯誤,0,https://taxatree.tbn.org.tw/taxa/f2ab0304-4a07-47d3-ab70-5e12cedf7d49
881cbcb6-251d-45f0-a2a0-7741a81a272b,species,,,,,,,,,,,,,"Golovatch, Mikhaljova  & Chang 2010",,,,命名者欄位空格錯誤,1,https://taxatree.tbn.org.tw/taxa/881cbcb6-251d-45f0-a2a0-7741a81a272b
c1e3abb9-efc2-4012-8568-ba49ee55aa95,species,,,,,,,,,,,,,"Golovatch, Mikhaljova  & Chang 2010",,,,命名者欄位空格錯誤,0,https://taxatree.tbn.org.tw/taxa/c1e3abb9-efc2-4012-8568-ba49ee55aa95
f17168a3-b92b-4438-a520-0d037d065268,species,,,,,,,,,,,,,"Golovatch, Mikhaljova  & Chang 2010",,,,命名者欄位空格錯誤,0,https://taxatree.tbn.org.tw/taxa/f17168a3-b92b-4438-a520-0d037d065268
bee13088-c6ef-4df3-aba3-1b9dd9a33a26,species,,,,,,,,,,,,,"Golovatch, Mikhaljova  & Chang 2010",,,,命名者欄位空格錯誤,0,https://taxatree.tbn.org.tw/taxa/bee13088-c6ef-4df3-aba3-1b9dd9a33a26
aff2050f-4276-4a1f-90f0-3cdc6175798d,species,,,,,,,,,,,,," Ho, Motomura, Hata and Chiang, 2017 ",,,,命名者欄位空格錯誤,4,https://taxatree.tbn.org.tw/taxa/aff2050f-4276-4a1f-90f0-3cdc6175798d
a2f038f5-2991-4845-ad30-c766edf67ae8,species,,,,,,,,,,,,,"Temminck  &  Schlegel, 1846",,,,命名者欄位空格錯誤,0,https://taxatree.tbn.org.tw/taxa/a2f038f5-2991-4845-ad30-c766edf67ae8
ac6acd99-3b92-4158-b242-30e58d8ba5cc,species,,,,,,,,,,,,,"Jordan &  Richardson, 1908",,,,命名者欄位空格錯誤,1,https://taxatree.tbn.org.tw/taxa/ac6acd99-3b92-4158-b242-30e58d8ba5cc
fa561dd6-3909-42f3-9bc2-e4444c64c707,species,,,,,,,sp.,,,,,,,,,,錯誤符號與括號前後空格,10,https://taxatree.tbn.org.tw/taxa/fa561dd6-3909-42f3-9bc2-e4444c64c707
774fb097-6a9c-4e9e-82ed-cb83fc287d6c,species,,,,,,,,,,,,,"Duméril  & Bibron, 1854",,,,命名者欄位空格錯誤,273,https://taxatree.tbn.org.tw/taxa/774fb097-6a9c-4e9e-82ed-cb83fc287d6c
82cea777-387b-4f49-ab58-01ffe24d055e,species,,,,,,,,,,,,,"Ota  & Hikida, 1989",,,,命名者欄位空格錯誤,169,https://taxatree.tbn.org.tw/taxa/82cea777-387b-4f49-ab58-01ffe24d055e
829f3f60-a99e-418d-b771-8989e34f62b3,species,,,,,,,,,,,,,"Duméril  & Bibron, 1836",,,,命名者欄位空格錯誤,108,https://taxatree.tbn.org.tw/taxa/829f3f60-a99e-418d-b771-8989e34f62b3
32cd5e13-963c-4696-a20e-8531aa1c09c1,species,,,,,,,,,,,,,"Hubbs &  Follett, 1947",,,,命名者欄位空格錯誤,0,https://taxatree.tbn.org.tw/taxa/32cd5e13-963c-4696-a20e-8531aa1c09c1
582207af-3756-4d9d-b125-0e3e2dc1f23b,species,,,,,,,,,,,,,"Chujo,  1962",,,,命名者欄位空格錯誤,6,https://taxatree.tbn.org.tw/taxa/582207af-3756-4d9d-b125-0e3e2dc1f23b
0f46c84c-41a2-4422-80df-9793caff0683,infraspecies,,,,,,,,,,,,,"Walker, 1856 ",,,,命名者欄位空格錯誤,321,https://taxatree.tbn.org.tw/taxa/0f46c84c-41a2-4422-80df-9793caff0683
0c22ffd9-f212-45ac-8436-baa00222aee4,infraspecies,,,,,,,,,,,,,"Westwood, 1848 ",,,,命名者欄位空格錯誤,58,https://taxatree.tbn.org.tw/taxa/0c22ffd9-f212-45ac-8436-baa00222aee4
88880a61-3f7f-4c2b-9867-07cc3d3ead5e,species,,,,,,,,,,,,," Klug, 1810",,,,命名者欄位空格錯誤,0,https://taxatree.tbn.org.tw/taxa/88880a61-3f7f-4c2b-9867-07cc3d3ead5e
49851c2d-c493-4d4f-9e0f-7d5465b0485c,infraspecies,,,,,,,,,,,,,," (Alexander, 1923)",,,命名者欄位空格錯誤,0,https://taxatree.tbn.org.tw/taxa/49851c2d-c493-4d4f-9e0f-7d5465b0485c
ece48261-7897-475b-aafb-0a61c42f5227,species,,,,,,,,,,,,,"Aspöck,  Liu,  Aspöck, 2009",,,,命名者欄位空格錯誤,0,https://taxatree.tbn.org.tw/taxa/ece48261-7897-475b-aafb-0a61c42f5227
d7183cdf-acca-44b7-940d-feed3af27e52,species,,,,,,,,,,,,,"Yeh ,Lee  & Wong, 2015",,,,命名者欄位空格錯誤,1,https://taxatree.tbn.org.tw/taxa/d7183cdf-acca-44b7-940d-feed3af27e52
906db289-aaec-48ca-84fe-e3aac5fdc65e,infraspecies,,,,,,,,,,,,," Klug, 1810",,,,命名者欄位空格錯誤,0,https://taxatree.tbn.org.tw/taxa/906db289-aaec-48ca-84fe-e3aac5fdc65e
44f652d1-36ad-414e-9c7c-a4daee60d033,species,,,,,,× Ascocenda,,,,,,,,,,,高階層欄位出現多詞格式,0,https://taxatree.tbn.org.tw/taxa/44f652d1-36ad-414e-9c7c-a4daee60d033
13e48885-8e08-475c-b332-434fdf538dc5,species,,,,,,× Brassidium,,,,,,,,,,,高階層欄位出現多詞格式,0,https://taxatree.tbn.org.tw/taxa/13e48885-8e08-475c-b332-434fdf538dc5
b621834d-279d-449b-977f-03ca5c0c7609,species,,,,,,× Brassocattleya,,,,,,,,,,,高階層欄位出現多詞格式,0,https://taxatree.tbn.org.tw/taxa/b621834d-279d-449b-977f-03ca5c0c7609
034768d6-5c63-49e0-a516-ed2fae36e6e0,species,,,,,,× Brassolaelia,,,,,,,,,,,高階層欄位出現多詞格式,0,https://taxatree.tbn.org.tw/taxa/034768d6-5c63-49e0-a516-ed2fae36e6e0
aa5ec0b0-ae9a-495f-a1cd-f1000f71bd43,species,,,,,,× Brassolaeliocattleya,,,,,,,,,,,高階層欄位出現多詞格式,0,https://taxatree.tbn.org.tw/taxa/aa5ec0b0-ae9a-495f-a1cd-f1000f71bd43
ee3dd896-fb67-4996-8ad7-c875924e9f15,species,,,,,,× Doritaenopsis,,,,,,,,,,,高階層欄位出現多詞格式,0,https://taxatree.tbn.org.tw/taxa/ee3dd896-fb67-4996-8ad7-c875924e9f15
7c17999f-4d33-4da2-af09-2d5d0c23a447,species,,,,,,× Epiphronitis,,,,,,,,,,,高階層欄位出現多詞格式,0,https://taxatree.tbn.org.tw/taxa/7c17999f-4d33-4da2-af09-2d5d0c23a447
36906c3b-31fb-45e1-aa7e-444faa614ac1,species,,,,,,× Laeliocattleya,,,,,,,,,,,高階層欄位出現多詞格式,0,https://taxatree.tbn.org.tw/taxa/36906c3b-31fb-45e1-aa7e-444faa614ac1
c2a8b686-31bc-42c8-8ef8-991d62f28a9a,species,,,,,,× Potinara,,,,,,,,,,,高階層欄位出現多詞格式,0,https://taxatree.tbn.org.tw/taxa/c2a8b686-31bc-42c8-8ef8-991d62f28a9a
20cb21fa-812f-4596-a113-5d07d892acaf,species,,,,,,× Sophrolaeliocattleya,,,,,,,,,,,高階層欄位出現多詞格式,0,https://taxatree.tbn.org.tw/taxa/20cb21fa-812f-4596-a113-5d07d892acaf
7754275a-46bd-4ac6-a88a-94f3960a26c6,species,,,,,,× Vandachostylis,,,,,,,,,,,高階層欄位出現多詞格式,0,https://taxatree.tbn.org.tw/taxa/7754275a-46bd-4ac6-a88a-94f3960a26c6
20c7e668-07d7-4321-ae3d-9ef454b08928,species,,,,,,× Vandaenopsis,,,,,,,,,,,高階層欄位出現多詞格式,0,https://taxatree.tbn.org.tw/taxa/20c7e668-07d7-4321-ae3d-9ef454b08928
8d0f281b-87d1-4c1b-bf0c-3959c6558925,species,,,,,,× Vandanthe,,,,,,,,,,,高階層欄位出現多詞格式,0,https://taxatree.tbn.org.tw/taxa/8d0f281b-87d1-4c1b-bf0c-3959c6558925
ab85b04f-2d91-4215-98ad-90b5402c5474,species,,,,,,× Phalandopsis,,,,,,,,,,,高階層欄位出現多詞格式,0,https://taxatree.tbn.org.tw/taxa/ab85b04f-2d91-4215-98ad-90b5402c5474
187d3f66-b4ca-4620-b478-72705922e617,species,,,,,,,,,,,,,(Makino) Schltr. ,,,,命名者欄位空格錯誤,36,https://taxatree.tbn.org.tw/taxa/187d3f66-b4ca-4620-b478-72705922e617
e80f0369-b2ef-4a9c-8814-48e7f5e95256,species,,,,,,,,,,,,,(K.Koch & Linden) Borchs. & S.Suárez ,,,,命名者欄位空格錯誤,0,https://taxatree.tbn.org.tw/taxa/e80f0369-b2ef-4a9c-8814-48e7f5e95256
0d28ef52-53b5-4dc3-b1b2-cd5053ebcd9f,infraspecies,,,,,,,,,,,,,,,(H.Lév.) H.Lév. ,,命名者欄位空格錯誤,646,https://taxatree.tbn.org.tw/taxa/0d28ef52-53b5-4dc3-b1b2-cd5053ebcd9f
7ba47f11-e29f-4603-8214-4e05466f032c,species,,,,,,,,,,,,, (Cooney & Emerson),,,,命名者欄位空格錯誤,1,https://taxatree.tbn.org.tw/taxa/7ba47f11-e29f-4603-8214-4e05466f032c
2ed101e8-8b1f-456e-9e38-4a95a1df8344,species,,,,,,,,,,,,, (Pers.) T. Macbr. 1899,,,,命名者欄位空格錯誤,0,https://taxatree.tbn.org.tw/taxa/2ed101e8-8b1f-456e-9e38-4a95a1df8344
b2a140c0-86d9-435e-a42d-cb5cae9e8f2d,species,,,,,,,,,,,,,"Racib. G.Lister,  1909",,,,命名者欄位空格錯誤,0,https://taxatree.tbn.org.tw/taxa/b2a140c0-86d9-435e-a42d-cb5cae9e8f2d
ee9212fc-1c26-4efb-bc0b-3c247a27a972,infraspecies,,,,,,,,,,,,,,,,(Ehrenberg) Cleve ,命名者欄位空格錯誤,0,https://taxatree.tbn.org.tw/taxa/ee9212fc-1c26-4efb-bc0b-3c247a27a972
96cd5c7c-1e31-4c92-bda6-e826984a4f91,infraspecies,,,,,,,,,,,,, (Cooney & Emerson),,,,命名者欄位空格錯誤,0,https://taxatree.tbn.org.tw/taxa/96cd5c7c-1e31-4c92-bda6-e826984a4f91
778fcbf5-f30d-4b96-be0f-d6a890439341,infraspecies,,,,,,,,,,,,,,,,"Kawai, Suzuki & Kawai ",命名者欄位空格錯誤,0,https://taxatree.tbn.org.tw/taxa/778fcbf5-f30d-4b96-be0f-d6a890439341
cb9e068e-a423-48fb-b811-d8e51e8c26a4,infraspecies,,,,,,,,,,,,,,,"(J. R. Johnst.) M.C. Tulloch, 1976 ",,命名者欄位空格錯誤,0,https://taxatree.tbn.org.tw/taxa/cb9e068e-a423-48fb-b811-d8e51e8c26a4
5806035e-2ba1-44cc-85fc-d7df8e16f68a,infraspecies,,,,,,,,,,,,, (Pers.) T. Macbr. 1899,,,,命名者欄位空格錯誤,0,https://taxatree.tbn.org.tw/taxa/5806035e-2ba1-44cc-85fc-d7df8e16f68a
27529265-6ee2-42d7-9f78-46f98fd7c1fb,infraspecies,,,,,,,,,,,,,,,W. & G. S. West ,,命名者欄位空格錯誤,1,https://taxatree.tbn.org.tw/taxa/27529265-6ee2-42d7-9f78-46f98fd7c1fb
5fa81ac2-33b1-4448-8255-6ba10e1dac5e,infraspecies,,,,,,,,,,,,,,,Yamagishi ,,命名者欄位空格錯誤,0,https://taxatree.tbn.org.tw/taxa/5fa81ac2-33b1-4448-8255-6ba10e1dac5e
bc9a5f78-b433-4ba5-abf7-dbc309076351,infraspecies,,,,,,,,,,,,,,,Yamagishi ,,命名者欄位空格錯誤,6,https://taxatree.tbn.org.tw/taxa/bc9a5f78-b433-4ba5-abf7-dbc309076351
a4d28768-2e0c-416e-bc90-53865939aa7d,species,,,,,,,,,,,,,"Ho, Endo & Lee, 202-0 ",,,,命名者欄位空格錯誤,5,https://taxatree.tbn.org.tw/taxa/a4d28768-2e0c-416e-bc90-53865939aa7d
6c6aae98-db31-40a6-ba80-764845863560,species,,,,,,,,,,,,,"Lloyd, 1909 ",,,,命名者欄位空格錯誤,4,https://taxatree.tbn.org.tw/taxa/6c6aae98-db31-40a6-ba80-764845863560
8d36cd09-b31c-4b9b-b8e1-6c95e5ab50fa,species,,,,,,,,,,,,,"Smith & Radcliffe, 1912 ",,,,命名者欄位空格錯誤,0,https://taxatree.tbn.org.tw/taxa/8d36cd09-b31c-4b9b-b8e1-6c95e5ab50fa
acc1a518-e50d-4c5d-b2f0-6351999bf9a2,infraspecies,,,,,,,,,,,,,," Frank & Sekerka, 2020",,,命名者欄位空格錯誤,0,https://taxatree.tbn.org.tw/taxa/acc1a518-e50d-4c5d-b2f0-6351999bf9a2
7857ecde-c1d6-4770-ab3f-b82d52f5327c,species,,,,,,,,,,,,,(Hedw.) Warnst. ,,,,命名者欄位空格錯誤,11,https://taxatree.tbn.org.tw/taxa/7857ecde-c1d6-4770-ab3f-b82d52f5327c
885353db-4aa8-4b4f-87e8-1cd9b3006519,infraspecies,,,,,,,,,,,'Array',,,,,,大小寫錯誤,0,https://taxatree.tbn.org.tw/taxa/885353db-4aa8-4b4f-87e8-1cd9b3006519
2d8bcf8e-990e-4a2f-9608-b4ef3cbedf6f,species,,,,,,,,,,,,,"Westwood, 1848 ",,,,命名者欄位空格錯誤,58,https://taxatree.tbn.org.tw/taxa/2d8bcf8e-990e-4a2f-9608-b4ef3cbedf6f
d92b4caf-674a-4c69-8e0e-9aa3820110cf,species,,,,,,,,,,,,,"Walker, 1856 ",,,,命名者欄位空格錯誤,363,https://taxatree.tbn.org.tw/taxa/d92b4caf-674a-4c69-8e0e-9aa3820110cf
d4462017-0b38-4b00-9bd5-5505d8668eac,species,,,,,,,sinensis formosae × Pycnonotus taivanus,,,,,,,,,,大小寫錯誤,1554,https://taxatree.tbn.org.tw/taxa/d4462017-0b38-4b00-9bd5-5505d8668eac
a50fc7b8-0829-48ab-ad5f-2f6eda2f9379,species,,,,,,,canorus × Garrulax taewanus,,,,,,,,,,大小寫錯誤,485,https://taxatree.tbn.org.tw/taxa/a50fc7b8-0829-48ab-ad5f-2f6eda2f9379
778f16f3-acf9-412f-b896-5a06e02fb799,species,,,,,,,,,,,,,"Pace, 2008 ",,,,命名者欄位空格錯誤,0,https://taxatree.tbn.org.tw/taxa/778f16f3-acf9-412f-b896-5a06e02fb799
17d2f8f0-3601-4ad9-87eb-322179ce5f91,species,,,,,,,,,,,,, (Delile) Trevisan de Saint-Léon 1845,,,,命名者欄位空格錯誤,40,https://taxatree.tbn.org.tw/taxa/17d2f8f0-3601-4ad9-87eb-322179ce5f91
d304e9f1-dbf5-4465-83cc-e6eea92a1afc,species,,,,,,,,,,,,," Chen, 2004",,,,命名者欄位空格錯誤,0,https://taxatree.tbn.org.tw/taxa/d304e9f1-dbf5-4465-83cc-e6eea92a1afc
8ff8d907-4640-4f31-bb33-d7c9fecfcfae,genus,,,,,,,,,,,,, A.Gray,,,,命名者欄位空格錯誤,11,https://taxatree.tbn.org.tw/taxa/8ff8d907-4640-4f31-bb33-d7c9fecfcfae
1027baf9-badd-47c6-807b-b45fec382348,genus,,,,,,× Rhaphiobotrya,,,,,,,,,,,高階層欄位出現多詞格式,0,https://taxatree.tbn.org.tw/taxa/1027baf9-badd-47c6-807b-b45fec382348
8ea2f55c-1de8-4375-b15f-bbc76894f0dd,infraspecies,,,,,,,,,,,Big Purple,,,,,,大小寫錯誤,0,https://taxatree.tbn.org.tw/taxa/8ea2f55c-1de8-4375-b15f-bbc76894f0dd
3fbadc15-5309-4b31-8136-459e9aec368a,infraspecies,,,,,,,,,,,Shu,,,,,,大小寫錯誤,0,https://taxatree.tbn.org.tw/taxa/3fbadc15-5309-4b31-8136-459e9aec368a
3a2379af-82ae-4354-8953-8a3094a983da,infraspecies,,,,,,,,,,,Baimiao,,,,,,大小寫錯誤,0,https://taxatree.tbn.org.tw/taxa/3a2379af-82ae-4354-8953-8a3094a983da
e7fcc177-ddde-4e80-8519-e09dd930bb17,species,,,,,,,fuscoguttatus × Epinephelus lanceolatus,,,,,,,,,,大小寫錯誤,10,https://taxatree.tbn.org.tw/taxa/e7fcc177-ddde-4e80-8519-e09dd930bb17
fad8855a-c629-45ac-ba70-b5a7e97922a8,infraspecies,,,,,,,,,,,,,"Duméril  & Bibron, 1854",,,,命名者欄位空格錯誤,125,https://taxatree.tbn.org.tw/taxa/fad8855a-c629-45ac-ba70-b5a7e97922a8
97a584e6-1689-45ee-a654-5dc2624f3143,genus,,,,,,,,,,,,,"Oberholser, 1899 ",,,,命名者欄位空格錯誤,1,https://taxatree.tbn.org.tw/taxa/97a584e6-1689-45ee-a654-5dc2624f3143
d9b11d30-0c58-4f5d-b894-81050b1a110d,species,,,,,,,platyrhynchos × Anas zonorhyncha,,,,,,,,,,大小寫錯誤,0,https://taxatree.tbn.org.tw/taxa/d9b11d30-0c58-4f5d-b894-81050b1a110d
