taxonUUID,taxonRank,kingdom,phylum,class,order,family,genus,specificEpithet,subspecies,variety,form,cultigen,simplifiedScientificName,errortypes,number_of_occurrence,TT_URL
c2a8b686-31bc-42c8-8ef8-991d62f28a9a,species,,,,,,× Potinara,,,,,,,高階層欄位出現多詞格式,0,https://taxatree.tbn.org.tw/taxa/c2a8b686-31bc-42c8-8ef8-991d62f28a9a
20cb21fa-812f-4596-a113-5d07d892acaf,species,,,,,,× Sophrolaeliocattleya,,,,,,,高階層欄位出現多詞格式,0,https://taxatree.tbn.org.tw/taxa/20cb21fa-812f-4596-a113-5d07d892acaf
7754275a-46bd-4ac6-a88a-94f3960a26c6,species,,,,,,× Vandachostylis,,,,,,,高階層欄位出現多詞格式,0,https://taxatree.tbn.org.tw/taxa/7754275a-46bd-4ac6-a88a-94f3960a26c6
20c7e668-07d7-4321-ae3d-9ef454b08928,species,,,,,,× Vandaenopsis,,,,,,,高階層欄位出現多詞格式,0,https://taxatree.tbn.org.tw/taxa/20c7e668-07d7-4321-ae3d-9ef454b08928
8d0f281b-87d1-4c1b-bf0c-3959c6558925,species,,,,,,× Vandanthe,,,,,,,高階層欄位出現多詞格式,0,https://taxatree.tbn.org.tw/taxa/8d0f281b-87d1-4c1b-bf0c-3959c6558925
ab85b04f-2d91-4215-98ad-90b5402c5474,species,,,,,,× Phalandopsis,,,,,,,高階層欄位出現多詞格式,0,https://taxatree.tbn.org.tw/taxa/ab85b04f-2d91-4215-98ad-90b5402c5474
885353db-4aa8-4b4f-87e8-1cd9b3006519,infraspecies,,,,,,,,,,,'Array',,大小寫錯誤,0,https://taxatree.tbn.org.tw/taxa/885353db-4aa8-4b4f-87e8-1cd9b3006519
1027baf9-badd-47c6-807b-b45fec382348,genus,,,,,,× Rhaphiobotrya,,,,,,,高階層欄位出現多詞格式,0,https://taxatree.tbn.org.tw/taxa/1027baf9-badd-47c6-807b-b45fec382348
8ea2f55c-1de8-4375-b15f-bbc76894f0dd,infraspecies,,,,,,,,,,,Big Purple,,大小寫錯誤,0,https://taxatree.tbn.org.tw/taxa/8ea2f55c-1de8-4375-b15f-bbc76894f0dd
3fbadc15-5309-4b31-8136-459e9aec368a,infraspecies,,,,,,,,,,,Shu,,大小寫錯誤,0,https://taxatree.tbn.org.tw/taxa/3fbadc15-5309-4b31-8136-459e9aec368a
3a2379af-82ae-4354-8953-8a3094a983da,infraspecies,,,,,,,,,,,Baimiao,,大小寫錯誤,0,https://taxatree.tbn.org.tw/taxa/3a2379af-82ae-4354-8953-8a3094a983da
