taxonUUID,taxonRank,kingdom,phylum,class,order,family,genus,specificEpithet,subspecies,variety,form,cultigen,simplifiedScientificName,errortypes,TT_URL
c312e364-8a08-4675-bb16-9840940b51e2,genus,,,,,,Tyromyces cerifluus,,,,,,,高階層欄位出現多詞格式,https://taxatree.tbn.org.tw/taxa/c312e364-8a08-4675-bb16-9840940b51e2
5d67d43b-5447-4c0a-ab05-ac1f3776a814,genus,,,,,,Tyromyces formosanus,,,,,,,高階層欄位出現多詞格式,https://taxatree.tbn.org.tw/taxa/5d67d43b-5447-4c0a-ab05-ac1f3776a814
e7210766-88a8-4843-9f63-690e05630c8b,genus,,,,,,Rhodosporidium fluviale,,,,,,,高階層欄位出現多詞格式,https://taxatree.tbn.org.tw/taxa/e7210766-88a8-4843-9f63-690e05630c8b
522e11db-8666-46d9-9b0e-e65b961d1a72,genus,,,,,,Rhodosporidium toruloides,,,,,,,高階層欄位出現多詞格式,https://taxatree.tbn.org.tw/taxa/522e11db-8666-46d9-9b0e-e65b961d1a72
b0bb501e-6bfd-4410-a103-49d8a1f659fb,genus,,,,,,Naemateloma fasciculare,,,,,,,高階層欄位出現多詞格式,https://taxatree.tbn.org.tw/taxa/b0bb501e-6bfd-4410-a103-49d8a1f659fb
6419534b-4fcd-439d-afcb-d0f37ead126d,genus,,,,,,Entrophospora microspore,,,,,,,高階層欄位出現多詞格式,https://taxatree.tbn.org.tw/taxa/6419534b-4fcd-439d-afcb-d0f37ead126d
89b9301a-b016-484d-a6a3-8b82afa38cf8,genus,,,,,,Entrophospora macrospora,,,,,,,高階層欄位出現多詞格式,https://taxatree.tbn.org.tw/taxa/89b9301a-b016-484d-a6a3-8b82afa38cf8
db065f55-03c9-4258-9a41-d7da2054bfee,genus,,,,,,Entrophospora kentinensis,,,,,,,高階層欄位出現多詞格式,https://taxatree.tbn.org.tw/taxa/db065f55-03c9-4258-9a41-d7da2054bfee
f13a3170-150b-4db5-8561-b843445ef58f,genus,,,,,,Entrophospora infrequens,,,,,,,高階層欄位出現多詞格式,https://taxatree.tbn.org.tw/taxa/f13a3170-150b-4db5-8561-b843445ef58f
303ee058-fd9c-40a9-9d49-181f47013160,genus,,,,,,Entrophospora columviana,,,,,,,高階層欄位出現多詞格式,https://taxatree.tbn.org.tw/taxa/303ee058-fd9c-40a9-9d49-181f47013160
48a5418e-2f0e-4e87-8bc2-df01f360c1de,genus,,,,,,Erynia neoaphidis,,,,,,,高階層欄位出現多詞格式,https://taxatree.tbn.org.tw/taxa/48a5418e-2f0e-4e87-8bc2-df01f360c1de
7f8188ac-342c-4564-88ac-9fe29b1496b4,genus,,,,,,Endoxylina mori,,,,,,,高階層欄位出現多詞格式,https://taxatree.tbn.org.tw/taxa/7f8188ac-342c-4564-88ac-9fe29b1496b4
2d399483-b532-46f4-81d4-40daf546e760,genus,,,,,,Physalosporella stephaniae,,,,,,,高階層欄位出現多詞格式,https://taxatree.tbn.org.tw/taxa/2d399483-b532-46f4-81d4-40daf546e760
b5ffc0eb-7dc3-4b28-9fbb-945db366e1c8,genus,,,,,,Stomiopeltella desmodii,,,,,,,高階層欄位出現多詞格式,https://taxatree.tbn.org.tw/taxa/b5ffc0eb-7dc3-4b28-9fbb-945db366e1c8
0475d075-6dc2-4be2-8596-929941facf28,genus,,,,,,Polyschema toruloides,,,,,,,高階層欄位出現多詞格式,https://taxatree.tbn.org.tw/taxa/0475d075-6dc2-4be2-8596-929941facf28
deec8490-0777-4853-8069-1b0fd60169e3,genus,,,,,,Sterigmatobotrys uniseptata,,,,,,,高階層欄位出現多詞格式,https://taxatree.tbn.org.tw/taxa/deec8490-0777-4853-8069-1b0fd60169e3
0ba1b679-0cab-4fde-ad4a-0b023f3e1d6c,genus,,,,,,Trichosperma triramiferum,,,,,,,高階層欄位出現多詞格式,https://taxatree.tbn.org.tw/taxa/0ba1b679-0cab-4fde-ad4a-0b023f3e1d6c
29b6b711-cd77-45a8-891c-d0af6ac08b9b,genus,,,,,,Trichosperma variabile,,,,,,,高階層欄位出現多詞格式,https://taxatree.tbn.org.tw/taxa/29b6b711-cd77-45a8-891c-d0af6ac08b9b
f0db787b-b41b-4541-bf33-3e470d9af478,genus,,,,,,Strigula elegans,,,,,,,高階層欄位出現多詞格式,https://taxatree.tbn.org.tw/taxa/f0db787b-b41b-4541-bf33-3e470d9af478
5d675431-80a7-4b6c-8aa1-df4c319a6e3c,genus,,,,,,Stentorella igneus,,,,,,,高階層欄位出現多詞格式,https://taxatree.tbn.org.tw/taxa/5d675431-80a7-4b6c-8aa1-df4c319a6e3c
edaf2ca5-fc71-46a7-9d1b-fdbc9d7cf126,genus,,,,,,Stentorella polymorphus,,,,,,,高階層欄位出現多詞格式,https://taxatree.tbn.org.tw/taxa/edaf2ca5-fc71-46a7-9d1b-fdbc9d7cf126
bc7ed559-2d2f-40a0-8cf5-ef7c2d2fb2cb,genus,,,,,,Stentorella viridis,,,,,,,高階層欄位出現多詞格式,https://taxatree.tbn.org.tw/taxa/bc7ed559-2d2f-40a0-8cf5-ef7c2d2fb2cb
363e7721-0c73-4d47-845a-0439bed388d7,genus,,,,,,Menemerus bivittatus,,,,,,,高階層欄位出現多詞格式,https://taxatree.tbn.org.tw/taxa/363e7721-0c73-4d47-845a-0439bed388d7
fa561dd6-3909-42f3-9bc2-e4444c64c707,species,,,,,,,sp.,,,,,,錯誤符號與括號前後空格,https://taxatree.tbn.org.tw/taxa/fa561dd6-3909-42f3-9bc2-e4444c64c707
44f652d1-36ad-414e-9c7c-a4daee60d033,species,,,,,,× Ascocenda,,,,,,,高階層欄位出現多詞格式,https://taxatree.tbn.org.tw/taxa/44f652d1-36ad-414e-9c7c-a4daee60d033
13e48885-8e08-475c-b332-434fdf538dc5,species,,,,,,× Brassidium,,,,,,,高階層欄位出現多詞格式,https://taxatree.tbn.org.tw/taxa/13e48885-8e08-475c-b332-434fdf538dc5
b621834d-279d-449b-977f-03ca5c0c7609,species,,,,,,× Brassocattleya,,,,,,,高階層欄位出現多詞格式,https://taxatree.tbn.org.tw/taxa/b621834d-279d-449b-977f-03ca5c0c7609
034768d6-5c63-49e0-a516-ed2fae36e6e0,species,,,,,,× Brassolaelia,,,,,,,高階層欄位出現多詞格式,https://taxatree.tbn.org.tw/taxa/034768d6-5c63-49e0-a516-ed2fae36e6e0
aa5ec0b0-ae9a-495f-a1cd-f1000f71bd43,species,,,,,,× Brassolaeliocattleya,,,,,,,高階層欄位出現多詞格式,https://taxatree.tbn.org.tw/taxa/aa5ec0b0-ae9a-495f-a1cd-f1000f71bd43
ee3dd896-fb67-4996-8ad7-c875924e9f15,species,,,,,,× Doritaenopsis,,,,,,,高階層欄位出現多詞格式,https://taxatree.tbn.org.tw/taxa/ee3dd896-fb67-4996-8ad7-c875924e9f15
7c17999f-4d33-4da2-af09-2d5d0c23a447,species,,,,,,× Epiphronitis,,,,,,,高階層欄位出現多詞格式,https://taxatree.tbn.org.tw/taxa/7c17999f-4d33-4da2-af09-2d5d0c23a447
36906c3b-31fb-45e1-aa7e-444faa614ac1,species,,,,,,× Laeliocattleya,,,,,,,高階層欄位出現多詞格式,https://taxatree.tbn.org.tw/taxa/36906c3b-31fb-45e1-aa7e-444faa614ac1
c2a8b686-31bc-42c8-8ef8-991d62f28a9a,species,,,,,,× Potinara,,,,,,,高階層欄位出現多詞格式,https://taxatree.tbn.org.tw/taxa/c2a8b686-31bc-42c8-8ef8-991d62f28a9a
20cb21fa-812f-4596-a113-5d07d892acaf,species,,,,,,× Sophrolaeliocattleya,,,,,,,高階層欄位出現多詞格式,https://taxatree.tbn.org.tw/taxa/20cb21fa-812f-4596-a113-5d07d892acaf
7754275a-46bd-4ac6-a88a-94f3960a26c6,species,,,,,,× Vandachostylis,,,,,,,高階層欄位出現多詞格式,https://taxatree.tbn.org.tw/taxa/7754275a-46bd-4ac6-a88a-94f3960a26c6
20c7e668-07d7-4321-ae3d-9ef454b08928,species,,,,,,× Vandaenopsis,,,,,,,高階層欄位出現多詞格式,https://taxatree.tbn.org.tw/taxa/20c7e668-07d7-4321-ae3d-9ef454b08928
8d0f281b-87d1-4c1b-bf0c-3959c6558925,species,,,,,,× Vandanthe,,,,,,,高階層欄位出現多詞格式,https://taxatree.tbn.org.tw/taxa/8d0f281b-87d1-4c1b-bf0c-3959c6558925
ab85b04f-2d91-4215-98ad-90b5402c5474,species,,,,,,× Phalandopsis,,,,,,,高階層欄位出現多詞格式,https://taxatree.tbn.org.tw/taxa/ab85b04f-2d91-4215-98ad-90b5402c5474
885353db-4aa8-4b4f-87e8-1cd9b3006519,infraspecies,,,,,,,,,,,'Array',,大小寫錯誤,https://taxatree.tbn.org.tw/taxa/885353db-4aa8-4b4f-87e8-1cd9b3006519
d4462017-0b38-4b00-9bd5-5505d8668eac,species,,,,,,,sinensis formosae × Pycnonotus taivanus,,,,,,大小寫錯誤,https://taxatree.tbn.org.tw/taxa/d4462017-0b38-4b00-9bd5-5505d8668eac
a50fc7b8-0829-48ab-ad5f-2f6eda2f9379,species,,,,,,,canorus × Garrulax taewanus,,,,,,大小寫錯誤,https://taxatree.tbn.org.tw/taxa/a50fc7b8-0829-48ab-ad5f-2f6eda2f9379
1027baf9-badd-47c6-807b-b45fec382348,genus,,,,,,× Rhaphiobotrya,,,,,,,高階層欄位出現多詞格式,https://taxatree.tbn.org.tw/taxa/1027baf9-badd-47c6-807b-b45fec382348
8ea2f55c-1de8-4375-b15f-bbc76894f0dd,infraspecies,,,,,,,,,,,'Big Purple',,大小寫錯誤,https://taxatree.tbn.org.tw/taxa/8ea2f55c-1de8-4375-b15f-bbc76894f0dd
3fbadc15-5309-4b31-8136-459e9aec368a,infraspecies,,,,,,,,,,,'Shu',,大小寫錯誤,https://taxatree.tbn.org.tw/taxa/3fbadc15-5309-4b31-8136-459e9aec368a
3a2379af-82ae-4354-8953-8a3094a983da,infraspecies,,,,,,,,,,,'Baimiao',,大小寫錯誤,https://taxatree.tbn.org.tw/taxa/3a2379af-82ae-4354-8953-8a3094a983da
e7fcc177-ddde-4e80-8519-e09dd930bb17,species,,,,,,,fuscoguttatus × Epinephelus lanceolatus,,,,,,大小寫錯誤,https://taxatree.tbn.org.tw/taxa/e7fcc177-ddde-4e80-8519-e09dd930bb17
