taxonUUID,taxonRank,kingdom,simplifiedScientificName,scientificName,dup_simplifiedGlobal,dup_simplifiedKingdom,dup_scientificKingdom
7aa50df6-2b4c-42f4-980d-84e529ce9ffb,genus,Animalia,Tiarella,Tiarella,TRUE,FALSE,FALSE
f9b72d5c-fc7f-4f25-bd99-e4b3b3ac6149,genus,Animalia,Pollia,Pollia,TRUE,FALSE,FALSE
bfb079e2-8df0-4923-9c6d-e8a1d5103da9,genus,Animalia,Myurella,Myurella,TRUE,FALSE,FALSE
8de13377-2d69-4aa1-b4f3-c9b9eb56eee4,genus,Animalia,Perrottetia,Perrottetia,TRUE,FALSE,FALSE
3683b4d0-787f-40eb-985b-0ec02250f103,genus,Animalia,Triphora,Triphora,TRUE,FALSE,FALSE
bb915520-0756-4b92-8878-78c4f8549c7a,genus,Animalia,Acmella,Acmella,TRUE,FALSE,FALSE
032db506-44a2-4f1d-912c-979beb0fadd4,genus,Animalia,Sabia,Sabia,TRUE,FALSE,FALSE
cc102571-cbb4-4a2a-a48f-9633d9126b9f,genus,Animalia,Stellaria,Stellaria,TRUE,FALSE,FALSE
48970af9-ea46-4ff8-b721-55d6d010bca7,genus,Animalia,Okenia,Okenia,TRUE,FALSE,FALSE
8b269452-215f-42d4-9815-0bb95e837367,genus,Animalia,Ficus,Ficus,TRUE,FALSE,FALSE
b31a1dda-1182-4131-8671-543d57d626be,genus,Animalia,Sarcophyton,Sarcophyton,TRUE,FALSE,FALSE
6e3cc6e0-907f-4e9f-829f-00a8070718dd,genus,Animalia,Culcita,Culcita,TRUE,FALSE,FALSE
fd0579df-026f-4b43-af17-4de37d38912b,genus,Animalia,Breynia,Breynia,TRUE,FALSE,FALSE
595559c1-0859-418e-91d0-a0e1ba9e03e9,genus,Animalia,Chelidonium,Chelidonium,TRUE,FALSE,FALSE
efff4ff7-20c2-4acf-9eb8-05d2e4cfc68c,genus,Animalia,Chondria,Chondria,TRUE,FALSE,FALSE
002ceacc-ad5b-4e00-b68f-0d8c3a12da77,genus,Animalia,Trichodesma,Trichodesma,TRUE,FALSE,FALSE
33e610b2-3104-4499-b5ac-37a466c2adb2,genus,Animalia,Anticlea,Anticlea,TRUE,FALSE,FALSE
3b704432-52bc-4bb4-85dc-3be57192dfa4,genus,Animalia,Laelia,Laelia,TRUE,FALSE,FALSE
677c84ac-6f7f-4ff3-88cb-9d299c9870c0,genus,Animalia,Aglaomorpha,Aglaomorpha,TRUE,FALSE,FALSE
6b7e851e-9a41-407a-861c-233a3b658c82,genus,Animalia,Plecoptera,Plecoptera,TRUE,TRUE,TRUE
8d573ab2-6d68-4b3e-a0c2-195ea4ca1b8a,genus,Animalia,Scoparia,Scoparia,TRUE,FALSE,FALSE
8093c2f8-e4f3-4652-9d2e-6e98204da502,genus,Animalia,Satyrium,Satyrium,TRUE,FALSE,FALSE
30abee3e-d1c7-412f-bedb-e9bcd408c019,genus,Animalia,Graphium,Graphium,TRUE,FALSE,FALSE
50ecf301-9744-4e4d-9ae0-db64e3258b9c,genus,Animalia,Pieris,Pieris,TRUE,FALSE,FALSE
62b8c414-1676-4ddd-ab3e-14549a4394f7,genus,Animalia,Thunbergia,Thunbergia,TRUE,FALSE,FALSE
817c644e-2723-4bc9-9c18-d07200e21e53,genus,Animalia,Aquarius,Aquarius,TRUE,FALSE,FALSE
b8baa300-6488-47a9-af83-326b5b502506,genus,Animalia,Platypleura,Platypleura,TRUE,FALSE,FALSE
8ae4b103-4604-4191-9682-37345cadafe6,genus,Animalia,Kerria,Kerria,TRUE,FALSE,FALSE
c03212b9-03b5-44d5-9b1e-525c411b2e98,genus,Animalia,Agathis,Agathis,TRUE,FALSE,FALSE
8dd5db2c-c0bb-4417-ba5f-c58b72f86c22,genus,Animalia,Taiwania,Taiwania,TRUE,FALSE,FALSE
97d304a2-6b24-4be4-b035-d54ad83437c8,genus,Animalia,Prosopis,Prosopis,TRUE,FALSE,FALSE
41230070-2510-4f5b-a499-0a237cdbd468,genus,Animalia,Ormosia,Ormosia,TRUE,FALSE,FALSE
f64c3c38-9a3a-4004-8136-6ab4d06cf5fd,genus,Animalia,Ganonema,Ganonema,TRUE,FALSE,FALSE
6490f5e8-7e2e-4b18-9015-6d6245b4585f,genus,Animalia,Rhaphidophora,Rhaphidophora,TRUE,FALSE,FALSE
87fe9b9d-8291-4f3c-8b27-480d2edad7c1,genus,Plantae,Culcita,Culcita,TRUE,FALSE,FALSE
335624d8-686d-4049-9921-cc0eb5a0a31e,genus,Plantae,Woodsia,Woodsia,TRUE,FALSE,FALSE
c3ffee13-cb8a-461a-b979-b064f24bc2cc,genus,Plantae,Aglaomorpha,Aglaomorpha,TRUE,FALSE,FALSE
2c888e65-cb7c-4a53-974d-6528ee60b2a1,genus,Plantae,Agathis,Agathis,TRUE,FALSE,FALSE
70611ed0-5e34-4bbd-82de-4f3869edab6f,genus,Plantae,Taiwania,Taiwania,TRUE,FALSE,FALSE
a746b22e-9779-4d90-9346-faad3764568c,genus,Plantae,Rhaphidophora,Rhaphidophora,TRUE,FALSE,FALSE
76b89eaf-2f11-428a-8dec-9cdb5c9a6886,genus,Plantae,Anticlea,Anticlea,TRUE,FALSE,FALSE
eb265ae8-767f-41e4-b0ad-ef6d58ed4015,genus,Plantae,Empusa,Empusa,TRUE,FALSE,FALSE
9a20117b-2613-454d-b5b0-b716a8e8db47,genus,Plantae,Pholidota,Pholidota,TRUE,FALSE,FALSE
03d7fef7-e924-4954-8841-8a6398655d8f,genus,Plantae,Triphora,Triphora,TRUE,FALSE,FALSE
0a154352-bbe7-4a7f-8725-57c5109efd23,genus,Plantae,Laelia,Laelia,TRUE,FALSE,FALSE
355fabc9-918d-4823-b97d-30d338a85fa3,genus,Plantae,Galera,Galera,TRUE,FALSE,FALSE
0c218450-c46e-4ae1-8aab-5f35c33458a8,genus,Plantae,Ione,Ione,TRUE,FALSE,FALSE
3c0f8b9e-0d65-4406-94c2-e18050feb80d,genus,Plantae,Pollia,Pollia,TRUE,FALSE,FALSE
3e4b5546-40e4-4ded-9ec3-4ddaa63de3a4,genus,Plantae,Donax,Donax,TRUE,FALSE,FALSE
b8bc5999-3553-4ebd-8982-3ce2a6cabc23,genus,Plantae,Thalia,Thalia,TRUE,FALSE,FALSE
df1899e4-593f-4a17-95b2-81f78c86bdc9,genus,Plantae,Leiothrix,Leiothrix,TRUE,FALSE,FALSE
3881c4a9-c2c3-4653-a502-fa11617274fd,genus,Plantae,Chloris,Chloris,TRUE,FALSE,FALSE
a4dfb8c0-cfe2-4745-a832-8bc49a996208,genus,Plantae,Enteropogon,Enteropogon,TRUE,FALSE,FALSE
3b56dfb1-e205-48e6-9dd1-0167a210cbaf,genus,Plantae,Chelidonium,Chelidonium,TRUE,FALSE,FALSE
16c6789b-0f54-46dc-8468-e09831c13c1b,genus,Plantae,Actaea,Actaea,TRUE,FALSE,FALSE
4b1867b5-5781-4d16-9324-91e22a938bf8,genus,Plantae,Sabia,Sabia,TRUE,FALSE,FALSE
6c8c82ba-1d5e-49c1-8c9c-b2e9f72c066e,genus,Plantae,Tiarella,Tiarella,TRUE,FALSE,FALSE
da1a7875-2752-4c1b-82be-82d10125df0e,genus,Plantae,Ormosia,Ormosia,TRUE,FALSE,FALSE
4aefb6f0-522f-4b83-97ed-9af1b257ae1e,genus,Plantae,Prosopis,Prosopis,TRUE,FALSE,FALSE
7cc45f32-8695-434b-aeed-2454fbe98e81,genus,Plantae,Kerria,Kerria,TRUE,FALSE,FALSE
6ec81bb9-0a0f-4fd7-97a4-02f4e0cf86d9,genus,Plantae,Ficus,Ficus,TRUE,FALSE,FALSE
30e83e13-7764-4bae-97db-60a9341dc098,genus,Plantae,Breynia,Breynia,TRUE,FALSE,FALSE
52604a3c-f0d3-44df-af2f-132abc500082,genus,Plantae,Decodon,Decodon,TRUE,FALSE,FALSE
40d8add7-14b4-4fb8-ae48-1eca7e6068b3,genus,Plantae,Perrottetia,Perrottetia,TRUE,FALSE,FALSE
0f266630-4a09-4851-8899-27caf2ad6090,genus,Plantae,Arenaria,Arenaria,TRUE,FALSE,FALSE
e21edb09-d2b3-4b3e-9230-f8b14f0d37fa,genus,Plantae,Stellaria,Stellaria,TRUE,FALSE,FALSE
501dca1d-fd1e-4204-beca-8aea79a7f0aa,genus,Plantae,Okenia,Okenia,TRUE,FALSE,FALSE
7305997e-18fe-45fa-8074-edd4d46c1835,genus,Plantae,Gustavia,Gustavia,TRUE,FALSE,FALSE
43be76ca-33d4-43ad-93b9-8daf5c35bcc6,genus,Plantae,Pieris,Pieris,TRUE,FALSE,FALSE
a74dc8b0-6892-4332-89cd-45487a3bfebc,genus,Plantae,Rondeletia,Rondeletia,TRUE,FALSE,FALSE
00688827-ea01-4dfd-a593-808f2dc2e134,genus,Plantae,Trichodesma,Trichodesma,TRUE,FALSE,FALSE
bed37569-49d0-4d8f-946c-e402a50f4494,genus,Plantae,Linaria,Linaria,TRUE,FALSE,FALSE
a91b8c65-4b2b-4718-9249-ee65850b325b,genus,Plantae,Scoparia,Scoparia,TRUE,FALSE,FALSE
6e2e7c5a-0986-48db-94f9-2f5c7eb91b75,genus,Plantae,Manulea,Manulea,TRUE,FALSE,FALSE
d82cfda6-d2dd-449a-9c91-b4cbf5158119,genus,Plantae,Thunbergia,Thunbergia,TRUE,FALSE,FALSE
24597be4-91d3-45a2-8682-c3d666c7c049,genus,Plantae,Prunella,Prunella,TRUE,FALSE,FALSE
1f391583-50ca-4996-8944-8791ab04c3dc,genus,Plantae,Acmella,Acmella,TRUE,FALSE,FALSE
3befaa5f-1e3f-43c4-90f8-20d2cb1abb73,genus,Plantae,Glossocardia,Glossocardia,TRUE,FALSE,FALSE
b8964a85-fb1b-405a-a0de-5fd5cee8f2a2,genus,Plantae,Oenanthe,Oenanthe,TRUE,FALSE,FALSE
977ce51e-cd6d-48eb-ae2d-a30b8d98e26b,genus,Chromista,Pseudo-nitzschia,Pseudo-nitzschia,TRUE,TRUE,TRUE
67a7d9a6-539c-4618-a32b-9bda8ad40c22,genus,Chromista,Pseudo-nitzschia,Pseudo-nitzschia,TRUE,TRUE,TRUE
1e8ffa15-f39c-49d0-a5a4-215baaf9b4a3,genus,Chromista,Cerataulina,Cerataulina,TRUE,FALSE,FALSE
22e4a532-0df1-4099-89b8-c19aed9d59db,genus,Fungi,Lactarius,Lactarius,TRUE,FALSE,FALSE
2e7dc2ac-65d4-4376-b5df-17168aa8b507,genus,Fungi,Galera,Galera,TRUE,FALSE,FALSE
78dd11b2-0d00-4042-a026-01d4d95a2337,genus,Fungi,Empusa,Empusa,TRUE,FALSE,FALSE
c5240f80-353d-4af8-a643-d9bfe728bd6d,genus,Fungi,Stenella,Stenella,TRUE,FALSE,FALSE
7bdc16af-01a4-41ad-ba41-61f1839be722,genus,Fungi,Graphium,Graphium,TRUE,FALSE,FALSE
b62abbcf-4f01-4267-adf4-72a14f6636cb,genus,Fungi,Phaeofabraea,Phaeofabraea,TRUE,TRUE,TRUE
0e0d450c-a555-4379-925b-90f21256f4fe,genus,Fungi,Leptothyrium,Leptothyrium,TRUE,TRUE,TRUE
951152dd-d47c-4d57-be62-fe409daa912f,genus,Animalia,Rhytisma,Rhytisma,TRUE,FALSE,FALSE
e6134be1-3ee9-4cd7-aa74-8b5fe85dfa6b,genus,Protozoa,Platypleura,Platypleura,TRUE,FALSE,FALSE
781a4282-cfb9-458a-8f26-d06b3b6689b4,genus,Protozoa,Epistominella,Epistominella,TRUE,TRUE,TRUE
c7439a13-33da-4e3f-a943-8988dd48d97c,genus,Protozoa,Epistominella,Epistominella,TRUE,TRUE,TRUE
66c884ef-ce79-4e4a-9cc5-a3fdf8305e3d,genus,Protozoa,Oolina,Oolina,TRUE,TRUE,TRUE
a4fe3a7d-5990-4f12-ae45-dc9997d9cdbb,genus,Protozoa,Oolina,Oolina,TRUE,TRUE,TRUE
98cbd53a-6ad3-4562-be9f-89f7f463206d,genus,Protozoa,Gyroidina,Gyroidina,TRUE,TRUE,TRUE
ea472c11-dff0-4138-a724-7d9e43367ee0,genus,Protozoa,Gyroidina,Gyroidina,TRUE,TRUE,TRUE
3dac74c4-6ee5-4ee2-89ea-f456295a3f33,genus,Animalia,Lactarius,Lactarius,TRUE,FALSE,FALSE
77492479-c45b-46d6-a0d3-796e32b00be7,genus,Fungi,Enteropogon,Enteropogon,TRUE,FALSE,FALSE
6daf9e33-3952-43d5-9ba8-9f6f48b2e9c2,genus,Animalia,Linaria,Linaria,TRUE,FALSE,FALSE
1645ffb5-62ee-4938-93ca-287ba5d3bee4,genus,Animalia,Japonia,Japonia,TRUE,FALSE,FALSE
d1677f87-b574-41a5-93d7-ac169ae5cc98,species,Plantae,Kurzia borneensis,Kurzia borneensis,TRUE,TRUE,FALSE
f6bbac27-487d-40fb-8c95-fe877c56c396,species,Plantae,Kurzia pauciflora,Kurzia pauciflora,TRUE,TRUE,FALSE
228b1460-935d-4fb4-91aa-0e60b1a0202c,species,Animalia,Ficus variegata,Ficus variegata,TRUE,FALSE,FALSE
e08cbb7f-de61-4c3a-a5cd-169762de34bb,species,Animalia,Tetraneura akinire,Tetraneura akinire,TRUE,TRUE,TRUE
37cb96c4-1502-471c-ba6b-6e0010f36040,species,Animalia,Tetraneura akinire,Tetraneura akinire,TRUE,TRUE,TRUE
0568ac1c-c087-4962-b9b2-b37a1cda6483,species,Animalia,Scolia superciliaris,Scolia superciliaris,TRUE,TRUE,TRUE
aa8a4987-bbac-447a-be4f-0241f859e59f,species,Animalia,Scolia superciliaris,Scolia superciliaris,TRUE,TRUE,TRUE
e4ea5b20-a54d-4306-a708-d96fc432a99b,species,Plantae,Selaginella circinalis,Selaginella circinalis (L.) C.Presl,TRUE,TRUE,FALSE
ce8c5fa8-0847-4b8d-a927-69a1bb65c276,species,Plantae,Selaginella circinalis,Selaginella circinalis (L.) Spring,TRUE,TRUE,FALSE
6b155a86-7faf-4f5f-a36c-2482215d0c03,species,Plantae,Tectaria multicaudata,Tectaria multicaudata Ching,TRUE,TRUE,FALSE
71699cd4-689f-4dc7-8920-e946b9938634,species,Plantae,Ficus variegata,Ficus variegata Blume,TRUE,FALSE,FALSE
5623551a-59fa-4b45-a01e-fa53657b7716,infraspecies,Plantae,Zeuxine strateumatica rupicola,Zeuxine strateumatica var. rupicola (Fukuy.) S.S.Ying,TRUE,TRUE,FALSE
9711a88c-f488-4997-9572-cc49e81de6e6,infraspecies,Plantae,Zeuxine strateumatica rupicola,Zeuxine strateumatica f. rupicola (Fukuy.) T.Hashim.,TRUE,TRUE,FALSE
2e7d8185-2c71-4c7e-8b54-4e783dda440e,genus,Plantae,Kurzia,Kurzia,TRUE,FALSE,FALSE
cf0a1ffc-0c9f-461a-8eda-394ee2d69290,genus,Plantae,Myurella,Myurella,TRUE,FALSE,FALSE
83aad3ea-02c0-4055-b8a8-601606d6173b,species,Plantae,Cololejeunea haskarliana,Cololejeunea haskarliana (Lehm.) Schiffn.,TRUE,TRUE,FALSE
2df7cbfe-3b6c-44fb-8b61-5d8b96fdfdfd,genus,Plantae,Tydemania,Tydemania,TRUE,FALSE,FALSE
b7bfe221-18d8-42c6-a779-31bb710ab0f7,genus,Plantae,Chondria,Chondria,TRUE,FALSE,FALSE
1b490559-113c-45d9-ac33-5492d0bdf9d1,genus,Plantae,Ganonema,Ganonema,TRUE,FALSE,FALSE
a47ce978-5b75-4790-8101-d2f809d87e15,genus,Animalia,Cerataulina,Cerataulina,TRUE,FALSE,FALSE
9f92662d-1859-49e7-a0be-9272a8ab6e80,superphylum,Podiata,Fungi,Fungi,TRUE,FALSE,FALSE
8b0940fe-40aa-4acc-b97f-30b14769046a,genus,Plantae,Sarcophyton,Sarcophyton,TRUE,FALSE,FALSE
b7e06812-0a74-40ed-bef4-387a289a3d8b,family,Fungi,Sympoventuriaceae,Sympoventuriaceae,TRUE,TRUE,TRUE
c836597e-913b-4239-9a6b-9e735e09c0ea,genus,Animalia,Rhopographus,Rhopographus,TRUE,FALSE,FALSE
8ab253d4-d6bc-4b4b-9ee0-21fce9f55984,genus,Fungi,Scaphidium,Scaphidium,TRUE,FALSE,FALSE
035202e4-ed3f-44e5-84dc-f86ed9044141,genus,Fungi,Rhytisma,Rhytisma,TRUE,FALSE,FALSE
7379740e-9d33-4b05-8c2f-a0c0e8120680,genus,Plantae,Aquarius,Aquarius,TRUE,FALSE,FALSE
9bd0f7a0-166b-4c04-91d4-44bc997ae3e8,phylum,Podiata,Basidiomycota,Basidiomycota,TRUE,FALSE,FALSE
254dde54-da79-4530-b968-6e003eb136cc,phylum,Podiata,Ascomycota,Ascomycota,TRUE,FALSE,FALSE
070cfbe2-789a-4c1b-b8ae-c1008ee97513,genus,Plantae,Satyrium,Satyrium,TRUE,FALSE,FALSE
ad724aea-a658-4c9c-b0ec-13944569e615,genus,Plantae,Acrocephalus,Acrocephalus,TRUE,FALSE,FALSE
a4f86047-62d7-4ab2-af20-79d1cfb4dba0,species,Plantae,Tectaria multicaudata,Tectaria multicaudata (C.B.Clarke) Ching,TRUE,TRUE,FALSE
6f795206-cd88-4cd3-bb85-fc9b780cdf37,species,Plantae,Cololejeunea haskarliana,Cololejeunea haskarliana (Lehm.) Steph.,TRUE,TRUE,FALSE
842ad359-abc6-44ec-8c63-ddfc3606c98c,species,Plantae,Kurzia borneensis,Kurzia borneensis Mizut.,TRUE,TRUE,FALSE
b152bcf1-afc5-4a80-8125-2de3eebd3e8c,species,Plantae,Kurzia pauciflora,Kurzia pauciflora (Dicks.) Grolle,TRUE,TRUE,FALSE
f609f637-f160-40be-bd6b-1e7e78050833,family,Fungi,Sympoventuriaceae,Sympoventuriaceae,TRUE,TRUE,TRUE
f28abec8-e3e7-4da9-8ee5-b869a445d597,genus,Animalia,Manulea,Manulea,TRUE,FALSE,FALSE
2892f3ca-35f9-4b07-b812-87241d263efb,genus,Plantae,Anisophyllum,Anisophyllum,TRUE,TRUE,TRUE
aeadab76-407e-478b-906d-a012472b1f0f,genus,Plantae,Anisophyllum,Anisophyllum,TRUE,TRUE,TRUE
