taxonUUID,taxonRank,kingdom,taiCOLNameCode,tfNameCode,simplifiedScientificName,scientificName,reason,number_of_occurrence,TT_URL
9d26f14f-02da-4596-8b48-5ff0b51efaad,genus,Animalia,t0009778,"",Aponomma,Aponomma,taiCOLNameCode重複,0,https://taxatree.tbn.org.tw/taxa/9d26f14f-02da-4596-8b48-5ff0b51efaad
73e504a7-55d6-4c8e-b8d4-9cc47eaf1915,genus,Animalia,t0014331,"",Penaeus,Penaeus,taiCOLNameCode重複,831,https://taxatree.tbn.org.tw/taxa/73e504a7-55d6-4c8e-b8d4-9cc47eaf1915
58d96355-7f02-4682-8cc5-b99ccf6bbf46,genus,Animalia,t0014331,"",Peuaeus,Peuaeus,taiCOLNameCode重複,0,https://taxatree.tbn.org.tw/taxa/58d96355-7f02-4682-8cc5-b99ccf6bbf46
9e8fa204-31c2-4cab-a221-435803e79287,genus,Animalia,t0011753,"",Cheloniba,Cheloniba,taiCOLNameCode重複,0,https://taxatree.tbn.org.tw/taxa/9e8fa204-31c2-4cab-a221-435803e79287
ec9090fc-a7bd-4f3f-b82e-4c25dd544d13,genus,Animalia,t0011753,"",Chelonibia,Chelonibia,taiCOLNameCode重複,31,https://taxatree.tbn.org.tw/taxa/ec9090fc-a7bd-4f3f-b82e-4c25dd544d13
578f61e2-ce09-497a-aeb1-de2c49d28cc9,genus,Animalia,t0019151,"",Emberiza,Emberiza,taiCOLNameCode重複,180082,https://taxatree.tbn.org.tw/taxa/578f61e2-ce09-497a-aeb1-de2c49d28cc9
4eeb1d83-39f4-4f27-a614-a618924a575a,genus,Animalia,t0019151,"",Melophus,Melophus,taiCOLNameCode重複,0,https://taxatree.tbn.org.tw/taxa/4eeb1d83-39f4-4f27-a614-a618924a575a
afe6ce6e-ce42-45e4-aeda-bd283f5c6e0a,genus,Animalia,t0009829,"",Amphiesma,Amphiesma,taiCOLNameCode重複,1234,https://taxatree.tbn.org.tw/taxa/afe6ce6e-ce42-45e4-aeda-bd283f5c6e0a
e23b6b06-5c62-4f39-8a66-371aee0ca319,genus,Animalia,t0013635,"",Elaphe,Elaphe,taiCOLNameCode重複,3167,https://taxatree.tbn.org.tw/taxa/e23b6b06-5c62-4f39-8a66-371aee0ca319
d7f255c4-e0b0-47ed-92d1-bdd324b75a83,genus,Animalia,t0013635,"",Orthriophis,Orthriophis,taiCOLNameCode重複,23,https://taxatree.tbn.org.tw/taxa/d7f255c4-e0b0-47ed-92d1-bdd324b75a83
2f8475b5-fbed-4afc-925a-4fc12c10a262,genus,Animalia,t0021950,"",Lobophyllia,Lobophyllia,taiCOLNameCode重複,859,https://taxatree.tbn.org.tw/taxa/2f8475b5-fbed-4afc-925a-4fc12c10a262
aa4db525-a5f4-4988-8515-1aaa73abd4d6,genus,Animalia,t0021950,"",Symphyllia,Symphyllia,taiCOLNameCode重複,0,https://taxatree.tbn.org.tw/taxa/aa4db525-a5f4-4988-8515-1aaa73abd4d6
9f6903db-461a-4f45-ad5e-23ff84ab01ec,genus,Animalia,t0011480,"",Caulastrea,Caulastrea,taiCOLNameCode重複,49,https://taxatree.tbn.org.tw/taxa/9f6903db-461a-4f45-ad5e-23ff84ab01ec
0f5b76b2-1790-4419-af8c-a627853fd310,genus,Animalia,t0011480,"",Caulastraea,Caulastraea,taiCOLNameCode重複,4,https://taxatree.tbn.org.tw/taxa/0f5b76b2-1790-4419-af8c-a627853fd310
6517e621-ed85-4e63-98b2-e371358e4bc0,genus,Animalia,t0015036,"",Pompholys,Pompholys,taiCOLNameCode重複,0,https://taxatree.tbn.org.tw/taxa/6517e621-ed85-4e63-98b2-e371358e4bc0
165b07fa-4651-49f8-921c-a01740cf3c54,genus,Animalia,t0015036,"",Pompholyx,Pompholyx,taiCOLNameCode重複,96,https://taxatree.tbn.org.tw/taxa/165b07fa-4651-49f8-921c-a01740cf3c54
d1066946-adba-440f-b87a-6c03bf0e74c0,genus,Animalia,t0014139,"",Parastrangalis,Parastrangalis,taiCOLNameCode重複,86,https://taxatree.tbn.org.tw/taxa/d1066946-adba-440f-b87a-6c03bf0e74c0
981a465c-16ad-455d-a342-9334084373b6,genus,Animalia,t0014139,"",Strangaliella,Strangaliella,taiCOLNameCode重複,0,https://taxatree.tbn.org.tw/taxa/981a465c-16ad-455d-a342-9334084373b6
780ef936-c226-4f07-a9ab-ec9346c8455a,genus,Animalia,t0009646,"",Alesia,Alesia,taiCOLNameCode重複,0,https://taxatree.tbn.org.tw/taxa/780ef936-c226-4f07-a9ab-ec9346c8455a
b6bc6282-a125-4cc5-a884-393b38635097,genus,Animalia,t0009646,"",Micraspis,Micraspis,taiCOLNameCode重複,2709,https://taxatree.tbn.org.tw/taxa/b6bc6282-a125-4cc5-a884-393b38635097
d2bba599-d2f6-4296-8a0a-942a59dfafa2,genus,Animalia,t0009646,"",Verania,Verania,taiCOLNameCode重複,0,https://taxatree.tbn.org.tw/taxa/d2bba599-d2f6-4296-8a0a-942a59dfafa2
d5a83005-3ebf-4ef6-8dbc-629473a90d0b,genus,Animalia,t0016418,"",Silvanophus,Silvanophus,taiCOLNameCode重複,0,https://taxatree.tbn.org.tw/taxa/d5a83005-3ebf-4ef6-8dbc-629473a90d0b
30a3685d-e3a2-4eed-94ad-6a2ad22d0aae,genus,Animalia,t0016418,"",Silvanoprus,Silvanoprus,taiCOLNameCode重複,0,https://taxatree.tbn.org.tw/taxa/30a3685d-e3a2-4eed-94ad-6a2ad22d0aae
79b7b7f8-b98e-46cb-bec2-d5b7583edd0a,genus,Animalia,t0015501,"",Pseudoxyroptila,Pseudoxyroptila,taiCOLNameCode重複,5,https://taxatree.tbn.org.tw/taxa/79b7b7f8-b98e-46cb-bec2-d5b7583edd0a
1b3dbf17-4774-4e61-8a3a-39340fc3446d,genus,Animalia,t0015501,"",Pseudoxyroptilatila,Pseudoxyroptilatila,taiCOLNameCode重複,0,https://taxatree.tbn.org.tw/taxa/1b3dbf17-4774-4e61-8a3a-39340fc3446d
24ab3ac7-3aa9-4386-8689-cbfb2d943216,genus,Animalia,t0013815,"",Palionebris,Palionebris,taiCOLNameCode重複,0,https://taxatree.tbn.org.tw/taxa/24ab3ac7-3aa9-4386-8689-cbfb2d943216
fa240400-c653-43e6-bec6-dc3a95e86e5c,genus,Animalia,t0012742,"",Namatopogon,Namatopogon,taiCOLNameCode重複,0,https://taxatree.tbn.org.tw/taxa/fa240400-c653-43e6-bec6-dc3a95e86e5c
cc4d9136-4b05-4fdf-b22c-bf58d843a84f,genus,Animalia,t0012742,"",Nematopogon,Nematopogon,taiCOLNameCode重複,0,https://taxatree.tbn.org.tw/taxa/cc4d9136-4b05-4fdf-b22c-bf58d843a84f
b4fb6d56-7e4a-406b-822e-5cb6d7184fd9,genus,Animalia,t0013815,"",Trachydora,Trachydora,taiCOLNameCode重複,0,https://taxatree.tbn.org.tw/taxa/b4fb6d56-7e4a-406b-822e-5cb6d7184fd9
6807e765-4c1c-488e-b857-8713729b6dcd,genus,Animalia,t0017666,"",Triantennaria,Triantennaria,taiCOLNameCode重複,0,https://taxatree.tbn.org.tw/taxa/6807e765-4c1c-488e-b857-8713729b6dcd
547442d6-3e57-4f36-900d-c7ae7cbaefd7,genus,Animalia,t0017666,"",Tripartita,Tripartita,taiCOLNameCode重複,0,https://taxatree.tbn.org.tw/taxa/547442d6-3e57-4f36-900d-c7ae7cbaefd7
3fc2cde3-26da-4515-bc12-c11998bd0b01,genus,Animalia,t0016069,"",Sarcophaga,Sarcophaga,taiCOLNameCode重複,639,https://taxatree.tbn.org.tw/taxa/3fc2cde3-26da-4515-bc12-c11998bd0b01
b3070d75-42ed-49dc-926f-98bb5ae7da18,genus,Animalia,t0016069,"",Sarcotakaops,Sarcotakaops,taiCOLNameCode重複,0,https://taxatree.tbn.org.tw/taxa/b3070d75-42ed-49dc-926f-98bb5ae7da18
20f10778-cd2c-46d9-b6d0-9003539c4ba3,genus,Animalia,t0016902,"",Stronglyophthalmyia,Stronglyophthalmyia,taiCOLNameCode重複,0,https://taxatree.tbn.org.tw/taxa/20f10778-cd2c-46d9-b6d0-9003539c4ba3
5a259ae5-b4bb-4e9a-93d7-6be20a4100f1,genus,Animalia,t0016902,"",Strongylophthalmyia,Strongylophthalmyia,taiCOLNameCode重複,2,https://taxatree.tbn.org.tw/taxa/5a259ae5-b4bb-4e9a-93d7-6be20a4100f1
78dd95bc-1847-465e-9451-a3aff3275875,genus,Animalia,t0006932,"",Cutilia,Cutilia,taiCOLNameCode重複,0,https://taxatree.tbn.org.tw/taxa/78dd95bc-1847-465e-9451-a3aff3275875
af538b21-bd06-4616-abf5-b6532d726a6a,genus,Animalia,t0006932,"",Melanozosteria,Melanozosteria,taiCOLNameCode重複,0,https://taxatree.tbn.org.tw/taxa/af538b21-bd06-4616-abf5-b6532d726a6a
d419e737-9e98-443d-877f-f3d5e09b9cf3,subclass,Plantae,t0000562,"",Psilotidae,Psilotidae,taiCOLNameCode重複,5652,https://taxatree.tbn.org.tw/taxa/d419e737-9e98-443d-877f-f3d5e09b9cf3
c85b5302-26d6-4fdd-be70-b3e39fc1c417,subclass,Plantae,t0000562,"",Ophioglossidae,Ophioglossidae,taiCOLNameCode重複,1888,https://taxatree.tbn.org.tw/taxa/c85b5302-26d6-4fdd-be70-b3e39fc1c417
50e00070-143f-46d8-966f-0211c21f0ace,family,Plantae,t0002323,"",Dioscoreaceae,Dioscoreaceae,taiCOLNameCode重複,8483,https://taxatree.tbn.org.tw/taxa/50e00070-143f-46d8-966f-0211c21f0ace
dc2848e6-48dd-47c5-a543-0e5325c6cf8a,family,Plantae,t0002323,"",Taccaceae,Taccaceae,taiCOLNameCode重複,56,https://taxatree.tbn.org.tw/taxa/dc2848e6-48dd-47c5-a543-0e5325c6cf8a
c3e6a6bd-29f0-476d-ac8c-9bc111cfa4e6,genus,Plantae,t0009032,"",Leptolepia,Leptolepia,taiCOLNameCode重複,0,https://taxatree.tbn.org.tw/taxa/c3e6a6bd-29f0-476d-ac8c-9bc111cfa4e6
a22b4dfa-1623-4a3d-bc6b-3d10b8bb9c2a,genus,Plantae,t0009032,"",Oenotrichia,Oenotrichia,taiCOLNameCode重複,0,https://taxatree.tbn.org.tw/taxa/a22b4dfa-1623-4a3d-bc6b-3d10b8bb9c2a
e0e38713-0e8c-4a0a-8661-1b64c4207c99,genus,Plantae,t0009032,"",Dennstaedtia,Dennstaedtia,taiCOLNameCode重複,2815,https://taxatree.tbn.org.tw/taxa/e0e38713-0e8c-4a0a-8661-1b64c4207c99
4ebdcad5-b566-49ba-97ce-ca293c38dbc4,genus,Plantae,t0024222,"",Magnolia,Magnolia,taiCOLNameCode重複,985,https://taxatree.tbn.org.tw/taxa/4ebdcad5-b566-49ba-97ce-ca293c38dbc4
34372d0f-cf4b-4698-a8ba-69dbb91f3314,genus,Plantae,t0024222,"",Michelia,Michelia,taiCOLNameCode重複,4139,https://taxatree.tbn.org.tw/taxa/34372d0f-cf4b-4698-a8ba-69dbb91f3314
2dc58bd1-6800-4498-a187-176cb8be8a1e,genus,Plantae,t0023351,"",Calanthe,Calanthe,taiCOLNameCode重複,4638,https://taxatree.tbn.org.tw/taxa/2dc58bd1-6800-4498-a187-176cb8be8a1e
8b3e89f0-39cd-4a7c-bf46-8f175e533fc5,genus,Plantae,t0023351,"",Cephalantheropsis,Cephalantheropsis,taiCOLNameCode重複,807,https://taxatree.tbn.org.tw/taxa/8b3e89f0-39cd-4a7c-bf46-8f175e533fc5
408d13e0-a269-4011-afc9-6b7d88e30a62,genus,Plantae,t0023351,"",Paraphaius,Paraphaius,taiCOLNameCode重複,200,https://taxatree.tbn.org.tw/taxa/408d13e0-a269-4011-afc9-6b7d88e30a62
bf7e6655-1598-4e9b-b51b-4651dfc3cc4c,genus,Plantae,t0023351,"",Phaius,Phaius,taiCOLNameCode重複,380,https://taxatree.tbn.org.tw/taxa/bf7e6655-1598-4e9b-b51b-4651dfc3cc4c
4275e08a-f3a6-43ef-a264-73dd83f25a4f,genus,Plantae,t0023351,"",Styloglossum,Styloglossum,taiCOLNameCode重複,734,https://taxatree.tbn.org.tw/taxa/4275e08a-f3a6-43ef-a264-73dd83f25a4f
74cf6f20-cb4d-4d1e-b22b-ca062565dd67,genus,Plantae,t0025085,"",Vanda,Vanda,taiCOLNameCode重複,36,https://taxatree.tbn.org.tw/taxa/74cf6f20-cb4d-4d1e-b22b-ca062565dd67
831a5291-4b24-4e9a-9fbc-fcfb5b14aeac,genus,Plantae,t0025085,"",Euanthe,Euanthe,taiCOLNameCode重複,0,https://taxatree.tbn.org.tw/taxa/831a5291-4b24-4e9a-9fbc-fcfb5b14aeac
66b33dc5-298d-4d97-a906-dfdf9c532ca9,genus,Plantae,t0002523,"",Campylandra,Campylandra,taiCOLNameCode重複,22,https://taxatree.tbn.org.tw/taxa/66b33dc5-298d-4d97-a906-dfdf9c532ca9
9db8652b-669d-4e5b-96bd-f76378cb4e5f,genus,Plantae,t0002523,"",Rohdea,Rohdea,taiCOLNameCode重複,210,https://taxatree.tbn.org.tw/taxa/9db8652b-669d-4e5b-96bd-f76378cb4e5f
30e83e13-7764-4bae-97db-60a9341dc098,genus,Plantae,t0002629,"",Breynia,Breynia,taiCOLNameCode重複,2686,https://taxatree.tbn.org.tw/taxa/30e83e13-7764-4bae-97db-60a9341dc098
d930584e-9040-4e5a-a6e8-2ba337312737,genus,Plantae,t0002629,"",Synostemon,Synostemon,taiCOLNameCode重複,272,https://taxatree.tbn.org.tw/taxa/d930584e-9040-4e5a-a6e8-2ba337312737
5b9d09e0-8743-4f09-9a4d-a0a81627017b,genus,Plantae,t0023832,"",Eutrema,Eutrema,taiCOLNameCode重複,77,https://taxatree.tbn.org.tw/taxa/5b9d09e0-8743-4f09-9a4d-a0a81627017b
ba0fcebf-ecb8-4df2-b6b5-894eaf75d81b,genus,Plantae,t0023832,"",Wasabia,Wasabia,taiCOLNameCode重複,10,https://taxatree.tbn.org.tw/taxa/ba0fcebf-ecb8-4df2-b6b5-894eaf75d81b
1dacdd11-b3b5-477d-a888-221f94f2ce3f,genus,Plantae,t0002687,"",Cardiandra,Cardiandra,taiCOLNameCode重複,234,https://taxatree.tbn.org.tw/taxa/1dacdd11-b3b5-477d-a888-221f94f2ce3f
6050b164-f36e-4988-b009-0d77ff453cf6,genus,Plantae,t0002687,"",Hydrangea,Hydrangea,taiCOLNameCode重複,14474,https://taxatree.tbn.org.tw/taxa/6050b164-f36e-4988-b009-0d77ff453cf6
6f1a6779-6e1e-4d01-ae0b-4cf09f4a59c6,genus,Plantae,t0002687,"",Pileostegia,Pileostegia,taiCOLNameCode重複,1486,https://taxatree.tbn.org.tw/taxa/6f1a6779-6e1e-4d01-ae0b-4cf09f4a59c6
983644c4-941f-4c3b-be84-7df623ea80c9,genus,Plantae,t0002687,"",Schizophragma,Schizophragma,taiCOLNameCode重複,669,https://taxatree.tbn.org.tw/taxa/983644c4-941f-4c3b-be84-7df623ea80c9
f6861ff4-e330-4b5a-88ee-8c41fcd68377,genus,Plantae,t0002688,"",Benthamidia,Benthamidia,taiCOLNameCode重複,139,https://taxatree.tbn.org.tw/taxa/f6861ff4-e330-4b5a-88ee-8c41fcd68377
f6526d29-ca73-4e61-bbdb-8278c69fc17e,genus,Plantae,t0002688,"",Cornus,Cornus,taiCOLNameCode重複,170,https://taxatree.tbn.org.tw/taxa/f6526d29-ca73-4e61-bbdb-8278c69fc17e
4abe28e2-a08f-4f58-b75e-e38846c4b165,genus,Plantae,t0002696,"",Anagallis,Anagallis,taiCOLNameCode重複,364,https://taxatree.tbn.org.tw/taxa/4abe28e2-a08f-4f58-b75e-e38846c4b165
be24c702-d13e-4ca6-8764-2ead1fd4b6b2,genus,Plantae,t0002696,"",Lysimachia,Lysimachia,taiCOLNameCode重複,5297,https://taxatree.tbn.org.tw/taxa/be24c702-d13e-4ca6-8764-2ead1fd4b6b2
4e1684d6-43f7-403f-a704-3112173a774b,genus,Plantae,t0002696,"",Glaux,Glaux,taiCOLNameCode重複,0,https://taxatree.tbn.org.tw/taxa/4e1684d6-43f7-403f-a704-3112173a774b
a619041e-da1e-4666-8c74-e5829bd8bbff,genus,Plantae,t0002696,"",Trientalis,Trientalis,taiCOLNameCode重複,2,https://taxatree.tbn.org.tw/taxa/a619041e-da1e-4666-8c74-e5829bd8bbff
817c567f-a8ff-473f-9a3c-01ab56d0af81,genus,Plantae,t0002519,"",Tylophora,Tylophora,taiCOLNameCode重複,2863,https://taxatree.tbn.org.tw/taxa/817c567f-a8ff-473f-9a3c-01ab56d0af81
cb603d38-7e95-4f0a-8cca-bc90f6753f46,genus,Plantae,t0002795,"",Heliotropium,Heliotropium,taiCOLNameCode重複,2981,https://taxatree.tbn.org.tw/taxa/cb603d38-7e95-4f0a-8cca-bc90f6753f46
b7268b71-85b9-4996-b26f-e2309a592474,genus,Plantae,t0002795,"",Tournefortia,Tournefortia,taiCOLNameCode重複,15,https://taxatree.tbn.org.tw/taxa/b7268b71-85b9-4996-b26f-e2309a592474
ee9daa7c-a46e-4549-9846-005c4765a4cb,genus,Plantae,t0002519,"",Vincetoxicum,Vincetoxicum,taiCOLNameCode重複,143,https://taxatree.tbn.org.tw/taxa/ee9daa7c-a46e-4549-9846-005c4765a4cb
874d9919-9813-470a-8973-fb07926d7ba1,family,Podiata,t0003454,"",Polyporaceae,Polyporaceae,taiCOLNameCode重複,1058,https://taxatree.tbn.org.tw/taxa/874d9919-9813-470a-8973-fb07926d7ba1
4591e472-9f58-42c4-ba74-609157e53218,family,Podiata,t0003454,"",Ganodermataceae,Ganodermataceae,taiCOLNameCode重複,96,https://taxatree.tbn.org.tw/taxa/4591e472-9f58-42c4-ba74-609157e53218
fa561dd6-3909-42f3-9bc2-e4444c64c707,species,Animalia,t0009829,"",Amphiesma sp.,Amphiesma sp.,taiCOLNameCode重複,11,https://taxatree.tbn.org.tw/taxa/fa561dd6-3909-42f3-9bc2-e4444c64c707
0d710e9d-a114-48fc-bc1c-e23047efa39a,species,Plantae,t0074122,"",Gloriosa superba,Gloriosa superba L.,taiCOLNameCode重複,11,https://taxatree.tbn.org.tw/taxa/0d710e9d-a114-48fc-bc1c-e23047efa39a
9591ead2-8052-4758-99b9-3f801db24ef9,infraspecies,Plantae,t0074122,"",Gloriosa superba Greenii,Gloriosa superba 'Greenii',taiCOLNameCode重複,0,https://taxatree.tbn.org.tw/taxa/9591ead2-8052-4758-99b9-3f801db24ef9
3e7404a6-6312-4440-8f17-63d4a4ba5fb3,infraspecies,Plantae,t0084633,"",Skimmia japonica distincte-venulosa orthoclada,Skimmia japonica subsp. distincte-venulosa (Hayata) T.C.Ho var. orthoclada,taiCOLNameCode重複,222,https://taxatree.tbn.org.tw/taxa/3e7404a6-6312-4440-8f17-63d4a4ba5fb3
9f2f33b0-35d4-4f20-a63b-14660926ec67,infraspecies,Plantae,t0084633,"",Skimmia japonica distincte-venulosa,Skimmia japonica subsp. distincte-venulosa (Hayata) T.C.Ho,taiCOLNameCode重複,17,https://taxatree.tbn.org.tw/taxa/9f2f33b0-35d4-4f20-a63b-14660926ec67
0d0556eb-8aca-43e9-b8c3-73e441d9f07d,genus,Plantae,t0023205,"",Aptychella,Aptychella,taiCOLNameCode重複,99,https://taxatree.tbn.org.tw/taxa/0d0556eb-8aca-43e9-b8c3-73e441d9f07d
1eb8ceae-a575-4fe8-a39c-e0f65f8d52f2,genus,Plantae,t0023205,"",Clastobryopsis,Clastobryopsis,taiCOLNameCode重複,1,https://taxatree.tbn.org.tw/taxa/1eb8ceae-a575-4fe8-a39c-e0f65f8d52f2
c81c2d9d-6ab5-461f-ba33-48c46fd7a98f,domain,"","","",Bacteria,Bacteria,學名重複,42628,https://taxatree.tbn.org.tw/taxa/c81c2d9d-6ab5-461f-ba33-48c46fd7a98f
b97f04e6-e040-43c4-a957-4c1d09c2094f,kingdom,Cryptista,"","",Cryptista,Cryptista,學名重複,0,https://taxatree.tbn.org.tw/taxa/b97f04e6-e040-43c4-a957-4c1d09c2094f
37612a37-510c-4623-98d7-c9988cae908a,kingdom,Fungi,t0000008,"",Fungi,Fungi,學名重複,15129,https://taxatree.tbn.org.tw/taxa/37612a37-510c-4623-98d7-c9988cae908a
de1d8bfb-3271-428b-86cc-303471dc4040,kingdom,Bacteria,t0000005,"",Bacteria,Bacteria,學名重複,42626,https://taxatree.tbn.org.tw/taxa/de1d8bfb-3271-428b-86cc-303471dc4040
04a87524-3ed5-495d-ab3e-a5689ba55487,order,Animalia,t0002064,"",Pholidota,Pholidota,學名重複,4035,https://taxatree.tbn.org.tw/taxa/04a87524-3ed5-495d-ab3e-a5689ba55487
3316e7dc-d682-465d-8816-6b3c01f755a9,genus,Animalia,t0020305,"",Gustavia,Gustavia,學名重複,0,https://taxatree.tbn.org.tw/taxa/3316e7dc-d682-465d-8816-6b3c01f755a9
fa5a85b7-9570-4bcf-89c7-ba6249b7967a,genus,Animalia,t0009403,"",Actaea,Actaea,學名重複,3,https://taxatree.tbn.org.tw/taxa/fa5a85b7-9570-4bcf-89c7-ba6249b7967a
f627860c-0482-4395-9aed-5e7926da79f1,genus,Animalia,t0017679,"",Trichia,Trichia,學名重複,0,https://taxatree.tbn.org.tw/taxa/f627860c-0482-4395-9aed-5e7926da79f1
dd7858f4-5dc2-42ca-ab01-85b356179aae,genus,Animalia,t0021149,"",Ione,Ione,學名重複,0,https://taxatree.tbn.org.tw/taxa/dd7858f4-5dc2-42ca-ab01-85b356179aae
