taxonUUID,taxonRank,parentUUID,kingdom,simplifiedScientificName,nativeness,protectedStatusTW,categoryRedlistTW,categoryIUCN,groupID,reason,check_column,number_of_occurrence,TT_URL
b340ba34-7986-410f-9d8d-f18e58127fb4,infraspecies,020cfe70-d7cd-4b60-a9ea-a3e5750cef75,Plantae,Hemerocallis fulva fulva,外來栽培 Cultivated (non-native),"","","",020cfe70-d7cd-4b60-a9ea-a3e5750cef75,國內紅皮書不同,categoryRedlistTW,24,https://taxatree.tbn.org.tw/taxa/b340ba34-7986-410f-9d8d-f18e58127fb4
8f2a9d66-47f7-460c-8e02-edd4b812146b,infraspecies,020cfe70-d7cd-4b60-a9ea-a3e5750cef75,Plantae,Hemerocallis fulva aurantiaca,原生 Native,"","資料缺乏（DD, Data Deficient）","",020cfe70-d7cd-4b60-a9ea-a3e5750cef75,國內紅皮書不同,categoryRedlistTW,4,https://taxatree.tbn.org.tw/taxa/8f2a9d66-47f7-460c-8e02-edd4b812146b
b18e3f07-2ac7-4690-bc68-907a2fd099d9,infraspecies,020cfe70-d7cd-4b60-a9ea-a3e5750cef75,Plantae,Hemerocallis fulva kwanso,外來栽培 Cultivated (non-native),"","","",020cfe70-d7cd-4b60-a9ea-a3e5750cef75,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/b18e3f07-2ac7-4690-bc68-907a2fd099d9
0211111f-9cdf-4524-aec9-1918ae3a6e72,species,28c72095-d347-477d-a9a1-32691597b52b,Plantae,Glochidion zeylanicum,原生 Native,"","","",0211111f-9cdf-4524-aec9-1918ae3a6e72,國內紅皮書不同,categoryRedlistTW,1746,https://taxatree.tbn.org.tw/taxa/0211111f-9cdf-4524-aec9-1918ae3a6e72
2d131300-3bac-45d2-abcb-4778e41d082f,infraspecies,0211111f-9cdf-4524-aec9-1918ae3a6e72,Plantae,Glochidion zeylanicum zeylanicum,原生 Native,"","暫無危機（LC, Least Concern）","",0211111f-9cdf-4524-aec9-1918ae3a6e72,國內紅皮書不同,categoryRedlistTW,139,https://taxatree.tbn.org.tw/taxa/2d131300-3bac-45d2-abcb-4778e41d082f
e1b7302d-13a1-479a-ada2-0d1826e50289,infraspecies,0211111f-9cdf-4524-aec9-1918ae3a6e72,Plantae,Glochidion zeylanicum lanceolatum,原生 Native,"","暫無危機（LC, Least Concern）","",0211111f-9cdf-4524-aec9-1918ae3a6e72,國內紅皮書不同,categoryRedlistTW,679,https://taxatree.tbn.org.tw/taxa/e1b7302d-13a1-479a-ada2-0d1826e50289
37a41fe1-ba43-48da-9ffa-b6f5d5ef4657,infraspecies,0211111f-9cdf-4524-aec9-1918ae3a6e72,Plantae,Glochidion zeylanicum tomentosum,原生 Native,"","暫無危機（LC, Least Concern）","",0211111f-9cdf-4524-aec9-1918ae3a6e72,國內紅皮書不同,categoryRedlistTW,69,https://taxatree.tbn.org.tw/taxa/37a41fe1-ba43-48da-9ffa-b6f5d5ef4657
02416c27-875c-43f6-8ef3-adb1021e4597,species,9c5e2e33-67b5-41be-82be-787bae45c69f,Plantae,Symplocos congesta,原生 Native,"","暫無危機（LC, Least Concern）","",02416c27-875c-43f6-8ef3-adb1021e4597,國內紅皮書不同,categoryRedlistTW,675,https://taxatree.tbn.org.tw/taxa/02416c27-875c-43f6-8ef3-adb1021e4597
f86cec53-f403-4ac8-adfb-3fe9bf68d0cb,infraspecies,02416c27-875c-43f6-8ef3-adb1021e4597,Plantae,Symplocos congesta theifolia,原生 Native,"","","",02416c27-875c-43f6-8ef3-adb1021e4597,國內紅皮書不同,categoryRedlistTW,94,https://taxatree.tbn.org.tw/taxa/f86cec53-f403-4ac8-adfb-3fe9bf68d0cb
02996e25-383a-4128-bae2-75b3809ea900,species,9ba6cb95-dcdc-46b7-b29e-361c851f1386,Plantae,Rubus croceacanthus,原生 Native,"","","",02996e25-383a-4128-bae2-75b3809ea900,國內紅皮書不同,categoryRedlistTW,2359,https://taxatree.tbn.org.tw/taxa/02996e25-383a-4128-bae2-75b3809ea900
30b0b0ee-6d2f-4715-a666-54b51a85f03a,infraspecies,02996e25-383a-4128-bae2-75b3809ea900,Plantae,Rubus croceacanthus croceacanthus,原生 Native,"","暫無危機（LC, Least Concern）","",02996e25-383a-4128-bae2-75b3809ea900,國內紅皮書不同,categoryRedlistTW,294,https://taxatree.tbn.org.tw/taxa/30b0b0ee-6d2f-4715-a666-54b51a85f03a
9c7de4d3-8a09-4f31-830c-32783aac1f32,infraspecies,02996e25-383a-4128-bae2-75b3809ea900,Plantae,Rubus croceacanthus glaber,原生 Native,"","暫無危機（LC, Least Concern）","",02996e25-383a-4128-bae2-75b3809ea900,國內紅皮書不同,categoryRedlistTW,23,https://taxatree.tbn.org.tw/taxa/9c7de4d3-8a09-4f31-830c-32783aac1f32
030b2d37-4896-44fa-a0c2-171ac0cbef62,species,8d8135f6-e441-4940-a2d8-cce62a1add6d,Animalia,Zosterops simplex,原生 Native,"","暫無危機（LC, Least Concern）","暫無危機（LC, Least Concern）",030b2d37-4896-44fa-a0c2-171ac0cbef62,IUCN紅皮書不同,categoryIUCN,442970,https://taxatree.tbn.org.tw/taxa/030b2d37-4896-44fa-a0c2-171ac0cbef62
e0275275-b446-49fa-801c-dd66ed623d96,infraspecies,030b2d37-4896-44fa-a0c2-171ac0cbef62,Animalia,Zosterops simplex simplex,原生 Native,"","暫無危機（LC, Least Concern）","",030b2d37-4896-44fa-a0c2-171ac0cbef62,IUCN紅皮書不同,categoryIUCN,9186,https://taxatree.tbn.org.tw/taxa/e0275275-b446-49fa-801c-dd66ed623d96
03330afd-4a27-4a30-a31c-3e06d92a87eb,species,ccb1ab79-91e2-497d-8789-0e2418ca542e,Plantae,Lysionotus pauciflorus,原生 Native,"","","",03330afd-4a27-4a30-a31c-3e06d92a87eb,國內紅皮書不同,categoryRedlistTW,1422,https://taxatree.tbn.org.tw/taxa/03330afd-4a27-4a30-a31c-3e06d92a87eb
20066001-6691-4a9a-b61b-1514df8ad4c1,infraspecies,03330afd-4a27-4a30-a31c-3e06d92a87eb,Plantae,Lysionotus pauciflorus pauciflorus,原生 Native,"","暫無危機（LC, Least Concern）","",03330afd-4a27-4a30-a31c-3e06d92a87eb,國內紅皮書不同,categoryRedlistTW,707,https://taxatree.tbn.org.tw/taxa/20066001-6691-4a9a-b61b-1514df8ad4c1
f8963818-4aca-4021-9a37-b71ae7cd6bea,infraspecies,03330afd-4a27-4a30-a31c-3e06d92a87eb,Plantae,Lysionotus pauciflorus ikedae,原生 Native,"","瀕危（EN, Endangered）","",03330afd-4a27-4a30-a31c-3e06d92a87eb,國內紅皮書不同,categoryRedlistTW,33,https://taxatree.tbn.org.tw/taxa/f8963818-4aca-4021-9a37-b71ae7cd6bea
03495b90-a6d2-4290-98eb-c05b6bcc2fac,species,ed60dfec-102c-45b9-8346-dc86709fa985,Plantae,Myristica ceylanica,原生 Native,"","","",03495b90-a6d2-4290-98eb-c05b6bcc2fac,國內紅皮書不同,categoryRedlistTW,191,https://taxatree.tbn.org.tw/taxa/03495b90-a6d2-4290-98eb-c05b6bcc2fac
a8a79422-6e4c-4052-b57d-30f917dd3fe3,infraspecies,03495b90-a6d2-4290-98eb-c05b6bcc2fac,Plantae,Myristica ceylanica cagayanensis,原生 Native,"","易危（VU, Vulnerable）","",03495b90-a6d2-4290-98eb-c05b6bcc2fac,國內紅皮書不同,categoryRedlistTW,138,https://taxatree.tbn.org.tw/taxa/a8a79422-6e4c-4052-b57d-30f917dd3fe3
039c2f28-2e7c-4707-966f-1f46c610a56c,species,a667d991-ca3c-4000-b068-9d43be6cd8be,Animalia,Aeshna petalura,原生 Native,"","","暫無危機（LC, Least Concern）",039c2f28-2e7c-4707-966f-1f46c610a56c,IUCN紅皮書不同,categoryIUCN,115,https://taxatree.tbn.org.tw/taxa/039c2f28-2e7c-4707-966f-1f46c610a56c
7a4988f7-6fe4-40a1-bb7e-d69258f354dc,infraspecies,039c2f28-2e7c-4707-966f-1f46c610a56c,Animalia,Aeshna petalura taiyal,原生 Native,"","","",039c2f28-2e7c-4707-966f-1f46c610a56c,IUCN紅皮書不同,categoryIUCN,74,https://taxatree.tbn.org.tw/taxa/7a4988f7-6fe4-40a1-bb7e-d69258f354dc
03a2f1ba-3203-4e11-8a6d-b731c8810159,species,4b9ad033-e40d-43e0-b3c3-933fcf03c1f3,Animalia,Phylloscopus collybita,原生 Native,"","","暫無危機（LC, Least Concern）",03a2f1ba-3203-4e11-8a6d-b731c8810159,IUCN紅皮書不同,categoryIUCN,44,https://taxatree.tbn.org.tw/taxa/03a2f1ba-3203-4e11-8a6d-b731c8810159
3ff74878-5b89-441b-86c5-4cff31dc7766,infraspecies,03a2f1ba-3203-4e11-8a6d-b731c8810159,Animalia,Phylloscopus collybita tristis,原生 Native,"","","",03a2f1ba-3203-4e11-8a6d-b731c8810159,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/3ff74878-5b89-441b-86c5-4cff31dc7766
047d0058-af6a-47a0-ab61-db86e0917fe2,species,634f94f3-b90b-41f8-a39e-77e105b8ee88,Animalia,Cinclus pallasii,原生 Native,"","暫無危機（LC, Least Concern）","暫無危機（LC, Least Concern）",047d0058-af6a-47a0-ab61-db86e0917fe2,國內紅皮書不同,categoryRedlistTW,8104,https://taxatree.tbn.org.tw/taxa/047d0058-af6a-47a0-ab61-db86e0917fe2
f9f576d1-6572-4837-a9e0-10de1ac4d083,infraspecies,047d0058-af6a-47a0-ab61-db86e0917fe2,Animalia,Cinclus pallasii pallasii,原生 Native,"","","",047d0058-af6a-47a0-ab61-db86e0917fe2,國內紅皮書不同,categoryRedlistTW,317,https://taxatree.tbn.org.tw/taxa/f9f576d1-6572-4837-a9e0-10de1ac4d083
047d0058-af6a-47a0-ab61-db86e0917fe2,species,634f94f3-b90b-41f8-a39e-77e105b8ee88,Animalia,Cinclus pallasii,原生 Native,"","暫無危機（LC, Least Concern）","暫無危機（LC, Least Concern）",047d0058-af6a-47a0-ab61-db86e0917fe2,IUCN紅皮書不同,categoryIUCN,8104,https://taxatree.tbn.org.tw/taxa/047d0058-af6a-47a0-ab61-db86e0917fe2
f9f576d1-6572-4837-a9e0-10de1ac4d083,infraspecies,047d0058-af6a-47a0-ab61-db86e0917fe2,Animalia,Cinclus pallasii pallasii,原生 Native,"","","",047d0058-af6a-47a0-ab61-db86e0917fe2,IUCN紅皮書不同,categoryIUCN,317,https://taxatree.tbn.org.tw/taxa/f9f576d1-6572-4837-a9e0-10de1ac4d083
04825583-4cd7-4718-beb7-37c6bc652eb5,species,92ea2dd5-af0d-4e18-b672-d37f03a69260,Plantae,Peliosanthes teta,原生 Native,"","","",04825583-4cd7-4718-beb7-37c6bc652eb5,國內紅皮書不同,categoryRedlistTW,185,https://taxatree.tbn.org.tw/taxa/04825583-4cd7-4718-beb7-37c6bc652eb5
e9f06f09-6ce6-42c5-affd-ce7833621140,infraspecies,04825583-4cd7-4718-beb7-37c6bc652eb5,Plantae,Peliosanthes teta humilis,原生 Native,"","暫無危機（LC, Least Concern）","",04825583-4cd7-4718-beb7-37c6bc652eb5,國內紅皮書不同,categoryRedlistTW,95,https://taxatree.tbn.org.tw/taxa/e9f06f09-6ce6-42c5-affd-ce7833621140
991e8a7e-66e0-4475-b816-590011680abd,infraspecies,04825583-4cd7-4718-beb7-37c6bc652eb5,Plantae,Peliosanthes teta kaoi,原生 Native,"","暫無危機（LC, Least Concern）","",04825583-4cd7-4718-beb7-37c6bc652eb5,國內紅皮書不同,categoryRedlistTW,77,https://taxatree.tbn.org.tw/taxa/991e8a7e-66e0-4475-b816-590011680abd
04b143fe-f019-450e-9abf-f2bf33b1fcd1,species,f607deba-84de-4aa1-bb61-b434d2fc1b70,Animalia,Hypsipetes leucocephalus,原生 Native,"","暫無危機（LC, Least Concern）","暫無危機（LC, Least Concern）",04b143fe-f019-450e-9abf-f2bf33b1fcd1,國內紅皮書不同,categoryRedlistTW,345479,https://taxatree.tbn.org.tw/taxa/04b143fe-f019-450e-9abf-f2bf33b1fcd1
a49ae946-1f05-4768-9b2f-72c9d5e59903,infraspecies,04b143fe-f019-450e-9abf-f2bf33b1fcd1,Animalia,Hypsipetes leucocephalus nigerrimus,原生 Native,"","暫無危機（LC, Least Concern）","暫無危機（LC, Least Concern）",04b143fe-f019-450e-9abf-f2bf33b1fcd1,國內紅皮書不同,categoryRedlistTW,11399,https://taxatree.tbn.org.tw/taxa/a49ae946-1f05-4768-9b2f-72c9d5e59903
6bdc33fb-7685-4f7f-814d-06ff1606f53e,infraspecies,04b143fe-f019-450e-9abf-f2bf33b1fcd1,Animalia,Hypsipetes leucocephalus leucocephalus,原生 Native,"","","",04b143fe-f019-450e-9abf-f2bf33b1fcd1,國內紅皮書不同,categoryRedlistTW,3,https://taxatree.tbn.org.tw/taxa/6bdc33fb-7685-4f7f-814d-06ff1606f53e
04b143fe-f019-450e-9abf-f2bf33b1fcd1,species,f607deba-84de-4aa1-bb61-b434d2fc1b70,Animalia,Hypsipetes leucocephalus,原生 Native,"","暫無危機（LC, Least Concern）","暫無危機（LC, Least Concern）",04b143fe-f019-450e-9abf-f2bf33b1fcd1,IUCN紅皮書不同,categoryIUCN,345479,https://taxatree.tbn.org.tw/taxa/04b143fe-f019-450e-9abf-f2bf33b1fcd1
a49ae946-1f05-4768-9b2f-72c9d5e59903,infraspecies,04b143fe-f019-450e-9abf-f2bf33b1fcd1,Animalia,Hypsipetes leucocephalus nigerrimus,原生 Native,"","暫無危機（LC, Least Concern）","暫無危機（LC, Least Concern）",04b143fe-f019-450e-9abf-f2bf33b1fcd1,IUCN紅皮書不同,categoryIUCN,11399,https://taxatree.tbn.org.tw/taxa/a49ae946-1f05-4768-9b2f-72c9d5e59903
6bdc33fb-7685-4f7f-814d-06ff1606f53e,infraspecies,04b143fe-f019-450e-9abf-f2bf33b1fcd1,Animalia,Hypsipetes leucocephalus leucocephalus,原生 Native,"","","",04b143fe-f019-450e-9abf-f2bf33b1fcd1,IUCN紅皮書不同,categoryIUCN,3,https://taxatree.tbn.org.tw/taxa/6bdc33fb-7685-4f7f-814d-06ff1606f53e
04ea905b-a40d-4e91-a7b7-3f7511129623,species,9a3856b8-16f0-4e8e-a87e-4c813a73dd59,Animalia,Asio otus,原生 Native,珍貴稀有保育類野生動物,"","暫無危機（LC, Least Concern）",04ea905b-a40d-4e91-a7b7-3f7511129623,IUCN紅皮書不同,categoryIUCN,405,https://taxatree.tbn.org.tw/taxa/04ea905b-a40d-4e91-a7b7-3f7511129623
30a48ffc-7c8f-4fd5-908f-33dd3daf397b,infraspecies,04ea905b-a40d-4e91-a7b7-3f7511129623,Animalia,Asio otus otus,原生 Native,珍貴稀有保育類野生動物,"","",04ea905b-a40d-4e91-a7b7-3f7511129623,IUCN紅皮書不同,categoryIUCN,12,https://taxatree.tbn.org.tw/taxa/30a48ffc-7c8f-4fd5-908f-33dd3daf397b
05092423-0e28-4118-b710-50ce5a27272c,species,6ec81bb9-0a0f-4fd7-97a4-02f4e0cf86d9,Plantae,Ficus ruficaulis,原生 Native,"","","",05092423-0e28-4118-b710-50ce5a27272c,國內紅皮書不同,categoryRedlistTW,156,https://taxatree.tbn.org.tw/taxa/05092423-0e28-4118-b710-50ce5a27272c
2ed45ccd-88bd-454e-884d-dceead0cbb29,infraspecies,05092423-0e28-4118-b710-50ce5a27272c,Plantae,Ficus ruficaulis antaoensis,原生 Native,"","接近受脅（NT, Near Threatened）","",05092423-0e28-4118-b710-50ce5a27272c,國內紅皮書不同,categoryRedlistTW,71,https://taxatree.tbn.org.tw/taxa/2ed45ccd-88bd-454e-884d-dceead0cbb29
0570abab-f655-4242-8dcc-7c260c7e75cf,species,4b03616d-df34-4728-bfbd-8d7cf94e284b,Plantae,Disporopsis fuscopicta,原生 Native,"","","",0570abab-f655-4242-8dcc-7c260c7e75cf,國內紅皮書不同,categoryRedlistTW,54,https://taxatree.tbn.org.tw/taxa/0570abab-f655-4242-8dcc-7c260c7e75cf
570939b9-1adc-4b7c-85f1-2d4b82408c11,infraspecies,0570abab-f655-4242-8dcc-7c260c7e75cf,Plantae,Disporopsis fuscopicta arisanensis,原生 Native,"","暫無危機（LC, Least Concern）","",0570abab-f655-4242-8dcc-7c260c7e75cf,國內紅皮書不同,categoryRedlistTW,52,https://taxatree.tbn.org.tw/taxa/570939b9-1adc-4b7c-85f1-2d4b82408c11
05925b5f-8eea-4296-90fd-f3e7d2eb1742,species,926fec1f-d4ae-43f9-b511-c6484b735489,Animalia,Bucephala clangula,原生 Native,"","","暫無危機（LC, Least Concern）",05925b5f-8eea-4296-90fd-f3e7d2eb1742,IUCN紅皮書不同,categoryIUCN,433,https://taxatree.tbn.org.tw/taxa/05925b5f-8eea-4296-90fd-f3e7d2eb1742
f62540ca-eef0-4dde-8b5b-c08fa5546fde,infraspecies,05925b5f-8eea-4296-90fd-f3e7d2eb1742,Animalia,Bucephala clangula clangula,原生 Native,"","","",05925b5f-8eea-4296-90fd-f3e7d2eb1742,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/f62540ca-eef0-4dde-8b5b-c08fa5546fde
05cbfbcc-b83b-428d-a096-e60cec0eb6ab,species,ee5fdf7f-f974-4fbc-805c-fc04d1401258,Animalia,Troides magellanus,原生 Native,瀕臨絕種保育類野生動物,"","暫無危機（LC, Least Concern）",05cbfbcc-b83b-428d-a096-e60cec0eb6ab,IUCN紅皮書不同,categoryIUCN,969,https://taxatree.tbn.org.tw/taxa/05cbfbcc-b83b-428d-a096-e60cec0eb6ab
1685f070-42f9-4252-8c42-f9e406600d27,infraspecies,05cbfbcc-b83b-428d-a096-e60cec0eb6ab,Animalia,Troides magellanus sonani,原生 Native,瀕臨絕種保育類野生動物,"","",05cbfbcc-b83b-428d-a096-e60cec0eb6ab,IUCN紅皮書不同,categoryIUCN,897,https://taxatree.tbn.org.tw/taxa/1685f070-42f9-4252-8c42-f9e406600d27
05f656c8-26b1-4e14-90a3-a7e46dd90b8f,species,6e21c5b4-67e8-4491-8a9a-24e7432aaed5,Plantae,Wedelia prostrata,原生 Native,"","","",05f656c8-26b1-4e14-90a3-a7e46dd90b8f,國內紅皮書不同,categoryRedlistTW,597,https://taxatree.tbn.org.tw/taxa/05f656c8-26b1-4e14-90a3-a7e46dd90b8f
445e0add-afe6-4a39-8c18-0aadda563751,infraspecies,05f656c8-26b1-4e14-90a3-a7e46dd90b8f,Plantae,Wedelia prostrata prostrata,原生 Native,"","暫無危機（LC, Least Concern）","",05f656c8-26b1-4e14-90a3-a7e46dd90b8f,國內紅皮書不同,categoryRedlistTW,86,https://taxatree.tbn.org.tw/taxa/445e0add-afe6-4a39-8c18-0aadda563751
834a2733-afa3-459b-911a-20018576d7c1,infraspecies,05f656c8-26b1-4e14-90a3-a7e46dd90b8f,Plantae,Wedelia prostrata robusta,原生 Native,"","暫無危機（LC, Least Concern）","",05f656c8-26b1-4e14-90a3-a7e46dd90b8f,國內紅皮書不同,categoryRedlistTW,61,https://taxatree.tbn.org.tw/taxa/834a2733-afa3-459b-911a-20018576d7c1
0628c704-98ed-48fc-90e7-3a72c41a189a,species,bcdf74e8-60da-49ff-9b8e-ca09b9224035,Animalia,Pycnonotus aurigaster,原生 Native,"","","暫無危機（LC, Least Concern）",0628c704-98ed-48fc-90e7-3a72c41a189a,IUCN紅皮書不同,categoryIUCN,655,https://taxatree.tbn.org.tw/taxa/0628c704-98ed-48fc-90e7-3a72c41a189a
1565402e-092d-4497-a53b-9d85d32a0f80,infraspecies,0628c704-98ed-48fc-90e7-3a72c41a189a,Animalia,Pycnonotus aurigaster chrysorrhoides,原生 Native,"","","",0628c704-98ed-48fc-90e7-3a72c41a189a,IUCN紅皮書不同,categoryIUCN,3,https://taxatree.tbn.org.tw/taxa/1565402e-092d-4497-a53b-9d85d32a0f80
063df8e6-ffea-41a5-9ffb-531364609261,species,daa2bb00-06af-476c-b560-396812831bc6,Animalia,Sula leucogaster,原生 Native,"","暫無危機（LC, Least Concern）","暫無危機（LC, Least Concern）",063df8e6-ffea-41a5-9ffb-531364609261,國內紅皮書不同,categoryRedlistTW,11119,https://taxatree.tbn.org.tw/taxa/063df8e6-ffea-41a5-9ffb-531364609261
10387566-effa-4465-956f-eaefe50d3548,infraspecies,063df8e6-ffea-41a5-9ffb-531364609261,Animalia,Sula leucogaster plotus,原生 Native,"","","",063df8e6-ffea-41a5-9ffb-531364609261,國內紅皮書不同,categoryRedlistTW,16,https://taxatree.tbn.org.tw/taxa/10387566-effa-4465-956f-eaefe50d3548
bedf71e6-7777-4b95-9dc0-336dee8d49c7,infraspecies,063df8e6-ffea-41a5-9ffb-531364609261,Animalia,Sula leucogaster brewsteri,原生 Native,"","","",063df8e6-ffea-41a5-9ffb-531364609261,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/bedf71e6-7777-4b95-9dc0-336dee8d49c7
063df8e6-ffea-41a5-9ffb-531364609261,species,daa2bb00-06af-476c-b560-396812831bc6,Animalia,Sula leucogaster,原生 Native,"","暫無危機（LC, Least Concern）","暫無危機（LC, Least Concern）",063df8e6-ffea-41a5-9ffb-531364609261,IUCN紅皮書不同,categoryIUCN,11119,https://taxatree.tbn.org.tw/taxa/063df8e6-ffea-41a5-9ffb-531364609261
10387566-effa-4465-956f-eaefe50d3548,infraspecies,063df8e6-ffea-41a5-9ffb-531364609261,Animalia,Sula leucogaster plotus,原生 Native,"","","",063df8e6-ffea-41a5-9ffb-531364609261,IUCN紅皮書不同,categoryIUCN,16,https://taxatree.tbn.org.tw/taxa/10387566-effa-4465-956f-eaefe50d3548
bedf71e6-7777-4b95-9dc0-336dee8d49c7,infraspecies,063df8e6-ffea-41a5-9ffb-531364609261,Animalia,Sula leucogaster brewsteri,原生 Native,"","","",063df8e6-ffea-41a5-9ffb-531364609261,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/bedf71e6-7777-4b95-9dc0-336dee8d49c7
065862cc-9aff-49d8-a306-aada0e98dbb5,species,e77e156a-55b4-45f5-a0b9-4652bffa2185,Plantae,Elephantopus scaber,原生 Native,"","暫無危機（LC, Least Concern）","",065862cc-9aff-49d8-a306-aada0e98dbb5,國內紅皮書不同,categoryRedlistTW,153,https://taxatree.tbn.org.tw/taxa/065862cc-9aff-49d8-a306-aada0e98dbb5
d0b6c26f-ed4d-43f5-b859-dc46ae101ae2,infraspecies,065862cc-9aff-49d8-a306-aada0e98dbb5,Plantae,Elephantopus scaber oblanceolata,原生 Native,"","","",065862cc-9aff-49d8-a306-aada0e98dbb5,國內紅皮書不同,categoryRedlistTW,9,https://taxatree.tbn.org.tw/taxa/d0b6c26f-ed4d-43f5-b859-dc46ae101ae2
0660c8ef-6fec-47b3-8efa-8bc55a364d4c,species,107f1425-389f-49e3-a733-12e5aec05671,Animalia,Motacilla citreola,原生 Native,"","","暫無危機（LC, Least Concern）",0660c8ef-6fec-47b3-8efa-8bc55a364d4c,IUCN紅皮書不同,categoryIUCN,850,https://taxatree.tbn.org.tw/taxa/0660c8ef-6fec-47b3-8efa-8bc55a364d4c
