taxonUUID,taxonRank,parentUUID,kingdom,simplifiedScientificName,nativeness,protectedStatusTW,categoryRedlistTW,categoryIUCN,groupID,reason,check_column,number_of_occurrence,TT_URL
03495b90-a6d2-4290-98eb-c05b6bcc2fac,species,ed60dfec-102c-45b9-8346-dc86709fa985,Plantae,Myristica ceylanica,原生 Native,"","","",03495b90-a6d2-4290-98eb-c05b6bcc2fac,國內紅皮書不同,categoryRedlistTW,202,https://taxatree.tbn.org.tw/taxa/03495b90-a6d2-4290-98eb-c05b6bcc2fac
a8a79422-6e4c-4052-b57d-30f917dd3fe3,infraspecies,03495b90-a6d2-4290-98eb-c05b6bcc2fac,Plantae,Myristica ceylanica cagayanensis,原生 Native,"","易危（VU, Vulnerable）","",03495b90-a6d2-4290-98eb-c05b6bcc2fac,國內紅皮書不同,categoryRedlistTW,135,https://taxatree.tbn.org.tw/taxa/a8a79422-6e4c-4052-b57d-30f917dd3fe3
05092423-0e28-4118-b710-50ce5a27272c,species,6ec81bb9-0a0f-4fd7-97a4-02f4e0cf86d9,Plantae,Ficus ruficaulis,原生 Native,"","","",05092423-0e28-4118-b710-50ce5a27272c,國內紅皮書不同,categoryRedlistTW,159,https://taxatree.tbn.org.tw/taxa/05092423-0e28-4118-b710-50ce5a27272c
2ed45ccd-88bd-454e-884d-dceead0cbb29,infraspecies,05092423-0e28-4118-b710-50ce5a27272c,Plantae,Ficus ruficaulis antaoensis,原生 Native,"","接近受脅（NT, Near Threatened）","",05092423-0e28-4118-b710-50ce5a27272c,國內紅皮書不同,categoryRedlistTW,71,https://taxatree.tbn.org.tw/taxa/2ed45ccd-88bd-454e-884d-dceead0cbb29
06790136-4f2d-435d-8321-ba95fdaf2022,species,a1f3ffa3-2f5a-484f-8b3b-208a65b0b0f1,Plantae,Lilium longiflorum,原生 Native,"","","",06790136-4f2d-435d-8321-ba95fdaf2022,國內紅皮書不同,categoryRedlistTW,1025,https://taxatree.tbn.org.tw/taxa/06790136-4f2d-435d-8321-ba95fdaf2022
157c360a-8734-4573-bac0-dcf51499a195,infraspecies,06790136-4f2d-435d-8321-ba95fdaf2022,Plantae,Lilium longiflorum scabrum,原生 Native,"","資料缺乏（DD, Data Deficient）","",06790136-4f2d-435d-8321-ba95fdaf2022,國內紅皮書不同,categoryRedlistTW,305,https://taxatree.tbn.org.tw/taxa/157c360a-8734-4573-bac0-dcf51499a195
c7f93416-6044-4e58-b2f6-6e3817f58b0c,infraspecies,06790136-4f2d-435d-8321-ba95fdaf2022,Plantae,Lilium longiflorum longiflorum,原生 Native,"","未評估（NE, Not Evaluated）","",06790136-4f2d-435d-8321-ba95fdaf2022,國內紅皮書不同,categoryRedlistTW,44,https://taxatree.tbn.org.tw/taxa/c7f93416-6044-4e58-b2f6-6e3817f58b0c
0995b295-9a87-4bf5-9d67-01a6d798a072,species,f93799a9-0d49-499f-baac-8801114feb2e,Animalia,Eupithecia likiangi,原生 Native,"","未評估（NE, Not Evaluated）","未評估（NE, Not Evaluated）",0995b295-9a87-4bf5-9d67-01a6d798a072,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/0995b295-9a87-4bf5-9d67-01a6d798a072
aed82ffa-1f71-4f59-91be-0e47b572e5bf,infraspecies,0995b295-9a87-4bf5-9d67-01a6d798a072,Animalia,Eupithecia likiangi pedisequa,原生 Native,"","","",0995b295-9a87-4bf5-9d67-01a6d798a072,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/aed82ffa-1f71-4f59-91be-0e47b572e5bf
0995b295-9a87-4bf5-9d67-01a6d798a072,species,f93799a9-0d49-499f-baac-8801114feb2e,Animalia,Eupithecia likiangi,原生 Native,"","未評估（NE, Not Evaluated）","未評估（NE, Not Evaluated）",0995b295-9a87-4bf5-9d67-01a6d798a072,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/0995b295-9a87-4bf5-9d67-01a6d798a072
aed82ffa-1f71-4f59-91be-0e47b572e5bf,infraspecies,0995b295-9a87-4bf5-9d67-01a6d798a072,Animalia,Eupithecia likiangi pedisequa,原生 Native,"","","",0995b295-9a87-4bf5-9d67-01a6d798a072,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/aed82ffa-1f71-4f59-91be-0e47b572e5bf
0b1b6ec6-58f2-4ea5-956c-b61f5513855b,species,b7828a7b-cbdf-4537-b125-393d3868f46a,Plantae,Cordia aspera,原生 Native,"","","",0b1b6ec6-58f2-4ea5-956c-b61f5513855b,國內紅皮書不同,categoryRedlistTW,74,https://taxatree.tbn.org.tw/taxa/0b1b6ec6-58f2-4ea5-956c-b61f5513855b
4992c206-cd79-466f-a6b1-05fabc5c2d85,infraspecies,0b1b6ec6-58f2-4ea5-956c-b61f5513855b,Plantae,Cordia aspera kanehirae,原生 Native,"","瀕危（EN, Endangered）","",0b1b6ec6-58f2-4ea5-956c-b61f5513855b,國內紅皮書不同,categoryRedlistTW,42,https://taxatree.tbn.org.tw/taxa/4992c206-cd79-466f-a6b1-05fabc5c2d85
0e1f2e2a-bc86-41ee-adf8-2510d3456ca2,species,e3756125-ad8c-4ef6-b2e3-87020def08a2,Animalia,Limenitis sulpitia,原生 Native,"","接近受脅（NT, Near Threatened）","",0e1f2e2a-bc86-41ee-adf8-2510d3456ca2,國內紅皮書不同,categoryRedlistTW,541,https://taxatree.tbn.org.tw/taxa/0e1f2e2a-bc86-41ee-adf8-2510d3456ca2
0bf5311c-8e88-477e-b02e-24450442ecc9,infraspecies,0e1f2e2a-bc86-41ee-adf8-2510d3456ca2,Animalia,Limenitis sulpitia tricula,原生 Native,"","接近受脅（NT, Near Threatened）","",0e1f2e2a-bc86-41ee-adf8-2510d3456ca2,國內紅皮書不同,categoryRedlistTW,391,https://taxatree.tbn.org.tw/taxa/0bf5311c-8e88-477e-b02e-24450442ecc9
01922a7a-c364-4a9f-9c1b-8ae7bf10c12f,infraspecies,0e1f2e2a-bc86-41ee-adf8-2510d3456ca2,Animalia,Limenitis sulpitia sulpitia,原生 Native,"","","",0e1f2e2a-bc86-41ee-adf8-2510d3456ca2,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/01922a7a-c364-4a9f-9c1b-8ae7bf10c12f
0e3617f5-045d-4a97-9372-17a043d4c7cf,species,9ab41363-a069-47b1-8c04-6a761f80b137,Plantae,Vigna angularis,外來栽培 Cultivated (non-native),"","","",0e3617f5-045d-4a97-9372-17a043d4c7cf,國內紅皮書不同,categoryRedlistTW,506,https://taxatree.tbn.org.tw/taxa/0e3617f5-045d-4a97-9372-17a043d4c7cf
875d50ed-3225-4aa9-81a9-ff76548e0d1a,infraspecies,0e3617f5-045d-4a97-9372-17a043d4c7cf,Plantae,Vigna angularis nipponensis,原生 Native,"","資料缺乏（DD, Data Deficient）","",0e3617f5-045d-4a97-9372-17a043d4c7cf,國內紅皮書不同,categoryRedlistTW,22,https://taxatree.tbn.org.tw/taxa/875d50ed-3225-4aa9-81a9-ff76548e0d1a
0e374590-a10c-4417-9bd9-87673d657feb,species,ed60dfec-102c-45b9-8346-dc86709fa985,Plantae,Myristica elliptica,原生 Native,"","","",0e374590-a10c-4417-9bd9-87673d657feb,國內紅皮書不同,categoryRedlistTW,15,https://taxatree.tbn.org.tw/taxa/0e374590-a10c-4417-9bd9-87673d657feb
c2f0cf3f-0fac-441b-8b90-06af4a4ae3f1,infraspecies,0e374590-a10c-4417-9bd9-87673d657feb,Plantae,Myristica elliptica simiarum,原生 Native,"","瀕危（EN, Endangered）","",0e374590-a10c-4417-9bd9-87673d657feb,國內紅皮書不同,categoryRedlistTW,6,https://taxatree.tbn.org.tw/taxa/c2f0cf3f-0fac-441b-8b90-06af4a4ae3f1
0e3b110e-ec2b-4950-b3e0-ccb4659ca62f,species,4923a6c7-7d50-407e-a8c1-d74540c69387,Plantae,Cephalotaxus harringtonii,原生 Native,"","","",0e3b110e-ec2b-4950-b3e0-ccb4659ca62f,國內紅皮書不同,categoryRedlistTW,542,https://taxatree.tbn.org.tw/taxa/0e3b110e-ec2b-4950-b3e0-ccb4659ca62f
4eef4412-363d-4772-812b-245c4bff04cf,infraspecies,0e3b110e-ec2b-4950-b3e0-ccb4659ca62f,Plantae,Cephalotaxus harringtonii wilsoniana,原生 Native,"","易危（VU, Vulnerable）","",0e3b110e-ec2b-4950-b3e0-ccb4659ca62f,國內紅皮書不同,categoryRedlistTW,521,https://taxatree.tbn.org.tw/taxa/4eef4412-363d-4772-812b-245c4bff04cf
0f11f4ca-c4f7-46c0-9c9e-11e58d0d4912,species,24265021-198c-4d5b-be64-b37a8b226bd1,Animalia,Limosa lapponica,原生 Native,"","易危（VU, Vulnerable）","接近受脅（NT, Near Threatened）",0f11f4ca-c4f7-46c0-9c9e-11e58d0d4912,IUCN紅皮書不同,categoryIUCN,8105,https://taxatree.tbn.org.tw/taxa/0f11f4ca-c4f7-46c0-9c9e-11e58d0d4912
82dcdb31-782c-4dc4-a926-9c53011a355e,infraspecies,0f11f4ca-c4f7-46c0-9c9e-11e58d0d4912,Animalia,Limosa lapponica baueri,原生 Native,"","易危（VU, Vulnerable）","",0f11f4ca-c4f7-46c0-9c9e-11e58d0d4912,IUCN紅皮書不同,categoryIUCN,112,https://taxatree.tbn.org.tw/taxa/82dcdb31-782c-4dc4-a926-9c53011a355e
e19ce850-d71b-4fd8-95cf-15ee3fc6f6b1,infraspecies,0f11f4ca-c4f7-46c0-9c9e-11e58d0d4912,Animalia,Limosa lapponica menzbieri,原生 Native,"","易危（VU, Vulnerable）","接近受脅（NT, Near Threatened）",0f11f4ca-c4f7-46c0-9c9e-11e58d0d4912,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/e19ce850-d71b-4fd8-95cf-15ee3fc6f6b1
9daa4aa9-c9ed-4ed0-83df-4120e5966cf5,infraspecies,0fb91a1c-ded5-47cc-882e-fba220e03c26,Animalia,Phasianus colchicus formosanus,原生 Native,珍貴稀有保育類野生動物,"極危（CR, Critically Endangered）","",0fb91a1c-ded5-47cc-882e-fba220e03c26,國內紅皮書不同,categoryRedlistTW,737,https://taxatree.tbn.org.tw/taxa/9daa4aa9-c9ed-4ed0-83df-4120e5966cf5
da946eff-550a-49ef-9c2d-6cafb480ccb9,infraspecies,0fb91a1c-ded5-47cc-882e-fba220e03c26,Animalia,Phasianus colchicus karpowi,外來 Non-native,珍貴稀有保育類野生動物,"","",0fb91a1c-ded5-47cc-882e-fba220e03c26,國內紅皮書不同,categoryRedlistTW,2,https://taxatree.tbn.org.tw/taxa/da946eff-550a-49ef-9c2d-6cafb480ccb9
a248e169-d506-41c9-8490-88a703fd733a,infraspecies,0fb91a1c-ded5-47cc-882e-fba220e03c26,Animalia,Phasianus colchicus torquatus,外來 Non-native,珍貴稀有保育類野生動物,"極危（CR, Critically Endangered）","",0fb91a1c-ded5-47cc-882e-fba220e03c26,國內紅皮書不同,categoryRedlistTW,2,https://taxatree.tbn.org.tw/taxa/a248e169-d506-41c9-8490-88a703fd733a
1204232c-c761-454b-8b04-6a9b03a8db68,species,fdf6cc8e-0af7-4e47-8065-6da794934d9e,Plantae,Abelia chinensis,原生 Native,"","","",1204232c-c761-454b-8b04-6a9b03a8db68,國內紅皮書不同,categoryRedlistTW,257,https://taxatree.tbn.org.tw/taxa/1204232c-c761-454b-8b04-6a9b03a8db68
70b44a18-a715-4922-a35a-b726f2b70eff,infraspecies,1204232c-c761-454b-8b04-6a9b03a8db68,Plantae,Abelia chinensis ionandra,原生 Native,"","易危（VU, Vulnerable）","",1204232c-c761-454b-8b04-6a9b03a8db68,國內紅皮書不同,categoryRedlistTW,120,https://taxatree.tbn.org.tw/taxa/70b44a18-a715-4922-a35a-b726f2b70eff
124a39ee-9aa4-4ce3-8a38-b45c0529b2c2,species,64fdff0c-91b7-4894-a678-491e5e8ccd1c,Plantae,Saccolabiopsis viridiflora,原生 Native,"","","",124a39ee-9aa4-4ce3-8a38-b45c0529b2c2,國內紅皮書不同,categoryRedlistTW,5,https://taxatree.tbn.org.tw/taxa/124a39ee-9aa4-4ce3-8a38-b45c0529b2c2
c7e9dab1-4c63-47cb-bbbf-dea5a05fbaf4,infraspecies,124a39ee-9aa4-4ce3-8a38-b45c0529b2c2,Plantae,Saccolabiopsis viridiflora taiwaniana,原生 Native,"","瀕危（EN, Endangered）","",124a39ee-9aa4-4ce3-8a38-b45c0529b2c2,國內紅皮書不同,categoryRedlistTW,5,https://taxatree.tbn.org.tw/taxa/c7e9dab1-4c63-47cb-bbbf-dea5a05fbaf4
12893a44-eca8-44a1-955f-970705f53bc4,species,bca9f77d-8ad4-46a4-afaa-ceb6de4cb5a3,Animalia,Manis pentadactyla,原生 Native,珍貴稀有保育類野生動物,"易危（VU, Vulnerable）","極危（CR, Critically Endangered）",12893a44-eca8-44a1-955f-970705f53bc4,IUCN紅皮書不同,categoryIUCN,3651,https://taxatree.tbn.org.tw/taxa/12893a44-eca8-44a1-955f-970705f53bc4
806fa9d6-73f9-4755-beb6-199f7b4fb990,infraspecies,12893a44-eca8-44a1-955f-970705f53bc4,Animalia,Manis pentadactyla pentadactyla,原生 Native,珍貴稀有保育類野生動物,"易危（VU, Vulnerable）","",12893a44-eca8-44a1-955f-970705f53bc4,IUCN紅皮書不同,categoryIUCN,1278,https://taxatree.tbn.org.tw/taxa/806fa9d6-73f9-4755-beb6-199f7b4fb990
15f93048-e0d1-4d81-9f12-85bd20b163ed,species,83229699-ecbf-440a-a0cb-870befe68abc,Plantae,Clematis parviloba,原生 Native,"","","",15f93048-e0d1-4d81-9f12-85bd20b163ed,國內紅皮書不同,categoryRedlistTW,185,https://taxatree.tbn.org.tw/taxa/15f93048-e0d1-4d81-9f12-85bd20b163ed
1aaecb7a-8ce6-4590-b276-80e0f69398b7,infraspecies,15f93048-e0d1-4d81-9f12-85bd20b163ed,Plantae,Clematis parviloba bartlettii,原生 Native,"","接近受脅（NT, Near Threatened）","",15f93048-e0d1-4d81-9f12-85bd20b163ed,國內紅皮書不同,categoryRedlistTW,141,https://taxatree.tbn.org.tw/taxa/1aaecb7a-8ce6-4590-b276-80e0f69398b7
163f13dd-975e-4589-a822-dcca68c50dc1,species,59a8e175-9433-45c7-ac2e-4e06d6668f06,Plantae,Bulbophyllum kuanwuense,原生 Native,"","","",163f13dd-975e-4589-a822-dcca68c50dc1,國內紅皮書不同,categoryRedlistTW,3,https://taxatree.tbn.org.tw/taxa/163f13dd-975e-4589-a822-dcca68c50dc1
9dce2010-1de3-4636-9a98-1eb172958ad7,infraspecies,163f13dd-975e-4589-a822-dcca68c50dc1,Plantae,Bulbophyllum kuanwuense kuanwuense,原生 Native,"","瀕危（EN, Endangered）","",163f13dd-975e-4589-a822-dcca68c50dc1,國內紅皮書不同,categoryRedlistTW,1,https://taxatree.tbn.org.tw/taxa/9dce2010-1de3-4636-9a98-1eb172958ad7
bcfd456a-a449-41b2-809d-173e09ea752b,infraspecies,163f13dd-975e-4589-a822-dcca68c50dc1,Plantae,Bulbophyllum kuanwuense peitawuense,原生 Native,"","接近受脅（NT, Near Threatened）","",163f13dd-975e-4589-a822-dcca68c50dc1,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/bcfd456a-a449-41b2-809d-173e09ea752b
1b249c16-186d-489b-ba7a-d0d7210c65f7,species,810623e6-84df-4eca-89c2-2305975b70fe,Plantae,Goodyera velutina,原生 Native,"","","",1b249c16-186d-489b-ba7a-d0d7210c65f7,國內紅皮書不同,categoryRedlistTW,491,https://taxatree.tbn.org.tw/taxa/1b249c16-186d-489b-ba7a-d0d7210c65f7
10dbf0f6-68c9-4a2f-881e-7a95150ed6b4,infraspecies,1b249c16-186d-489b-ba7a-d0d7210c65f7,Plantae,Goodyera velutina albo-nervosa,原生 Native,"","資料缺乏（DD, Data Deficient）","",1b249c16-186d-489b-ba7a-d0d7210c65f7,國內紅皮書不同,categoryRedlistTW,1,https://taxatree.tbn.org.tw/taxa/10dbf0f6-68c9-4a2f-881e-7a95150ed6b4
1c05a243-bf84-4805-8f82-8a4209ab41b2,species,621f3529-c408-4c8e-b30b-4e435c8be1a2,Plantae,Arisaema thunbergii,原生 Native,"","","",1c05a243-bf84-4805-8f82-8a4209ab41b2,國內紅皮書不同,categoryRedlistTW,47,https://taxatree.tbn.org.tw/taxa/1c05a243-bf84-4805-8f82-8a4209ab41b2
20eacfbe-c8e3-47a8-a2cb-611daa765af4,infraspecies,1c05a243-bf84-4805-8f82-8a4209ab41b2,Plantae,Arisaema thunbergii autumnale,原生 Native,"","接近受脅（NT, Near Threatened）","",1c05a243-bf84-4805-8f82-8a4209ab41b2,國內紅皮書不同,categoryRedlistTW,36,https://taxatree.tbn.org.tw/taxa/20eacfbe-c8e3-47a8-a2cb-611daa765af4
1eb971d0-4a5e-4910-aa7a-c87b3ab2ea88,species,26646199-4bce-4606-88c4-5bcaa1d98f0c,Plantae,Viola obtusa,原生 Native,"","","",1eb971d0-4a5e-4910-aa7a-c87b3ab2ea88,國內紅皮書不同,categoryRedlistTW,33,https://taxatree.tbn.org.tw/taxa/1eb971d0-4a5e-4910-aa7a-c87b3ab2ea88
1805b583-9d08-4434-8f6d-2e7058c2ec00,infraspecies,1eb971d0-4a5e-4910-aa7a-c87b3ab2ea88,Plantae,Viola obtusa tsuifengensis,原生 Native,"","易危（VU, Vulnerable）","",1eb971d0-4a5e-4910-aa7a-c87b3ab2ea88,國內紅皮書不同,categoryRedlistTW,28,https://taxatree.tbn.org.tw/taxa/1805b583-9d08-4434-8f6d-2e7058c2ec00
1f9ff515-fe96-4d7c-bd37-9a3d7b89714d,species,acfd2d1a-3530-45ba-8bd3-f77c7650de4f,Plantae,Aconitum fukutomei,原生 Native,"","","",1f9ff515-fe96-4d7c-bd37-9a3d7b89714d,國內紅皮書不同,categoryRedlistTW,348,https://taxatree.tbn.org.tw/taxa/1f9ff515-fe96-4d7c-bd37-9a3d7b89714d
968786d0-f30d-4963-8a2b-543ac4a68105,infraspecies,1f9ff515-fe96-4d7c-bd37-9a3d7b89714d,Plantae,Aconitum fukutomei fukutomei,原生 Native,"","接近受脅（NT, Near Threatened）","",1f9ff515-fe96-4d7c-bd37-9a3d7b89714d,國內紅皮書不同,categoryRedlistTW,73,https://taxatree.tbn.org.tw/taxa/968786d0-f30d-4963-8a2b-543ac4a68105
f6bca131-1bf6-48b3-8a7e-fc0a8f2d7f09,infraspecies,1f9ff515-fe96-4d7c-bd37-9a3d7b89714d,Plantae,Aconitum fukutomei formosanum,原生 Native,"","易危（VU, Vulnerable）","",1f9ff515-fe96-4d7c-bd37-9a3d7b89714d,國內紅皮書不同,categoryRedlistTW,55,https://taxatree.tbn.org.tw/taxa/f6bca131-1bf6-48b3-8a7e-fc0a8f2d7f09
21f004ac-abf3-482a-97d5-fcd269d205fd,species,dff48546-7f03-4b5b-a7a3-ddaa249947c9,Plantae,Arabidopsis halleri,原生 Native,"","","",21f004ac-abf3-482a-97d5-fcd269d205fd,國內紅皮書不同,categoryRedlistTW,49,https://taxatree.tbn.org.tw/taxa/21f004ac-abf3-482a-97d5-fcd269d205fd
79c72cd6-0ecb-462c-93b0-5411ecd72162,infraspecies,21f004ac-abf3-482a-97d5-fcd269d205fd,Plantae,Arabidopsis halleri gemmifera,原生 Native,"","瀕危（EN, Endangered）","",21f004ac-abf3-482a-97d5-fcd269d205fd,國內紅皮書不同,categoryRedlistTW,40,https://taxatree.tbn.org.tw/taxa/79c72cd6-0ecb-462c-93b0-5411ecd72162
2379bcc2-3530-4f33-b5b9-f32de1e43d18,species,2472b95f-a179-435b-86a6-0bd69187d6c8,Plantae,Rhynchospora rugosa,原生 Native,"","","",2379bcc2-3530-4f33-b5b9-f32de1e43d18,國內紅皮書不同,categoryRedlistTW,25,https://taxatree.tbn.org.tw/taxa/2379bcc2-3530-4f33-b5b9-f32de1e43d18
41747007-6f28-4330-8b1c-38f59128a6ec,infraspecies,2379bcc2-3530-4f33-b5b9-f32de1e43d18,Plantae,Rhynchospora rugosa brownii,原生 Native,"","易危（VU, Vulnerable）","",2379bcc2-3530-4f33-b5b9-f32de1e43d18,國內紅皮書不同,categoryRedlistTW,25,https://taxatree.tbn.org.tw/taxa/41747007-6f28-4330-8b1c-38f59128a6ec
23ff8cd1-b0c1-4572-ab2b-048489103f79,species,83229699-ecbf-440a-a0cb-870befe68abc,Plantae,Clematis tashiroi,原生 Native,"","","",23ff8cd1-b0c1-4572-ab2b-048489103f79,國內紅皮書不同,categoryRedlistTW,619,https://taxatree.tbn.org.tw/taxa/23ff8cd1-b0c1-4572-ab2b-048489103f79
344536c3-a45c-4afb-bda8-5edf96d4a2bb,infraspecies,23ff8cd1-b0c1-4572-ab2b-048489103f79,Plantae,Clematis tashiroi huangii,原生 Native,"","易危（VU, Vulnerable）","",23ff8cd1-b0c1-4572-ab2b-048489103f79,國內紅皮書不同,categoryRedlistTW,9,https://taxatree.tbn.org.tw/taxa/344536c3-a45c-4afb-bda8-5edf96d4a2bb
2600824c-544e-426f-95c3-5ff9a24788b1,species,bb00313c-78ee-4f9b-ae0d-e01eaf55e04a,Plantae,Thalictrum urbainii,原生 Native,"","","",2600824c-544e-426f-95c3-5ff9a24788b1,國內紅皮書不同,categoryRedlistTW,627,https://taxatree.tbn.org.tw/taxa/2600824c-544e-426f-95c3-5ff9a24788b1
e19602d8-6b0a-4dcf-9a95-aee45ef8e906,infraspecies,2600824c-544e-426f-95c3-5ff9a24788b1,Plantae,Thalictrum urbainii majus,原生 Native,"","易危（VU, Vulnerable）","",2600824c-544e-426f-95c3-5ff9a24788b1,國內紅皮書不同,categoryRedlistTW,26,https://taxatree.tbn.org.tw/taxa/e19602d8-6b0a-4dcf-9a95-aee45ef8e906
260b906b-3ac5-4d09-b375-56a76502145b,species,2ea8b89f-7581-43ca-9abe-1f4caf1935ee,Plantae,Poa sphondylodes,原生 Native,"","","",260b906b-3ac5-4d09-b375-56a76502145b,國內紅皮書不同,categoryRedlistTW,71,https://taxatree.tbn.org.tw/taxa/260b906b-3ac5-4d09-b375-56a76502145b
e91b6121-ca14-43ef-b4a2-e71e48d4e2ef,infraspecies,260b906b-3ac5-4d09-b375-56a76502145b,Plantae,Poa sphondylodes kelungensis,原生 Native,"","接近受脅（NT, Near Threatened）","",260b906b-3ac5-4d09-b375-56a76502145b,國內紅皮書不同,categoryRedlistTW,43,https://taxatree.tbn.org.tw/taxa/e91b6121-ca14-43ef-b4a2-e71e48d4e2ef
28492608-1d73-454c-9b20-30f595be82fa,species,bf988b38-f9bf-4b34-a681-61c9561030dd,Plantae,Shortia rotundifolia,原生 Native,"","","",28492608-1d73-454c-9b20-30f595be82fa,國內紅皮書不同,categoryRedlistTW,670,https://taxatree.tbn.org.tw/taxa/28492608-1d73-454c-9b20-30f595be82fa
db846ca0-56a9-4d96-9a9f-381dfe722420,infraspecies,28492608-1d73-454c-9b20-30f595be82fa,Plantae,Shortia rotundifolia rotundifolia,原生 Native,"","資料缺乏（DD, Data Deficient）","",28492608-1d73-454c-9b20-30f595be82fa,國內紅皮書不同,categoryRedlistTW,132,https://taxatree.tbn.org.tw/taxa/db846ca0-56a9-4d96-9a9f-381dfe722420
