taxonUUID,taxonRank,parentUUID,kingdom,simplifiedScientificName,nativeness,protectedStatusTW,categoryRedlistTW,categoryIUCN,groupID,reason,check_column,filtered_values,number_of_occurrence,TT_URL
c7f93416-6044-4e58-b2f6-6e3817f58b0c,infraspecies,06790136-4f2d-435d-8321-ba95fdaf2022,Plantae,Lilium longiflorum longiflorum,原生 Native,"","未評估（NE, Not Evaluated）","",06790136-4f2d-435d-8321-ba95fdaf2022,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）;未評估（NE, Not Evaluated）",51,https://taxatree.tbn.org.tw/taxa/c7f93416-6044-4e58-b2f6-6e3817f58b0c
0b1b6ec6-58f2-4ea5-956c-b61f5513855b,species,b7828a7b-cbdf-4537-b125-393d3868f46a,Plantae,Cordia aspera,原生 Native,"","","",0b1b6ec6-58f2-4ea5-956c-b61f5513855b,國內紅皮書不同,categoryRedlistTW,";瀕危（EN, Endangered）",80,https://taxatree.tbn.org.tw/taxa/0b1b6ec6-58f2-4ea5-956c-b61f5513855b
4992c206-cd79-466f-a6b1-05fabc5c2d85,infraspecies,0b1b6ec6-58f2-4ea5-956c-b61f5513855b,Plantae,Cordia aspera kanehirae,原生 Native,"","瀕危（EN, Endangered）","",0b1b6ec6-58f2-4ea5-956c-b61f5513855b,國內紅皮書不同,categoryRedlistTW,";瀕危（EN, Endangered）",46,https://taxatree.tbn.org.tw/taxa/4992c206-cd79-466f-a6b1-05fabc5c2d85
0e3617f5-045d-4a97-9372-17a043d4c7cf,species,9ab41363-a069-47b1-8c04-6a761f80b137,Plantae,Vigna angularis,外來栽培 Cultivated (non-native),"","","",0e3617f5-045d-4a97-9372-17a043d4c7cf,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）",452,https://taxatree.tbn.org.tw/taxa/0e3617f5-045d-4a97-9372-17a043d4c7cf
875d50ed-3225-4aa9-81a9-ff76548e0d1a,infraspecies,0e3617f5-045d-4a97-9372-17a043d4c7cf,Plantae,Vigna angularis nipponensis,原生 Native,"","資料缺乏（DD, Data Deficient）","",0e3617f5-045d-4a97-9372-17a043d4c7cf,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）",22,https://taxatree.tbn.org.tw/taxa/875d50ed-3225-4aa9-81a9-ff76548e0d1a
0e3b110e-ec2b-4950-b3e0-ccb4659ca62f,species,4923a6c7-7d50-407e-a8c1-d74540c69387,Plantae,Cephalotaxus harringtonii,原生 Native,"","","",0e3b110e-ec2b-4950-b3e0-ccb4659ca62f,國內紅皮書不同,categoryRedlistTW,";易危（VU, Vulnerable）",733,https://taxatree.tbn.org.tw/taxa/0e3b110e-ec2b-4950-b3e0-ccb4659ca62f
4eef4412-363d-4772-812b-245c4bff04cf,infraspecies,0e3b110e-ec2b-4950-b3e0-ccb4659ca62f,Plantae,Cephalotaxus harringtonii wilsoniana,原生 Native,"","易危（VU, Vulnerable）","",0e3b110e-ec2b-4950-b3e0-ccb4659ca62f,國內紅皮書不同,categoryRedlistTW,";易危（VU, Vulnerable）",707,https://taxatree.tbn.org.tw/taxa/4eef4412-363d-4772-812b-245c4bff04cf
1204232c-c761-454b-8b04-6a9b03a8db68,species,fdf6cc8e-0af7-4e47-8065-6da794934d9e,Plantae,Abelia chinensis,原生 Native,"","","",1204232c-c761-454b-8b04-6a9b03a8db68,國內紅皮書不同,categoryRedlistTW,";易危（VU, Vulnerable）",291,https://taxatree.tbn.org.tw/taxa/1204232c-c761-454b-8b04-6a9b03a8db68
70b44a18-a715-4922-a35a-b726f2b70eff,infraspecies,1204232c-c761-454b-8b04-6a9b03a8db68,Plantae,Abelia chinensis ionandra,原生 Native,"","易危（VU, Vulnerable）","",1204232c-c761-454b-8b04-6a9b03a8db68,國內紅皮書不同,categoryRedlistTW,";易危（VU, Vulnerable）",122,https://taxatree.tbn.org.tw/taxa/70b44a18-a715-4922-a35a-b726f2b70eff
124a39ee-9aa4-4ce3-8a38-b45c0529b2c2,species,64fdff0c-91b7-4894-a678-491e5e8ccd1c,Plantae,Saccolabiopsis viridiflora,原生 Native,"","","",124a39ee-9aa4-4ce3-8a38-b45c0529b2c2,國內紅皮書不同,categoryRedlistTW,";瀕危（EN, Endangered）",6,https://taxatree.tbn.org.tw/taxa/124a39ee-9aa4-4ce3-8a38-b45c0529b2c2
c7e9dab1-4c63-47cb-bbbf-dea5a05fbaf4,infraspecies,124a39ee-9aa4-4ce3-8a38-b45c0529b2c2,Plantae,Saccolabiopsis viridiflora taiwaniana,原生 Native,"","瀕危（EN, Endangered）","",124a39ee-9aa4-4ce3-8a38-b45c0529b2c2,國內紅皮書不同,categoryRedlistTW,";瀕危（EN, Endangered）",6,https://taxatree.tbn.org.tw/taxa/c7e9dab1-4c63-47cb-bbbf-dea5a05fbaf4
12893a44-eca8-44a1-955f-970705f53bc4,species,bca9f77d-8ad4-46a4-afaa-ceb6de4cb5a3,Animalia,Manis pentadactyla,原生 Native,珍貴稀有保育類野生動物,"易危（VU, Vulnerable）","極危（CR, Critically Endangered）",12893a44-eca8-44a1-955f-970705f53bc4,IUCN紅皮書不同,categoryIUCN,"極危（CR, Critically Endangered）;",3940,https://taxatree.tbn.org.tw/taxa/12893a44-eca8-44a1-955f-970705f53bc4
806fa9d6-73f9-4755-beb6-199f7b4fb990,infraspecies,12893a44-eca8-44a1-955f-970705f53bc4,Animalia,Manis pentadactyla pentadactyla,原生 Native,珍貴稀有保育類野生動物,"易危（VU, Vulnerable）","",12893a44-eca8-44a1-955f-970705f53bc4,IUCN紅皮書不同,categoryIUCN,"極危（CR, Critically Endangered）;",1377,https://taxatree.tbn.org.tw/taxa/806fa9d6-73f9-4755-beb6-199f7b4fb990
163f13dd-975e-4589-a822-dcca68c50dc1,species,59a8e175-9433-45c7-ac2e-4e06d6668f06,Plantae,Bulbophyllum kuanwuense,原生 Native,"","","",163f13dd-975e-4589-a822-dcca68c50dc1,國內紅皮書不同,categoryRedlistTW,";瀕危（EN, Endangered）;接近受脅（NT, Near Threatened）",6,https://taxatree.tbn.org.tw/taxa/163f13dd-975e-4589-a822-dcca68c50dc1
9dce2010-1de3-4636-9a98-1eb172958ad7,infraspecies,163f13dd-975e-4589-a822-dcca68c50dc1,Plantae,Bulbophyllum kuanwuense kuanwuense,原生 Native,"","瀕危（EN, Endangered）","",163f13dd-975e-4589-a822-dcca68c50dc1,國內紅皮書不同,categoryRedlistTW,";瀕危（EN, Endangered）;接近受脅（NT, Near Threatened）",1,https://taxatree.tbn.org.tw/taxa/9dce2010-1de3-4636-9a98-1eb172958ad7
bcfd456a-a449-41b2-809d-173e09ea752b,infraspecies,163f13dd-975e-4589-a822-dcca68c50dc1,Plantae,Bulbophyllum kuanwuense peitawuense,原生 Native,"","接近受脅（NT, Near Threatened）","",163f13dd-975e-4589-a822-dcca68c50dc1,國內紅皮書不同,categoryRedlistTW,";瀕危（EN, Endangered）;接近受脅（NT, Near Threatened）",0,https://taxatree.tbn.org.tw/taxa/bcfd456a-a449-41b2-809d-173e09ea752b
1b249c16-186d-489b-ba7a-d0d7210c65f7,species,810623e6-84df-4eca-89c2-2305975b70fe,Plantae,Goodyera velutina,原生 Native,"","","",1b249c16-186d-489b-ba7a-d0d7210c65f7,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）",524,https://taxatree.tbn.org.tw/taxa/1b249c16-186d-489b-ba7a-d0d7210c65f7
10dbf0f6-68c9-4a2f-881e-7a95150ed6b4,infraspecies,1b249c16-186d-489b-ba7a-d0d7210c65f7,Plantae,Goodyera velutina albo-nervosa,原生 Native,"","資料缺乏（DD, Data Deficient）","",1b249c16-186d-489b-ba7a-d0d7210c65f7,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）",1,https://taxatree.tbn.org.tw/taxa/10dbf0f6-68c9-4a2f-881e-7a95150ed6b4
1c05a243-bf84-4805-8f82-8a4209ab41b2,species,621f3529-c408-4c8e-b30b-4e435c8be1a2,Plantae,Arisaema thunbergii,原生 Native,"","","",1c05a243-bf84-4805-8f82-8a4209ab41b2,國內紅皮書不同,categoryRedlistTW,";接近受脅（NT, Near Threatened）",58,https://taxatree.tbn.org.tw/taxa/1c05a243-bf84-4805-8f82-8a4209ab41b2
20eacfbe-c8e3-47a8-a2cb-611daa765af4,infraspecies,1c05a243-bf84-4805-8f82-8a4209ab41b2,Plantae,Arisaema thunbergii autumnale,原生 Native,"","接近受脅（NT, Near Threatened）","",1c05a243-bf84-4805-8f82-8a4209ab41b2,國內紅皮書不同,categoryRedlistTW,";接近受脅（NT, Near Threatened）",39,https://taxatree.tbn.org.tw/taxa/20eacfbe-c8e3-47a8-a2cb-611daa765af4
1f9ff515-fe96-4d7c-bd37-9a3d7b89714d,species,acfd2d1a-3530-45ba-8bd3-f77c7650de4f,Plantae,Aconitum fukutomei,原生 Native,"","","",1f9ff515-fe96-4d7c-bd37-9a3d7b89714d,國內紅皮書不同,categoryRedlistTW,";接近受脅（NT, Near Threatened）;易危（VU, Vulnerable）",399,https://taxatree.tbn.org.tw/taxa/1f9ff515-fe96-4d7c-bd37-9a3d7b89714d
968786d0-f30d-4963-8a2b-543ac4a68105,infraspecies,1f9ff515-fe96-4d7c-bd37-9a3d7b89714d,Plantae,Aconitum fukutomei fukutomei,原生 Native,"","接近受脅（NT, Near Threatened）","",1f9ff515-fe96-4d7c-bd37-9a3d7b89714d,國內紅皮書不同,categoryRedlistTW,";接近受脅（NT, Near Threatened）;易危（VU, Vulnerable）",73,https://taxatree.tbn.org.tw/taxa/968786d0-f30d-4963-8a2b-543ac4a68105
f6bca131-1bf6-48b3-8a7e-fc0a8f2d7f09,infraspecies,1f9ff515-fe96-4d7c-bd37-9a3d7b89714d,Plantae,Aconitum fukutomei formosanum,原生 Native,"","易危（VU, Vulnerable）","",1f9ff515-fe96-4d7c-bd37-9a3d7b89714d,國內紅皮書不同,categoryRedlistTW,";接近受脅（NT, Near Threatened）;易危（VU, Vulnerable）",58,https://taxatree.tbn.org.tw/taxa/f6bca131-1bf6-48b3-8a7e-fc0a8f2d7f09
2379bcc2-3530-4f33-b5b9-f32de1e43d18,species,2472b95f-a179-435b-86a6-0bd69187d6c8,Plantae,Rhynchospora rugosa,原生 Native,"","","",2379bcc2-3530-4f33-b5b9-f32de1e43d18,國內紅皮書不同,categoryRedlistTW,";易危（VU, Vulnerable）",28,https://taxatree.tbn.org.tw/taxa/2379bcc2-3530-4f33-b5b9-f32de1e43d18
41747007-6f28-4330-8b1c-38f59128a6ec,infraspecies,2379bcc2-3530-4f33-b5b9-f32de1e43d18,Plantae,Rhynchospora rugosa brownii,原生 Native,"","易危（VU, Vulnerable）","",2379bcc2-3530-4f33-b5b9-f32de1e43d18,國內紅皮書不同,categoryRedlistTW,";易危（VU, Vulnerable）",27,https://taxatree.tbn.org.tw/taxa/41747007-6f28-4330-8b1c-38f59128a6ec
2600824c-544e-426f-95c3-5ff9a24788b1,species,bb00313c-78ee-4f9b-ae0d-e01eaf55e04a,Plantae,Thalictrum urbainii,原生 Native,"","","",2600824c-544e-426f-95c3-5ff9a24788b1,國內紅皮書不同,categoryRedlistTW,";易危（VU, Vulnerable）",700,https://taxatree.tbn.org.tw/taxa/2600824c-544e-426f-95c3-5ff9a24788b1
d88e0b39-5532-4786-af9f-d8751dca6556,infraspecies,2600824c-544e-426f-95c3-5ff9a24788b1,Plantae,Thalictrum urbainii urbainii,原生 Native,"","暫無危機（LC, Least Concern）","",2600824c-544e-426f-95c3-5ff9a24788b1,國內紅皮書不同,categoryRedlistTW,";易危（VU, Vulnerable）",96,https://taxatree.tbn.org.tw/taxa/d88e0b39-5532-4786-af9f-d8751dca6556
e19602d8-6b0a-4dcf-9a95-aee45ef8e906,infraspecies,2600824c-544e-426f-95c3-5ff9a24788b1,Plantae,Thalictrum urbainii majus,原生 Native,"","易危（VU, Vulnerable）","",2600824c-544e-426f-95c3-5ff9a24788b1,國內紅皮書不同,categoryRedlistTW,";易危（VU, Vulnerable）",25,https://taxatree.tbn.org.tw/taxa/e19602d8-6b0a-4dcf-9a95-aee45ef8e906
28492608-1d73-454c-9b20-30f595be82fa,species,bf988b38-f9bf-4b34-a681-61c9561030dd,Plantae,Shortia rotundifolia,原生 Native,"","","",28492608-1d73-454c-9b20-30f595be82fa,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）;接近受脅（NT, Near Threatened）",768,https://taxatree.tbn.org.tw/taxa/28492608-1d73-454c-9b20-30f595be82fa
db846ca0-56a9-4d96-9a9f-381dfe722420,infraspecies,28492608-1d73-454c-9b20-30f595be82fa,Plantae,Shortia rotundifolia rotundifolia,原生 Native,"","資料缺乏（DD, Data Deficient）","",28492608-1d73-454c-9b20-30f595be82fa,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）;接近受脅（NT, Near Threatened）",132,https://taxatree.tbn.org.tw/taxa/db846ca0-56a9-4d96-9a9f-381dfe722420
5b9422d2-6358-4ca4-98be-e7beb0340c50,infraspecies,28492608-1d73-454c-9b20-30f595be82fa,Plantae,Shortia rotundifolia ritoensis,原生 Native,"","資料缺乏（DD, Data Deficient）","",28492608-1d73-454c-9b20-30f595be82fa,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）;接近受脅（NT, Near Threatened）",9,https://taxatree.tbn.org.tw/taxa/5b9422d2-6358-4ca4-98be-e7beb0340c50
d6dc5ca6-7ac1-499c-a5a8-b31d2a8d717f,infraspecies,28492608-1d73-454c-9b20-30f595be82fa,Plantae,Shortia rotundifolia subcordata,原生 Native,"","資料缺乏（DD, Data Deficient）","",28492608-1d73-454c-9b20-30f595be82fa,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）;接近受脅（NT, Near Threatened）",62,https://taxatree.tbn.org.tw/taxa/d6dc5ca6-7ac1-499c-a5a8-b31d2a8d717f
7ea9847e-fbe8-4908-9aad-35e7d4f75c6f,infraspecies,28492608-1d73-454c-9b20-30f595be82fa,Plantae,Shortia rotundifolia transalpine,原生 Native,"","接近受脅（NT, Near Threatened）","",28492608-1d73-454c-9b20-30f595be82fa,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）;接近受脅（NT, Near Threatened）",1,https://taxatree.tbn.org.tw/taxa/7ea9847e-fbe8-4908-9aad-35e7d4f75c6f
2a80ba74-db3e-4192-aee0-3b94f8419a6c,species,2b3e003c-f888-42cf-9d2e-4ba4f9356172,Plantae,Jatropha gossypiifolia,外來栽培 Cultivated (non-native),"","","",2a80ba74-db3e-4192-aee0-3b94f8419a6c,國內紅皮書不同,categoryRedlistTW,";未評估（NE, Not Evaluated）",170,https://taxatree.tbn.org.tw/taxa/2a80ba74-db3e-4192-aee0-3b94f8419a6c
ce80a9dd-6192-4ce0-8dd4-83584226da86,infraspecies,2a80ba74-db3e-4192-aee0-3b94f8419a6c,Plantae,Jatropha gossypiifolia gossypiifolia,外來栽培 Cultivated (non-native),"","未評估（NE, Not Evaluated）","",2a80ba74-db3e-4192-aee0-3b94f8419a6c,國內紅皮書不同,categoryRedlistTW,";未評估（NE, Not Evaluated）",7,https://taxatree.tbn.org.tw/taxa/ce80a9dd-6192-4ce0-8dd4-83584226da86
2a862abc-81da-4ecd-a184-a7be88aa9146,species,c3c544ae-1712-4c0e-8c2e-b70d4f96b67a,Plantae,Sporobolus indicus,原生 Native,"","","",2a862abc-81da-4ecd-a184-a7be88aa9146,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）",1840,https://taxatree.tbn.org.tw/taxa/2a862abc-81da-4ecd-a184-a7be88aa9146
a7908ab4-60f4-411d-86fb-6780d8bad2cf,infraspecies,2a862abc-81da-4ecd-a184-a7be88aa9146,Plantae,Sporobolus indicus flaccidus,原生 Native,"","資料缺乏（DD, Data Deficient）","",2a862abc-81da-4ecd-a184-a7be88aa9146,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）",50,https://taxatree.tbn.org.tw/taxa/a7908ab4-60f4-411d-86fb-6780d8bad2cf
c054614e-2d6a-4ab6-99dc-f2139905cead,infraspecies,2a862abc-81da-4ecd-a184-a7be88aa9146,Plantae,Sporobolus indicus major,原生 Native,"","暫無危機（LC, Least Concern）","",2a862abc-81da-4ecd-a184-a7be88aa9146,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）",1063,https://taxatree.tbn.org.tw/taxa/c054614e-2d6a-4ab6-99dc-f2139905cead
2f317a55-2891-4032-9a16-17f27eb8c05b,species,c9dda634-d395-4ee1-a453-268a1abc561c,Plantae,Lecanorchis nigricans,原生 Native,"","","",2f317a55-2891-4032-9a16-17f27eb8c05b,國內紅皮書不同,categoryRedlistTW,";接近受脅（NT, Near Threatened）",13,https://taxatree.tbn.org.tw/taxa/2f317a55-2891-4032-9a16-17f27eb8c05b
028fff62-ea73-416a-a78d-90317a9f1c96,infraspecies,2f317a55-2891-4032-9a16-17f27eb8c05b,Plantae,Lecanorchis nigricans nigricans,原生 Native,"","接近受脅（NT, Near Threatened）","",2f317a55-2891-4032-9a16-17f27eb8c05b,國內紅皮書不同,categoryRedlistTW,";接近受脅（NT, Near Threatened）",0,https://taxatree.tbn.org.tw/taxa/028fff62-ea73-416a-a78d-90317a9f1c96
e1d40ddf-1f4f-4bc0-ba68-429290c72cb3,infraspecies,2f317a55-2891-4032-9a16-17f27eb8c05b,Plantae,Lecanorchis nigricans yakusimensis,原生 Native,"","接近受脅（NT, Near Threatened）","",2f317a55-2891-4032-9a16-17f27eb8c05b,國內紅皮書不同,categoryRedlistTW,";接近受脅（NT, Near Threatened）",2,https://taxatree.tbn.org.tw/taxa/e1d40ddf-1f4f-4bc0-ba68-429290c72cb3
30fddbfa-1efd-44a8-ab73-e83ce7113bb4,species,1987a9a7-8ad9-4d44-8d44-90abf3074d00,Animalia,Podiceps auritus,原生 Native,"",不適用,"易危（VU, Vulnerable）",30fddbfa-1efd-44a8-ab73-e83ce7113bb4,IUCN紅皮書不同,categoryIUCN,"易危（VU, Vulnerable）;",79,https://taxatree.tbn.org.tw/taxa/30fddbfa-1efd-44a8-ab73-e83ce7113bb4
2d70d761-6b25-49b0-8039-719a68adbc28,infraspecies,30fddbfa-1efd-44a8-ab73-e83ce7113bb4,Animalia,Podiceps auritus auritus,原生 Native,"",不適用,"",30fddbfa-1efd-44a8-ab73-e83ce7113bb4,IUCN紅皮書不同,categoryIUCN,"易危（VU, Vulnerable）;",2,https://taxatree.tbn.org.tw/taxa/2d70d761-6b25-49b0-8039-719a68adbc28
324a481d-7c26-4b85-b6df-22037747f6c5,species,830a6219-a999-4f60-b963-e4d38b93a4ea,Animalia,Neptis hesione,原生 Native,"","接近受脅（NT, Near Threatened）","",324a481d-7c26-4b85-b6df-22037747f6c5,國內紅皮書不同,categoryRedlistTW,"接近受脅（NT, Near Threatened）;",59,https://taxatree.tbn.org.tw/taxa/324a481d-7c26-4b85-b6df-22037747f6c5
25ffa1bf-adc6-4d55-bddc-715ecbb73fc1,infraspecies,324a481d-7c26-4b85-b6df-22037747f6c5,Animalia,Neptis hesione podarces,原生 Native,"","","",324a481d-7c26-4b85-b6df-22037747f6c5,國內紅皮書不同,categoryRedlistTW,"接近受脅（NT, Near Threatened）;",46,https://taxatree.tbn.org.tw/taxa/25ffa1bf-adc6-4d55-bddc-715ecbb73fc1
391a6826-6340-41cc-9d0d-a47795f15b4d,species,a8997263-cfa0-4ee9-be2d-860510923ba4,Plantae,Eleocharis congesta,原生 Native,"","","",391a6826-6340-41cc-9d0d-a47795f15b4d,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）;易危（VU, Vulnerable）",1133,https://taxatree.tbn.org.tw/taxa/391a6826-6340-41cc-9d0d-a47795f15b4d
ddb257c3-4838-4eeb-98a8-c267493d98e2,infraspecies,391a6826-6340-41cc-9d0d-a47795f15b4d,Plantae,Eleocharis congesta japonica,原生 Native,"","暫無危機（LC, Least Concern）","",391a6826-6340-41cc-9d0d-a47795f15b4d,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）;易危（VU, Vulnerable）",166,https://taxatree.tbn.org.tw/taxa/ddb257c3-4838-4eeb-98a8-c267493d98e2
f80b2eff-363e-4fcf-9a85-246b9fb7876f,infraspecies,391a6826-6340-41cc-9d0d-a47795f15b4d,Plantae,Eleocharis congesta subvivipara,原生 Native,"","資料缺乏（DD, Data Deficient）","",391a6826-6340-41cc-9d0d-a47795f15b4d,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）;易危（VU, Vulnerable）",0,https://taxatree.tbn.org.tw/taxa/f80b2eff-363e-4fcf-9a85-246b9fb7876f
cc911af6-aa40-4340-b42f-fa6e01743c8f,infraspecies,391a6826-6340-41cc-9d0d-a47795f15b4d,Plantae,Eleocharis congesta thermalis,原生 Native,"","易危（VU, Vulnerable）","",391a6826-6340-41cc-9d0d-a47795f15b4d,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）;易危（VU, Vulnerable）",0,https://taxatree.tbn.org.tw/taxa/cc911af6-aa40-4340-b42f-fa6e01743c8f
395d699e-31ec-4ac9-8cdd-83a0c86b5a15,species,46135fab-9eea-4b34-a23c-2dc5eca8b60e,Plantae,Keteleeria davidiana,原生 Native,"","","",395d699e-31ec-4ac9-8cdd-83a0c86b5a15,國內紅皮書不同,categoryRedlistTW,";極危（CR, Critically Endangered）",260,https://taxatree.tbn.org.tw/taxa/395d699e-31ec-4ac9-8cdd-83a0c86b5a15
3cdaeaf0-c671-4edc-89b9-94aca3b0ab74,infraspecies,395d699e-31ec-4ac9-8cdd-83a0c86b5a15,Plantae,Keteleeria davidiana formosana,原生 Native,"","極危（CR, Critically Endangered）","",395d699e-31ec-4ac9-8cdd-83a0c86b5a15,國內紅皮書不同,categoryRedlistTW,";極危（CR, Critically Endangered）",180,https://taxatree.tbn.org.tw/taxa/3cdaeaf0-c671-4edc-89b9-94aca3b0ab74
a9183dca-3918-4411-866b-60b131e5efdc,infraspecies,395d699e-31ec-4ac9-8cdd-83a0c86b5a15,Plantae,Keteleeria davidiana calcarea,境外 Overseas,"","","",395d699e-31ec-4ac9-8cdd-83a0c86b5a15,國內紅皮書不同,categoryRedlistTW,";極危（CR, Critically Endangered）",0,https://taxatree.tbn.org.tw/taxa/a9183dca-3918-4411-866b-60b131e5efdc
64fe5fb8-6251-470e-848d-be767890d803,infraspecies,395d699e-31ec-4ac9-8cdd-83a0c86b5a15,Plantae,Keteleeria davidiana davidiana,境外 Overseas,"","","",395d699e-31ec-4ac9-8cdd-83a0c86b5a15,國內紅皮書不同,categoryRedlistTW,";極危（CR, Critically Endangered）",0,https://taxatree.tbn.org.tw/taxa/64fe5fb8-6251-470e-848d-be767890d803
