taxonUUID,taxonRank,parentUUID,kingdom,simplifiedScientificName,nativeness,protectedStatusTW,categoryRedlistTW,categoryIUCN,groupID,reason,check_column,number_of_occurrence,TT_URL
b18e3f07-2ac7-4690-bc68-907a2fd099d9,infraspecies,020cfe70-d7cd-4b60-a9ea-a3e5750cef75,Plantae,Hemerocallis fulva kwanso,外來栽培 Cultivated (non-native),"","","",020cfe70-d7cd-4b60-a9ea-a3e5750cef75,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/b18e3f07-2ac7-4690-bc68-907a2fd099d9
03330afd-4a27-4a30-a31c-3e06d92a87eb,species,ccb1ab79-91e2-497d-8789-0e2418ca542e,Plantae,Lysionotus pauciflorus,原生 Native,"","","",03330afd-4a27-4a30-a31c-3e06d92a87eb,國內紅皮書不同,categoryRedlistTW,1470,https://taxatree.tbn.org.tw/taxa/03330afd-4a27-4a30-a31c-3e06d92a87eb
f8963818-4aca-4021-9a37-b71ae7cd6bea,infraspecies,03330afd-4a27-4a30-a31c-3e06d92a87eb,Plantae,Lysionotus pauciflorus ikedae,原生 Native,"","瀕危（EN, Endangered）","",03330afd-4a27-4a30-a31c-3e06d92a87eb,國內紅皮書不同,categoryRedlistTW,33,https://taxatree.tbn.org.tw/taxa/f8963818-4aca-4021-9a37-b71ae7cd6bea
03495b90-a6d2-4290-98eb-c05b6bcc2fac,species,ed60dfec-102c-45b9-8346-dc86709fa985,Plantae,Myristica ceylanica,原生 Native,"","","",03495b90-a6d2-4290-98eb-c05b6bcc2fac,國內紅皮書不同,categoryRedlistTW,202,https://taxatree.tbn.org.tw/taxa/03495b90-a6d2-4290-98eb-c05b6bcc2fac
a8a79422-6e4c-4052-b57d-30f917dd3fe3,infraspecies,03495b90-a6d2-4290-98eb-c05b6bcc2fac,Plantae,Myristica ceylanica cagayanensis,原生 Native,"","易危（VU, Vulnerable）","",03495b90-a6d2-4290-98eb-c05b6bcc2fac,國內紅皮書不同,categoryRedlistTW,135,https://taxatree.tbn.org.tw/taxa/a8a79422-6e4c-4052-b57d-30f917dd3fe3
039c2f28-2e7c-4707-966f-1f46c610a56c,species,a667d991-ca3c-4000-b068-9d43be6cd8be,Animalia,Aeshna petalura,原生 Native,"","","暫無危機（LC, Least Concern）",039c2f28-2e7c-4707-966f-1f46c610a56c,IUCN紅皮書不同,categoryIUCN,116,https://taxatree.tbn.org.tw/taxa/039c2f28-2e7c-4707-966f-1f46c610a56c
7a4988f7-6fe4-40a1-bb7e-d69258f354dc,infraspecies,039c2f28-2e7c-4707-966f-1f46c610a56c,Animalia,Aeshna petalura taiyal,原生 Native,"","","",039c2f28-2e7c-4707-966f-1f46c610a56c,IUCN紅皮書不同,categoryIUCN,74,https://taxatree.tbn.org.tw/taxa/7a4988f7-6fe4-40a1-bb7e-d69258f354dc
03a2f1ba-3203-4e11-8a6d-b731c8810159,species,4b9ad033-e40d-43e0-b3c3-933fcf03c1f3,Animalia,Phylloscopus collybita,原生 Native,"","","暫無危機（LC, Least Concern）",03a2f1ba-3203-4e11-8a6d-b731c8810159,IUCN紅皮書不同,categoryIUCN,46,https://taxatree.tbn.org.tw/taxa/03a2f1ba-3203-4e11-8a6d-b731c8810159
3ff74878-5b89-441b-86c5-4cff31dc7766,infraspecies,03a2f1ba-3203-4e11-8a6d-b731c8810159,Animalia,Phylloscopus collybita tristis,原生 Native,"","","",03a2f1ba-3203-4e11-8a6d-b731c8810159,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/3ff74878-5b89-441b-86c5-4cff31dc7766
04ea905b-a40d-4e91-a7b7-3f7511129623,species,9a3856b8-16f0-4e8e-a87e-4c813a73dd59,Animalia,Asio otus,原生 Native,珍貴稀有保育類野生動物,"","暫無危機（LC, Least Concern）",04ea905b-a40d-4e91-a7b7-3f7511129623,IUCN紅皮書不同,categoryIUCN,412,https://taxatree.tbn.org.tw/taxa/04ea905b-a40d-4e91-a7b7-3f7511129623
30a48ffc-7c8f-4fd5-908f-33dd3daf397b,infraspecies,04ea905b-a40d-4e91-a7b7-3f7511129623,Animalia,Asio otus otus,原生 Native,珍貴稀有保育類野生動物,"","",04ea905b-a40d-4e91-a7b7-3f7511129623,IUCN紅皮書不同,categoryIUCN,17,https://taxatree.tbn.org.tw/taxa/30a48ffc-7c8f-4fd5-908f-33dd3daf397b
05092423-0e28-4118-b710-50ce5a27272c,species,6ec81bb9-0a0f-4fd7-97a4-02f4e0cf86d9,Plantae,Ficus ruficaulis,原生 Native,"","","",05092423-0e28-4118-b710-50ce5a27272c,國內紅皮書不同,categoryRedlistTW,159,https://taxatree.tbn.org.tw/taxa/05092423-0e28-4118-b710-50ce5a27272c
2ed45ccd-88bd-454e-884d-dceead0cbb29,infraspecies,05092423-0e28-4118-b710-50ce5a27272c,Plantae,Ficus ruficaulis antaoensis,原生 Native,"","接近受脅（NT, Near Threatened）","",05092423-0e28-4118-b710-50ce5a27272c,國內紅皮書不同,categoryRedlistTW,71,https://taxatree.tbn.org.tw/taxa/2ed45ccd-88bd-454e-884d-dceead0cbb29
05925b5f-8eea-4296-90fd-f3e7d2eb1742,species,926fec1f-d4ae-43f9-b511-c6484b735489,Animalia,Bucephala clangula,原生 Native,"","","暫無危機（LC, Least Concern）",05925b5f-8eea-4296-90fd-f3e7d2eb1742,IUCN紅皮書不同,categoryIUCN,445,https://taxatree.tbn.org.tw/taxa/05925b5f-8eea-4296-90fd-f3e7d2eb1742
f62540ca-eef0-4dde-8b5b-c08fa5546fde,infraspecies,05925b5f-8eea-4296-90fd-f3e7d2eb1742,Animalia,Bucephala clangula clangula,原生 Native,"","","",05925b5f-8eea-4296-90fd-f3e7d2eb1742,IUCN紅皮書不同,categoryIUCN,1,https://taxatree.tbn.org.tw/taxa/f62540ca-eef0-4dde-8b5b-c08fa5546fde
05cbfbcc-b83b-428d-a096-e60cec0eb6ab,species,ee5fdf7f-f974-4fbc-805c-fc04d1401258,Animalia,Troides magellanus,原生 Native,瀕臨絕種保育類野生動物,"易危（VU, Vulnerable）","暫無危機（LC, Least Concern）",05cbfbcc-b83b-428d-a096-e60cec0eb6ab,IUCN紅皮書不同,categoryIUCN,990,https://taxatree.tbn.org.tw/taxa/05cbfbcc-b83b-428d-a096-e60cec0eb6ab
1685f070-42f9-4252-8c42-f9e406600d27,infraspecies,05cbfbcc-b83b-428d-a096-e60cec0eb6ab,Animalia,Troides magellanus sonani,原生 Native,瀕臨絕種保育類野生動物,"易危（VU, Vulnerable）","",05cbfbcc-b83b-428d-a096-e60cec0eb6ab,IUCN紅皮書不同,categoryIUCN,915,https://taxatree.tbn.org.tw/taxa/1685f070-42f9-4252-8c42-f9e406600d27
0628c704-98ed-48fc-90e7-3a72c41a189a,species,bcdf74e8-60da-49ff-9b8e-ca09b9224035,Animalia,Pycnonotus aurigaster,原生 Native,"","","暫無危機（LC, Least Concern）",0628c704-98ed-48fc-90e7-3a72c41a189a,IUCN紅皮書不同,categoryIUCN,704,https://taxatree.tbn.org.tw/taxa/0628c704-98ed-48fc-90e7-3a72c41a189a
1565402e-092d-4497-a53b-9d85d32a0f80,infraspecies,0628c704-98ed-48fc-90e7-3a72c41a189a,Animalia,Pycnonotus aurigaster chrysorrhoides,原生 Native,"","","",0628c704-98ed-48fc-90e7-3a72c41a189a,IUCN紅皮書不同,categoryIUCN,3,https://taxatree.tbn.org.tw/taxa/1565402e-092d-4497-a53b-9d85d32a0f80
0660c8ef-6fec-47b3-8efa-8bc55a364d4c,species,107f1425-389f-49e3-a733-12e5aec05671,Animalia,Motacilla citreola,原生 Native,"","","暫無危機（LC, Least Concern）",0660c8ef-6fec-47b3-8efa-8bc55a364d4c,IUCN紅皮書不同,categoryIUCN,1083,https://taxatree.tbn.org.tw/taxa/0660c8ef-6fec-47b3-8efa-8bc55a364d4c
5595f8ed-6f48-49e7-ae2b-f56603633648,infraspecies,0660c8ef-6fec-47b3-8efa-8bc55a364d4c,Animalia,Motacilla citreola citreola,原生 Native,"","","",0660c8ef-6fec-47b3-8efa-8bc55a364d4c,IUCN紅皮書不同,categoryIUCN,1,https://taxatree.tbn.org.tw/taxa/5595f8ed-6f48-49e7-ae2b-f56603633648
06790136-4f2d-435d-8321-ba95fdaf2022,species,a1f3ffa3-2f5a-484f-8b3b-208a65b0b0f1,Plantae,Lilium longiflorum,原生 Native,"","","",06790136-4f2d-435d-8321-ba95fdaf2022,國內紅皮書不同,categoryRedlistTW,1025,https://taxatree.tbn.org.tw/taxa/06790136-4f2d-435d-8321-ba95fdaf2022
157c360a-8734-4573-bac0-dcf51499a195,infraspecies,06790136-4f2d-435d-8321-ba95fdaf2022,Plantae,Lilium longiflorum scabrum,原生 Native,"","資料缺乏（DD, Data Deficient）","",06790136-4f2d-435d-8321-ba95fdaf2022,國內紅皮書不同,categoryRedlistTW,305,https://taxatree.tbn.org.tw/taxa/157c360a-8734-4573-bac0-dcf51499a195
c7f93416-6044-4e58-b2f6-6e3817f58b0c,infraspecies,06790136-4f2d-435d-8321-ba95fdaf2022,Plantae,Lilium longiflorum longiflorum,原生 Native,"","未評估（NE, Not Evaluated）","",06790136-4f2d-435d-8321-ba95fdaf2022,國內紅皮書不同,categoryRedlistTW,44,https://taxatree.tbn.org.tw/taxa/c7f93416-6044-4e58-b2f6-6e3817f58b0c
06b61fcb-b156-4803-86f2-23d2dec96c2d,species,9c4897bb-bd36-402b-bbfb-c51c7f8c3b7e,Animalia,Pericrocotus ethologus,原生 Native,"","","暫無危機（LC, Least Concern）",06b61fcb-b156-4803-86f2-23d2dec96c2d,IUCN紅皮書不同,categoryIUCN,1,https://taxatree.tbn.org.tw/taxa/06b61fcb-b156-4803-86f2-23d2dec96c2d
9f8e69bc-a3c4-46ae-a26a-621351271aee,infraspecies,06b61fcb-b156-4803-86f2-23d2dec96c2d,Animalia,Pericrocotus ethologus ethologus,原生 Native,"","","",06b61fcb-b156-4803-86f2-23d2dec96c2d,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/9f8e69bc-a3c4-46ae-a26a-621351271aee
07691bf1-5775-4255-9ce1-0cef40dd558d,species,40225494-2183-4fb5-a13b-b94f4c7827f8,Animalia,Parus minor,原生 Native,"","","",07691bf1-5775-4255-9ce1-0cef40dd558d,IUCN紅皮書不同,categoryIUCN,163,https://taxatree.tbn.org.tw/taxa/07691bf1-5775-4255-9ce1-0cef40dd558d
135732d4-c890-4a1b-a904-d47def022f54,infraspecies,07691bf1-5775-4255-9ce1-0cef40dd558d,Animalia,Parus minor commixtus,原生 Native,"","","暫無危機（LC, Least Concern）",07691bf1-5775-4255-9ce1-0cef40dd558d,IUCN紅皮書不同,categoryIUCN,1,https://taxatree.tbn.org.tw/taxa/135732d4-c890-4a1b-a904-d47def022f54
07be7a80-dc74-4079-9939-47448cd94f58,species,e1ca3974-3397-474d-b90a-a92f8f1b2080,Animalia,Larus argentatus,原生 Native,"","","暫無危機（LC, Least Concern）",07be7a80-dc74-4079-9939-47448cd94f58,IUCN紅皮書不同,categoryIUCN,10395,https://taxatree.tbn.org.tw/taxa/07be7a80-dc74-4079-9939-47448cd94f58
0514714c-df1d-4a4f-9791-2261e5b65a57,infraspecies,07be7a80-dc74-4079-9939-47448cd94f58,Animalia,Larus argentatus vegae,原生 Native,"","","",07be7a80-dc74-4079-9939-47448cd94f58,IUCN紅皮書不同,categoryIUCN,8785,https://taxatree.tbn.org.tw/taxa/0514714c-df1d-4a4f-9791-2261e5b65a57
e990d3c4-b6c2-44ce-91d2-d9ff729942a9,infraspecies,07be7a80-dc74-4079-9939-47448cd94f58,Animalia,Larus argentatus mongolicus,原生 Native,"","","",07be7a80-dc74-4079-9939-47448cd94f58,IUCN紅皮書不同,categoryIUCN,8547,https://taxatree.tbn.org.tw/taxa/e990d3c4-b6c2-44ce-91d2-d9ff729942a9
0995b295-9a87-4bf5-9d67-01a6d798a072,species,f93799a9-0d49-499f-baac-8801114feb2e,Animalia,Eupithecia likiangi,原生 Native,"","未評估（NE, Not Evaluated）","未評估（NE, Not Evaluated）",0995b295-9a87-4bf5-9d67-01a6d798a072,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/0995b295-9a87-4bf5-9d67-01a6d798a072
aed82ffa-1f71-4f59-91be-0e47b572e5bf,infraspecies,0995b295-9a87-4bf5-9d67-01a6d798a072,Animalia,Eupithecia likiangi pedisequa,原生 Native,"","","",0995b295-9a87-4bf5-9d67-01a6d798a072,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/aed82ffa-1f71-4f59-91be-0e47b572e5bf
0995b295-9a87-4bf5-9d67-01a6d798a072,species,f93799a9-0d49-499f-baac-8801114feb2e,Animalia,Eupithecia likiangi,原生 Native,"","未評估（NE, Not Evaluated）","未評估（NE, Not Evaluated）",0995b295-9a87-4bf5-9d67-01a6d798a072,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/0995b295-9a87-4bf5-9d67-01a6d798a072
aed82ffa-1f71-4f59-91be-0e47b572e5bf,infraspecies,0995b295-9a87-4bf5-9d67-01a6d798a072,Animalia,Eupithecia likiangi pedisequa,原生 Native,"","","",0995b295-9a87-4bf5-9d67-01a6d798a072,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/aed82ffa-1f71-4f59-91be-0e47b572e5bf
09e170c0-6c5d-443c-b25d-90af6fa45c1b,species,322c5d22-efc0-47e3-afd0-134d9343364a,Animalia,Cinnyris jugularis,原生 Native,"","","暫無危機（LC, Least Concern）",09e170c0-6c5d-443c-b25d-90af6fa45c1b,IUCN紅皮書不同,categoryIUCN,22,https://taxatree.tbn.org.tw/taxa/09e170c0-6c5d-443c-b25d-90af6fa45c1b
65118ecd-b5a3-4670-88b9-cd28e9825948,infraspecies,09e170c0-6c5d-443c-b25d-90af6fa45c1b,Animalia,Cinnyris jugularis rhizophorae,原生 Native,"","","",09e170c0-6c5d-443c-b25d-90af6fa45c1b,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/65118ecd-b5a3-4670-88b9-cd28e9825948
0b1b6ec6-58f2-4ea5-956c-b61f5513855b,species,b7828a7b-cbdf-4537-b125-393d3868f46a,Plantae,Cordia aspera,原生 Native,"","","",0b1b6ec6-58f2-4ea5-956c-b61f5513855b,國內紅皮書不同,categoryRedlistTW,74,https://taxatree.tbn.org.tw/taxa/0b1b6ec6-58f2-4ea5-956c-b61f5513855b
4992c206-cd79-466f-a6b1-05fabc5c2d85,infraspecies,0b1b6ec6-58f2-4ea5-956c-b61f5513855b,Plantae,Cordia aspera kanehirae,原生 Native,"","瀕危（EN, Endangered）","",0b1b6ec6-58f2-4ea5-956c-b61f5513855b,國內紅皮書不同,categoryRedlistTW,42,https://taxatree.tbn.org.tw/taxa/4992c206-cd79-466f-a6b1-05fabc5c2d85
0bbdaf12-0f8d-4946-ae21-0c5cae678123,species,6ea84c3c-3ff1-434f-bd51-06c122d2b9f5,Animalia,Eumyias thalassinus,原生 Native,"","","暫無危機（LC, Least Concern）",0bbdaf12-0f8d-4946-ae21-0c5cae678123,IUCN紅皮書不同,categoryIUCN,935,https://taxatree.tbn.org.tw/taxa/0bbdaf12-0f8d-4946-ae21-0c5cae678123
ee08a6cd-d0ec-4150-b3e8-f51736f545bb,infraspecies,0bbdaf12-0f8d-4946-ae21-0c5cae678123,Animalia,Eumyias thalassinus thalassinus,原生 Native,"","","",0bbdaf12-0f8d-4946-ae21-0c5cae678123,IUCN紅皮書不同,categoryIUCN,1,https://taxatree.tbn.org.tw/taxa/ee08a6cd-d0ec-4150-b3e8-f51736f545bb
0cfc5f84-e36f-4eb0-b071-382adb17dce9,species,62bcbb27-3fa1-47da-963e-c6b0bf78f6b5,Animalia,Dendrocopos leucotos,原生 Native,珍貴稀有保育類野生動物,"接近受脅（NT, Near Threatened）","暫無危機（LC, Least Concern）",0cfc5f84-e36f-4eb0-b071-382adb17dce9,IUCN紅皮書不同,categoryIUCN,6427,https://taxatree.tbn.org.tw/taxa/0cfc5f84-e36f-4eb0-b071-382adb17dce9
6c6fe088-f285-4f0f-8f72-07d140ea6625,infraspecies,0cfc5f84-e36f-4eb0-b071-382adb17dce9,Animalia,Dendrocopos leucotos insularis,原生 Native,珍貴稀有保育類野生動物,"接近受脅（NT, Near Threatened）","",0cfc5f84-e36f-4eb0-b071-382adb17dce9,IUCN紅皮書不同,categoryIUCN,422,https://taxatree.tbn.org.tw/taxa/6c6fe088-f285-4f0f-8f72-07d140ea6625
0d6c91c3-7a7c-4451-8451-59fede6c3b6e,species,ab465d63-22e8-46fa-8784-da2142cad0c9,Animalia,Stercorarius longicaudus,原生 Native,"","","暫無危機（LC, Least Concern）",0d6c91c3-7a7c-4451-8451-59fede6c3b6e,IUCN紅皮書不同,categoryIUCN,1701,https://taxatree.tbn.org.tw/taxa/0d6c91c3-7a7c-4451-8451-59fede6c3b6e
3bcb18cf-fbcc-4ba4-b471-27337ddbfadc,infraspecies,0d6c91c3-7a7c-4451-8451-59fede6c3b6e,Animalia,Stercorarius longicaudus pallescens,原生 Native,"","","",0d6c91c3-7a7c-4451-8451-59fede6c3b6e,IUCN紅皮書不同,categoryIUCN,2,https://taxatree.tbn.org.tw/taxa/3bcb18cf-fbcc-4ba4-b471-27337ddbfadc
0e1f2e2a-bc86-41ee-adf8-2510d3456ca2,species,e3756125-ad8c-4ef6-b2e3-87020def08a2,Animalia,Limenitis sulpitia,原生 Native,"","接近受脅（NT, Near Threatened）","",0e1f2e2a-bc86-41ee-adf8-2510d3456ca2,國內紅皮書不同,categoryRedlistTW,541,https://taxatree.tbn.org.tw/taxa/0e1f2e2a-bc86-41ee-adf8-2510d3456ca2
0bf5311c-8e88-477e-b02e-24450442ecc9,infraspecies,0e1f2e2a-bc86-41ee-adf8-2510d3456ca2,Animalia,Limenitis sulpitia tricula,原生 Native,"","接近受脅（NT, Near Threatened）","",0e1f2e2a-bc86-41ee-adf8-2510d3456ca2,國內紅皮書不同,categoryRedlistTW,391,https://taxatree.tbn.org.tw/taxa/0bf5311c-8e88-477e-b02e-24450442ecc9
01922a7a-c364-4a9f-9c1b-8ae7bf10c12f,infraspecies,0e1f2e2a-bc86-41ee-adf8-2510d3456ca2,Animalia,Limenitis sulpitia sulpitia,原生 Native,"","","",0e1f2e2a-bc86-41ee-adf8-2510d3456ca2,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/01922a7a-c364-4a9f-9c1b-8ae7bf10c12f
0e3617f5-045d-4a97-9372-17a043d4c7cf,species,9ab41363-a069-47b1-8c04-6a761f80b137,Plantae,Vigna angularis,外來栽培 Cultivated (non-native),"","","",0e3617f5-045d-4a97-9372-17a043d4c7cf,國內紅皮書不同,categoryRedlistTW,506,https://taxatree.tbn.org.tw/taxa/0e3617f5-045d-4a97-9372-17a043d4c7cf
875d50ed-3225-4aa9-81a9-ff76548e0d1a,infraspecies,0e3617f5-045d-4a97-9372-17a043d4c7cf,Plantae,Vigna angularis nipponensis,原生 Native,"","資料缺乏（DD, Data Deficient）","",0e3617f5-045d-4a97-9372-17a043d4c7cf,國內紅皮書不同,categoryRedlistTW,22,https://taxatree.tbn.org.tw/taxa/875d50ed-3225-4aa9-81a9-ff76548e0d1a
0e374590-a10c-4417-9bd9-87673d657feb,species,ed60dfec-102c-45b9-8346-dc86709fa985,Plantae,Myristica elliptica,原生 Native,"","","",0e374590-a10c-4417-9bd9-87673d657feb,國內紅皮書不同,categoryRedlistTW,15,https://taxatree.tbn.org.tw/taxa/0e374590-a10c-4417-9bd9-87673d657feb
c2f0cf3f-0fac-441b-8b90-06af4a4ae3f1,infraspecies,0e374590-a10c-4417-9bd9-87673d657feb,Plantae,Myristica elliptica simiarum,原生 Native,"","瀕危（EN, Endangered）","",0e374590-a10c-4417-9bd9-87673d657feb,國內紅皮書不同,categoryRedlistTW,6,https://taxatree.tbn.org.tw/taxa/c2f0cf3f-0fac-441b-8b90-06af4a4ae3f1
0e3b110e-ec2b-4950-b3e0-ccb4659ca62f,species,4923a6c7-7d50-407e-a8c1-d74540c69387,Plantae,Cephalotaxus harringtonii,原生 Native,"","","",0e3b110e-ec2b-4950-b3e0-ccb4659ca62f,國內紅皮書不同,categoryRedlistTW,542,https://taxatree.tbn.org.tw/taxa/0e3b110e-ec2b-4950-b3e0-ccb4659ca62f
4eef4412-363d-4772-812b-245c4bff04cf,infraspecies,0e3b110e-ec2b-4950-b3e0-ccb4659ca62f,Plantae,Cephalotaxus harringtonii wilsoniana,原生 Native,"","易危（VU, Vulnerable）","",0e3b110e-ec2b-4950-b3e0-ccb4659ca62f,國內紅皮書不同,categoryRedlistTW,521,https://taxatree.tbn.org.tw/taxa/4eef4412-363d-4772-812b-245c4bff04cf
0ee02d9f-1835-4c9c-aba0-497a11768694,species,81139b86-f406-47dc-9195-a85385a583c4,Animalia,Ardeola speciosa,原生 Native,"","","暫無危機（LC, Least Concern）",0ee02d9f-1835-4c9c-aba0-497a11768694,IUCN紅皮書不同,categoryIUCN,260,https://taxatree.tbn.org.tw/taxa/0ee02d9f-1835-4c9c-aba0-497a11768694
bb23c5b7-b2b6-4035-a552-9aa9e9f321ec,infraspecies,0ee02d9f-1835-4c9c-aba0-497a11768694,Animalia,Ardeola speciosa continentalis,原生 Native,"","","",0ee02d9f-1835-4c9c-aba0-497a11768694,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/bb23c5b7-b2b6-4035-a552-9aa9e9f321ec
0f11f4ca-c4f7-46c0-9c9e-11e58d0d4912,species,24265021-198c-4d5b-be64-b37a8b226bd1,Animalia,Limosa lapponica,原生 Native,"","易危（VU, Vulnerable）","接近受脅（NT, Near Threatened）",0f11f4ca-c4f7-46c0-9c9e-11e58d0d4912,IUCN紅皮書不同,categoryIUCN,8105,https://taxatree.tbn.org.tw/taxa/0f11f4ca-c4f7-46c0-9c9e-11e58d0d4912
82dcdb31-782c-4dc4-a926-9c53011a355e,infraspecies,0f11f4ca-c4f7-46c0-9c9e-11e58d0d4912,Animalia,Limosa lapponica baueri,原生 Native,"","易危（VU, Vulnerable）","",0f11f4ca-c4f7-46c0-9c9e-11e58d0d4912,IUCN紅皮書不同,categoryIUCN,112,https://taxatree.tbn.org.tw/taxa/82dcdb31-782c-4dc4-a926-9c53011a355e
e19ce850-d71b-4fd8-95cf-15ee3fc6f6b1,infraspecies,0f11f4ca-c4f7-46c0-9c9e-11e58d0d4912,Animalia,Limosa lapponica menzbieri,原生 Native,"","易危（VU, Vulnerable）","接近受脅（NT, Near Threatened）",0f11f4ca-c4f7-46c0-9c9e-11e58d0d4912,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/e19ce850-d71b-4fd8-95cf-15ee3fc6f6b1
0fb91a1c-ded5-47cc-882e-fba220e03c26,species,fa0bc1e9-50c5-4008-aa8c-7e31fc0ca16d,Animalia,Phasianus colchicus,原生 Native,珍貴稀有保育類野生動物,"極危（CR, Critically Endangered）","暫無危機（LC, Least Concern）",0fb91a1c-ded5-47cc-882e-fba220e03c26,國內紅皮書不同,categoryRedlistTW,38822,https://taxatree.tbn.org.tw/taxa/0fb91a1c-ded5-47cc-882e-fba220e03c26
