taxonUUID,taxonRank,kingdom,simplifiedScientificName,endemism,nativeness,protectedStatusTW,categoryRedlistTW,categoryIUCN,sensitiveCategory,reason,number_of_occurrence,TT_URL
34eeb1e6-13d0-41b8-b5b0-4b7dfcb7ab48,species,Animalia,Dorcus yaksha,"","","","","","",種與種下原生性空白,0,https://taxatree.tbn.org.tw/taxa/34eeb1e6-13d0-41b8-b5b0-4b7dfcb7ab48
24042b09-8025-48a0-9e10-43f4a343a434,species,Animalia,Polistes stigma,"","","","","","",種與種下原生性空白,0,https://taxatree.tbn.org.tw/taxa/24042b09-8025-48a0-9e10-43f4a343a434
f2e385a5-7604-4b30-b3f2-1c3a8b4d19c5,species,Animalia,Agrilus esakii,"","","","","","",種與種下原生性空白,0,https://taxatree.tbn.org.tw/taxa/f2e385a5-7604-4b30-b3f2-1c3a8b4d19c5
36b07a20-4ccb-413d-9199-9d04641b85ee,species,Animalia,Java nigrita,"","","","","","",種與種下原生性空白,0,https://taxatree.tbn.org.tw/taxa/36b07a20-4ccb-413d-9199-9d04641b85ee
28ff3729-b704-44a4-a1f9-5dec658023b4,species,Animalia,Serrognathus titanus,"","","","","","",種與種下原生性空白,0,https://taxatree.tbn.org.tw/taxa/28ff3729-b704-44a4-a1f9-5dec658023b4
0ee1caef-fdfc-47f1-818f-c85e4e3c55ce,species,Animalia,Lebinthus lanyuensis,"","","","","","",種與種下原生性空白,0,https://taxatree.tbn.org.tw/taxa/0ee1caef-fdfc-47f1-818f-c85e4e3c55ce
2642bc16-9eb0-4fb6-a7dd-42e871f6407f,species,Animalia,Priotyrannus closteroides,"","","","","","",種與種下原生性空白,9,https://taxatree.tbn.org.tw/taxa/2642bc16-9eb0-4fb6-a7dd-42e871f6407f
7c26ca50-f336-4b79-98e5-1af7dea77f38,species,Animalia,Diestramima taiwanensis,台灣特有,"","","","","",種與種下原生性空白,0,https://taxatree.tbn.org.tw/taxa/7c26ca50-f336-4b79-98e5-1af7dea77f38
c1507132-da8f-4b50-a1c5-9045e77fe2c6,species,Animalia,Pachymetopius decoratus,"","","","","","",種與種下原生性空白,7,https://taxatree.tbn.org.tw/taxa/c1507132-da8f-4b50-a1c5-9045e77fe2c6
cb12c3af-55fd-4466-b36a-90f06804dfeb,species,Animalia,Modicogryllus consobrinus,"","","","","","",種與種下原生性空白,0,https://taxatree.tbn.org.tw/taxa/cb12c3af-55fd-4466-b36a-90f06804dfeb
0f6c520c-2795-4beb-95e7-9f2b5024913d,species,Animalia,Mesopteryx alata,"","","","","","",種與種下原生性空白,0,https://taxatree.tbn.org.tw/taxa/0f6c520c-2795-4beb-95e7-9f2b5024913d
8e19365f-34dc-4372-bffb-51cfc77f9165,species,Animalia,Ophiuchus bizonatus,"","","","","","",種與種下原生性空白,1,https://taxatree.tbn.org.tw/taxa/8e19365f-34dc-4372-bffb-51cfc77f9165
abad8aba-c8f7-431f-a798-fbafcaa950a0,species,Animalia,Schizomyia maesae,台灣特有,"","","","","",種與種下原生性空白,0,https://taxatree.tbn.org.tw/taxa/abad8aba-c8f7-431f-a798-fbafcaa950a0
0375222a-a278-4f4c-bdf5-4f2b0355d6f4,species,Animalia,Dryadomorpha pallida,"","","","","","",種與種下原生性空白,2,https://taxatree.tbn.org.tw/taxa/0375222a-a278-4f4c-bdf5-4f2b0355d6f4
d44e4f2a-7c51-49c9-8bfc-dcf346227f79,species,Animalia,Dracogryllacris latilamargis,"","","","","","",種與種下原生性空白,0,https://taxatree.tbn.org.tw/taxa/d44e4f2a-7c51-49c9-8bfc-dcf346227f79
2bb76074-8a63-40ac-8bdd-8f6383198b00,species,Animalia,Pentacentrus formosanus,"","","","","","",種與種下原生性空白,0,https://taxatree.tbn.org.tw/taxa/2bb76074-8a63-40ac-8bdd-8f6383198b00
af819505-2140-4cf7-a2da-07531d9da690,species,Animalia,Pharambara splendida,"","","","","","",種與種下原生性空白,25,https://taxatree.tbn.org.tw/taxa/af819505-2140-4cf7-a2da-07531d9da690
5f53c65d-2fee-47e2-8caa-a99e5271595b,species,Animalia,Pseudasphondylia kiwiphila,"","","","","","",種與種下原生性空白,4,https://taxatree.tbn.org.tw/taxa/5f53c65d-2fee-47e2-8caa-a99e5271595b
133116db-75d0-4b4f-ab20-947000e23864,species,Animalia,Sclerogryllus punctatus,"","","","","","",種與種下原生性空白,0,https://taxatree.tbn.org.tw/taxa/133116db-75d0-4b4f-ab20-947000e23864
b369fe3e-dade-4db0-93cf-c96c99ce6e5e,species,Animalia,Mnesibulus okunii,"","","","","","",種與種下原生性空白,0,https://taxatree.tbn.org.tw/taxa/b369fe3e-dade-4db0-93cf-c96c99ce6e5e
99e240e9-2269-4b73-89d2-354ead4e0d9a,species,Animalia,Pseudasphondylia elaeocarpi,"","","","","","",種與種下原生性空白,2,https://taxatree.tbn.org.tw/taxa/99e240e9-2269-4b73-89d2-354ead4e0d9a
cc16e6eb-fd2e-49be-b5d8-07ed94ee89c5,species,Animalia,Pseudomadasumma maculata,"","","","","","",種與種下原生性空白,0,https://taxatree.tbn.org.tw/taxa/cc16e6eb-fd2e-49be-b5d8-07ed94ee89c5
ae693219-b108-4607-92b9-ca70d7fd4505,species,Animalia,Shortcrowna flavocapitata,"","","","","","",種與種下原生性空白,1,https://taxatree.tbn.org.tw/taxa/ae693219-b108-4607-92b9-ca70d7fd4505
df09cbd8-4939-4019-94ae-ba7362d215ba,species,Animalia,Galendromus occidentalis,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,0,https://taxatree.tbn.org.tw/taxa/df09cbd8-4939-4019-94ae-ba7362d215ba
16867889-1b19-44a8-a42a-8b08ccb99a07,species,Animalia,Neoseiulus fallacis,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,0,https://taxatree.tbn.org.tw/taxa/16867889-1b19-44a8-a42a-8b08ccb99a07
791d79a5-2f23-4a55-aeb3-343334523404,species,Animalia,Phytoseiulus persimilis,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,0,https://taxatree.tbn.org.tw/taxa/791d79a5-2f23-4a55-aeb3-343334523404
794f66a5-18ef-4412-bd28-9089c04a2f9b,species,Animalia,Podocinum pintungense,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,0,https://taxatree.tbn.org.tw/taxa/794f66a5-18ef-4412-bd28-9089c04a2f9b
2d833182-d17a-45cb-b37c-a67d5854533f,species,Animalia,Alpheus randalli,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,0,https://taxatree.tbn.org.tw/taxa/2d833182-d17a-45cb-b37c-a67d5854533f
2c0f4e38-7fd4-49d1-ba2a-e50ef9b7085b,species,Animalia,Caridina cantonensis,"",外來栽培 Cultivated (non-native),"","","暫無危機（LC, Least Concern）","",原生性等於外來栽培or外來歸化的動物,0,https://taxatree.tbn.org.tw/taxa/2c0f4e38-7fd4-49d1-ba2a-e50ef9b7085b
3a3f1424-8a54-4522-841c-95d3ff11a0bc,species,Animalia,Periclimenes holthuisi,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,0,https://taxatree.tbn.org.tw/taxa/3a3f1424-8a54-4522-841c-95d3ff11a0bc
6c1c2818-52fb-46e2-9788-ae759383d44c,species,Animalia,Urocaridella antonbruunii,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,1,https://taxatree.tbn.org.tw/taxa/6c1c2818-52fb-46e2-9788-ae759383d44c
662c7959-11fc-4bba-b179-b4225070ef7b,species,Animalia,Stenopus tenuirostris,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,0,https://taxatree.tbn.org.tw/taxa/662c7959-11fc-4bba-b179-b4225070ef7b
ff0a626f-6055-4c3f-acde-aec99d994ee2,species,Animalia,Enoplometopus debelius,"",外來栽培 Cultivated (non-native),"","","資料缺乏（DD, Data Deficient）","",原生性等於外來栽培or外來歸化的動物,0,https://taxatree.tbn.org.tw/taxa/ff0a626f-6055-4c3f-acde-aec99d994ee2
d1ceaefe-5a5a-45c8-bb5b-2bfa7d96c1f0,species,Animalia,Lysmata debelius,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,0,https://taxatree.tbn.org.tw/taxa/d1ceaefe-5a5a-45c8-bb5b-2bfa7d96c1f0
e7653e0e-f7c4-4086-bf91-dd30cfe74319,species,Animalia,Rhynchocinetes rugulosus,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,0,https://taxatree.tbn.org.tw/taxa/e7653e0e-f7c4-4086-bf91-dd30cfe74319
3f5a1160-ba05-413d-b831-c495fc61b85f,species,Animalia,Gonodactylus smithii,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,3,https://taxatree.tbn.org.tw/taxa/3f5a1160-ba05-413d-b831-c495fc61b85f
1e2bc75d-9270-4b84-81e9-e62b860224e3,species,Animalia,Gomphina melanaegis,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,3,https://taxatree.tbn.org.tw/taxa/1e2bc75d-9270-4b84-81e9-e62b860224e3
b17b06a5-5560-4128-ae41-14dbbf5583e2,species,Animalia,Katelysia hiantina,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,52,https://taxatree.tbn.org.tw/taxa/b17b06a5-5560-4128-ae41-14dbbf5583e2
1938bb25-8bbd-4606-b792-c588cf3d26ba,species,Animalia,Meretrix lyrata,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,18,https://taxatree.tbn.org.tw/taxa/1938bb25-8bbd-4606-b792-c588cf3d26ba
fdaaaec7-c546-4c06-b2d1-db9a627f8d57,species,Animalia,Ruditapes philippinarum,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,90,https://taxatree.tbn.org.tw/taxa/fdaaaec7-c546-4c06-b2d1-db9a627f8d57
2a387d3b-8e12-423d-81f7-18973a4b9c92,species,Animalia,Arctica islandica,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,0,https://taxatree.tbn.org.tw/taxa/2a387d3b-8e12-423d-81f7-18973a4b9c92
c49abb19-d031-4e9e-8267-539dab561c68,species,Animalia,Solecurtus divaricatus,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,9,https://taxatree.tbn.org.tw/taxa/c49abb19-d031-4e9e-8267-539dab561c68
50036e10-4af0-4bad-8d7b-1ca460f52e04,species,Animalia,Donax deltoides,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,3,https://taxatree.tbn.org.tw/taxa/50036e10-4af0-4bad-8d7b-1ca460f52e04
79297ef1-d937-4351-a40c-0a22ba058ae1,species,Animalia,Spisula solidissima,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,0,https://taxatree.tbn.org.tw/taxa/79297ef1-d937-4351-a40c-0a22ba058ae1
e7b77bab-5ab9-406e-b5d1-41ea0ced5fca,species,Animalia,Ensis directus,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,0,https://taxatree.tbn.org.tw/taxa/e7b77bab-5ab9-406e-b5d1-41ea0ced5fca
df674d6e-8b46-4e46-928c-3fb532842aeb,species,Animalia,Ensis siliqua,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,0,https://taxatree.tbn.org.tw/taxa/df674d6e-8b46-4e46-928c-3fb532842aeb
a83807b2-84e9-45bc-b635-7c0cc40269cd,species,Animalia,Solen grandis,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,0,https://taxatree.tbn.org.tw/taxa/a83807b2-84e9-45bc-b635-7c0cc40269cd
1912901e-9ad3-4b28-8e59-fdc0fe563511,species,Animalia,Anadara trapezia,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,0,https://taxatree.tbn.org.tw/taxa/1912901e-9ad3-4b28-8e59-fdc0fe563511
103e6d53-e7db-41cc-aac9-8f34fd125d7b,species,Animalia,Chlamys farreri,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,0,https://taxatree.tbn.org.tw/taxa/103e6d53-e7db-41cc-aac9-8f34fd125d7b
8d728233-79b4-433b-af25-51e7cb8bba6d,species,Animalia,Chlamys hastata,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,0,https://taxatree.tbn.org.tw/taxa/8d728233-79b4-433b-af25-51e7cb8bba6d
9b89ea42-7cf3-4d2d-bb71-e3bda71c453a,species,Animalia,Atrina pectinata,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,17,https://taxatree.tbn.org.tw/taxa/9b89ea42-7cf3-4d2d-bb71-e3bda71c453a
9fbc737d-2554-4917-aacf-5f6b05698c91,species,Animalia,Acropora gomezi,"",外來栽培 Cultivated (non-native),"","","資料缺乏（DD, Data Deficient）","",原生性等於外來栽培or外來歸化的動物,0,https://taxatree.tbn.org.tw/taxa/9fbc737d-2554-4917-aacf-5f6b05698c91
81b12cc9-e5bd-42f8-8217-f83530596b0f,species,Animalia,Acropora tortuosa,"",外來栽培 Cultivated (non-native),"","","瀕危（EN, Endangered）","",原生性等於外來栽培or外來歸化的動物,0,https://taxatree.tbn.org.tw/taxa/81b12cc9-e5bd-42f8-8217-f83530596b0f
23fcb4b1-9b76-4f2e-a9fa-b8f576448571,species,Animalia,Acropora turaki,"",外來栽培 Cultivated (non-native),"","","瀕危（EN, Endangered）","",原生性等於外來栽培or外來歸化的動物,0,https://taxatree.tbn.org.tw/taxa/23fcb4b1-9b76-4f2e-a9fa-b8f576448571
1d6a8033-2db1-4ae9-8fdd-cf2db4f4675f,species,Animalia,Sagra femorata,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,118,https://taxatree.tbn.org.tw/taxa/1d6a8033-2db1-4ae9-8fdd-cf2db4f4675f
6de56204-988d-451d-a1ff-b92c6c8538d6,species,Animalia,Idioscopus nitidulus,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,5,https://taxatree.tbn.org.tw/taxa/6de56204-988d-451d-a1ff-b92c6c8538d6
2c79557d-980f-4aa8-b7f0-c4cf3bcd1d82,species,Animalia,Ceratovacuna nekoashi,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,0,https://taxatree.tbn.org.tw/taxa/2c79557d-980f-4aa8-b7f0-c4cf3bcd1d82
ce90b0a0-e24c-4e97-b8d0-fc84133022e9,species,Animalia,Thabena brunnifrons,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,47,https://taxatree.tbn.org.tw/taxa/ce90b0a0-e24c-4e97-b8d0-fc84133022e9
b461fb1f-9d0f-4620-a04f-5808dba01566,species,Animalia,Jadera haematoloma,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,100,https://taxatree.tbn.org.tw/taxa/b461fb1f-9d0f-4620-a04f-5808dba01566
c16c7873-c806-414e-9ba7-83c75e740d37,species,Animalia,Syllophopsis sechellensis,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,30,https://taxatree.tbn.org.tw/taxa/c16c7873-c806-414e-9ba7-83c75e740d37
d9406a84-217e-46f1-907b-2a086ad741ef,species,Animalia,Dryocosmus kuriphilus,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,1,https://taxatree.tbn.org.tw/taxa/d9406a84-217e-46f1-907b-2a086ad741ef
845149bb-65bc-4671-af87-96ac9acc9f60,species,Animalia,Lithosaphonecrus formosanus,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,0,https://taxatree.tbn.org.tw/taxa/845149bb-65bc-4671-af87-96ac9acc9f60
87d96be7-b571-41bf-a78f-35ccc724a74b,species,Animalia,Lithosaphonecrus huisuni,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,0,https://taxatree.tbn.org.tw/taxa/87d96be7-b571-41bf-a78f-35ccc724a74b
5efb844f-ef72-4d9e-a454-8645249c60fe,species,Animalia,Lithosaphonecrus dakengi,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,0,https://taxatree.tbn.org.tw/taxa/5efb844f-ef72-4d9e-a454-8645249c60fe
e45458af-9e01-42b3-8dc0-22ae8c381b10,species,Animalia,Saphonecrus lithocarpii,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,0,https://taxatree.tbn.org.tw/taxa/e45458af-9e01-42b3-8dc0-22ae8c381b10
c3df5008-478e-401c-98c9-a929cf94a22e,species,Animalia,Saphonecrus shirakashii,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,0,https://taxatree.tbn.org.tw/taxa/c3df5008-478e-401c-98c9-a929cf94a22e
2a979a76-5033-4bfa-a495-af9e86b3abac,species,Animalia,Saphonecrus taitungi,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,0,https://taxatree.tbn.org.tw/taxa/2a979a76-5033-4bfa-a495-af9e86b3abac
0fca0cb9-7eb6-4ad4-a675-b83b76569b22,species,Animalia,Saphonecrus shanzhukui,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,0,https://taxatree.tbn.org.tw/taxa/0fca0cb9-7eb6-4ad4-a675-b83b76569b22
83161ed0-f295-4dac-a25f-15b00d180696,species,Animalia,Saphonecrus saliciniai,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,0,https://taxatree.tbn.org.tw/taxa/83161ed0-f295-4dac-a25f-15b00d180696
2e781e36-49ee-4fc1-85b8-cdf2d76320ec,species,Animalia,Saphonecrus robustus,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,0,https://taxatree.tbn.org.tw/taxa/2e781e36-49ee-4fc1-85b8-cdf2d76320ec
08dffa0c-6601-4ade-9cc2-59d5f5920fb6,species,Animalia,Saphonecrus pachylomai,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,0,https://taxatree.tbn.org.tw/taxa/08dffa0c-6601-4ade-9cc2-59d5f5920fb6
7781e486-81c6-4fe2-8966-416e9e22a676,species,Animalia,Saphonecrus nichollsi,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,0,https://taxatree.tbn.org.tw/taxa/7781e486-81c6-4fe2-8966-416e9e22a676
e8759187-25f4-49ec-bff1-0b00c818f860,species,Animalia,Saphonecrus nantoui,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,0,https://taxatree.tbn.org.tw/taxa/e8759187-25f4-49ec-bff1-0b00c818f860
25787d59-f0f7-4f49-aae6-53cc1bfe882c,species,Animalia,Saphonecrus morii,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,0,https://taxatree.tbn.org.tw/taxa/25787d59-f0f7-4f49-aae6-53cc1bfe882c
17d9071e-f8a4-4335-9f1f-e68bf2f00219,species,Animalia,Saphonecrus longinuxi,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,0,https://taxatree.tbn.org.tw/taxa/17d9071e-f8a4-4335-9f1f-e68bf2f00219
7ffaefbd-b13f-4671-b96e-dda34223e39e,species,Animalia,Saphonecrus globosus,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,0,https://taxatree.tbn.org.tw/taxa/7ffaefbd-b13f-4671-b96e-dda34223e39e
95ea8f36-ca08-4769-8305-fae96ffc8f21,species,Animalia,Saphonecrus gilvus,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,0,https://taxatree.tbn.org.tw/taxa/95ea8f36-ca08-4769-8305-fae96ffc8f21
58f9b936-150f-4668-bbca-4d89292b236d,species,Animalia,Synergus kawakamii,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,0,https://taxatree.tbn.org.tw/taxa/58f9b936-150f-4668-bbca-4d89292b236d
1b950135-8728-4075-a1db-5daa859449a8,species,Animalia,Synergus changtitangi,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,0,https://taxatree.tbn.org.tw/taxa/1b950135-8728-4075-a1db-5daa859449a8
b62adc6f-e52d-4e9e-b94f-f78b8137718c,species,Animalia,Ufo cerroneuroteri,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,0,https://taxatree.tbn.org.tw/taxa/b62adc6f-e52d-4e9e-b94f-f78b8137718c
010cd02a-fd11-4d65-bab0-8f5177fae598,species,Animalia,Procontarinia robusta,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,8,https://taxatree.tbn.org.tw/taxa/010cd02a-fd11-4d65-bab0-8f5177fae598
3786b7cc-3266-408a-a291-d174096289a5,species,Animalia,Procontarinia mangicola,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,0,https://taxatree.tbn.org.tw/taxa/3786b7cc-3266-408a-a291-d174096289a5
1f50f76a-8923-4950-89b6-a40c4114370c,species,Animalia,Coptotermes gestroi,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,14,https://taxatree.tbn.org.tw/taxa/1f50f76a-8923-4950-89b6-a40c4114370c
