taxonUUID,taxonRank,simplifiedScientificName,endemism,nativeness,protectedStatusTW,categoryRedlistTW,categoryIUCN,sensitiveCategory,reason,TT_URL
64157a3c-09a8-4c5e-968a-767dc0f287e3,species,Chalara musae,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/64157a3c-09a8-4c5e-968a-767dc0f287e3
974b10d9-33af-4f26-9ffd-31c5f912240b,species,Chalara urceolata,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/974b10d9-33af-4f26-9ffd-31c5f912240b
6a1ac684-7fd5-4241-b440-f940315ba6fe,species,Chalara aotearoa,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/6a1ac684-7fd5-4241-b440-f940315ba6fe
7683f125-33e3-4dfb-bf77-e17c6da2e899,species,Corynesporopsis quercicola,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/7683f125-33e3-4dfb-bf77-e17c6da2e899
141f9909-7470-46b8-8943-c474230b94f4,species,Ectostroma oryzae,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/141f9909-7470-46b8-8943-c474230b94f4
7466053d-e95f-48e4-a71b-7e75671396fd,species,Exochalara longissima,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/7466053d-e95f-48e4-a71b-7e75671396fd
b0fe89cf-a90d-4b36-82fa-120169f441cf,species,Hyalosynnema multiseptatum,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/b0fe89cf-a90d-4b36-82fa-120169f441cf
48d47ce2-4a32-4094-8ddd-47938c12f875,species,Isthmotricladia gombakiensis,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/48d47ce2-4a32-4094-8ddd-47938c12f875
54b436a6-07f9-4ad2-a777-b64031628f52,species,Junewangia globulosa,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/54b436a6-07f9-4ad2-a777-b64031628f52
27bd9400-660c-42fc-a5c5-143886a01e65,species,Melanographium selenioides,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/27bd9400-660c-42fc-a5c5-143886a01e65
78ecc221-2a64-453f-bf9f-13405fdc965d,species,Monosporium alpiniae,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/78ecc221-2a64-453f-bf9f-13405fdc965d
0ac44d69-a886-446d-8558-38fea12c30a3,species,Monosporium eichhorniae,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/0ac44d69-a886-446d-8558-38fea12c30a3
7dda1d75-788d-45c4-bea3-d957333b6f00,species,Parastenella gupoyu,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/7dda1d75-788d-45c4-bea3-d957333b6f00
62877461-af8f-4dd5-826f-6f26f19d92ee,species,Scutisporus brunneus,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/62877461-af8f-4dd5-826f-6f26f19d92ee
c4e2a4e3-89b4-485c-83c2-2bd1093ad78a,species,Spegazzinia sundara,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/c4e2a4e3-89b4-485c-83c2-2bd1093ad78a
f838e73e-58e5-4b70-b353-704866421fd5,species,Spegazzinia deightonii,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/f838e73e-58e5-4b70-b353-704866421fd5
139ff031-7bc5-45a9-8199-9f4d21c11ebe,species,Stachycoremium parvulum,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/139ff031-7bc5-45a9-8199-9f4d21c11ebe
78d21c49-9cb0-4c06-935d-b657536b3b91,species,Venustosynnema reniformisporum,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/78d21c49-9cb0-4c06-935d-b657536b3b91
b5bf3373-6494-48f2-aa79-a0801708e0d8,species,Bactrodesmium guamense,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/b5bf3373-6494-48f2-aa79-a0801708e0d8
bc028d6b-6b1f-46f6-ae83-5689e3fcb5ea,species,Bactrodesmium longisporum,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/bc028d6b-6b1f-46f6-ae83-5689e3fcb5ea
5acb948e-881d-454e-bd6e-fd4847d96223,species,Bactrodesmium linderi,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/5acb948e-881d-454e-bd6e-fd4847d96223
b3bb4468-a896-4fe0-97c5-0db437c3b510,species,Naganishia albida,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/b3bb4468-a896-4fe0-97c5-0db437c3b510
abcf389a-6b0d-4677-8c45-140fdb8180bf,species,Cryptococcus neoformans,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/abcf389a-6b0d-4677-8c45-140fdb8180bf
9a3f9c34-ee53-46e9-ae35-875a0817cf46,species,Cryptococcus magnus,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/9a3f9c34-ee53-46e9-ae35-875a0817cf46
2fc04a61-791c-40ca-9bbc-a3d921dde034,species,Cryptococcus flavus,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/2fc04a61-791c-40ca-9bbc-a3d921dde034
a6c62c7f-0fc2-4bb4-ab75-e5f0c6dfcc4c,species,Cryptococcus luteolus,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/a6c62c7f-0fc2-4bb4-ab75-e5f0c6dfcc4c
f13b8f71-117e-477f-a3f5-b77d6b4c6a0c,species,Cryptococcus laurentii,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/f13b8f71-117e-477f-a3f5-b77d6b4c6a0c
a6a16a69-b3ab-4074-8611-451120d31fb1,species,Hyphodiscosia jaipurensis,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/a6a16a69-b3ab-4074-8611-451120d31fb1
258bb27f-2d04-4183-a091-b5659faba001,species,Coronosphaera mediterranea,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/258bb27f-2d04-4183-a091-b5659faba001
3db4ed3b-533c-401c-a3b9-8c5dcd536e03,species,Gladiolithus flabellatus,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/3db4ed3b-533c-401c-a3b9-8c5dcd536e03
56aec8d5-db72-4266-86c9-7276ca7407e3,species,Placorhombus ziveriae,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/56aec8d5-db72-4266-86c9-7276ca7407e3
ade8ec95-3d1c-478f-af4c-bd9abc2787e5,species,Florisphaera profunda,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/ade8ec95-3d1c-478f-af4c-bd9abc2787e5
ac3f998e-5799-4370-9996-81c4ce40b24b,species,Sporotrichum aurantiacum,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/ac3f998e-5799-4370-9996-81c4ce40b24b
645a2a19-c99c-4649-b954-4462b6f111bd,species,Acaromyces ingoldii,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/645a2a19-c99c-4649-b954-4462b6f111bd
982af072-0140-41fd-ad9f-31010effec4b,species,Torpedospora radiata,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/982af072-0140-41fd-ad9f-31010effec4b
fb5b2900-68be-4c42-8d63-0d3e570cadbf,species,Wiesneriomyces laurinus,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/fb5b2900-68be-4c42-8d63-0d3e570cadbf
04d877f8-bca8-41cf-9bf4-5f9885de23d9,infraspecies,Cryptococcus neoformans sinensis,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/04d877f8-bca8-41cf-9bf4-5f9885de23d9
da9c58ad-75cc-4f96-b38f-69588105dd3f,species,Theophormis callipilium,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/da9c58ad-75cc-4f96-b38f-69588105dd3f
9231f03f-8a03-40e7-b823-795ecaad36ab,species,Theopilium tricostatum,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/9231f03f-8a03-40e7-b823-795ecaad36ab
92865cdf-d0ca-4181-bdf6-6fd02f438fb6,species,Trichogalumna nipponica,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/92865cdf-d0ca-4181-bdf6-6fd02f438fb6
06aaad83-0f75-4cc8-a728-68aae7200043,species,Calocalanus contractus,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/06aaad83-0f75-4cc8-a728-68aae7200043
4dd010e4-50d2-4561-b289-5f0e9b6e4d6e,species,Calocalanus gracilis,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/4dd010e4-50d2-4561-b289-5f0e9b6e4d6e
d47f0e26-5167-4776-8a63-bce8a5a8c0a7,species,Calocalanus monospinus,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/d47f0e26-5167-4776-8a63-bce8a5a8c0a7
e55a7cfb-0ae1-40f0-a67c-b1e4c7f2c1f5,species,Calocalanus pavoninus,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/e55a7cfb-0ae1-40f0-a67c-b1e4c7f2c1f5
b4cd88c9-ca10-4ed5-a713-8ec41d1e51b8,species,Calocalanus plumulosus,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/b4cd88c9-ca10-4ed5-a713-8ec41d1e51b8
97b8ae4f-e192-44c5-a95c-61585e2b5c65,species,Calocalanus styliremis,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/97b8ae4f-e192-44c5-a95c-61585e2b5c65
a7435c67-e3d4-43b3-af77-c99b8006680c,species,Astropecten  polyacanthus,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/a7435c67-e3d4-43b3-af77-c99b8006680c
5d16ac89-6871-4dae-8f63-7bc91698d63d,species,Astropecten vappa,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/5d16ac89-6871-4dae-8f63-7bc91698d63d
e8306023-8804-4f1b-b023-1f9841af0680,species,Astropecten velitaris,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/e8306023-8804-4f1b-b023-1f9841af0680
3714494d-da7a-4e2d-846d-ec9896c2a807,species,Chordodes formosanus,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/3714494d-da7a-4e2d-846d-ec9896c2a807
8369c7c1-8781-48e4-b994-db3110b97168,infraspecies,Florisphaera profunda elongata,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/8369c7c1-8781-48e4-b994-db3110b97168
711fef16-0999-46ca-a045-ecd23bc63ddd,infraspecies,Florisphaera profunda profunda,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/711fef16-0999-46ca-a045-ecd23bc63ddd
fd6dd3a4-8602-42e5-ad3f-c6fcf70a9bbc,species,Kephyrion rubri-claustri,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/fd6dd3a4-8602-42e5-ad3f-c6fcf70a9bbc
634b0241-b580-42bb-90a8-9299d87fd8df,species,Odontella regia,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/634b0241-b580-42bb-90a8-9299d87fd8df
84f44b31-d713-4ce7-a62d-ca22c159943f,species,Tetraplektron laevis,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/84f44b31-d713-4ce7-a62d-ca22c159943f
9773b8e1-b5ac-4460-b327-1e43c022519c,species,Trichodesmium hildebrandtii,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/9773b8e1-b5ac-4460-b327-1e43c022519c
523b896e-0cb1-428f-8ea6-c50a9cb780d0,species,Trichodesmium thiebautii,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/523b896e-0cb1-428f-8ea6-c50a9cb780d0
f66de29d-6bf5-4d50-b8d4-3b982fcccd97,species,Centritractus belanophorus,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/f66de29d-6bf5-4d50-b8d4-3b982fcccd97
122ad365-7a86-4dbb-b93a-fe69ce2dc7dc,species,Centritractus brunneus,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/122ad365-7a86-4dbb-b93a-fe69ce2dc7dc
79fbb540-2229-42ea-af02-6fc353ed3df2,species,Phanerochaete magnoliae,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/79fbb540-2229-42ea-af02-6fc353ed3df2
2cfb7569-1e1f-4ab6-aa95-9d6273cc8b9c,species,Gloeocystidiellum luridum,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/2cfb7569-1e1f-4ab6-aa95-9d6273cc8b9c
8b6990b7-d291-4568-9312-14afc6867501,species,Nigrofomes melanoporus,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/8b6990b7-d291-4568-9312-14afc6867501
935972a8-a048-4d58-8b72-8965062370f2,species,Leucosporidiella creatinivora,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/935972a8-a048-4d58-8b72-8965062370f2
42fabc97-40ad-45e9-95c2-6ffd4816a536,species,Daedaleopsis purpurea,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/42fabc97-40ad-45e9-95c2-6ffd4816a536
a83facc6-144f-487d-a35b-34122c9f8a15,species,Neozygites floridana,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/a83facc6-144f-487d-a35b-34122c9f8a15
30b1632c-bbb6-4bae-b559-610e7f982ee3,species,Dispira cornuta,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/30b1632c-bbb6-4bae-b559-610e7f982ee3
da48a58b-6eaa-4b19-b917-25b8928200f3,species,Dispira simplex,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/da48a58b-6eaa-4b19-b917-25b8928200f3
e3ba7c8c-107c-4caf-a095-e7b3cbacc75b,species,Apoa petrakii,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/e3ba7c8c-107c-4caf-a095-e7b3cbacc75b
467d774e-b9d9-48f5-929a-84c8da7433f2,species,Cocconia placenta,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/467d774e-b9d9-48f5-929a-84c8da7433f2
bfd8cd3c-2472-4dbe-b404-b651e4c26157,species,Dictyocyclus hydrangeae,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/bfd8cd3c-2472-4dbe-b404-b651e4c26157
11352c6f-60b8-438d-89c0-dd26731a3ef8,species,Kentingia corticola,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/11352c6f-60b8-438d-89c0-dd26731a3ef8
bab2cf9e-627f-43b9-9b74-7a86968e25a7,species,Parmulina japonica,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/bab2cf9e-627f-43b9-9b74-7a86968e25a7
cb1e509a-f5f9-4ca2-8508-acbf697428d1,species,Armata macrospora,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/cb1e509a-f5f9-4ca2-8508-acbf697428d1
7346eda3-387e-434f-9ae3-85c21cc9a3e9,species,Micropeltis symploci,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/7346eda3-387e-434f-9ae3-85c21cc9a3e9
425eba39-2eb8-4ffa-b33a-967a75a08eaa,species,Rhytidenglerula trematis,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/425eba39-2eb8-4ffa-b33a-967a75a08eaa
8a64ef5c-f12e-48b4-8d65-1abe3d02fab3,species,Hemicorynespora mitrata,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/8a64ef5c-f12e-48b4-8d65-1abe3d02fab3
27e7723d-f43b-46e1-a2e1-f288245db481,species,Piricauda taiwanensis,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/27e7723d-f43b-46e1-a2e1-f288245db481
7e399ad3-65c2-41bb-9f54-dd2ef2b7cb59,species,Solosympodiella palmicola,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/7e399ad3-65c2-41bb-9f54-dd2ef2b7cb59
449bae86-b489-4a41-a1bb-cf612c74ccaf,species,Solosympodiella phyllostachydis,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/449bae86-b489-4a41-a1bb-cf612c74ccaf
9462dfe8-6d62-4b59-93eb-267fdf295b35,species,Speiropsis pedatospora,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/9462dfe8-6d62-4b59-93eb-267fdf295b35
a4b6a45f-acb8-4f5d-8a9f-42b5c3ba827e,species,Stachybotrys chartarum,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/a4b6a45f-acb8-4f5d-8a9f-42b5c3ba827e
cc225914-5ce4-4302-887b-dbd5d33516d6,species,Stilbella buloloensis,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/cc225914-5ce4-4302-887b-dbd5d33516d6
4e8ecfa3-969e-4f91-a448-5fd88310e942,species,Stilbella jaapii,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/4e8ecfa3-969e-4f91-a448-5fd88310e942
c6e10b47-c03d-4b2b-beed-d00f99fb1078,species,Ophiocordyceps buquetii,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/c6e10b47-c03d-4b2b-beed-d00f99fb1078
e71e06e6-b54a-43c7-8b50-e72ee0cab5a3,species,Glomerella cinnamomi,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/e71e06e6-b54a-43c7-8b50-e72ee0cab5a3
e90ab2a7-68a5-4dee-bc25-a614cb30bbbb,species,Glomerella gossypii,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/e90ab2a7-68a5-4dee-bc25-a614cb30bbbb
f0c52a6a-4ca7-47c1-b445-c54f29461cbb,species,Glomerella mori,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/f0c52a6a-4ca7-47c1-b445-c54f29461cbb
5495858a-fe92-454c-b7d9-444062a3e8bb,species,Glomerella stephaniae,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/5495858a-fe92-454c-b7d9-444062a3e8bb
7252aa21-5eba-4a38-8a36-30ccf5d19bf5,species,Coprotus glaucellus,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/7252aa21-5eba-4a38-8a36-30ccf5d19bf5
d2469321-6db9-475d-bed6-4acbaa11fd26,species,Coprotus leucopocillum,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/d2469321-6db9-475d-bed6-4acbaa11fd26
4a2238f9-8a61-4930-a3fb-1d3fa898b5c6,species,Coprotus marginatus,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/4a2238f9-8a61-4930-a3fb-1d3fa898b5c6
12cb5645-0d5c-42e6-a6be-d8720c5787ad,species,Coprotus niveus,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/12cb5645-0d5c-42e6-a6be-d8720c5787ad
3972526e-9a41-41f5-904f-cdf5f26ce4b8,species,Coprotus ochraceus,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/3972526e-9a41-41f5-904f-cdf5f26ce4b8
75e8fc05-318b-4153-b478-43ecb0c88b63,species,Coprotus sexdecimsporus,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/75e8fc05-318b-4153-b478-43ecb0c88b63
002fbff7-6171-4c28-b8e4-bf9492190b02,species,Coprotus uncinatus,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/002fbff7-6171-4c28-b8e4-bf9492190b02
6575bf99-62d8-4bc5-a3d1-c89af2345353,species,Lasiobolus cuniculi,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/6575bf99-62d8-4bc5-a3d1-c89af2345353
1ac57a7c-9a71-4431-9e1b-de08dc394cc4,species,Lasiobolus microsporus,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/1ac57a7c-9a71-4431-9e1b-de08dc394cc4
de1843a2-7b65-46f5-a53d-8c829408bc23,species,Lasiobolus intermedius,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/de1843a2-7b65-46f5-a53d-8c829408bc23
8a468e60-7c53-4f18-af66-631449ea6f5f,species,Apiospora montagnei,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/8a468e60-7c53-4f18-af66-631449ea6f5f
b18e3f61-5084-4ae1-980f-ec20dc8f97e8,species,Dimeriellopsis theicola,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/b18e3f61-5084-4ae1-980f-ec20dc8f97e8
bec0cc2a-4c41-48b2-8e94-bcf604585ca6,species,Dimerina citricola,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/bec0cc2a-4c41-48b2-8e94-bcf604585ca6
18e38c8f-c05b-4066-aba9-71769a348724,species,Pyricularia grisea,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/18e38c8f-c05b-4066-aba9-71769a348724
3e2c30e8-4f4c-47b9-8f58-bf7f9dde78b6,species,Pyricularia zingiberis,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/3e2c30e8-4f4c-47b9-8f58-bf7f9dde78b6
607750a4-a82c-4d35-b186-0830b54e130f,species,Thyridium vestitum,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/607750a4-a82c-4d35-b186-0830b54e130f
b8d9d8b0-d416-457e-8d68-57af27ade869,species,Vialaea minutella,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/b8d9d8b0-d416-457e-8d68-57af27ade869
ed4caa52-a163-4ba5-87f1-954423365c7b,species,Debaryozyma hansenii,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/ed4caa52-a163-4ba5-87f1-954423365c7b
c481ecfd-69a3-4383-880b-594de346a790,species,Candida rugosa,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/c481ecfd-69a3-4383-880b-594de346a790
4a5acb5a-0e07-45ff-839a-ae42a032356f,species,Candida tropicalis,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/4a5acb5a-0e07-45ff-839a-ae42a032356f
06c67f88-729a-4871-a33d-3d037382b56d,species,Candida zeylanoides,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/06c67f88-729a-4871-a33d-3d037382b56d
21c8f558-cc6d-477e-a781-0020873146c9,species,Eupatorium cannabinum,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/21c8f558-cc6d-477e-a781-0020873146c9
8625eb13-be70-4a83-9b42-7be07609743f,species,Desmodium laxum,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/8625eb13-be70-4a83-9b42-7be07609743f
6178a4bc-0816-4024-adbe-85fa8405e7d9,species,Desmodium podocarpum,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/6178a4bc-0816-4024-adbe-85fa8405e7d9
10479fc8-3e9b-441e-a34f-875ce412704f,species,Desmodium incanum,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/10479fc8-3e9b-441e-a34f-875ce412704f
1f7663d2-62ae-49d2-ad7d-758ff643c641,infraspecies,Sinosuthora webbiana bulomacha,台灣特有,原生 Native,"","瀕危（EN, Endangered）","暫無危機（LC, Least Concern）","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/1f7663d2-62ae-49d2-ad7d-758ff643c641
49ca1959-d7e1-4f5b-912a-49fbf424acfb,species,Najas ancistrocarpa,"",原生 Native,"","區域滅絕（RE, Regionally Extinct）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/49ca1959-d7e1-4f5b-912a-49fbf424acfb
7350bc9c-6656-4d9a-a6f5-7b2fa3ec2ef6,species,Liparis ferruginea,"",原生 Native,"","區域滅絕（RE, Regionally Extinct）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/7350bc9c-6656-4d9a-a6f5-7b2fa3ec2ef6
b9070e95-6219-4c97-9757-e878a71ed4d7,species,Musa yamiensis,"",原生 Native,"","野外滅絕（EW, Extinct in the Wild）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/b9070e95-6219-4c97-9757-e878a71ed4d7
e5ddbfd9-fae2-401d-b84c-c7f929a011c1,species,Actinoscirpus grossus,"",原生 Native,"","區域滅絕（RE, Regionally Extinct）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/e5ddbfd9-fae2-401d-b84c-c7f929a011c1
bc1e90d1-a088-400a-b2c5-c8abb6c9410b,species,Carex metallica,"",原生 Native,"","區域滅絕（RE, Regionally Extinct）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/bc1e90d1-a088-400a-b2c5-c8abb6c9410b
