taxonUUID,taxonRank,simplifiedScientificName,endemism,nativeness,protectedStatusTW,categoryRedlistTW,categoryIUCN,sensitiveCategory,reason,TT_URL
79fbb540-2229-42ea-af02-6fc353ed3df2,species,Phanerochaete magnoliae,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/79fbb540-2229-42ea-af02-6fc353ed3df2
2cfb7569-1e1f-4ab6-aa95-9d6273cc8b9c,species,Gloeocystidiellum luridum,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/2cfb7569-1e1f-4ab6-aa95-9d6273cc8b9c
935972a8-a048-4d58-8b72-8965062370f2,species,Leucosporidiella creatinivora,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/935972a8-a048-4d58-8b72-8965062370f2
42fabc97-40ad-45e9-95c2-6ffd4816a536,species,Daedaleopsis purpurea,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/42fabc97-40ad-45e9-95c2-6ffd4816a536
30b1632c-bbb6-4bae-b559-610e7f982ee3,species,Dispira cornuta,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/30b1632c-bbb6-4bae-b559-610e7f982ee3
da48a58b-6eaa-4b19-b917-25b8928200f3,species,Dispira simplex,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/da48a58b-6eaa-4b19-b917-25b8928200f3
e3ba7c8c-107c-4caf-a095-e7b3cbacc75b,species,Apoa petrakii,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/e3ba7c8c-107c-4caf-a095-e7b3cbacc75b
467d774e-b9d9-48f5-929a-84c8da7433f2,species,Cocconia placenta,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/467d774e-b9d9-48f5-929a-84c8da7433f2
bfd8cd3c-2472-4dbe-b404-b651e4c26157,species,Dictyocyclus hydrangeae,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/bfd8cd3c-2472-4dbe-b404-b651e4c26157
11352c6f-60b8-438d-89c0-dd26731a3ef8,species,Kentingia corticola,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/11352c6f-60b8-438d-89c0-dd26731a3ef8
bab2cf9e-627f-43b9-9b74-7a86968e25a7,species,Parmulina japonica,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/bab2cf9e-627f-43b9-9b74-7a86968e25a7
cb1e509a-f5f9-4ca2-8508-acbf697428d1,species,Armata macrospora,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/cb1e509a-f5f9-4ca2-8508-acbf697428d1
7346eda3-387e-434f-9ae3-85c21cc9a3e9,species,Micropeltis symploci,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/7346eda3-387e-434f-9ae3-85c21cc9a3e9
425eba39-2eb8-4ffa-b33a-967a75a08eaa,species,Rhytidenglerula trematis,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/425eba39-2eb8-4ffa-b33a-967a75a08eaa
8a64ef5c-f12e-48b4-8d65-1abe3d02fab3,species,Hemicorynespora mitrata,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/8a64ef5c-f12e-48b4-8d65-1abe3d02fab3
27e7723d-f43b-46e1-a2e1-f288245db481,species,Piricauda taiwanensis,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/27e7723d-f43b-46e1-a2e1-f288245db481
7e399ad3-65c2-41bb-9f54-dd2ef2b7cb59,species,Solosympodiella palmicola,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/7e399ad3-65c2-41bb-9f54-dd2ef2b7cb59
449bae86-b489-4a41-a1bb-cf612c74ccaf,species,Solosympodiella phyllostachydis,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/449bae86-b489-4a41-a1bb-cf612c74ccaf
9462dfe8-6d62-4b59-93eb-267fdf295b35,species,Speiropsis pedatospora,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/9462dfe8-6d62-4b59-93eb-267fdf295b35
a4b6a45f-acb8-4f5d-8a9f-42b5c3ba827e,species,Stachybotrys chartarum,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/a4b6a45f-acb8-4f5d-8a9f-42b5c3ba827e
cc225914-5ce4-4302-887b-dbd5d33516d6,species,Stilbella buloloensis,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/cc225914-5ce4-4302-887b-dbd5d33516d6
4e8ecfa3-969e-4f91-a448-5fd88310e942,species,Stilbella jaapii,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/4e8ecfa3-969e-4f91-a448-5fd88310e942
c6e10b47-c03d-4b2b-beed-d00f99fb1078,species,Ophiocordyceps buquetii,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/c6e10b47-c03d-4b2b-beed-d00f99fb1078
e71e06e6-b54a-43c7-8b50-e72ee0cab5a3,species,Glomerella cinnamomi,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/e71e06e6-b54a-43c7-8b50-e72ee0cab5a3
e90ab2a7-68a5-4dee-bc25-a614cb30bbbb,species,Glomerella gossypii,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/e90ab2a7-68a5-4dee-bc25-a614cb30bbbb
f0c52a6a-4ca7-47c1-b445-c54f29461cbb,species,Glomerella mori,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/f0c52a6a-4ca7-47c1-b445-c54f29461cbb
5495858a-fe92-454c-b7d9-444062a3e8bb,species,Glomerella stephaniae,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/5495858a-fe92-454c-b7d9-444062a3e8bb
7252aa21-5eba-4a38-8a36-30ccf5d19bf5,species,Coprotus glaucellus,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/7252aa21-5eba-4a38-8a36-30ccf5d19bf5
d2469321-6db9-475d-bed6-4acbaa11fd26,species,Coprotus leucopocillum,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/d2469321-6db9-475d-bed6-4acbaa11fd26
4a2238f9-8a61-4930-a3fb-1d3fa898b5c6,species,Coprotus marginatus,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/4a2238f9-8a61-4930-a3fb-1d3fa898b5c6
12cb5645-0d5c-42e6-a6be-d8720c5787ad,species,Coprotus niveus,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/12cb5645-0d5c-42e6-a6be-d8720c5787ad
3972526e-9a41-41f5-904f-cdf5f26ce4b8,species,Coprotus ochraceus,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/3972526e-9a41-41f5-904f-cdf5f26ce4b8
75e8fc05-318b-4153-b478-43ecb0c88b63,species,Coprotus sexdecimsporus,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/75e8fc05-318b-4153-b478-43ecb0c88b63
002fbff7-6171-4c28-b8e4-bf9492190b02,species,Coprotus uncinatus,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/002fbff7-6171-4c28-b8e4-bf9492190b02
6575bf99-62d8-4bc5-a3d1-c89af2345353,species,Lasiobolus cuniculi,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/6575bf99-62d8-4bc5-a3d1-c89af2345353
1ac57a7c-9a71-4431-9e1b-de08dc394cc4,species,Lasiobolus microsporus,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/1ac57a7c-9a71-4431-9e1b-de08dc394cc4
de1843a2-7b65-46f5-a53d-8c829408bc23,species,Lasiobolus intermedius,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/de1843a2-7b65-46f5-a53d-8c829408bc23
8a468e60-7c53-4f18-af66-631449ea6f5f,species,Apiospora montagnei,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/8a468e60-7c53-4f18-af66-631449ea6f5f
18e38c8f-c05b-4066-aba9-71769a348724,species,Pyricularia grisea,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/18e38c8f-c05b-4066-aba9-71769a348724
3e2c30e8-4f4c-47b9-8f58-bf7f9dde78b6,species,Pyricularia zingiberis,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/3e2c30e8-4f4c-47b9-8f58-bf7f9dde78b6
607750a4-a82c-4d35-b186-0830b54e130f,species,Thyridium vestitum,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/607750a4-a82c-4d35-b186-0830b54e130f
b8d9d8b0-d416-457e-8d68-57af27ade869,species,Vialaea minutella,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/b8d9d8b0-d416-457e-8d68-57af27ade869
ed4caa52-a163-4ba5-87f1-954423365c7b,species,Debaryozyma hansenii,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/ed4caa52-a163-4ba5-87f1-954423365c7b
c481ecfd-69a3-4383-880b-594de346a790,species,Candida rugosa,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/c481ecfd-69a3-4383-880b-594de346a790
4a5acb5a-0e07-45ff-839a-ae42a032356f,species,Candida tropicalis,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/4a5acb5a-0e07-45ff-839a-ae42a032356f
06c67f88-729a-4871-a33d-3d037382b56d,species,Candida zeylanoides,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/06c67f88-729a-4871-a33d-3d037382b56d
21c8f558-cc6d-477e-a781-0020873146c9,species,Eupatorium cannabinum,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/21c8f558-cc6d-477e-a781-0020873146c9
8625eb13-be70-4a83-9b42-7be07609743f,species,Desmodium laxum,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/8625eb13-be70-4a83-9b42-7be07609743f
6178a4bc-0816-4024-adbe-85fa8405e7d9,species,Desmodium podocarpum,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/6178a4bc-0816-4024-adbe-85fa8405e7d9
10479fc8-3e9b-441e-a34f-875ce412704f,species,Desmodium incanum,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/10479fc8-3e9b-441e-a34f-875ce412704f
1a1e825c-da83-4891-a345-dddafac332fd,species,Myersina yangii,"",原生 Native,"","區域滅絕（RE, Regionally Extinct）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/1a1e825c-da83-4891-a345-dddafac332fd
4bc44e6a-586e-49ca-a385-e9dc9706d440,species,Rhinogobius formosanus,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/4bc44e6a-586e-49ca-a385-e9dc9706d440
85ed0f4f-a781-45b9-93ad-66969a5be55a,species,Macropodus opercularis,"",原生 Native,"","接近受脅（NT, Near Threatened）","暫無危機（LC, Least Concern）","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/85ed0f4f-a781-45b9-93ad-66969a5be55a
6bc30079-1e4d-4c47-a6ae-c992a9080494,species,Culter alburnus,"",原生 Native,"","接近受脅（NT, Near Threatened）","暫無危機（LC, Least Concern）","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/6bc30079-1e4d-4c47-a6ae-c992a9080494
3e1bd674-c707-46c5-9f03-41f85c41f249,species,Microphysogobio brevirostris,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/3e1bd674-c707-46c5-9f03-41f85c41f249
e1c2ea0e-1cd5-4aca-b8ef-59a793511996,species,Onychostoma barbatulum,"",原生 Native,"","接近受脅（NT, Near Threatened）","資料缺乏（DD, Data Deficient）","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/e1c2ea0e-1cd5-4aca-b8ef-59a793511996
fa5000e5-2ad6-4315-9d5a-0f3b004749c0,species,Silurus asotus,"",原生 Native,"","接近受脅（NT, Near Threatened）","暫無危機（LC, Least Concern）","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/fa5000e5-2ad6-4315-9d5a-0f3b004749c0
e28430a2-6add-4229-97ee-928730430945,species,Sinobdella sinensis,"",原生 Native,"","區域滅絕（RE, Regionally Extinct）","暫無危機（LC, Least Concern）","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/e28430a2-6add-4229-97ee-928730430945
0a686200-57ef-43a7-8ddc-74fb69c68aa8,species,Salanx acuticeps,"",原生 Native,"","滅絕（EX, Extinct）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/0a686200-57ef-43a7-8ddc-74fb69c68aa8
42815eea-f398-4c52-a399-b7675052113e,species,Plecoglossus altivelis,"",原生 Native,"","區域滅絕（RE, Regionally Extinct）","資料缺乏（DD, Data Deficient）","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/42815eea-f398-4c52-a399-b7675052113e
a077c0bf-a835-4a9c-97a9-db1cc2553037,species,Pyrrhula owstoni,台灣特有,原生 Native,"","易危（VU, Vulnerable）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/a077c0bf-a835-4a9c-97a9-db1cc2553037
2e269b3e-f070-43fd-b118-42667e65ae98,species,Fulvetta formosana,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","暫無危機（LC, Least Concern）","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/2e269b3e-f070-43fd-b118-42667e65ae98
59f07053-6baf-4e5b-8080-158d9a8bb7ec,species,Pericrocotus solaris,"",原生 Native,"","接近受脅（NT, Near Threatened）","暫無危機（LC, Least Concern）","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/59f07053-6baf-4e5b-8080-158d9a8bb7ec
afff8ca8-60e5-408f-b56b-18913d053c3a,species,Locustella alishanensis,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","暫無危機（LC, Least Concern）","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/afff8ca8-60e5-408f-b56b-18913d053c3a
29fc16ff-90ba-4308-b815-05d77a4b1c5f,species,Numenius minutus,"",原生 Native,"","接近受脅（NT, Near Threatened）","暫無危機（LC, Least Concern）","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/29fc16ff-90ba-4308-b815-05d77a4b1c5f
3f8c00a3-5ec0-4b25-933c-4cc1e3ff7a2a,species,Tringa brevipes,"",原生 Native,"","接近受脅（NT, Near Threatened）","接近受脅（NT, Near Threatened）","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/3f8c00a3-5ec0-4b25-933c-4cc1e3ff7a2a
faa3e92c-4cd3-468a-b5c4-e07c789c417f,species,Charadrius leschenaultii,"",原生 Native,"","接近受脅（NT, Near Threatened）","暫無危機（LC, Least Concern）","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/faa3e92c-4cd3-468a-b5c4-e07c789c417f
5aee8378-a6f8-44de-accf-f1922307c575,species,Haematopus ostralegus,"",原生 Native,"","接近受脅（NT, Near Threatened）","接近受脅（NT, Near Threatened）","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/5aee8378-a6f8-44de-accf-f1922307c575
b938af4a-88e3-40a9-ba72-52455dfd5b45,species,Calonectris leucomelas,"",原生 Native,"","接近受脅（NT, Near Threatened）","接近受脅（NT, Near Threatened）","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/b938af4a-88e3-40a9-ba72-52455dfd5b45
92cf552d-708b-45c4-833a-499e8b4732a1,species,Hydrobates monorhis,"",原生 Native,"","接近受脅（NT, Near Threatened）","接近受脅（NT, Near Threatened）","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/92cf552d-708b-45c4-833a-499e8b4732a1
86c6e158-6df6-4eb8-b46e-a7c5bdeeb815,species,Halcyon smyrnensis,"",原生 Native,"","接近受脅（NT, Near Threatened）","暫無危機（LC, Least Concern）","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/86c6e158-6df6-4eb8-b46e-a7c5bdeeb815
ba6cb1e8-7585-42d8-a693-ba280ef44cea,species,Trimerodytes percarinatus,"",原生 Native,"","接近受脅（NT, Near Threatened）","暫無危機（LC, Least Concern）","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/ba6cb1e8-7585-42d8-a693-ba280ef44cea
11721a8e-f075-4999-9c66-83c73a6c46ab,species,Emoia atrocostata,"",原生 Native,"","接近受脅（NT, Near Threatened）","暫無危機（LC, Least Concern）","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/11721a8e-f075-4999-9c66-83c73a6c46ab
4e4ae164-8878-4163-9687-d09e72ccfb24,species,Chodsigoa sodalis,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","資料缺乏（DD, Data Deficient）","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/4e4ae164-8878-4163-9687-d09e72ccfb24
92f6f0db-3fda-4fa1-bc81-d6ce529ceb0d,species,Eothenomys colurnus,"",原生 Native,"","接近受脅（NT, Near Threatened）","暫無危機（LC, Least Concern）","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/92f6f0db-3fda-4fa1-bc81-d6ce529ceb0d
3c2ebbcf-3e4d-44f1-93f3-fc74ff493023,species,Microtus kikuchii,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","暫無危機（LC, Least Concern）","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/3c2ebbcf-3e4d-44f1-93f3-fc74ff493023
02226548-3724-4043-beee-ea24b83df50a,species,Harpiocephalus harpia,"",原生 Native,"","接近受脅（NT, Near Threatened）","暫無危機（LC, Least Concern）","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/02226548-3724-4043-beee-ea24b83df50a
11685854-83a2-4017-b07c-67210a80686f,species,Myotis soror,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","資料缺乏（DD, Data Deficient）","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/11685854-83a2-4017-b07c-67210a80686f
6057b08a-9292-4858-b69b-97ca6f636b7d,species,Plecotus taivanus,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","接近受脅（NT, Near Threatened）","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/6057b08a-9292-4858-b69b-97ca6f636b7d
adde0a74-1e78-4b42-9a22-62f2f444852e,species,Rana longicrus,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/adde0a74-1e78-4b42-9a22-62f2f444852e
1d3ea5e8-66ae-42db-8d80-a20f84ad82e8,infraspecies,Rhodeus ocellatus ocellatus,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/1d3ea5e8-66ae-42db-8d80-a20f84ad82e8
ca2b07d8-03bc-42b2-b824-6f8bcae73e8c,infraspecies,Plecoglossus altivelis altivelis,"",原生 Native,"","區域滅絕（RE, Regionally Extinct）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/ca2b07d8-03bc-42b2-b824-6f8bcae73e8c
1f7663d2-62ae-49d2-ad7d-758ff643c641,infraspecies,Sinosuthora webbiana bulomacha,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/1f7663d2-62ae-49d2-ad7d-758ff643c641
03519181-616a-4f5b-87dd-36be6d1d7228,infraspecies,Horornis acanthizoides concolor,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/03519181-616a-4f5b-87dd-36be6d1d7228
a16f0b8d-92b3-4dd5-9e0b-65df3699c9e9,infraspecies,Prinia striata striata,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/a16f0b8d-92b3-4dd5-9e0b-65df3699c9e9
