taxon_id,rank,simple_name,alien_type,protected,redlist,iucn,cites,sensitive,reason,TC_URL
t0040291,Species,Asplenium scolopendrium,"","",VU,"","",輕度,種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0040291
t0040309,Species,Athyrium iseanum,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0040309
t0040934,Species,Humicola insolens,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0040934
t0041082,Species,Hypoxylon bovei,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0041082
t0041111,Species,Hypoxylon vogesiacum,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0041111
t0041174,Species,Irenopsis coronata,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0041174
t0041266,Species,Laboulbenia balazucii,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0041266
t0041468,Species,Leucocoprinus denudatus,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0041468
t0041532,Species,Lophiostoma quadrinucleatum,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0041532
t0041615,Species,Mariannaea elegans,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0041615
t0041677,Species,Meliola bambusae,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0041677
t0041681,Species,Meliola bicornis,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0041681
t0041762,Species,Metarhizium anisopliae,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0041762
t0041805,Species,Microstoma floccosa,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0041805
t0041897,Species,Mucor circinelloides,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0041897
t0041922,Species,Mucor racemosus,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0041922
t0041960,Species,Mycoblastus sanguinarius,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0041960
t0042183,Species,Ophiodothis vorax,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0042183
t0042753,Species,Phyllachora dolichogena,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0042753
t0043180,Species,Pseudocercospora formosana,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0043180
t0043430,Species,Puccinia coronata,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0043430
t0043461,Species,Puccinia hieracii,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0043461
t0043537,Species,Puccinia substriata,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0043537
t0043641,Species,Ramichloridium schulzeri,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0043641
t0043719,Species,Rhizophydium sphaerocarpum,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0043719
t0043999,Species,Septoria lycopersici,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0043999
t0044089,Species,Sphaerotheca aphanis,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0044089
t0044252,Species,Stropharia aeruginosa,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0044252
t0044286,Species,Syncephalastrum monosporum,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0044286
t0044488,Species,Tricholoma matsutake,"","","",VU,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0044488
t0044555,Species,Tubulicium vermiferum,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0044555
t0044684,Species,Uromyces alopecuri,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0044684
t0044954,Species,Zygosaccharomyces bailii,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0044954
t0045098,Species,Candeina nitida,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045098
t0045108,Species,Ceratiomyxa fruticulosa,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045108
t0045114,Species,Tripos carriensis,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045114
t0045126,Species,Tripos hexacanthus,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045126
t0045210,Species,Diderma cingulatum,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045210
t0045236,Species,Diploeca elongata,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045236
t0045287,Species,Euglena limnophila,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045287
t0045347,Species,Globigerina eggeri,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045347
t0045353,Species,Globigerina praebulloides,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045353
t0045370,Species,Globigerinoides conglobatus,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045370
t0045376,Species,Globigerinoides obliquus,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045376
t0045383,Species,Globoquadrina altispira,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045383
t0045384,Species,Globoquadrina dehiscens,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045384
t0045386,Species,Globorotalia acostaensis,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045386
t0045390,Species,Globorotalia crassula,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045390
t0045391,Species,Globorotalia cultrata,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045391
t0045393,Species,Globorotalia fohsi,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045393
t0045394,Species,Globorotalia hirsuta,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045394
t0045400,Species,Globorotalia miozea,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045400
t0045403,Species,Globorotalia opima,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045403
t0045408,Species,Globorotalia praemenardii,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045408
t0045414,Species,Globorotalia tosaensis,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045414
t0045415,Species,Globorotalia truncatulinoides,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045415
t0045416,Species,Globorotalia tumida,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045416
t0045418,Species,Globorotaloides hexagona,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045418
t0045447,Species,Hastigerina siphonifera,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045447
t0045497,Species,Lepocinclis acicularis,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045497
t0045499,Species,Lepocinclis cyclindrica,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045499
t0045505,Species,Lepocinclis ovum,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045505
t0045508,Species,Lepocinclis reeuwykiana,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045508
t0045539,Species,Lophospyris pentagona,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045539
t0045611,Species,Parvicorbicula superpositus,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045611
t0045638,Species,Petalomonas mediocanellata,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045638
t0045659,Species,Phacus mangini,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045659
t0045672,Species,Phacus segretii,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045672
t0045674,Species,Phacus stokesii,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045674
t0045681,Species,Phacus venustus,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045681
t0045739,Species,Praeorbulina glomerosa,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045739
t0045758,Species,Pterocanium praetextum,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045758
t0045764,Species,Pulleniatina obliquiloculata,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045764
t0045843,Species,Sphaeroidinella dehiscens,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045843
t0045844,Species,Sphaeroidinellopsis seminulina,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045844
t0045845,Species,Sphaeroidinellopsis subdehiscens,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045845
t0045895,Species,Stephanoeca cupula,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045895
t0045911,Species,Strombomonas girardiana,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045911
t0045917,Species,Strombomonas tetraptera,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045917
t0045919,Species,Strombomonas verrucosa,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045919
t0045969,Species,Trachelomonas abrupta,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045969
t0045971,Species,Trachelomonas acuminata,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045971
t0045975,Species,Trachelomonas bacillifera,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045975
t0045980,Species,Trachelomonas curta,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045980
t0045981,Species,Trachelomonas cylindrica,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045981
t0045985,Species,Trachelomonas hispida,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045985
t0045991,Species,Trachelomonas mirabilis,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045991
t0045992,Species,Trachelomonas niklewskii,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045992
t0045993,Species,Trachelomonas ovalis,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045993
t0045996,Species,Trachelomonas playfairi,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045996
t0045998,Species,Trachelomonas pusilla,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045998
t0046011,Species,Trachelomonas volzii,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0046011
t0046012,Species,Trachelomonas woycickii,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0046012
t0046026,Species,Trisolenia megalactis,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0046026
t0046055,Species,Terebellum terebellum,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0046055
t0046314,Species,Ficus sarmentosa,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0046314
t0046797,Species,Tarsonemus pallidus,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0046797
t0047057,Species,Tetraclita japonica,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0047057
t0049082,Species,Zanna chinensis,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0049082
t0049307,Species,Vigna radiata,"","",,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0049307
t0049317,Species,Viola formosana,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0049317
t0049703,Species,Anerastia stramineipennis,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0049703
t0050179,Species,Centropyge woodheadi,"","","",LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0050179
t0051283,Species,Halieutopsis ingerorum,"","","",LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0051283
t0051400,Species,Homonopsis foederatana,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0051400
t0051496,Species,Hypersypnoides submarginata,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0051496
t0052666,Species,Aster subulatus,"","",,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0052666
t0052675,Species,Athyrium × anisopterum,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0052675
t0052775,Species,Callicarpa mollis,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0052775
t0052802,Species,Cardamine hirsuta,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0052802
t0052927,Species,Cephalantheropsis obcordata,"","",NT,"",II,"",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0052927
t0052929,Subspecies,Cerastium fontanum subsp. vulgare,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0052929
t0053015,Species,Circaea mollis,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0053015
t0053057,Species,Clematis uncinata,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0053057
t0053090,Species,Colocasia esculenta,"","",,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0053090
t0053112,Species,Corchorus aestuans,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0053112
t0053131,Species,Corydalis pallida,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0053131
t0053428,Species,Diplazium proliferum,"","",,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0053428
t0053902,Species,Hedera helix,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0053902
t0054294,Species,Litsea akoensis,"","",LC,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0054294
t0054299,Species,Litsea lii,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0054299
t0054483,Species,Mnesithea laevis,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0054483
t0054552,Species,Neolitsea sericea,"","",EN,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0054552
t0054733,Species,Peliosanthes teta,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0054733
t0054859,Species,Pittosporum illicioides,"","",VU,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0054859
t0055193,Species,Salix fulvopubescens,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0055193
t0055195,Species,Salix taiwanalpina,"","",NT,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0055195
t0055241,Species,Schima superba,"","",LC,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0055241
t0055534,Species,Tabernaemontana macrocarpa,"","","",LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0055534
t0056611,Species,Tosarhombus octoculatsus,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0056611
t0057249,Species,Dioscorea esculenta,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0057249
t0057375,Species,Fimbristylis ferruginea,"","",LC,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0057375
t0057516,Species,Zeuxine strateumatica,"","",LC,LC,II,"",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0057516
t0057941,Species,Glochidion zeylanicum,"","",LC,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0057941
t0058272,Species,Sorghum bicolor,"","",,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0058272
t0058356,Species,Telosma cordata,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0058356
t0058362,Species,Tetraedron caudatum,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0058362
t0058655,Species,Ophiocytium capitatum,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0058655
t0058702,Species,Pediastrum boryanum,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0058702
t0058921,Species,Paris fargesii,"","",DD,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0058921
t0059103,Species,Prunus phaeosticta,"","",EN,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0059103
t0059123,Species,Pteris terminalis,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0059123
t0059250,Species,Achnanthes brevipes,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0059250
t0059438,Species,Gyrosigma fasciola,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0059438
t0059526,Species,Cocconeis heteroidea,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0059526
t0059551,Species,Diatoma hyemalis,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0059551
t0059662,Species,Diatoma hiemale,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0059662
t0059664,Species,Diatoma vulgare,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0059664
t0059774,Species,Mastogloia elliptica,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0059774
t0059777,Species,Anomoeoneis serians,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0059777
t0059944,Species,Caloneis amphisbaena,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0059944
t0059959,Species,Caloneis brevis,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0059959
t0060002,Species,Diploneis gorjanovici,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060002
t0060107,Species,Nitzschia thermalis,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060107
t0060207,Species,Ophiaster formosus,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060207
t0060338,Species,Gyrosigma kuetzingii,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060338
t0060360,Species,Licmophora ehrenbergii,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060360
t0060518,Species,Cymatopleura elliptica,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060518
t0060607,Species,Brevilegnia unisperma,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060607
t0060702,Species,Actinoptychus stella,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060702
t0060703,Species,Caloneis placentula,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060703
t0060704,Species,Chaetoceros schuettii,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060704
t0060705,Species,Coscinodiscus bathyomphalus,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060705
t0060706,Species,Coscinodiscus oculus,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060706
t0060707,Species,Coscinodiscus polyacanthus,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060707
t0060709,Species,Cymbella mulleri,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060709
t0060710,Species,Cymbella subturgida,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060710
t0060711,Species,Diploneis decipiens,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060711
t0060712,Species,Echinella fasciculata,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060712
t0060713,Species,Epithemia argus,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060713
t0060714,Species,Eunotia formica,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060714
t0060715,Species,Eunotia sudetica,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060715
t0060716,Species,Florisphaera profunda,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060716
t0060717,Species,Fragilaria longissima,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060717
t0060718,Species,Gomphonema angustatum,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060718
t0060719,Species,Gomphonema commutatum,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060719
t0060720,Species,Gomphonema longiceps,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060720
t0060721,Species,Gomphonema oxycephalum,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060721
