taxon_id,rank,simple_name,alien_type,is_in_taiwan,protected,redlist,iucn,cites,sensitive,reason,TC_URL
t0034313,Species,Biscogniauxia albosticta,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0034313
t0034529,Species,Candida rugosa,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0034529
t0034541,Species,Candida tropicalis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0034541
t0034543,Species,Candida zeylanoides,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0034543
t0034801,Species,Chloridium virescens,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0034801
t0034812,Species,Choanephora infundibulifera,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0034812
t0034817,Species,Chrysomyxa ledi,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0034817
t0035069,Species,Colletotrichum orchidearum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0035069
t0035203,Species,Crocicreas helios,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0035203
t0035218,Species,Cryptococcus neoformans,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0035218
t0035270,Species,Cylindrocarpon destructans,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0035270
t0035350,Species,Daedaleopsis confragosa,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0035350
t0035364,Species,Dasyscyphus subcorticalis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0035364
t0035485,Species,Diploschistes anactinus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0035485
t0035569,Species,Entoloma chalybeum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0035569
t0035748,Species,Fusarium sambucinum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0035748
t0035751,Species,Fusarium udum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0035751
t0035825,Species,Gibellula clavulifera,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0035825
t0035875,Species,Gloeosporium coffeicola,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0035875
t0038071,Subspecies,Salganea taiwanensis taiwanensis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0038071
t0040173,Species,Ankistrodesmus falcatus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0040173
t0040213,Species,Arabis stelleri,"",TRUE,"",VU,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0040213
t0040291,Species,Asplenium scolopendrium,"",TRUE,"",VU,"","",輕度,種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0040291
t0040309,Species,Athyrium iseanum,"",TRUE,"",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0040309
t0040934,Species,Humicola insolens,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0040934
t0041111,Species,Hypoxylon vogesiacum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0041111
t0041174,Species,Irenopsis coronata,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0041174
t0041266,Species,Laboulbenia balazucii,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0041266
t0041468,Species,Leucocoprinus denudatus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0041468
t0041532,Species,Lophiostoma quadrinucleatum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0041532
t0041615,Species,Mariannaea elegans,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0041615
t0041677,Species,Meliola bambusae,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0041677
t0041681,Species,Meliola bicornis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0041681
t0041762,Species,Metarhizium anisopliae,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0041762
t0041805,Species,Microstoma floccosa,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0041805
t0041897,Species,Mucor circinelloides,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0041897
t0041922,Species,Mucor racemosus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0041922
t0041960,Species,Mycoblastus sanguinarius,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0041960
t0042183,Species,Ophiodothis vorax,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0042183
t0042753,Species,Phyllachora dolichogena,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0042753
t0043180,Species,Pseudocercospora formosana,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0043180
t0043430,Species,Puccinia coronata,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0043430
t0043461,Species,Puccinia hieracii,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0043461
t0043537,Species,Puccinia substriata,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0043537
t0043719,Species,Rhizophydium sphaerocarpum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0043719
t0043999,Species,Septoria lycopersici,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0043999
t0044089,Species,Sphaerotheca aphanis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0044089
t0044252,Species,Stropharia aeruginosa,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0044252
t0044286,Species,Syncephalastrum monosporum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0044286
t0044488,Species,Tricholoma matsutake,"",TRUE,"","",VU,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0044488
t0044555,Species,Tubulicium vermiferum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0044555
t0044684,Species,Uromyces alopecuri,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0044684
t0044954,Species,Zygosaccharomyces bailii,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0044954
t0045098,Species,Candeina nitida,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045098
t0045108,Species,Ceratiomyxa fruticulosa,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045108
t0045126,Species,Tripos hexacanthus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045126
t0045210,Species,Diderma cingulatum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045210
t0045287,Species,Euglena limnophila,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045287
t0045347,Species,Globigerina eggeri,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045347
t0045353,Species,Globigerina praebulloides,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045353
t0045370,Species,Globigerinoides conglobatus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045370
t0045376,Species,Globigerinoides obliquus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045376
t0045383,Species,Globoquadrina altispira,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045383
t0045384,Species,Globoquadrina dehiscens,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045384
t0045386,Species,Globorotalia acostaensis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045386
t0045390,Species,Globorotalia crassula,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045390
t0045391,Species,Globorotalia cultrata,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045391
t0045393,Species,Globorotalia fohsi,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045393
t0045394,Species,Globorotalia hirsuta,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045394
t0045400,Species,Globorotalia miozea,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045400
t0045403,Species,Globorotalia opima,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045403
t0045408,Species,Globorotalia praemenardii,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045408
t0045414,Species,Globorotalia tosaensis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045414
t0045415,Species,Globorotalia truncatulinoides,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045415
t0045416,Species,Globorotalia tumida,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045416
t0045418,Species,Globorotaloides hexagona,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045418
t0045447,Species,Hastigerina siphonifera,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045447
t0045497,Species,Lepocinclis acicularis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045497
t0045499,Species,Lepocinclis cyclindrica,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045499
t0045505,Species,Lepocinclis ovum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045505
t0045508,Species,Lepocinclis reeuwykiana,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045508
t0045539,Species,Lophospyris pentagona,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045539
t0045638,Species,Petalomonas mediocanellata,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045638
t0045659,Species,Phacus mangini,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045659
t0045672,Species,Phacus segretii,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045672
t0045674,Species,Phacus stokesii,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045674
t0045681,Species,Phacus venustus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045681
t0045739,Species,Praeorbulina glomerosa,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045739
t0045758,Species,Pterocanium praetextum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045758
t0045764,Species,Pulleniatina obliquiloculata,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045764
t0045843,Species,Sphaeroidinella dehiscens,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045843
t0045844,Species,Sphaeroidinellopsis seminulina,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045844
t0045845,Species,Sphaeroidinellopsis subdehiscens,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045845
t0045911,Species,Strombomonas girardiana,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045911
t0045917,Species,Strombomonas tetraptera,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045917
t0045919,Species,Strombomonas verrucosa,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045919
t0045969,Species,Trachelomonas abrupta,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045969
t0045971,Species,Trachelomonas acuminata,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045971
t0045975,Species,Trachelomonas bacillifera,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045975
t0045980,Species,Trachelomonas curta,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045980
t0045981,Species,Trachelomonas cylindrica,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045981
t0045985,Species,Trachelomonas hispida,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045985
t0045991,Species,Trachelomonas mirabilis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045991
t0045992,Species,Trachelomonas niklewskii,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045992
t0045993,Species,Trachelomonas ovalis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045993
t0045996,Species,Trachelomonas playfairi,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045996
t0045998,Species,Trachelomonas pusilla,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0045998
t0046011,Species,Trachelomonas volzii,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0046011
t0046012,Species,Trachelomonas woycickii,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0046012
t0046026,Species,Trisolenia megalactis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0046026
t0046055,Species,Terebellum terebellum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0046055
t0046314,Species,Ficus sarmentosa,"",TRUE,"",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0046314
t0047057,Species,Tetraclita japonica,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0047057
t0049317,Species,Viola formosana,"",TRUE,"",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0049317
t0051496,Species,Hypersypnoides submarginata,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0051496
t0052927,Species,Cephalantheropsis obcordata,"",TRUE,"",LC,"",II,"",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0052927
t0053015,Species,Circaea mollis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0053015
t0053057,Species,Clematis uncinata,"",TRUE,"",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0053057
t0053112,Species,Corchorus aestuans,"",TRUE,"",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0053112
t0053131,Species,Corydalis pallida,"",TRUE,"",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0053131
t0053231,Species,Cymbidium goeringii,"",TRUE,"","","",II,"",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0053231
t0053902,Species,Hedera helix,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0053902
t0054294,Species,Litsea akoensis,"",TRUE,"",LC,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0054294
t0054299,Species,Litsea lii,"",TRUE,"",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0054299
t0054552,Species,Neolitsea sericea,"",TRUE,"",LC,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0054552
t0054731,Species,Euphorbia tithymaloides,"",TRUE,"","",LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0054731
t0054859,Species,Pittosporum illicioides,"",TRUE,"",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0054859
t0055193,Species,Salix fulvopubescens,"",TRUE,"",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0055193
t0055195,Species,Salix taiwanalpina,"",TRUE,"",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0055195
t0055241,Species,Schima superba,"",TRUE,"",LC,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0055241
t0057249,Species,Dioscorea esculenta,"",TRUE,"",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0057249
t0057375,Species,Fimbristylis ferruginea,"",TRUE,"",LC,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0057375
t0057516,Species,Zeuxine strateumatica,"",TRUE,"",LC,LC,II,"",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0057516
t0057941,Species,Glochidion zeylanicum,"",TRUE,"",LC,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0057941
t0058356,Species,Telosma cordata,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0058356
t0058362,Species,Tetraedron caudatum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0058362
t0058601,Species,Navicula viridula,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0058601
t0058655,Species,Ophiocytium capitatum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0058655
t0058702,Species,Pediastrum boryanum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0058702
t0058921,Species,Paris fargesii,"",TRUE,"",DD,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0058921
t0059103,Species,Prunus phaeosticta,"",TRUE,"",LC,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0059103
t0059123,Species,Pteris terminalis,"",TRUE,"",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0059123
t0059250,Species,Achnanthes brevipes,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0059250
t0059300,Species,Plagiotropis lepidoptera,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0059300
t0059438,Species,Gyrosigma fasciola,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0059438
t0059526,Species,Cocconeis heteroidea,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0059526
t0059551,Species,Diatoma hyemalis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0059551
t0059662,Species,Diatoma hiemale,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0059662
t0059664,Species,Diatoma vulgare,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0059664
t0059774,Species,Mastogloia elliptica,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0059774
t0059777,Species,Anomoeoneis serians,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0059777
t0059944,Species,Caloneis amphisbaena,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0059944
t0059959,Species,Caloneis brevis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0059959
t0060002,Species,Diploneis gorjanovici,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060002
t0060107,Species,Nitzschia thermalis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060107
t0060360,Species,Licmophora ehrenbergii,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060360
t0060518,Species,Cymatopleura elliptica,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060518
t0060607,Species,Brevilegnia unisperma,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060607
t0060702,Species,Actinoptychus stella,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060702
t0060703,Species,Caloneis placentula,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060703
t0060705,Species,Coscinodiscus bathyomphalus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060705
t0060709,Species,Cymbella mulleri,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060709
t0060710,Species,Cymbella subturgida,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060710
t0060711,Species,Diploneis decipiens,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060711
t0060713,Species,Epithemia argus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060713
t0060714,Species,Eunotia formica,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060714
t0060715,Species,Eunotia sudetica,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060715
t0060716,Species,Florisphaera profunda,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060716
t0060717,Species,Fragilaria longissima,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060717
t0060718,Species,Gomphonema angustatum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060718
t0060720,Species,Gomphonema longiceps,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060720
t0060721,Species,Gomphonema oxycephalum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060721
t0060722,Species,Mastogloia acutiuscula,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060722
t0060723,Species,Mastogloia pusilla,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060723
t0060729,Species,Navicula incognita,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060729
t0060731,Species,Navicula rhynchocephala,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060731
t0060732,Species,Neidium kozlowii,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060732
t0060733,Species,Nitzschia majuscula,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060733
t0060735,Species,Nitzschia sinuata,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060735
t0060736,Species,Pinnularia abaujensis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060736
t0060737,Species,Pinnularia adaujensis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060737
t0060739,Species,Plasmopara wildemaniana,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060739
t0060740,Species,Pleurosigma acutum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060740
t0060742,Species,Pleurosigma lognum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060742
t0060746,Species,Rhizosolenia hebetata,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060746
t0060747,Species,Stauroneis alabamae,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060747
t0060749,Species,Surirella striatula,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060749
t0060750,Species,Synedra rumpens,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060750
t0060751,Species,Synedra socia,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060751
t0060752,Species,Thalassiosira binata,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060752
t0060753,Species,Triceratium balearicum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060753
t0060754,Species,Trinacria regina,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060754
