TT_taxonUUID,TT_taxonRank,TT_kingdom,TT_taiCOLNameCode,TT_simplifiedScientificName,TC_taxon_status,TC_is_in_taiwan
1a0d2ffb-12fc-4346-80d1-6b51057d1143,class,Animalia,t0000503,Gastropoda,accepted,TRUE
ff368a20-b5a6-4568-89bf-93f238475ae8,class,Animalia,t0000539,Polyplacophora,accepted,TRUE
89f286ed-97d0-4c8b-8e37-f13741901d0c,class,Animalia,t0000548,Scaphopoda,accepted,TRUE
40349eaa-810b-47a0-bd56-3237a4206e34,class,Animalia,t0000551,Solenogastres,accepted,TRUE
22cd4658-a33b-4e0c-ae54-4e3cf771b12c,class,Animalia,t0000511,Hydrozoa,accepted,TRUE
5867f304-bbb8-468f-bed3-e810545a7c22,class,Animalia,t0000560,Octocorallia,accepted,TRUE
5adebc00-3d08-49ef-b21b-2d765a9c7908,class,Animalia,t0000549,Scyphozoa,accepted,TRUE
16d4fb88-fa6b-4dd0-bd7a-e3945b0304dd,class,Animalia,t0000471,Asteroidea,accepted,TRUE
b1ebfe5a-0dee-46fe-8d40-82afb230e5d0,class,Animalia,t0000509,Holothuroidea,accepted,TRUE
08777103-4f03-4d66-b419-e5ab44632bbf,class,Animalia,t0000494,Echinoidea,accepted,TRUE
100d0a3a-cae0-455d-958f-a3cd91bd97c5,class,Animalia,t0000527,Ophiuroidea,accepted,TRUE
dc9b5389-e645-4182-8d24-d262f31e92c2,class,Animalia,t0000487,Crinoidea,accepted,TRUE
1fac4bd1-a247-4d55-9ca7-fb5c9e618208,class,Animalia,t0002899,Trematoda,deleted,TRUE
6f82946d-471a-45a0-89db-86eb98ed24a8,class,Animalia,t0002890,Cestoda,accepted,FALSE
2e16ecdb-2d36-4930-83d7-7b5d5096f3c1,class,Animalia,t0002900,Turbellaria,accepted,TRUE
52865d13-e30f-44a0-9130-55a6cb975b4a,class,Animalia,t0000553,Stenolaemata,accepted,TRUE
9203c841-4331-4ff6-8d6b-a0b3836d5167,class,Animalia,t0000547,Sagittoidea,accepted,TRUE
4e35ae6e-8306-4b11-bb48-43f9d196a8a4,class,Animalia,t0000483,Clitellata,accepted,TRUE
b5f41e78-1f85-45a3-b384-a5f899a9e717,class,Animalia,t0000537,Polychaeta,accepted,TRUE
76d211c1-42b8-4155-bb31-01a64ad45da5,class,Animalia,t0002898,Secernentea,accepted,TRUE
8929692a-d48d-428f-9dc1-34c3dba5f455,class,Animalia,t0000481,Chromadorea,accepted,TRUE
9459321b-82d3-4bae-8c9b-7bf74e33f657,class,Animalia,t0000533,Phascolosomatidea,accepted,TRUE
88470336-58fc-4626-b86e-06a5c6fb9672,class,Animalia,t0000550,Sipunculidea,accepted,TRUE
8aae6edf-6a13-4da6-81f0-038f271c1b64,class,Animalia,t0002896,Monogononta,accepted,TRUE
e12102e6-e113-46bd-a8c0-05f904652c8c,class,Animalia,t0002892,Digononta,accepted,FALSE
033b94a4-1e1c-4482-8c6f-647e5f8fb89f,class,Animalia,t0000529,Palaeacanthocephala,accepted,TRUE
f981deeb-c3b2-4080-93b1-5bf882a2f6fb,class,Animalia,t0000505,Heterotardigrada,accepted,TRUE
81cf66f2-68c6-4ae3-bf9a-4b02adf3bdfa,class,Animalia,t0000465,Anopla,accepted,FALSE
b88a4965-0d0e-497f-b3b2-67703ae0b638,order,Animalia,t0001880,Gordioidea,accepted,TRUE
8825e9f3-62fa-47b8-b533-2d06ed421713,class,Animalia,t0002895,Inarticulata,accepted,FALSE
5481263f-dbae-412c-a182-9f273cc72683,order,Animalia,t0001889,Hadromerida,accepted,TRUE
c27ab022-ea72-40d3-b39c-dea88357f3d2,order,Animalia,t0001890,Halichondrida,accepted,TRUE
25c0da45-c7da-412a-a5bc-9267c62baeea,order,Animalia,t0001667,Agelasida,accepted,TRUE
676739ff-415f-4890-bc5b-7a64f18dc0d4,order,Animalia,t0002085,Poecilosclerida,accepted,TRUE
d6f45f92-bdda-419e-8745-b42d2482f919,order,Animalia,t0001768,Chondrosida,accepted,TRUE
e82c2962-f1a7-498b-a3bd-a70b7dc7b13f,order,Animalia,t0002172,Spirophorida,accepted,TRUE
9ec62a2f-11c0-476f-a01f-1da7d42c240e,order,Animalia,t0001821,Dictyoceratida,accepted,TRUE
f89f512d-e53c-41c1-8184-2dcbf8700f0b,order,Animalia,t0001710,Astrophorida,accepted,TRUE
580132b1-bd7f-4c37-89a7-3548ea353b26,order,Animalia,t0001910,Homosclerophorida,accepted,TRUE
c5c317b9-31d3-4653-88e3-db2b941b1750,order,Animalia,t0002237,Verongida,accepted,TRUE
201aad5f-9f1b-4d48-addc-dcff4f501f09,order,Animalia,t0001949,Lithistida,accepted,TRUE
564e45c9-7f85-40e4-a58d-c1ce6e57ca5a,order,Animalia,t0001776,Clathrinida,accepted,TRUE
94c9718f-53e0-4a23-abe6-970931ff3b21,order,Animalia,t0002224,Trombidiformes,accepted,TRUE
0cae7204-161f-4c73-b52e-ed91c57727cf,order,Animalia,t0002131,Sarcoptiformes,accepted,TRUE
b9b3a3b3-b8ce-4cd0-9c03-5f2dd7279f6e,order,Animalia,t0001697,Araneae,accepted,TRUE
6130b3b1-848c-45d3-a9d6-0c0ae1c31dc3,order,Animalia,t0001975,Mesostigmata,accepted,TRUE
d520295c-35dd-4dd4-9188-23a2b0ca3fa1,order,Animalia,t0001920,Ixodida,accepted,TRUE
74b67d38-97c1-45b3-ab4d-e1383daa98aa,order,Animalia,t0002134,Schizomida,accepted,TRUE
ac0682fe-d65b-4d56-a1bc-2e53cba7b05b,order,Animalia,t0001673,Amblypygi,accepted,TRUE
86247dac-5ffa-4730-a6c5-9ab3eeedfdd8,order,Animalia,t0002107,Pseudoscorpiones,accepted,TRUE
d99fdca4-0099-45c8-9500-c8d27560bd1d,order,Animalia,t0002029,Opiliones,accepted,TRUE
5f5ed2e8-e428-40b6-962a-19d1f99aef5f,order,Animalia,t0002139,Scorpiones,accepted,TRUE
42261f58-ff9d-458c-abfd-af5580fa82b0,order,Animalia,t0002232,Uropygi,accepted,TRUE
2ccb3357-f376-4593-9e66-5b7e740bdc66,order,Animalia,t0002083,Podocopida,accepted,TRUE
f2a5ddc6-af8d-4747-92e7-2249a2e4fa1e,order,Animalia,t0001891,Halocyprida,accepted,TRUE
ef7d4f7b-6b45-443f-82ca-7c77d0893bf6,order,Animalia,t0001999,Myodocopida,accepted,TRUE
ae244267-7648-49c1-9837-cb9b616538da,order,Animalia,t0001810,Decapoda,accepted,TRUE
5dac49a6-e8be-4de9-b903-3f83f6aa7e89,order,Animalia,t0001680,Amphipoda,accepted,TRUE
14ed0cff-f0cd-4b02-9faa-a0c800605be9,order,Animalia,t0002182,Stomatopoda,accepted,TRUE
61898d93-3e4b-40fa-9142-b2cb7fc631ad,order,Animalia,t0001918,Isopoda,accepted,TRUE
40f46e2f-b9dc-45b1-ac0a-2680a24bbb06,order,Animalia,t0002196,Tanaidacea,accepted,TRUE
ade396e9-b70a-4e1a-9ebf-2631ee7b5d62,order,Animalia,t0001855,Euphausiacea,accepted,TRUE
855d74f3-a536-4836-aef1-08b5191ff223,order,Animalia,t0003069,Mysidacea,accepted,FALSE
49e7c14b-438f-4952-ac66-363d498040e1,order,Animalia,t0003024,Poecilostomatoida,deleted,TRUE
e10d98fb-2f8f-4fdd-9f72-ada1e9a2e056,order,Animalia,t0001800,Cyclopoida,accepted,TRUE
2b67e68e-9a70-4208-8d26-a21ca96ed894,order,Animalia,t0001733,Calanoida,accepted,TRUE
9c3d62a5-1254-4257-aab1-322539e9ecb2,order,Animalia,t0001895,Harpacticoida,accepted,TRUE
33a06981-7325-4e95-bc7f-31c778d042b9,order,Animalia,t0002147,Sessilia,accepted,FALSE
05afcbaa-57cc-475b-aaa2-84f847a81a6a,order,Animalia,t0003082,Scalpelliiformes,deleted,FALSE
7c8e0f7f-9cee-4932-a7ab-9cd96cf989b7,order,Animalia,t0002155,Siphonostomatoida,accepted,TRUE
9338219a-f443-46b1-9f2d-635620956836,order,Animalia,t0002097,Porocephalida,accepted,TRUE
feff7517-3774-4e88-a43c-0ecfd2bf74fe,order,Animalia,t0001979,Misophrioida,accepted,TRUE
1a9d4828-9e32-4ff0-94a7-42b2df06b45d,order,Animalia,t0001988,Monstrilloida,accepted,TRUE
72231a76-7027-4572-ab05-35e8ed39a647,order,Animalia,t0001990,Mormonilloida,accepted,TRUE
f1ad5b1d-2fe7-4d1b-b83f-d349dcf3cd5c,order,Animalia,t0001923,Kentrogonida,accepted,FALSE
381c9d62-c4ff-4d01-88ec-d825bd36d366,class,Animalia,t0000485,Collembola,accepted,TRUE
33acf3ab-99be-4fe9-aa6d-c4d45853c9c7,order,Animalia,t0003078,Protura,accepted,TRUE
9c74699b-da06-488b-9380-e4763e179df8,order,Animalia,t0002041,Pantopoda,accepted,TRUE
665269a1-00e5-404f-8391-ce90877aaea1,order,Animalia,t0003047,Cladocera,accepted,TRUE
fae289e9-7bcd-4975-9b60-a4047ca1aa0d,order,Animalia,t0001686,Anostraca,accepted,TRUE
e58e1965-de0b-48d7-84c3-eaccd281352e,order,Animalia,t0001829,Diplostraca,accepted,TRUE
2b14ab77-deba-41bf-9c76-20c32982f3ac,order,Animalia,t0002088,Polydesmida,accepted,TRUE
ff8b9397-edce-40ac-9135-1d7c65493571,order,Animalia,t0001921,Julida,accepted,TRUE
83eb55be-562e-42ac-ae5f-22068d76c2ac,order,Animalia,t0002074,Platydesmida,accepted,TRUE
c24501ca-b0eb-45c2-9022-8474fd5dca67,order,Animalia,t0001769,Chordeumatida,accepted,TRUE
21a8c097-4e21-4eef-83c1-e0a92715d53c,order,Animalia,t0002095,Polyxenida,accepted,TRUE
ca7ae2b2-9bbf-4bcf-aa24-3131bda4986f,order,Animalia,t0002173,Spirostreptida,accepted,TRUE
5e0395c9-bc69-4027-b313-60264a64d223,order,Animalia,t0002096,Polyzoniida,accepted,TRUE
81a6e7a5-5199-4fb9-b2ce-02ee2b6f0128,order,Animalia,t0001874,Glomerida,accepted,TRUE
ad9108c4-0b18-494f-80fa-de62bbb6c301,order,Animalia,t0002171,Spirobolida,accepted,TRUE
07051ad1-22aa-4acc-9182-b2363b9dfbcb,order,Animalia,t0001872,Geophilomorpha,accepted,TRUE
6c212a90-07ef-4aec-b0b5-4792e1475d74,order,Animalia,t0001950,Lithobiomorpha,accepted,TRUE
b02423e1-de30-4ba1-8dad-47777db43cfc,order,Animalia,t0002137,Scolopendromorpha,accepted,TRUE
a47bcb7d-034d-4dc6-bc1d-f30b76be709e,order,Animalia,t0002140,Scutigeromorpha,accepted,TRUE
7c68065f-3e31-4fb3-87a6-dff900c5a238,order,Animalia,t0003097,Xiphosurida,accepted,TRUE
88d260ab-ad79-47cf-a165-5b287bb99285,order,Animalia,t0002204,Tetraodontiformes,accepted,TRUE
7867f6a3-723e-4879-9210-ebb5a28a81e9,order,Animalia,t0003084,Scorpaeniformes,accepted,FALSE
e316da58-ccfa-4ab0-8b37-a4739db5769d,order,Animalia,t0001719,Beloniformes,accepted,TRUE
6fbceccf-5e43-40b5-9f32-718bff3861f9,order,Animalia,t0002052,Perciformes,accepted,TRUE
1386a014-3ff0-498e-a100-8cbaad400b76,order,Animalia,t0002026,Ophidiiformes,accepted,TRUE
7effdb0d-fab6-41e6-b73f-3b91446a6914,order,Animalia,t0001804,Cypriniformes,accepted,TRUE
4f6f151c-96e5-4d15-bca5-2cfd6e588c82,order,Animalia,t0002079,Pleuronectiformes,accepted,FALSE
0bd3c195-0a4f-4493-9cee-dffe205f7aab,order,Animalia,t0001670,Albuliformes,accepted,TRUE
3fd9785b-ce8b-486a-84d4-74f676735fbe,order,Animalia,t0001714,Aulopiformes,accepted,TRUE
81708a9a-b527-4c35-9185-0c41760a77b7,order,Animalia,t0001701,Argentiniformes,accepted,TRUE
4f542595-0b0f-4b1a-95a3-12a106f48672,order,Animalia,t0001777,Clupeiformes,accepted,TRUE
3d1c2cfe-7f8a-4266-983d-bcaa1498f844,order,Animalia,t0001684,Anguilliformes,accepted,TRUE
3d965725-69bd-4814-87a4-f38974042359,order,Animalia,t0001722,Beryciformes,accepted,TRUE
a53b10ac-09b3-404d-8f72-6cb7542f4c80,order,Animalia,t0001957,Lophiiformes,accepted,TRUE
8b37ff05-422c-4f41-ac25-6cf80b4c9d27,order,Animalia,t0001864,Gadiformes,accepted,TRUE
2acef9af-41e3-4c23-99cb-797e43ddb55c,order,Animalia,t0003090,Stomiiformes,accepted,TRUE
2820bce1-efb1-42e8-b19b-b79b4e3eec27,order,Animalia,t0002148,Siluriformes,accepted,TRUE
1efc43ed-81ba-4093-b171-df0ae1397ce5,order,Animalia,t0001711,Ateleopodiformes,accepted,TRUE
d47535d1-1885-44fc-b023-e785b6b4fcae,order,Animalia,t0001712,Atheriniformes,accepted,TRUE
df9001fb-71cd-492a-b43c-878a9146074c,order,Animalia,t0003089,Stephanoberyciformes,accepted,FALSE
7de3cffe-aaec-42c7-aeae-e0c35fc17ef3,order,Animalia,t0001996,Myctophiformes,accepted,TRUE
fa79c8d6-7a01-44ee-adcf-a6af4ad759a1,order,Animalia,t0001879,Gonorynchiformes,accepted,TRUE
fb18e931-30ff-48b2-80c8-05384957f118,order,Animalia,t0001991,Mugiliformes,accepted,TRUE
3d236b8b-fc66-49ab-886e-55b2888b06d7,order,Animalia,t0002240,Zeiformes,accepted,TRUE
10fc94a8-2b6c-4a2f-994f-2f5dff9d4a74,order,Animalia,t0001841,Elopiformes,accepted,TRUE
db627722-5fe7-4c21-b33b-32188dcc5477,order,Animalia,t0003081,Saccopharyngiformes,accepted,FALSE
c986bc8c-cd41-4570-b8a8-b838889a7d08,order,Animalia,t0001805,Cyprinodontiformes,accepted,TRUE
86751d7d-a407-4d98-a75a-1d7a3018924c,order,Animalia,t0002193,Synbranchiformes,accepted,TRUE
fbe0bc25-caa3-4e20-9c9a-d30007e4a3bc,order,Animalia,t0002129,Salmoniformes,accepted,TRUE
eb60446d-11ac-4d51-9dfc-5ae506d27a55,order,Animalia,t0002089,Polymixiiformes,accepted,TRUE
548a7e8d-b6ea-4b16-90bf-9e658491d0fb,order,Animalia,t0002034,Osmeriformes,accepted,TRUE
18d524d4-ac32-4db7-b59f-e008efb3b52a,order,Animalia,t0002043,Passeriformes,accepted,TRUE
a9340ffd-d40d-455e-8f17-d407dcffbddf,order,Animalia,t0001660,Accipitriformes,accepted,TRUE
e0d01b6d-a904-40d2-84b6-bb20270250b5,order,Animalia,t0001761,Charadriiformes,accepted,TRUE
45842130-f166-468d-b111-87b07e21c98c,order,Animalia,t0002108,Psittaciformes,accepted,TRUE
185b09ee-3190-4f09-a217-ec92b9cb5d63,order,Animalia,t0001687,Anseriformes,accepted,TRUE
175c2184-8e16-4998-a774-e5b996c60968,order,Animalia,t0001881,Gruiformes,accepted,TRUE
0e5b5f48-92b3-4ece-af73-234924000cee,order,Animalia,t0001867,Galliformes,accepted,TRUE
c2b28618-84f1-4dc2-9ce9-c94129caa9f2,order,Animalia,t0002102,Procellariiformes,accepted,TRUE
97a3d662-a2e2-4e11-a875-0591b3382e43,order,Animalia,t0002048,Pelecaniformes,accepted,TRUE
b19183ae-cbc4-420f-b4aa-d2277cb3ec06,order,Animalia,t0001772,Ciconiiformes,accepted,TRUE
24ee99b3-54fc-48c2-94e4-ecfb1f6234e2,order,Animalia,t0001796,Cuculiformes,accepted,TRUE
e6f5ec7c-dea6-46a9-b1de-fa765d93f331,order,Animalia,t0001784,Columbiformes,accepted,TRUE
49ff1288-0918-48ca-b22a-11619ae217d8,order,Animalia,t0001858,Falconiformes,accepted,TRUE
8bcdb9fe-6cf2-4eb0-b6b5-51c126e9307f,order,Animalia,t0001869,Gaviiformes,accepted,TRUE
743e6259-35f2-46f1-9022-232664883af4,order,Animalia,t0001787,Coraciiformes,accepted,TRUE
4c410c85-ea5c-44c0-8c71-4589271ef865,order,Animalia,t0001694,Apodiformes,accepted,TRUE
cfc85f4b-f58f-4af2-9db1-8a58c77913ef,order,Animalia,t0002186,Strigiformes,accepted,TRUE
bdc1d411-a22c-463b-bbf2-6755161f1e9a,order,Animalia,t0002190,Suliformes,accepted,TRUE
323b03a7-e67c-4906-a110-a4cb0b32f833,order,Animalia,t0002067,Piciformes,accepted,TRUE
bc25f914-76aa-44c1-957a-9644227e0bda,order,Animalia,t0002057,Phaethontiformes,accepted,TRUE
eb778e01-7006-4573-ae22-908706278491,order,Animalia,t0002082,Podicipediformes,accepted,TRUE
ccdd5f69-0941-4d4e-b53c-00ae4ceccb63,order,Animalia,t0002187,Struthioniformes,accepted,TRUE
59cc0ff5-b6bd-4832-a730-4780620137a8,order,Animalia,t0001737,Caprimulgiformes,accepted,TRUE
837531c8-1390-4f37-9ee0-5f1c728d5630,order,Animalia,t0001731,Bucerotiformes,accepted,TRUE
320e7ac3-7cdf-4c44-8ef6-e4a47434b897,order,Animalia,t0002060,Phoenicopteriformes,accepted,FALSE
40c2602a-1e39-472e-9310-123e599dc26f,order,Animalia,t0003088,Squamata,accepted,TRUE
df13ec82-39fb-4eea-94c8-e3433ac34338,order,Animalia,t0001792,Crocodylia,accepted,TRUE
673dd2f5-80a0-4403-b81a-903d75b4de23,order,Animalia,t0002201,Testudines,accepted,TRUE
fc330d59-91f8-49db-8731-6c8c252e5037,order,Animalia,t0001998,Myliobatiformes,accepted,TRUE
97e058ca-a542-4ea7-9cb5-ac5d4a430f9e,order,Animalia,t0001929,Lamniformes,accepted,TRUE
752af8a3-6c65-406a-b99c-657b8ba14978,order,Animalia,t0002100,Pristiophoriformes,accepted,TRUE
aefc2346-afc0-4a85-8394-3dc29bc848f0,order,Animalia,t0001740,Carcharhiniformes,accepted,TRUE
eb565046-8437-4fa2-995f-0679607c6449,order,Animalia,t0002113,Rajiformes,accepted,TRUE
18d8f214-2e30-4851-a434-9782b781e6e6,order,Animalia,t0002213,Torpediniformes,accepted,TRUE
6991bff0-5c77-4044-9f81-c2625e9e97cb,order,Animalia,t0002176,Squaliformes,accepted,TRUE
0689604c-7b76-4dd3-9b56-dd9f240dcad0,order,Animalia,t0002032,Orectolobiformes,accepted,TRUE
e0f857d1-c130-4a69-9bbb-e1dc98921be1,order,Animalia,t0001764,Chimaeriformes,accepted,TRUE
25e44de8-0ae1-4fca-837c-55a0ac09531d,order,Animalia,t0001904,Hexanchiformes,accepted,TRUE
0ff4ffe7-74df-4b74-86cb-f778d75adcef,order,Animalia,t0003052,Echinorhiniformes,accepted,TRUE
a0f5f4f6-2aa0-409f-854a-e63ff3f014dd,order,Animalia,t0001900,Heterodontiformes,accepted,TRUE
0c5c9090-1af7-4d17-a2c8-2fab1b7874f0,order,Animalia,t0002177,Squatiniformes,accepted,TRUE
e8a80449-b354-48b5-96e0-573211e17264,order,Animalia,t0002161,Soricomorpha,accepted,FALSE
bd544e95-9337-471c-b141-a84e5e6b7157,order,Animalia,t0002124,Rodentia,accepted,TRUE
48ff9dea-0819-488b-bae4-16dc2d44ea7e,order,Animalia,t0001766,Chiroptera,accepted,TRUE
252a6ffa-fe2f-4856-ac86-b3866824374d,order,Animalia,t0001757,Cetacea,accepted,TRUE
71b611bc-60ee-4158-b765-ab7369b49185,order,Animalia,t0001705,Artiodactyla,accepted,TRUE
66952e88-c5df-47bb-947d-d613e900543d,order,Animalia,t0002098,Primates,accepted,TRUE
a27e642a-1caf-43c3-a9c9-658e5564ca7e,order,Animalia,t0001743,Carnivora,accepted,TRUE
2782e741-c2ef-41b4-8cc5-7b94fe1ba415,order,Animalia,t0001928,Lagomorpha,accepted,TRUE
04a87524-3ed5-495d-ab3e-a5689ba55487,order,Animalia,t0002064,Pholidota,accepted,TRUE
94978a7c-5d7c-46ff-a16a-3aff16de24cc,order,Animalia,t0001690,Anura,accepted,TRUE
6ae5aea0-c252-46da-bc4d-6038ec79a0a9,order,Animalia,t0001749,Caudata,accepted,TRUE
b6fa5d73-b43f-452a-a65b-99c3f45f6b6a,order,Animalia,t0001679,Amphioxiformes,accepted,TRUE
9f122f84-0c4f-46bc-aa22-63ccdab404fc,order,Animalia,t0002130,Salpida,accepted,TRUE
90ee431f-1ecf-436d-8b8b-919f0c28c608,order,Animalia,t0001832,Doliolida,accepted,TRUE
652933e7-62dd-417f-95fe-735ee3c57d8d,order,Animalia,t0003080,Pyrosomatida,accepted,TRUE
6382c9ac-db0f-43bc-9b90-976606cd8e7d,order,Animalia,t0003038,Aplousobranchia,accepted,TRUE
0926829f-23f0-46c6-8bba-26a30ac9e4c3,order,Animalia,t0002003,Myxiniformes,accepted,TRUE
e97cdf80-e8af-4931-be13-1e3172268e5d,order,Animalia,t0003096,Venerida,accepted,TRUE
1feb1c8e-727d-4c23-9d95-a0fb798f29f8,order,Animalia,t0001700,Arcida,accepted,TRUE
f5193fb3-5b82-47cd-bc56-91a880c5c428,order,Animalia,t0003079,Pterioida,accepted,TRUE
e6ef76fc-1e54-4b06-a8a0-5188a2c7bb4e,order,Animalia,t0002158,Solemyoida,accepted,FALSE
384905fb-7ade-4ae6-9133-c6625958e344,order,Animalia,t0003074,Nuculoida,accepted,TRUE
2798153b-6bc9-48d2-b991-d27a5cabbe35,order,Animalia,t0003076,Pholadomyoida,accepted,TRUE
25341c2d-9242-49b3-b8f4-42b242fd2d2e,order,Animalia,t0003070,Mytiloida,deleted,TRUE
32157ab0-41b1-4358-964d-21bec7525689,order,Animalia,t0003068,Myoida,accepted,TRUE
7f8159ad-5140-44eb-8f6b-3274ab23102e,order,Animalia,t0002230,Unionida,accepted,TRUE
bbd2e7a0-2c9d-419b-9ce0-e85af98b09e9,order,Animalia,t0002206,Teuthida,accepted,TRUE
747cb664-1aad-4614-b43a-90a9a41fd5df,order,Animalia,t0002022,Octopoda,accepted,TRUE
626643e6-ead3-4c28-8604-5c9c4f6f2735,order,Animalia,t0002145,Sepiolida,accepted,TRUE
435698d5-4681-4c79-9dac-2c528f15c8b2,order,Animalia,t0002144,Sepiida,accepted,TRUE
0ce9ff68-75fa-4f81-aee0-212fabe57a48,order,Animalia,t0003071,Nautiloida,accepted,TRUE
93de83a0-bda7-4b26-888d-ef307a42b8cb,order,Animalia,t0002012,Neogastropoda,accepted,TRUE
2466834c-4c2d-464d-a556-e7201a4eb929,order,Animalia,t0002189,Stylommatophora,accepted,TRUE
3e36b6f7-a3a8-494e-85a4-ff457f5f4c26,order,Animalia,t0003060,Heterogastropoda,accepted,TRUE
45018a69-4177-4864-82a2-74c9871fbdea,order,Animalia,t0003065,Mesogastropoda,accepted,TRUE
340aa23a-49ff-45e4-a3a5-f05868c7c7c6,order,Animalia,t0003056,Entomotaeniata,accepted,TRUE
ebaf0563-56e9-4a4c-85b1-b0ee493f8eb9,order,Animalia,t0001752,Cephalaspidea,accepted,TRUE
2ba66b3d-f23b-47e6-b666-2883ff726ecc,order,Animalia,t0002021,Nudibranchia,accepted,TRUE
