TT_taxonUUID,TT_taxonRank,TT_kingdom,TT_taiCOLNameCode,TT_simplifiedScientificName,TC_simple_name,TC_taxon_status
532bcc07-5f4c-4472-92c3-5fc4353e9563,species,Animalia,t0080849,Mysmena taiwanica,Chimena taiwanica,accepted
648d31fb-5512-4511-be43-31db6a043701,species,Animalia,t0029396,Grandilithus taiwanica,Grandilithus taiwanicus,accepted
7b43fd52-40fd-4ac6-8c82-56e407f7d392,species,Animalia,t0083904,Peucetia formosensis,Peucetia latikae,accepted
5e39228e-b431-4a97-9c14-6520d1d63312,species,Animalia,t0037774,Rhipicephalus haemophysaloides,Rhipicephalus haemaphysaloides,accepted
b29987be-60b1-45e5-924d-4114c2e4589d,species,Animalia,t0072715,Australimoosella êmaoi,Australimoosella emaoi,accepted
e223daa5-5719-422e-8fc5-a11bdd54211e,species,Animalia,t0082564,Otocytherella êhêha,Otocytherella eheha,accepted
e221a8f2-1e7b-44f0-abd7-0e971ef3cf7c,species,Animalia,t0037372,Ptychognathus hachijyoensis,Ptychognathus hachijoensis,accepted
40626b4d-9d56-4f7f-9339-33dbdbcc7365,species,Animalia,t0038839,Sesarmops impressum,Sesarmops imperator,accepted
3361925a-e3ac-405f-a5f7-4d40ded7244e,species,Animalia,t0079949,Cyclodius granulosus,Phymodius granulosus,accepted
2c5c80c6-316c-40a9-a08c-79117e79dfe4,species,Animalia,t0028529,Xanthias elegans,Paraxanthias elegans,accepted
28de627e-7d5d-4e4c-801c-1ac0c7d891a2,species,Animalia,t0036651,Prionocrangon brevirostris,Prionocrangon formosa,accepted
6ac0699b-95ea-4a7d-a5e1-f5561fc1512e,species,Animalia,t0070593,Agononida soelae,Munida soelae,accepted
8465958f-4002-4bfa-9288-26f7f5b8526c,species,Animalia,t0046463,Synalpheus stimpsoni,Synalpheus stimpsonii,accepted
a769ca0e-caf1-4a9a-b4a1-81606f8e8b17,species,Animalia,t0066584,Kishinouyepenaeopsis cornuta,Parapenaeopsis cornuta,accepted
87da5b92-a2f6-4958-88ec-939cae94c00f,species,Animalia,t0065492,Heterocarpus hayashi,Heterocarpus hayashii,accepted
543e2716-f259-4e31-9686-30cca39a083d,species,Animalia,t0078005,Charybdis acutifrons,Goniosupradens acutifrons,accepted
ef3ef472-da14-416c-8d9f-b4271c2b1656,species,Animalia,t0078013,Charybdis obtusifrons,Goniosupradens obtusifrons,accepted
1c706d82-258f-4831-a92a-fb3132f3f237,species,Animalia,t0047190,Thalamita crenata,Thranita crenata,accepted
b6cfb5ff-b9c7-48d0-8ab2-e7148cb8c553,species,Animalia,t0033341,Thalamita danae,Thranita danae,accepted
9862ee1a-3fd2-4e8e-a3a6-796158c15d09,species,Animalia,t0033342,Thalamita demani,Trierarchus demani,accepted
c28e01e6-7e3d-4343-985b-ef7bd7c6f08e,species,Animalia,t0047193,Thalamita holthuisi,Thranita holthuisi,accepted
0261cd3a-9715-4dee-b302-e352ce54562d,species,Animalia,t0047197,Thalamita prymna,Thranita prymna,accepted
8f4873b7-a2ed-4fe3-9e3e-5addd8c93538,species,Animalia,t0061813,Discoplax rotundum,Tuerkayana rotundum,accepted
a0d75f53-d849-49a2-81bc-efaa76b33a82,species,Animalia,t0079075,Conchodytes meleagrinea,Conchodytes meleagrinae,accepted
d81d8935-7ca0-437a-bbae-f2c59c2d6a64,species,Animalia,t0083770,Periclimenes soror,Zenopontonia soror,accepted
74ad851c-784c-4019-8825-fa48baf7c1cb,species,Animalia,t0037872,Rhynchocinetes hendersoni,Cinetorhynchus hendersoni,accepted
4edc369b-3993-4877-b031-c5bd04febdb9,species,Animalia,t0080306,Miyakea holoschista,Miyakella holoschista,accepted
c2ecd082-b73c-4980-96fe-61dad3fff606,species,Animalia,t0083043,Paracylopina nana,Paracyclopina nana,accepted
c209c92e-4ebd-4d87-96c3-ea7e025fc14e,species,Animalia,t0046238,Totanus taiwanicus,Tortanus taiwanicus,accepted
2c31343a-7332-4a38-8124-d7be6d1ed89c,species,Animalia,t0047600,Totanus spinicaudatus,Tortanus spinicaudatus,accepted
fb2ac646-5754-4e70-9faf-cd545fee033e,species,Animalia,t0047601,Totanus vermiculus,Tortanus vermiculus,accepted
58c33ae0-c5c9-4212-995f-758db3923dd9,species,Animalia,t0047591,Totanus barbatus,Tortanus barbatus,accepted
d53c6ced-1cd2-4167-a26d-74b256ced1f8,species,Animalia,t0047595,Totanus forcipatus,Tortanus forcipatus,accepted
0fcb3c6c-fb8d-4f0c-ac42-28a00a708c68,species,Animalia,t0047596,Totanus gracilis,Tortanus gracilis,accepted
d62cadfe-a265-4f83-a4a9-1c6b4aeac149,species,Animalia,t0047592,Totanus denticulata,Tortanus denticulata,accepted
9699e96c-9310-44a1-b25a-b8f320b07f4b,species,Animalia,t0030108,Cantherhines multilineatus,Thamnaconus multilineatus,accepted
74854117-fa8b-4a4f-a113-e89d6581c7d9,species,Animalia,t0031390,Ostracion cubicus,Ostracion cubicum,accepted
5fd2b2a1-0f60-4943-bf68-c86dabe3324d,species,Animalia,t0030929,Dendrochirus bellus,Neochirus bella,accepted
0b80b00e-c140-4a92-b758-7774d27fc5b2,species,Animalia,t0030930,Dendrochirus biocellatus,Nemapterois biocellatus,accepted
29bdd62a-cc55-4171-a7c9-38df7a27849f,species,Animalia,t0030931,Dendrochirus brachypterus,Neochirus brachyptera,accepted
522db6dc-7ba3-4bfd-bff8-6cd036111a7d,species,Animalia,t0052074,Neomerinthe rotunda,Neomerinthe erostris,accepted
f81ac2b6-0785-447d-9d2b-a6e6e8a056a4,species,Animalia,t0031576,Parapterois heterura,Parapterois heterurus,accepted
0233dc43-b5d4-48c1-b6da-4e51639f0a21,species,Animalia,t0032340,Pterois antennata,Pteropterus antennatus,accepted
d4cab5bd-bf57-4cc1-b122-70430eb6def0,species,Animalia,t0056003,Pterois radiata,Pteropterus radiatus,accepted
a11caee8-4ee6-4b3b-b8e4-925296309345,species,Animalia,t0056002,Pterois paucispinula,Pteropterus paucispinula,accepted
775bc755-bd87-4742-a61e-53a8abe4e81b,species,Animalia,t0056209,Scorpaena izensis,Scorpaena neglecta,accepted
b110882c-ec87-4a71-9025-6ce8cab8f54d,species,Animalia,t0056214,Scorpaenodes crossotus,Thysanichthys crossotus,accepted
fb16b09b-9653-4c28-b90a-0a4afbab6bc8,species,Animalia,t0032812,Setarches longimanus,Lythrichthys longimanus,accepted
ea2dabf4-4788-4314-839e-aec4c619c321,species,Animalia,t0033026,Pomacentrus altus,Plectroglyphidodon altus,accepted
3334e304-dbb9-4ef0-8182-03fba117a472,species,Animalia,t0049989,Bembrops filifera,Bembrops filifer,accepted
12074a92-4267-4426-929e-b2b75faa29f1,species,Animalia,t0056818,Amoya pflaumi,Acentrogobius pflaumii,accepted
32734f7f-e42a-4a66-9edf-479b7f6a70aa,species,Animalia,t0056816,Amoya janthinopterus,Acentrogobius janthinopterus,accepted
8dca2863-4cda-45c2-ac9d-20bbb757af9b,species,Animalia,t0052306,Oxyurichthys formosanus,Oligolepis formosanus,accepted
e3837603-7004-481b-b7a0-2393e719f1be,species,Animalia,t0032112,Priolepis cinctus,Priolepis cincta,accepted
590172ec-9a19-4aea-a702-406e9f92742c,species,Animalia,t0051582,Jaydia lineatus,Jaydia lineata,accepted
9cbd20f4-c850-4bf4-8aaa-b2e38e674ee4,species,Animalia,t0057012,Aurigequula fasciatus,Aurigequula fasciata,accepted
16e325ac-6a35-4fe1-b3b1-199fa6991ad0,species,Animalia,t0027353,Leiognathus equulus,Leiognathus equula,accepted
4424d841-7a8f-4646-842e-4473be31b550,species,Animalia,t0049952,Bathyclupea argentea,Neobathyclupea argentea,accepted
375f0a8b-e8c0-4c43-9db8-3f6b2e77b27c,species,Animalia,t0050833,Epigonus denticulatus,Epigonus fragilis,accepted
bb9015f1-beab-489a-ace1-4d84294ef49d,species,Animalia,t0056189,Scolopsis xenochroa,Scolopsis xenochrous,accepted
e1c2ea0e-1cd5-4aca-b8ef-59a793511996,species,Animalia,t0031299,Onychostoma barbatulum,Scaphesthes barbatula,accepted
cb3461a3-6a9f-451b-9e03-189d80354931,species,Animalia,t0033387,Thryssa chefuensis,Thrissina chefuensis,accepted
c026f5c8-76ef-495b-9372-51696f8d9b57,species,Animalia,t0033388,Thryssa dussumieri,Thrissina dussumieri,accepted
3f59a1f3-60d6-4a18-9670-3d029c2938dc,species,Animalia,t0033389,Thryssa hamiltonii,Thrissina hamiltonii,accepted
a49cd266-442a-462b-8a8d-42b6d52486b6,species,Animalia,t0033391,Thryssa setirostris,Thrissina setirostris,accepted
f9c16e6d-4c0f-449c-91fd-2ea734148c47,species,Animalia,t0030661,Congriscus megastomus,Congriscus megastoma,accepted
4daebf1e-0533-4cce-ac91-682beaecdc20,species,Animalia,t0057120,Laemonema nana,Guttigadus nana,accepted
57e59748-b7ca-49f0-826f-37370e3a32f0,species,Animalia,t0028139,Myctophum asperum,Dasyscopelus asper,accepted
e7a640ac-e23f-40d5-9f0e-48d50ffe39c6,species,Animalia,t0028140,Myctophum obtusirostre,Dasyscopelus obtusirostris,accepted
03cc6c3d-b432-4bcf-b1fa-9a9f852f6fcc,species,Animalia,t0052000,Nannobrachium nigrum,Lampanyctus niger,accepted
586aff73-9c95-4e22-9937-84732b793a0f,species,Animalia,t0030384,Chelon affinis,Planiliza affinis,accepted
1219cfa8-35d1-4b31-b054-0d23c9caed04,species,Animalia,t0066567,Kerilia jerdonii,Hydrophis jerdonii,accepted
465eee4f-f2eb-4dca-ace2-3d7e5be84fa3,species,Animalia,t0083658,Anguis platura,Hydrophis platurus,accepted
b71e0364-cb43-4264-9b8e-4c1e001e2201,species,Animalia,t0032102,Praescutata viperina,Hydrophis viperinus,accepted
d4a4a2b6-f048-4c30-8c44-1988a7134784,species,Animalia,t0037535,Python reticulatus,Malayopython reticulatus,accepted
13e6dd9f-e076-443f-9759-45c36603b087,species,Animalia,t0028061,Mobula birostris,Manta birostris,accepted
0949cd09-097b-441d-ba95-4d26344a653f,species,Animalia,t0028060,Mobula alfredi,Manta alfredi,accepted
68b9e86e-d9de-4e68-aae4-b3c098edb251,species,Animalia,t0031625,Parmaturus melanobranchus,Dichichthys melanobranchus,accepted
afe841ea-276b-45ea-8b57-dc56f812c3ca,species,Animalia,t0096916,Eptesicus pachyomus,Cnephaeus pachyomus,accepted
6f4a6ba3-c2e3-4f26-b021-04b4c8e941fd,species,Animalia,t0101489,Meretrix meretrix,Meretrix taiwanica,deleted
96ef0f92-9ff2-4815-80a6-8bbeaa3bf54f,species,Animalia,t0035913,Placamen chlorotica,Placamen chloroticum,accepted
2b372471-f5c1-46fd-8db4-1cda4ca4bca6,species,Animalia,t0048593,Venus toreuma,Globivenus toreuma,accepted
a41809f8-db03-42d1-9935-fd3e1b3b85e6,species,Animalia,t0076318,Bathytormus foveolatus,Crenocrassatella foveolata,accepted
14cccbb5-9032-4529-814f-0d547f8f6f9c,species,Animalia,t0078228,Chlamys squamata,Scaeochlamys squamea,accepted
ab7d41fa-7bbc-46dd-bee2-79380077f46d,species,Animalia,t0061207,Delectopecten fluctuatus,Ciclopecten fluctuatus,accepted
79e47ac2-346f-4b15-b257-33175d4f6861,species,Animalia,t0033010,Spondylus barbatus,Spondylus squamosus,accepted
16e52ca3-62df-486e-b34a-c74cda43a10d,species,Animalia,t0066900,Laternula marilina,Exolaternula liautaudi,accepted
db7cbf8a-a0c7-4e31-93a9-bc9cdcd69b86,species,Animalia,t0066902,Laternula truncata,Exolaternula spengleri,accepted
747e7a6c-d605-438a-beb9-1e27caf02bf9,species,Animalia,t0027333,Laternula attenuata,Laternula creccina,accepted
513997ed-bd65-4e11-84dc-d2f49f638017,species,Animalia,t0029932,Brachidontes striatulus,Byssogerdius striatulus,accepted
537ffe60-b5f1-4a9c-bfd8-cd77d66bc984,species,Animalia,t0065856,Hormomya mutabilis,Brachidontes mutabilis,accepted
9c8f05e8-c2ed-4ac3-b3a6-1dc542dc2263,species,Animalia,t0048881,Xenostrobus atratus,Vignadula mangle,accepted
4172b6a1-fcf4-4c9c-80fb-204afd9b225b,species,Animalia,t0096619,Unio douglasiae,Nodularia douglasiae,deleted
f9f065dc-5bf0-418d-83d4-d26990d7ffb0,species,Animalia,t0036246,Pliarcularia bellula,Nassarius bellulus,accepted
be790daf-24be-4e62-9841-f832cea56f04,species,Animalia,t0038319,Scabricola yokoyamai,Cancilla isabella,accepted
43fa9466-6cb2-4097-b0ce-c52936b8a2cc,species,Animalia,t0062129,Drupinia grossularia,Drupina grossularia,accepted
fdd16329-c54f-4ffe-a894-ba7c367dafb9,species,Animalia,t0080938,Nass francolina,Nassa francolina,accepted
2a8a7a77-1778-4e64-acf5-3a3ca726ec86,species,Animalia,t0096913,Epitonium pallasii,Epitonium pallasi,accepted
41752fb1-9278-471d-9e6e-da0f5f2b2b57,species,Animalia,t0076320,Batillaria cumingi,Batillaria cumingii,accepted
a8e5f24a-9aba-49f2-bf4f-1a1af8644287,species,Animalia,t0102722,Cerithidea djadjariensis,Pirenella pupiformis,accepted
8e379ba3-5d41-4c76-8ea6-93fe6922a66f,species,Animalia,t0027878,Melanoides maculata,Stenomelania macilenta,accepted
843cff6c-04d7-4bda-b029-dfba8abeb6a2,species,Animalia,t0080330,Modulus tectum,Indomodulus tectum,accepted
899082dc-033d-4c22-a016-731a6bbd7dbe,species,Animalia,t0078321,Chromodoris fidelis,Goniobranchus fidelis,accepted
a0b0e896-8b7b-4a4c-b753-5bc231306b3a,species,Animalia,t0078324,Chromodoris kuniei,Goniobranchus kuniei,accepted
10634130-462e-45ac-97af-0950e9b51b75,species,Animalia,t0064569,Glossodoris atromarginata,Doriprismatica atromarginata,accepted
5d84e000-5f1d-42ed-84bc-356b9b165d29,species,Animalia,t0084026,Phidiana indica,Caloria indica,accepted
1745c3cf-4d76-40ce-bcc4-abe875e3a5bf,species,Animalia,t0084262,Phyllidiella granulatus,Phyllidiella granulata,accepted
7ce3fccc-fc0f-4e75-9c42-a29059cad517,species,Animalia,t0077686,Cellana eneagona,Cellana enneagona,accepted
8e92e329-637d-4b0c-b1e3-9122d7ab9463,species,Animalia,t0065608,Hippeutis umbilicalis,Hippeutis (Helicorbis) umbilicalis,accepted
5323e024-890a-4df4-9a4f-2605c8e33d41,species,Animalia,t0065607,Hippeutis carntori,Helicorbis cantori,accepted
9238a8f7-483e-44de-a9c5-d1102b9164b0,species,Animalia,t0077639,Caulastrea curvata,Caulastraea curvata,accepted
3a8f0183-4d10-440d-97d8-f79e9a75e67f,species,Animalia,t0031320,Ophiocoma pica,Breviturma pica,accepted
629b5622-c771-42b5-9ee2-b8b1484366f3,species,Animalia,t0082310,Ophiocoma brevipes,Breviturma brevipes,accepted
25e5cecc-117d-4cd3-bfae-677e0db23f1a,species,Animalia,t0031318,Ophiocoma dentata,Breviturma dentata,accepted
b962a499-9d45-462d-95b4-2b7d9c234170,species,Animalia,t0076713,Brachylaima tokudae,Brachylaima tokudai,accepted
c4beb152-6332-44c0-bef5-b23592ca29e3,species,Animalia,t0067334,Leucochloridium taiwanensis,Leucochloridium taiwanense,accepted
fbb8d820-e1bd-4f94-9590-cfcac6c8205e,species,Animalia,t0037609,Raillietina cebelensis,Raillietina celebensis,accepted
ad1289fd-65e1-476b-97a9-566eda19e268,species,Animalia,t0046765,Taneia taeniaeformis,Taenia taeniaeformis,accepted
ebe594d3-14bc-4528-a538-c8f2c9ad5be7,species,Animalia,t0065957,Hydroides dirampha,Hydroides diramphus,accepted
ccaa3503-8c95-4bbd-abde-22401e8c3460,species,Animalia,t0036868,Protula magnifica,Protula bispiralis,accepted
b00fcac4-c6f5-4439-9a31-97730c24da06,species,Animalia,t0048152,Trypanosyllis taeniaformis,Trypanosyllis taeniaeformis,accepted
7b40eb7c-1780-435d-bccc-a38079dbed31,species,Animalia,t0036479,Pompholys sulcata,Pompholyx sulcata,accepted
e07e0a3e-f174-42b4-9b68-3e1d274f7bad,species,Animalia,t0079441,Coryphosmila dolobrata,Coryphosmila dolabrata,accepted
051ce713-0e6a-477e-aeb5-b9f6ed351cda,species,Animalia,t0083705,Csikia dimatoides,Penia babai,deleted
c0659b0a-f54a-466f-a688-a9548bb3152a,species,Animalia,t0046163,Agoniella sonani,Agonia sonani,accepted
7452fcb1-904a-47df-96f2-21e34621e61b,species,Animalia,t0072208,Argopistes coccinelliformis,Argopistes rufus,accepted
0b33ce1b-c01a-4c83-8c86-fe8461129d19,species,Animalia,t0078989,Colobaspis elegans,Temnaspis elegans,accepted
cf514d91-4390-476f-aaf4-9eb62ccff476,species,Animalia,t0078990,Colobaspis formosana,Temnaspis formosana,accepted
5e1ce47c-d55f-4e7a-b207-33db9ba415e3,species,Animalia,t0078991,Colobaspis fraxini,Temnaspis fraxini,accepted
fa7ff7ba-a7de-4cb7-8394-4b3bb855e66b,species,Animalia,t0078992,Colobaspis rubi,Temnaspis sauteri,accepted
286f6590-8a48-4bf6-a900-73834ce772f7,species,Animalia,t0078994,Colobaspis shirakii,Temnaspis shirakii,accepted
2c4bb590-be26-4216-b1de-e0d1b6e7e8e6,species,Animalia,t0065094,Halticorcus smetanai,Schenklingia smetanai,accepted
3f322a06-6402-4947-b1a6-85967ca3289f,species,Animalia,t0078167,Chirozetes formosanus,Mesochirozetes formosanus,accepted
e80714a7-70aa-4df5-b113-554776b130a5,species,Animalia,t0061146,Darumazo distinctus,Aphanerostethus taiwanus,accepted
f29c9bed-110b-4845-8ed3-5a05559b67f4,species,Animalia,t0070417,Aeolesthes oenochrous,Hemadius oenochrous,accepted
61cb7424-4cdc-438f-8646-0008cbdfc50a,species,Animalia,t0077746,Cephalallus oberthuri,Cephalallus oberthueri,accepted
97c8c284-79b4-4793-b4ae-d51d3cc7ea8c,species,Animalia,t0037319,Pterolophia (Pterolophia) variantennalis,Pterolophia variantennalis,deleted
5a8ed772-e6c5-4a81-83c3-11fc256ea94e,species,Animalia,t0037316,Pterolophia riantennalis,Pterolophia variantennalis,accepted
faf77adf-0add-44ae-9dc2-8c6d6bc1437b,species,Animalia,t0033086,Strangaliella lateristriata,Parastrangalis lateristriata,accepted
1e20c24c-355c-46e4-989c-a12bb1c16981,species,Animalia,t0039950,Strangaliella puliensis,Parastrangalis puliensis,accepted
