TT_taxonUUID,TT_taxonRank,TT_kingdom,TT_taiCOLNameCode,TT_simplifiedScientificName,TC_simple_name,TC_taxon_status
342e1d29-42c3-42f8-aac0-a3d3f02795d6,genus,Animalia,t0022186,Macrolleis,Macroilleis,accepted
d5a83005-3ebf-4ef6-8dbc-629473a90d0b,genus,Animalia,t0016418,Silvanophus,Silvanoprus,accepted
f31453f2-2148-4198-8cb0-338fdc69dfeb,genus,Animalia,t0017743,Trigonodera,Pelecotoides,accepted
79b7b7f8-b98e-46cb-bec2-d5b7583edd0a,genus,Animalia,t0015501,Pseudoxyroptila,Pseudoxyroptilatila,accepted
24ab3ac7-3aa9-4386-8689-cbfb2d943216,genus,Animalia,t0013815,Palionebris,Trachydora,accepted
ce3a1763-c978-4c59-9982-7c79f403a2e9,genus,Animalia,t0012683,Dacrypohanes,Dacryphanes,accepted
fa240400-c653-43e6-bec6-dc3a95e86e5c,genus,Animalia,t0012742,Namatopogon,Nematopogon,accepted
0efec1a2-cbae-4ebc-95d8-ddf9346083ec,genus,Animalia,t0019658,Eurystylomorpha,Eurystylopsis,accepted
6807e765-4c1c-488e-b857-8713729b6dcd,genus,Animalia,t0017666,Triantennaria,Tripartita,accepted
2e3d179d-f422-43c8-9111-10842d62c15e,genus,Animalia,t0008840,Moonia,Mesoparopia,accepted
8946176c-12bc-46b5-af84-d8074e8cc993,genus,Animalia,t0014978,Pollinia,Pollenia,accepted
d0e5d24d-1e18-45b0-90e9-6cc44cb2ed95,genus,Animalia,t0021822,Limnophlia,Limnophila,accepted
20f10778-cd2c-46d9-b6d0-9003539c4ba3,genus,Animalia,t0016902,Stronglyophthalmyia,Strongylophthalmyia,accepted
d760d979-4934-4979-a276-1df08f19aa5c,genus,Animalia,t0014786,Planaeschna,Aeschnophlebia,accepted
a738f507-f451-4766-a343-e80e7c1a28f5,genus,Animalia,t0014983,Polycanthagyna,Indaeschna,accepted
ae455942-6889-411b-9b9c-06e1ddb29af3,genus,Animalia,t0022869,Mitius,Stephoblemmus,accepted
c3e6a6bd-29f0-476d-ac8c-9bc111cfa4e6,genus,Plantae,t0009032,Leptolepia,Dennstaedtia,accepted
a22b4dfa-1623-4a3d-bc6b-3d10b8bb9c2a,genus,Plantae,t0009032,Oenotrichia,Dennstaedtia,accepted
7992c968-a649-442d-90ca-a88e4aba5758,genus,Plantae,t0023077,Acanthephippium,Acanthophippium,accepted
d6f16a2f-ccee-4f77-9148-ae151d07ab56,genus,Plantae,t0025573,× Brassocattleya,Brassavola × Cattleya,accepted
66b33dc5-298d-4d97-a906-dfdf9c532ca9,genus,Plantae,t0002523,Campylandra,Rohdea,accepted
d930584e-9040-4e5a-a6e8-2ba337312737,genus,Plantae,t0002629,Synostemon,Breynia,accepted
1dacdd11-b3b5-477d-a888-221f94f2ce3f,genus,Plantae,t0002687,Cardiandra,Hydrangea,accepted
6f1a6779-6e1e-4d01-ae0b-4cf09f4a59c6,genus,Plantae,t0002687,Pileostegia,Hydrangea,accepted
983644c4-941f-4c3b-be84-7df623ea80c9,genus,Plantae,t0002687,Schizophragma,Hydrangea,accepted
f6861ff4-e330-4b5a-88ee-8c41fcd68377,genus,Plantae,t0002688,Benthamidia,Cornus,accepted
4e1684d6-43f7-403f-a704-3112173a774b,genus,Plantae,t0002696,Glaux,Lysimachia,accepted
a619041e-da1e-4666-8c74-e5829bd8bbff,genus,Plantae,t0002696,Trientalis,Lysimachia,accepted
6f10ae9a-570e-4505-b4cb-b3c09922c5eb,genus,Plantae,t0002746,Serissa,Buchozia,accepted
817c567f-a8ff-473f-9a3c-01ab56d0af81,genus,Plantae,t0002519,Tylophora,Vincetoxicum,accepted
1c890cc6-ef75-47df-b528-83314d9ead69,genus,Plantae,t0002837,Mimulus,Erythranthe,accepted
0e5cd5a7-7744-4835-93a9-96db6854e7a6,genus,Plantae,t0023988,Hemistepta,Hemisteptia,accepted
f54e2b4a-1897-4c41-b9e2-4298cd621fe3,species,Fungi,t0042577,Phanerochaete angustocystidiata,Phanerochaetella angustocystidiata,accepted
b94444c1-baf6-42e8-91b2-8772247a3cd3,species,Fungi,t0042671,Phlebiopsis himalayensis,Phaeophlebiopsis himalayensis,accepted
ba8c2698-ce35-46cd-b3f6-8d43bb01a491,species,Fungi,t0042598,Phanerochaete intertexta,Efibula intertexta,accepted
e4a970e7-c33c-45d3-b688-621cd5d99cb6,species,Fungi,t0042599,Phanerochaete leptoderma,Phanerochaetella leptoderma,accepted
caf662c7-6d6f-4467-8b20-8f7403a51b46,species,Fungi,t0042602,Phanerochaete odontoidea,Hydnophanerochaete odontoidea,accepted
109575fe-81c0-43a6-9c92-61b8925f78e3,species,Fungi,t0042605,Phanerochaete rubescens,Rhizochaete borneensis,accepted
6c192ceb-2d16-4037-aad8-6afba8425b7c,species,Fungi,t0042610,Phanerochaete subglobosa,Luteochaete subglobosa,accepted
c57aa4c5-4bbe-48c6-b76d-f03c49245e49,species,Fungi,t0042614,Phanerochaete tropica,Efibula tropica,accepted
46e9ae1c-f3f0-4b26-8002-1ff549acd636,species,Fungi,t0044616,Uredo coreana,Milesina coreana,accepted
47b7072e-9074-435f-9eec-38bf54e855dd,species,Fungi,t0044617,Uredo cryptogrammes,Hyalopsora cryptogrammes,accepted
57b78637-827d-4019-83a4-403a7b6df5e5,species,Fungi,t0044651,Uredo morrisonensis,Milesina morrisonensis,accepted
eca3e851-a749-4a69-87f2-73c430da3692,species,Fungi,t0044652,Uredo niitakensis,Milesina niitakensis,accepted
db065f55-03c9-4258-9a41-d7da2054bfee,species,Fungi,t0033567,Entrophospora kentinensis,Acaulospora kentinensis,accepted
0475d075-6dc2-4be2-8596-929941facf28,species,Fungi,t0043044,Bahusaganda toruloides,Polyschema toruloides,accepted
977c87fe-ff08-4ef1-aeda-f33e8c9207b1,species,Animalia,t0038354,Scaphidium shrakii,Scaphidium shirakii,accepted
deec8490-0777-4853-8069-1b0fd60169e3,species,Fungi,t0044216,Sterigmatobotrys uniseptata,Sterigmatobotrys uniseptatus,accepted
1c2f85d2-84dc-4755-9d2b-31fb7db89a27,genus,Protozoa,t0006612,Diplotheca,Volkanus,accepted
b1269202-8884-4ffb-b998-af0435067efe,genus,Protozoa,t0006645,Gallitellia,Neogallitellia,accepted
86949f33-6aed-4d1c-93d8-3ea9417ee01d,genus,Animalia,t0026180,Ozptila,Ozyptila,accepted
a5d8d265-2ff1-4f61-8522-ee9f6bf61257,species,Animalia,t0079448,Cosell falsus,Cosella falsus,accepted
22cd7622-2a65-4084-a72c-87ecac96315a,species,Animalia,t0079449,Cosell kadsuriae,Cosella kadsuriae,accepted
53a80b03-a512-49d3-abb3-bf6ed0625dca,species,Animalia,t0079450,Cosell parvifloriae,Cosella parvifloriae,accepted
be1e131a-0f0a-4be6-afb9-2abda8a28eba,species,Animalia,t0084237,Phthacarus clemens,Phthiracarus clemens,accepted
73c4e94a-7ba8-4a9a-a950-0412281ff2f2,species,Animalia,t0027314,Lariniaria argiopiformis,Larinia argiopiformis,accepted
c38f0e4c-f986-43bc-be15-047a50bd49e3,species,Animalia,t0067609,Lipocrea fusiformis,Larinia fusiformis,accepted
dca7f9d6-781e-4445-abd9-587df5039c75,species,Animalia,t0057753,Argyrodes miniaceus,Famakytta miniaceus,accepted
57dc7b42-ee6d-4b2a-994a-fdc14c17de97,species,Animalia,t0072216,Argyrodes lanyuensis,Rhinoliparus lanyuensis,accepted
f8f233cf-d4c5-4e92-865a-c654f0839246,species,Animalia,t0078427,Chrysso trimaculata,Physcoa trimaculata,accepted
400565a3-b9cd-4036-87c4-9adfb03cf713,species,Animalia,t0097706,Chrysso scintillans,Physcoa scintillans,accepted
83152552-f5bc-41c5-9b37-8666cfdb0607,species,Animalia,t0062920,Episinus nubilus,Asiopisinus nubilus,accepted
d42b79de-8cc3-4c58-af5d-65cc37794e4e,species,Animalia,t0029177,Faiditus xiphias,Rhinocosmetus xiphias,accepted
55152068-adc3-42a2-b0e3-642940331873,species,Animalia,t0047278,Theridion xianfengense,Platnickina xianfengensis,accepted
860301c1-91be-4f36-a4a8-69d45d93a712,species,Animalia,t0028573,Yaginumena mutilata,Lasaeola mutilata,accepted
f8d0200f-84f5-4259-af12-d1b3bb8b4e17,species,Animalia,t0027661,Lycosa coelestis,Erranticosa coelestis,accepted
2a4ff497-e8ed-4ebc-9e10-97767cd492a6,species,Animalia,t0031024,Dictyna felis,Shikibutyna felis,accepted
4b1058e6-24fd-4193-be43-1aaa4d1379e3,species,Animalia,t0048891,Xestaspis shoushanensis,Gamasomorpha shoushanensis,accepted
0ca067ea-dc5a-4a75-92cf-e588f0ba9af1,species,Animalia,t0049026,Yaginumaella lobata,Pancorius lobatus,accepted
1e2ed76c-3825-4f40-a84d-ed4e8cd9cdbc,species,Animalia,t0029135,Eutittha insulana,Cheiracanthium insulanum,accepted
f96edf2a-5479-4bbf-9cba-a592c3e0b324,species,Animalia,t0029136,Eutittha mordax,Cheiracanthium mordax,accepted
66eca753-5f9a-48c7-b908-199722e9998d,species,Animalia,t0078788,Clubiona kayashimai,Femorbiona Kayashimai,accepted
7a142df8-609a-4d38-969a-e32a47c2477f,species,Animalia,t0047065,Tetragnatha gracilis,Tetragnatha earmra,accepted
ae97309f-02c9-4506-924b-22d1ed31bc65,species,Animalia,t0029178,Falcileptoneata taiwanensis,Falcileptoneta taiwanensis,accepted
8491828c-9e4a-476d-8c38-98ae707baa96,species,Animalia,t0068321,Macrothele taiwanensis,Vacrothele taiwanensis,accepted
532bcc07-5f4c-4472-92c3-5fc4353e9563,species,Animalia,t0080849,Mysmena taiwanica,Chimena taiwanica,accepted
648d31fb-5512-4511-be43-31db6a043701,species,Animalia,t0029396,Grandilithus taiwanica,Grandilithus taiwanicus,accepted
7b43fd52-40fd-4ac6-8c82-56e407f7d392,species,Animalia,t0083904,Peucetia formosensis,Peucetia latikae,accepted
e7cd70fd-0fd4-4f66-adef-5132723d7d90,species,Animalia,t0072057,Aponomma varanese,Amblyomma varanense,accepted
5e39228e-b431-4a97-9c14-6520d1d63312,species,Animalia,t0037774,Rhipicephalus haemophysaloides,Rhipicephalus haemaphysaloides,accepted
b29987be-60b1-45e5-924d-4114c2e4589d,species,Animalia,t0072715,Australimoosella êmaoi,Australimoosella emaoi,accepted
e223daa5-5719-422e-8fc5-a11bdd54211e,species,Animalia,t0082564,Otocytherella êhêha,Otocytherella eheha,accepted
550f9451-f34e-4e58-9396-cf7b0f0f28cc,species,Animalia,t0083358,Parasesarma affine,Parasesarma continentale,accepted
3361925a-e3ac-405f-a5f7-4d40ded7244e,species,Animalia,t0079949,Cyclodius granulosus,Phymodius granulosus,accepted
28de627e-7d5d-4e4c-801c-1ac0c7d891a2,species,Animalia,t0036651,Prionocrangon brevirostris,Prionocrangon formosa,accepted
6ac0699b-95ea-4a7d-a5e1-f5561fc1512e,species,Animalia,t0070593,Agononida soelae,Munida soelae,accepted
8465958f-4002-4bfa-9288-26f7f5b8526c,species,Animalia,t0046463,Synalpheus stimpsoni,Synalpheus stimpsonii,accepted
a769ca0e-caf1-4a9a-b4a1-81606f8e8b17,species,Animalia,t0066584,Kishinouyepenaeopsis cornuta,Parapenaeopsis cornuta,accepted
87da5b92-a2f6-4958-88ec-939cae94c00f,species,Animalia,t0065492,Heterocarpus hayashi,Heterocarpus hayashii,accepted
ef3ef472-da14-416c-8d9f-b4271c2b1656,species,Animalia,t0078013,Charybdis obtusifrons,Goniosupradens obtusifrons,accepted
9862ee1a-3fd2-4e8e-a3a6-796158c15d09,species,Animalia,t0033342,Thalamita demani,Trierarchus demani,accepted
8f4873b7-a2ed-4fe3-9e3e-5addd8c93538,species,Animalia,t0061813,Discoplax rotundum,Tuerkayana rotundum,accepted
a0d75f53-d849-49a2-81bc-efaa76b33a82,species,Animalia,t0079075,Conchodytes meleagrinea,Conchodytes meleagrinae,accepted
292249f6-369b-46ce-bbe5-7e9d02d7b592,species,Animalia,t0082939,Panulirus peniciliatus,Panulirus penicillatus,accepted
74ad851c-784c-4019-8825-fa48baf7c1cb,species,Animalia,t0037872,Rhynchocinetes hendersoni,Cinetorhynchus hendersoni,accepted
4edc369b-3993-4877-b031-c5bd04febdb9,species,Animalia,t0080306,Miyakea holoschista,Miyakella holoschista,accepted
c209c92e-4ebd-4d87-96c3-ea7e025fc14e,species,Animalia,t0046238,Totanus taiwanicus,Tortanus taiwanicus,accepted
2c31343a-7332-4a38-8124-d7be6d1ed89c,species,Animalia,t0047600,Totanus spinicaudatus,Tortanus spinicaudatus,accepted
fb2ac646-5754-4e70-9faf-cd545fee033e,species,Animalia,t0047601,Totanus vermiculus,Tortanus vermiculus,accepted
58c33ae0-c5c9-4212-995f-758db3923dd9,species,Animalia,t0047591,Totanus barbatus,Tortanus barbatus,accepted
d53c6ced-1cd2-4167-a26d-74b256ced1f8,species,Animalia,t0047595,Totanus forcipatus,Tortanus forcipatus,accepted
0fcb3c6c-fb8d-4f0c-ac42-28a00a708c68,species,Animalia,t0047596,Totanus gracilis,Tortanus gracilis,accepted
d62cadfe-a265-4f83-a4a9-1c6b4aeac149,species,Animalia,t0047592,Totanus denticulata,Tortanus denticulata,accepted
b34fe742-54ac-469c-8137-b6b10a5679d3,species,Animalia,t0078081,Cheloniba patulla,Chelonibia testudinaria,accepted
9699e96c-9310-44a1-b25a-b8f320b07f4b,species,Animalia,t0030108,Cantherhines multilineatus,Thamnaconus multilineatus,accepted
74854117-fa8b-4a4f-a113-e89d6581c7d9,species,Animalia,t0031390,Ostracion cubicus,Ostracion cubicum,accepted
5fd2b2a1-0f60-4943-bf68-c86dabe3324d,species,Animalia,t0030929,Dendrochirus bellus,Neochirus bella,accepted
0b80b00e-c140-4a92-b758-7774d27fc5b2,species,Animalia,t0030930,Dendrochirus biocellatus,Nemapterois biocellatus,accepted
522db6dc-7ba3-4bfd-bff8-6cd036111a7d,species,Animalia,t0052074,Neomerinthe rotunda,Neomerinthe erostris,accepted
f81ac2b6-0785-447d-9d2b-a6e6e8a056a4,species,Animalia,t0031576,Parapterois heterura,Parapterois heterurus,accepted
0233dc43-b5d4-48c1-b6da-4e51639f0a21,species,Animalia,t0032340,Pterois antennata,Pteropterus antennatus,accepted
d4cab5bd-bf57-4cc1-b122-70430eb6def0,species,Animalia,t0056003,Pterois radiata,Pteropterus radiatus,accepted
a11caee8-4ee6-4b3b-b8e4-925296309345,species,Animalia,t0056002,Pterois paucispinula,Pteropterus paucispinula,accepted
775bc755-bd87-4742-a61e-53a8abe4e81b,species,Animalia,t0056209,Scorpaena izensis,Scorpaena neglecta,accepted
b110882c-ec87-4a71-9025-6ce8cab8f54d,species,Animalia,t0056214,Scorpaenodes crossotus,Thysanichthys crossotus,accepted
fb16b09b-9653-4c28-b90a-0a4afbab6bc8,species,Animalia,t0032812,Setarches longimanus,Lythrichthys longimanus,accepted
ea2dabf4-4788-4314-839e-aec4c619c321,species,Animalia,t0033026,Pomacentrus altus,Plectroglyphidodon altus,accepted
3334e304-dbb9-4ef0-8182-03fba117a472,species,Animalia,t0049989,Bembrops filifera,Bembrops filifer,accepted
32734f7f-e42a-4a66-9edf-479b7f6a70aa,species,Animalia,t0056816,Amoya janthinopterus,Acentrogobius janthinopterus,accepted
8dca2863-4cda-45c2-ac9d-20bbb757af9b,species,Animalia,t0052306,Oxyurichthys formosanus,Oligolepis formosanus,accepted
e3837603-7004-481b-b7a0-2393e719f1be,species,Animalia,t0032112,Priolepis cinctus,Priolepis cincta,accepted
590172ec-9a19-4aea-a702-406e9f92742c,species,Animalia,t0051582,Jaydia lineatus,Jaydia lineata,accepted
16e325ac-6a35-4fe1-b3b1-199fa6991ad0,species,Animalia,t0027353,Leiognathus equulus,Leiognathus equula,accepted
4424d841-7a8f-4646-842e-4473be31b550,species,Animalia,t0049952,Bathyclupea argentea,Neobathyclupea argentea,accepted
375f0a8b-e8c0-4c43-9db8-3f6b2e77b27c,species,Animalia,t0050833,Epigonus denticulatus,Epigonus fragilis,accepted
bb9015f1-beab-489a-ace1-4d84294ef49d,species,Animalia,t0056189,Scolopsis xenochroa,Scolopsis xenochrous,accepted
cb3461a3-6a9f-451b-9e03-189d80354931,species,Animalia,t0033387,Thryssa chefuensis,Thrissina chefuensis,accepted
c026f5c8-76ef-495b-9372-51696f8d9b57,species,Animalia,t0033388,Thryssa dussumieri,Thrissina dussumieri,accepted
3f59a1f3-60d6-4a18-9670-3d029c2938dc,species,Animalia,t0033389,Thryssa hamiltonii,Thrissina hamiltonii,accepted
a49cd266-442a-462b-8a8d-42b6d52486b6,species,Animalia,t0033391,Thryssa setirostris,Thrissina setirostris,accepted
f9c16e6d-4c0f-449c-91fd-2ea734148c47,species,Animalia,t0030661,Congriscus megastomus,Congriscus megastoma,accepted
4daebf1e-0533-4cce-ac91-682beaecdc20,species,Animalia,t0057120,Laemonema nana,Guttigadus nana,accepted
8d02cfe5-46ae-4989-b27d-c28d454d932d,species,Animalia,t0049844,Astronesthes indicus,Astronesthes indica,accepted
57e59748-b7ca-49f0-826f-37370e3a32f0,species,Animalia,t0028139,Myctophum asperum,Dasyscopelus asper,accepted
e7a640ac-e23f-40d5-9f0e-48d50ffe39c6,species,Animalia,t0028140,Myctophum obtusirostre,Dasyscopelus obtusirostris,accepted
03cc6c3d-b432-4bcf-b1fa-9a9f852f6fcc,species,Animalia,t0052000,Nannobrachium nigrum,Lampanyctus niger,accepted
586aff73-9c95-4e22-9937-84732b793a0f,species,Animalia,t0030384,Chelon affinis,Planiliza affinis,accepted
1219cfa8-35d1-4b31-b054-0d23c9caed04,species,Animalia,t0066567,Kerilia jerdonii,Hydrophis jerdonii,accepted
465eee4f-f2eb-4dca-ace2-3d7e5be84fa3,species,Animalia,t0083658,Anguis platura,Hydrophis platurus,accepted
b71e0364-cb43-4264-9b8e-4c1e001e2201,species,Animalia,t0032102,Praescutata viperina,Hydrophis viperinus,accepted
d4a4a2b6-f048-4c30-8c44-1988a7134784,species,Animalia,t0037535,Python reticulatus,Malayopython reticulatus,accepted
13e6dd9f-e076-443f-9759-45c36603b087,species,Animalia,t0028061,Mobula birostris,Manta birostris,accepted
0949cd09-097b-441d-ba95-4d26344a653f,species,Animalia,t0028060,Mobula alfredi,Manta alfredi,accepted
68b9e86e-d9de-4e68-aae4-b3c098edb251,species,Animalia,t0031625,Parmaturus melanobranchus,Dichichthys melanobranchus,accepted
afe841ea-276b-45ea-8b57-dc56f812c3ca,species,Animalia,t0096916,Eptesicus pachyomus,Cnephaeus pachyomus,accepted
6f4a6ba3-c2e3-4f26-b021-04b4c8e941fd,species,Animalia,t0101489,Meretrix meretrix,Meretrix taiwanica,deleted
2b372471-f5c1-46fd-8db4-1cda4ca4bca6,species,Animalia,t0048593,Venus toreuma,Globivenus toreuma,accepted
14cccbb5-9032-4529-814f-0d547f8f6f9c,species,Animalia,t0078228,Chlamys squamata,Scaeochlamys squamea,accepted
ab7d41fa-7bbc-46dd-bee2-79380077f46d,species,Animalia,t0061207,Delectopecten fluctuatus,Ciclopecten fluctuatus,accepted
16e52ca3-62df-486e-b34a-c74cda43a10d,species,Animalia,t0066900,Laternula marilina,Parilaternula liautaudi,accepted
db7cbf8a-a0c7-4e31-93a9-bc9cdcd69b86,species,Animalia,t0066902,Laternula truncata,Exolaternula spengleri,accepted
747e7a6c-d605-438a-beb9-1e27caf02bf9,species,Animalia,t0027333,Laternula attenuata,Laternula creccina,accepted
513997ed-bd65-4e11-84dc-d2f49f638017,species,Animalia,t0029932,Brachidontes striatulus,Byssogerdius striatulus,accepted
537ffe60-b5f1-4a9c-bfd8-cd77d66bc984,species,Animalia,t0065856,Hormomya mutabilis,Brachidontes mutabilis,accepted
9c8f05e8-c2ed-4ac3-b3a6-1dc542dc2263,species,Animalia,t0048881,Xenostrobus atratus,Vignadula mangle,accepted
f9f065dc-5bf0-418d-83d4-d26990d7ffb0,species,Animalia,t0036246,Pliarcularia bellula,Nassarius bellulus,accepted
86d39141-57bb-4fad-b078-719578b8a969,species,Animalia,t0069475,Mitra pellisserpentis,Nebularia pellisserpentis,accepted
c99d2050-3780-4ade-820c-81131df6507c,species,Animalia,t0069478,Mitra vexillum,Strigatella vexillum,accepted
be790daf-24be-4e62-9841-f832cea56f04,species,Animalia,t0038319,Scabricola yokoyamai,Cancilla isabella,accepted
43fa9466-6cb2-4097-b0ce-c52936b8a2cc,species,Animalia,t0062129,Drupinia grossularia,Drupina grossularia,accepted
c6ae175a-9ac1-4ba2-ad54-15229eec7d5a,species,Animalia,t0080577,Morula anaxares,Muricodrupa anaxares,accepted
fdd16329-c54f-4ffe-a894-ba7c367dafb9,species,Animalia,t0080938,Nass francolina,Nassa francolina,accepted
246cea67-15ca-471c-8242-7f2f473024ae,species,Animalia,t0065372,Hemiphaedusa minutus,Hemiphaedusa changi,accepted
2a8a7a77-1778-4e64-acf5-3a3ca726ec86,species,Animalia,t0096913,Epitonium pallasii,Epitonium pallasi,accepted
41752fb1-9278-471d-9e6e-da0f5f2b2b57,species,Animalia,t0076320,Batillaria cumingi,Batillaria cumingii,accepted
a8e5f24a-9aba-49f2-bf4f-1a1af8644287,species,Animalia,t0102722,Cerithidea djadjariensis,Pirenella pupiformis,accepted
0c6e4000-cd23-41d2-b47f-e567c5d96138,species,Animalia,t0030859,Cypraea mauritiana,Mauritia mauritiana,accepted
8e379ba3-5d41-4c76-8ea6-93fe6922a66f,species,Animalia,t0027878,Melanoides maculata,Stenomelania macilenta,accepted
d0d851a9-67a1-448b-bd5c-8f232f9f3753,species,Animalia,t0064043,Fossarus trochleris,Fossarus trochlearis,accepted
843cff6c-04d7-4bda-b029-dfba8abeb6a2,species,Animalia,t0080330,Modulus tectum,Indomodulus tectum,accepted
10634130-462e-45ac-97af-0950e9b51b75,species,Animalia,t0064569,Glossodoris atromarginata,Doriprismatica atromarginata,accepted
5d84e000-5f1d-42ed-84bc-356b9b165d29,species,Animalia,t0084026,Phidiana indica,Caloria indica,accepted
1ee65a71-943b-49e3-a31c-7c8e20de4365,species,Animalia,t0063359,Eulima peasei,Hemiliostraca peasei,accepted
8e92e329-637d-4b0c-b1e3-9122d7ab9463,species,Animalia,t0065608,Hippeutis umbilicalis,Hippeutis (Helicorbis) umbilicalis,accepted
5323e024-890a-4df4-9a4f-2605c8e33d41,species,Animalia,t0065607,Hippeutis carntori,Helicorbis cantori,accepted
9238a8f7-483e-44de-a9c5-d1102b9164b0,species,Animalia,t0077639,Caulastrea curvata,Caulastraea curvata,accepted
571f27c1-0f90-4a3d-a93f-61a1b884d52b,species,Animalia,t0072097,Aquilonastra burtoni,Asterina burtoni,accepted
5c8a0417-a861-4b7f-8484-0eefc33b6538,species,Animalia,t0078997,Colobocentrotus mertensi,Colobocentrotus mertensii,accepted
3a8f0183-4d10-440d-97d8-f79e9a75e67f,species,Animalia,t0031320,Ophiocoma pica,Breviturma pica,accepted
629b5622-c771-42b5-9ee2-b8b1484366f3,species,Animalia,t0082310,Ophiocoma brevipes,Breviturma brevipes,accepted
b962a499-9d45-462d-95b4-2b7d9c234170,species,Animalia,t0076713,Brachylaima tokudae,Brachylaima tokudai,accepted
c4beb152-6332-44c0-bef5-b23592ca29e3,species,Animalia,t0067334,Leucochloridium taiwanensis,Leucochloridium taiwanense,accepted
fbb8d820-e1bd-4f94-9590-cfcac6c8205e,species,Animalia,t0037609,Raillietina cebelensis,Raillietina celebensis,accepted
ad1289fd-65e1-476b-97a9-566eda19e268,species,Animalia,t0046765,Taneia taeniaeformis,Taenia taeniaeformis,accepted
ebe594d3-14bc-4528-a538-c8f2c9ad5be7,species,Animalia,t0065957,Hydroides dirampha,Hydroides diramphus,accepted
b00fcac4-c6f5-4439-9a31-97730c24da06,species,Animalia,t0048152,Trypanosyllis taeniaformis,Trypanosyllis taeniaeformis,accepted
7b40eb7c-1780-435d-bccc-a38079dbed31,species,Animalia,t0036479,Pompholys sulcata,Pompholyx sulcata,accepted
c0659b0a-f54a-466f-a688-a9548bb3152a,species,Animalia,t0046163,Agoniella sonani,Agonia sonani,accepted
7452fcb1-904a-47df-96f2-21e34621e61b,species,Animalia,t0072208,Argopistes coccinelliformis,Argopistes rufus,accepted
0b33ce1b-c01a-4c83-8c86-fe8461129d19,species,Animalia,t0078989,Colobaspis elegans,Temnaspis elegans,accepted
cf514d91-4390-476f-aaf4-9eb62ccff476,species,Animalia,t0078990,Colobaspis formosana,Temnaspis formosana,accepted
5e1ce47c-d55f-4e7a-b207-33db9ba415e3,species,Animalia,t0078991,Colobaspis fraxini,Temnaspis fraxini,accepted
fa7ff7ba-a7de-4cb7-8394-4b3bb855e66b,species,Animalia,t0078992,Colobaspis rubi,Temnaspis sauteri,accepted
