TT_taxonUUID,TT_taxonRank,TT_kingdom,TT_taiCOLNameCode,TT_simplifiedScientificName,TC_taxon_id,TC_taxon_status,TC_is_in_taiwan
1733bbe3-48a8-433e-9bb0-688d14e943a8,species,Animalia,"",Mustela putorius,t0136350,accepted,TRUE
7acefabd-e6c5-4382-93f2-ef3bb0adfa04,genus,Animalia,"",Cybaeus,t0136300,accepted,FALSE
102f66f6-7bdd-4057-ae8c-a097c134390d,family,Animalia,"",Procyonidae,t0136290,accepted,TRUE
cbd2d7e7-d44c-4ba1-805f-eb0f16441b4d,genus,Animalia,"",Procyon,t0136320,accepted,TRUE
b8bf8509-0dc8-4042-a722-b0f0e44d9697,species,Animalia,"",Procyon lotor,t0136360,accepted,TRUE
83a6d38e-97c9-44a5-908f-a33347324730,family,Animalia,"",Petauridae,t0136289,accepted,TRUE
383f3c0c-6b40-4326-a8f2-47df1d3779db,genus,Animalia,"",Petaurus,t0136317,accepted,TRUE
c10373f4-265a-48dd-9c00-9c9fdd23a51d,species,Animalia,"",Petaurus breviceps,t0136355,accepted,TRUE
8f38b975-ce34-4f12-9026-07d1d90e5b7a,genus,Animalia,"",Euplectes,t0136305,accepted,TRUE
d9458b74-f1be-4d0e-8077-c977030e3ea5,species,Animalia,"",Euplectes orix,t0136343,accepted,TRUE
a52434ab-692e-448e-836a-14e8be55520f,species,Animalia,"",Machlolophus spilonotus,t0136348,accepted,TRUE
7b8af3a7-4be8-4169-836a-152ee2d5183b,species,Animalia,"",Amandava subflava,t0136333,accepted,TRUE
3e7a03fb-17d5-40b3-8606-176bf4e1fb2e,species,Animalia,"",Agapornis personatus,t0136331,accepted,TRUE
d70ff556-a979-4ab5-ac6b-3d7e63c80500,genus,Animalia,"",Callonetta,t0136297,accepted,TRUE
606ec845-ddff-4d26-9328-f98262379fe3,species,Animalia,"",Callonetta leucophrys,t0136334,accepted,TRUE
9f436600-6456-4262-84b7-90ce760b00f7,family,Animalia,"",Chloropseidae,t0136283,accepted,FALSE
9c0f14d5-ff72-4e4c-9c82-809667299ee6,species,Animalia,"",Crithagra citrinipectus,t0136338,accepted,TRUE
becfc705-8db1-42dc-b6cb-e6d2633ad6cd,genus,Animalia,"",Dacelo,t0136301,accepted,TRUE
7099f442-8a53-4a2d-8931-ffbe3c84fd04,species,Animalia,"",Dacelo novaeguineae,t0136339,accepted,TRUE
7bfc652d-5ba2-460e-af0f-814beeba48df,species,Animalia,"",Chloropsis cochinchinensis,t0136337,accepted,TRUE
88109162-83db-4b4b-af8e-22792fbb4871,genus,Animalia,"",Diopsittaca,t0136302,accepted,TRUE
ad201582-e7a7-4fd9-a0ed-c221a73c4b3d,species,Animalia,"",Diopsittaca nobilis,t0136340,accepted,TRUE
fb3b13dd-8624-4db7-9ca1-2c9cb4f83355,genus,Animalia,"",Eclectus,t0136303,accepted,TRUE
a5935862-582d-4613-bb75-ced685072303,species,Animalia,"",Eclectus roratus,t0136341,accepted,TRUE
e74e163c-ed0b-4267-ba67-6504901c45fa,species,Animalia,"",Geokichla dohertyi,t0136344,accepted,TRUE
3c68165d-64e0-4bbc-abcb-a4efc5896034,species,Animalia,"",Geopelia cuneata,t0136345,accepted,TRUE
3f3457bf-296d-4ce0-82cd-2dc112fa3b02,species,Animalia,"",Lamprotornis caudatus,t0136347,accepted,TRUE
e8994324-2f7b-49c1-9c8e-43dd476d9033,genus,Animalia,"",Meleagris,t0136310,accepted,TRUE
404f67b3-05ea-4bc3-91ef-0991c7689583,species,Animalia,"",Meleagris gallopavo,t0136349,accepted,TRUE
49de3093-d632-4700-9366-83bc033be1fa,genus,Animalia,"",Myiopsitta,t0136311,accepted,TRUE
959dcb70-5972-4529-866b-cc978cad8045,species,Animalia,"",Myiopsitta monachus,t0136351,accepted,TRUE
b63e2041-4bd7-4b71-a668-0a4069c044f6,family,Animalia,"",Numididae,t0136288,accepted,TRUE
ea44b831-25fd-4155-8602-fe98cc506c81,genus,Animalia,"",Numida,t0136312,accepted,TRUE
e709d5b2-c640-4667-9fb8-60666b1ee392,species,Animalia,"",Numida meleagris,t0136352,accepted,TRUE
c2cecd50-1308-44b9-b2c3-1642ff6457f4,genus,Animalia,"",Parabuteo,t0136314,accepted,TRUE
9183b1fe-1421-422a-9fb0-c39fdd68d1b9,species,Animalia,"",Parabuteo unicinctus,t0136353,accepted,TRUE
af33d0b9-46a7-4906-ab03-92dfe27e3619,species,Animalia,"",Paroaria gularis,t0136354,accepted,TRUE
d23a3d9c-afd8-4445-84d0-b4c9f1ab11b5,species,Animalia,"",Ploceus jacksoni,t0136356,accepted,TRUE
f6548d21-5627-4147-8e4c-84df9cdf06da,species,Animalia,"",Poicephalus senegalus,t0136358,accepted,TRUE
c8e63a90-eac2-4f16-844c-dfa66e8abeea,species,Animalia,"",Primolius auricollis,t0136359,accepted,TRUE
6cab629c-9118-4a46-91a5-70cebb210609,genus,Animalia,"",Psittacara,t0136322,accepted,TRUE
2a2a5e09-0cc1-4ea0-8876-d3a1add0bbbd,species,Animalia,"",Psittacara erythrogenys,t0136361,accepted,TRUE
6b954751-7b3e-43e8-a855-d3d098f01ffc,species,Animalia,"",Psittacula eupatria,t0136362,accepted,TRUE
ffbfd34a-640d-485a-83d5-6da6cc031dad,genus,Animalia,"",Pyrrhocorax,t0136275,accepted,FALSE
c9ee301c-8be3-4dde-8542-8aa54aae1742,species,Animalia,"",Pyrrhocorax pyrrhocorax,t0136268,accepted,FALSE
54a5c8b3-778a-46e0-9b9c-7d36799b3c18,species,Animalia,"",Trichoglossus moluccanus,t0136365,accepted,TRUE
df813c85-d964-4849-b506-d315679eb937,species,Animalia,"",Trichoglossus rubritorquis,t0136366,accepted,TRUE
fb46b4e5-d2b4-43ba-a5db-f3cc22bf92b1,species,Animalia,"",Trochalopteron formosum,t0136367,accepted,TRUE
ca04b9ad-203b-49a4-9ff4-25a903752d32,species,Animalia,"",Vidua chalybeata,t0136369,accepted,TRUE
236baa19-37c4-41b9-8761-dc2e29ec67f5,species,Animalia,"",Vidua obtusa,t0136370,accepted,TRUE
47011ba1-a5ba-4aa0-937e-caf42b93cc20,species,Animalia,"",Euplectes afer,t0136342,accepted,TRUE
97a584e6-1689-45ee-a654-5dc2624f3143,genus,Animalia,"",Stizoptera,t0136327,accepted,TRUE
8d3b0f6d-7b24-4e98-bd0c-dc51897a7587,species,Animalia,"",Stizoptera bichenovii,t0136364,accepted,TRUE
58b25f68-0a3d-43a8-a3f0-1e1125dcfa45,genus,Animalia,"",Graptemys,t0136307,accepted,TRUE
e6ed5b5d-64c0-41f6-b7d9-2142899acee4,species,Animalia,"",Graptemys ouachitensis,t0136346,accepted,TRUE
