TT_taxonUUID,TT_taxonRank,TT_kingdom,TT_taiCOLNameCode,TT_simplifiedScientificName,TC_taxon_id,TC_taxon_status
393c1148-f3c6-43c9-911c-a83b19f73761,family,Plantae,"",Gloeocystaceae,t0005078,accepted
23bfdb90-a8a5-44f9-af78-cacd4bd0681b,family,Plantae,"",Palmellaceae,t0004093,accepted
6501640e-66ea-4632-a835-f6490684e2e3,class,Plantae,"",Ulvophyceae,t0000462,accepted
b9aa8575-b5b2-4b94-aaae-975548205a6e,order,Plantae,"",Ulvales,t0001653,accepted
cc55f162-08cd-448a-8588-1843fd021487,family,Plantae,"",Ulvaceae,t0005186,accepted
f0a6d155-fdc0-43d1-a604-09f466555ee8,order,Plantae,"",Volvocales,t0003036,deleted
d9d19103-642d-4a49-be74-302f14f70b1c,family,Plantae,"",Chlamydomonadaceae,t0004085,accepted
b5c53bc4-0e24-44a0-9c02-9f34a050960a,family,Plantae,"",Volvocaceae,t0005187,accepted
9dd6b26f-32e8-4819-ac92-6f03a537bbef,order,Plantae,"",Chlorococcales,t0003025,accepted
55942c25-1627-4c9b-8464-ffac1acf7c59,family,Plantae,"",Hydrodictyaceae,t0004101,accepted
10f5203a-4ba9-49f3-a703-c318f670715c,family,Plantae,"",Oocystaceae,t0005128,accepted
13cdd4ba-f0b9-4d6e-9542-f90c26e041d5,family,Plantae,"",Coelastraceae,t0005043,accepted
69e4f27b-69b1-4394-8de0-be0cf9c23061,family,Plantae,"",Scenedesmaceae,t0004087,accepted
a92f903f-458e-48ae-b2bd-8955fa675877,family,Plantae,"",Radiococcaceae,t0004097,accepted
d9765d5f-a491-4b8d-9c82-8bee784d611c,family,Plantae,"",Chlorococcaceae,t0005039,accepted
98d86732-4745-40d8-963d-d67af778ea43,family,Plantae,"",Dictyosphaeriaceae,t0005057,accepted
b657487b-ee2c-4674-8b40-2997a54fa551,order,Plantae,"",Oedogoniales,t0001597,accepted
41b34ef4-c5eb-4d04-a309-86fbc2ce0875,family,Plantae,"",Oedogoniaceae,t0005127,accepted
aab656bf-60d5-4db4-9a09-a533026836c9,class,Plantae,"",Zygnematophyceae,t0002886,deleted
0be36994-8b02-4bd1-b545-fe7e6107d910,order,Plantae,"",Zygnematales,t0001654,accepted
3783aa3a-fb32-4665-8ce6-fe30faa580bf,family,Plantae,"",Desmidiaceae,t0004086,accepted
e2c3e7cd-c6b1-4f35-aa5a-0e3c2511e94b,family,Plantae,"",Zygnemataceae,t0005190,accepted
c465fde5-a88f-40fe-ab32-7b6e8c5d5e36,family,Plantae,"",Mesotaeniaceae,t0005116,accepted
287e924b-3f31-4cc0-a935-b042b0c264d7,order,Plantae,"",Chaetophorales,t0001533,accepted
8315ece0-df0c-4802-be0b-f5d93a76baa3,family,Plantae,"",Chaetophoraceae,t0005035,accepted
5ee1f5d0-f953-4ee9-ba0f-34e707ecf113,order,Plantae,"",Ulotrichales,t0001652,accepted
d69051d7-3627-4f71-8305-c9b537b5f4a1,family,Plantae,"",Ulotrichaceae,t0005185,accepted
01a4e2d9-7fee-4153-abf4-2cfdea62f5a5,order,Plantae,"",Cladophorales,t0001540,accepted
7022349b-51ce-4c50-8eca-322622d0e364,family,Plantae,"",Cladophoraceae,t0005040,accepted
c27c7fa0-59d5-4e22-9ae1-b9d1c8dad5bd,genus,Plantae,"",Marattia,t0095579,accepted
cbaa0f6a-a21e-4f00-82c9-c2cecc741544,genus,Plantae,"",Trichomanes,t0094808,accepted
7758188e-736e-4288-aa0d-a82a679f417a,genus,Plantae,"",Gleichenia,t0094394,accepted
59ea018e-ef7e-4a82-a462-7e7c77fbd65c,genus,Plantae,"",Cyathea,t0095326,accepted
92a5d8ed-237a-4336-9af1-d4658c10d9f9,genus,Plantae,"",Gymnosphaera,t0106928,accepted
7de14727-8344-4eae-be67-c221db6d09b5,genus,Plantae,"",Dicksonia,t0095789,accepted
6414646d-64ac-4432-b217-5cd07920041f,genus,Plantae,"",Lonchitis,t0095551,accepted
3004cd94-183f-4539-8ed2-d40da12c9591,genus,Plantae,"",Sphenomeris,t0094704,accepted
b42c1bb4-0cb0-402b-8dea-c2e6ce7cba0c,genus,Plantae,"",Taenitis,t0094752,accepted
f64ef073-4fc8-4e31-8298-308654ddf86d,genus,Plantae,"",Mildella,t0102188,accepted
e7cc0edc-3985-48fe-9905-3755c5bfd418,genus,Plantae,"",Parathelypteris,t0102206,accepted
d248b0f5-b997-4403-b8fe-2fa993cee33c,genus,Plantae,"",Blechnum,t0091864,accepted
916cd583-370a-4fc4-9e11-f90b916c11c0,genus,Plantae,"",Struthiopteris,t0094739,accepted
9e7257b2-3719-446b-ae0d-258b5099f7a1,genus,Plantae,"",Anisocampium,t0091762,accepted
a6f383e4-f4f3-441f-9503-7c787a9cc714,genus,Plantae,"",Cyrtogonellum,t0095345,accepted
3f241cea-0223-4547-8fae-4d9804101c44,genus,Plantae,"",Olfersia,t0095707,accepted
7e7ba8ff-8925-42b2-a9ba-a108eb2b2d9b,genus,Plantae,"",Polybotrya,t0095435,accepted
92ae4f48-d84a-40f1-8606-6dc6dbae98fa,genus,Plantae,"",Rumohra,t0095537,accepted
7c6dd89d-b48b-4f5b-ba6c-f3bcdb148747,genus,Plantae,"",Lecanopteris,t0094582,accepted
56b211c4-f1f8-4324-9d72-1e5f05de8c20,genus,Plantae,"",Phymatosorus,t0102172,accepted
c95927ff-2c97-4dd4-bb84-6b59b1d3e84f,genus,Plantae,"",Tricholepidium,t0102182,accepted
cfe94e0d-915c-4689-b238-7fcc1ef353bd,genus,Plantae,"",Pleopeltis,t0095416,accepted
1690ba2e-0a8f-419d-b309-a752fdc14deb,genus,Plantae,"",Chrysogrammitis,t0009068,accepted
1cfb0ee6-fdf3-434c-95c2-95cae7c0ece8,genus,Plantae,"",Radiogrammitis,t0095493,accepted
3e38b967-1612-4e42-a895-4a8bc947cdf8,genus,Plantae,"",Themelium,t0102181,accepted
9db10a56-f5c7-4bda-826a-9f6e21f13e93,genus,Plantae,"",Pichisermollodes,t0102173,accepted
b10f2372-3985-495c-b717-ddd235a796ac,genus,Plantae,"",Libocedrus,t0094611,accepted
34372d0f-cf4b-4698-a8ba-69dbb91f3314,genus,Plantae,t0024222,Michelia,t0024283,deleted
53dd1c5f-cb38-40e5-83e7-32bc08023758,genus,Plantae,"",Xylopia,t0094877,accepted
212caf6f-9340-49f4-b7c4-726047175631,genus,Plantae,"",Uvaria,t0094843,accepted
b5e2f75b-1878-4ca7-a8a6-e50649e496a0,genus,Plantae,"",Asimina,t0091812,accepted
8d3a9909-c5d3-4873-83c2-e2600b79dbc6,genus,Plantae,"",Damasonium,t0095359,accepted
913877f9-f437-44e4-acfc-e06234635f5f,genus,Plantae,"",Elodea,t0095860,accepted
1ff09a2d-b2b4-41c9-afb2-ef511f89fa86,genus,Plantae,"",Metanarthecium,t0095622,accepted
fff49c1b-33c8-4df3-8d06-c4646a642104,genus,Plantae,"",Heloniopsis,t0094465,accepted
8b3e89f0-39cd-4a7c-bf46-8f175e533fc5,genus,Plantae,t0023351,Cephalantheropsis,t0023424,deleted
2ff82790-1f57-461d-89b9-3f81014980d4,genus,Plantae,"",Dienia,t0023692,accepted
e0c57a80-0a6b-4398-8a6e-71d98e7707dd,genus,Plantae,"",Eucosia,t0023814,accepted
9b377d55-738a-43f9-87e5-d6136fef6baf,genus,Plantae,"",Flickingeria,t0023853,accepted
ab08983a-ded7-4968-86f4-6abce8b1391b,genus,Plantae,"",Galeola,t0023873,accepted
408d13e0-a269-4011-afc9-6b7d88e30a62,genus,Plantae,t0023351,Paraphaius,t0024458,deleted
bf7e6655-1598-4e9b-b51b-4651dfc3cc4c,genus,Plantae,t0023351,Phaius,t0024504,deleted
8b340626-141c-44d0-a4ff-5d4547fef11f,genus,Plantae,"",Pseudoliparis,t0024628,accepted
4275e08a-f3a6-43ef-a264-73dd83f25a4f,genus,Plantae,t0023351,Styloglossum,t0024914,deleted
01aa06fa-ff64-4c2f-ad7a-5973ae09f062,genus,Plantae,"",Microtatorchis,t0024295,accepted
b2673fb2-5cf2-4b88-9db2-cc87d069444f,genus,Plantae,"",Bletia,t0091866,accepted
cc6dc718-778c-44e7-af50-b003589de889,genus,Plantae,"",Corallorhiza,t0095293,accepted
bacd5364-8080-4ee1-94a6-ac8760490824,genus,Plantae,"",Maxillaria,t0095591,accepted
5d42cb45-f14e-4d14-bda0-982cb9f6f50f,genus,Plantae,"",Orchis,t0095721,accepted
b063ff80-ddb3-48e4-8708-8459f6e94768,genus,Plantae,"",Ascocentrum,t0106588,accepted
e3c08324-f10e-45a8-b4a4-e571d0f34a31,genus,Plantae,"",Chamaeanthus,t0023442,accepted
0c7bd7ef-a57e-466b-9eb9-2762a1ee4e38,genus,Plantae,"",Coeloglossum,t0023532,accepted
2848590f-5638-424d-94a3-4d5bf1aae1ec,genus,Plantae,"",Didiciea,t0023685,accepted
087ba7b7-f2b0-403e-aed9-04091d95b2f0,genus,Plantae,"",Ephemerantha,t0025660,accepted
837c263a-9c68-402f-8dfb-ec713f40f64d,genus,Plantae,"",Epigeneium,t0106590,accepted
828b03e7-4355-4a9b-8a3b-db76765ab52c,genus,Plantae,"",× Epiphronitis,t0025661,accepted
831a5291-4b24-4e9a-9fbc-fcfb5b14aeac,genus,Plantae,t0025085,Euanthe,t0025669,deleted
2c9c38f3-0c67-4dfd-8724-d0268ff4bcbb,genus,Plantae,"",Myrmechis,t0025778,accepted
7032f85a-ae0d-43f9-84b0-10859da6d336,genus,Plantae,"",Tulotis,t0025064,accepted
f50bc0f5-5461-4719-970a-23ec04d9feac,genus,Plantae,"",Podochilus,t0095426,accepted
f812b870-b9ca-42c6-8862-e1f1ef3c7f17,genus,Plantae,"",Cirrhopetalum,t0095266,accepted
790aa1e1-3082-4563-92ef-aa769171a829,genus,Plantae,"",Microstylis,t0095631,accepted
ed8ec08e-27d2-4091-9fdc-895ee1e396ad,genus,Plantae,"",Zosterostylis,t0094888,accepted
8c79f807-1a6f-4c1c-b5ba-8b31e937f691,genus,Plantae,"",Liuguishania,t0095547,accepted
09846ed3-2498-4898-9b5a-d302c100abde,genus,Plantae,"",Leucolena,t0094608,accepted
97c358c0-83cd-4e7e-9783-1168b65149ed,genus,Plantae,"",Epiphanes,t0095874,accepted
51c74d9e-05e0-43ef-983a-aa28381b1574,genus,Plantae,"",Cottonia,t0095305,accepted
e11391b3-4c5b-4144-97ee-3d0c15a0c93d,genus,Plantae,"",Limodorum,t0094619,accepted
f314a679-bb4a-455a-9f6c-c76a2fa98df4,genus,Plantae,"",Trichosma,t0094810,accepted
20d6374b-def8-4c22-a9f6-d2262b2b87a4,genus,Plantae,"",Physurus,t0095396,accepted
068fae55-710b-4a81-b350-96cc7c0cb187,genus,Plantae,"",Cyrtopera,t0095346,accepted
a1390c3d-868a-485c-9754-3fb7ab8e4698,genus,Plantae,"",Saccolabium,t0094621,accepted
3231e560-3ca5-4e32-b3b1-0e7c0fc1aa40,genus,Plantae,"",Georchis,t0094386,accepted
cea9d656-f6ee-4f2c-bb6e-b6647b107e8c,genus,Plantae,"",Adenostylis,t0091982,accepted
8c5e912a-77f9-4b8c-8d49-82684e89be68,genus,Plantae,"",Dicerostylis,t0095784,accepted
46dd6cb9-2d19-4029-9e9a-5be8b436aa65,genus,Plantae,"",Hippeophyllum,t0094484,accepted
cecd0d43-2e19-413c-8fa1-e39889336111,genus,Plantae,"",Apaturia,t0091777,accepted
5abd66cb-991e-43c6-9846-6779ad1a450f,genus,Plantae,"",Glossula,t0094399,accepted
f9dee32e-76f5-4e7d-9214-ff0f10a3d747,genus,Plantae,"",Conchidium,t0023550,accepted
36beeec5-82cc-4a7e-b82a-fea8217e02c1,genus,Plantae,"",Gymnadenia,t0094425,accepted
a6b87d2b-0f07-47ea-be54-e144b3bd7209,genus,Plantae,"",Sarcochilus,t0094634,accepted
640780f1-fbe0-4b15-b2d1-327c7e51d982,genus,Plantae,"",Euproboscis,t0095888,accepted
2cb06f01-fea6-42ff-8c31-e1eba2c97ef5,genus,Plantae,"",Ascochilus,t0091808,accepted
1d3edf76-f4f6-4560-90b0-9c888ec39609,genus,Plantae,"",Dendrocolla,t0095368,accepted
70f9e435-6935-434c-80b8-7235777db35b,genus,Plantae,"",Kuhlhasseltia,t0024106,accepted
ac60d092-cd62-4514-8424-53ba19386504,genus,Plantae,"",Pristiglottis,t0095454,accepted
0e8c570c-e1f4-4088-93f9-650d08896b53,genus,Plantae,"",Monochilus,t0095647,accepted
83573763-f403-41b7-97ed-c91202abdda2,genus,Plantae,"",Nolina,t0024385,accepted
34b5a799-b440-44a7-8c2e-f9c815a8d080,genus,Plantae,"",Euterpe,t0095891,accepted
dde2339e-27cc-4a66-813f-3aef9aa24c57,genus,Plantae,"",Collinia,t0023539,accepted
1fe1eaec-8ec5-4803-a3ae-eab05acc31e5,genus,Plantae,"",Neodypsis,t0024357,accepted
06eae701-70b2-4ba8-a60e-6c4e448ac288,genus,Plantae,"",Aneilema,t0091756,accepted
2619aea5-3e99-41bb-99e8-e8b211f8b052,genus,Plantae,"",Setcreasea,t0094677,accepted
fd5fb76e-f7c7-47c1-9c6e-a2ed2f95023f,genus,Plantae,"",Heteranthera,t0094477,accepted
bdee11fc-3c98-4def-8406-0acaf5fcca3c,genus,Plantae,"",Monochoria,t0024318,accepted
321a6ffb-1b4e-4914-bd07-38bc38da535e,genus,Plantae,"",Kaempferia,t0094553,accepted
c9a648a7-7570-4fd4-9384-fbfad5197e9a,genus,Plantae,"",Renealmia,t0095503,accepted
88caca45-b961-4571-8a99-33d22e52b3c8,genus,Plantae,"",Kyllinga,t0094568,accepted
5fbbb340-2c2b-465d-84a3-cc81617d97ad,genus,Plantae,"",Mariscus,t0024237,accepted
e526b094-9faa-4628-9646-606cc47f83b7,genus,Plantae,"",Restio,t0095504,accepted
80e1ef00-cced-468a-a962-a5785366d5b0,genus,Plantae,"",Andropogon,t0091753,accepted
9ab1c887-af9a-4697-ae6e-f0e6d8450378,genus,Plantae,"",Pleioblastus,t0095414,accepted
d14b5dcd-f76a-446a-924c-d17dbbf7e8ee,genus,Plantae,"",Sasa,t0094637,accepted
abc5017b-7e15-4c35-b0c8-b042f6a229a9,genus,Plantae,"",Spartina,t0024853,accepted
715abf10-bb8e-4f4b-8388-7509ea69337b,genus,Plantae,"",Stipa,t0094731,accepted
5aa2a341-9777-4437-9c18-7504b09ef9a7,genus,Plantae,"",Thaumastochloa,t0024978,accepted
f7f12c7a-01ac-484c-a109-6658d0b5b7f5,genus,Plantae,"",Sanguinaria,t0094625,accepted
9cffe59c-86f3-4e87-bfe5-a656131eb635,genus,Plantae,"",Menispermum,t0095611,accepted
3927383e-1761-434e-a5d5-ec5ad23d768d,genus,Plantae,"",Achlys,t0122668,accepted
32b9bc5b-8ae6-46c5-b3e5-f007c296579f,genus,Plantae,"",Caulophyllum,t0122664,accepted
6b4cd9ed-15e5-4830-913f-7d99f0b5275c,genus,Plantae,"",Diphylleia,t0122678,accepted
03a58589-1de9-4a3a-a3db-a77f13765459,genus,Plantae,"",Jeffersonia,t0122676,accepted
79a4e56f-27ef-4317-a346-30dd4764b85a,genus,Plantae,"",Podophyllum,t0095427,accepted
89d1c5ba-792f-4558-9d6c-4c149b0d692e,genus,Plantae,"",Vancouveria,t0122673,accepted
16edd0c2-7377-475d-b8f4-892fb8dfb5fa,genus,Plantae,"",Isopyrum,t0094539,accepted
84c77baf-74ad-414f-a989-ec24c5e4b75f,genus,Plantae,"",Telopea,t0094763,accepted
80686a70-e4ac-468b-ad30-751f0e3aa0e7,genus,Plantae,"",Kallstroemia,t0124229,accepted
6e6d4888-8400-4b02-8def-0e3dbf07c7c6,genus,Plantae,"",Inga,t0094530,accepted
830586e6-0cb9-4f80-adc2-9e2574e2c6f2,genus,Plantae,"",Swartzia,t0094745,accepted
2b0dcd77-d44b-4b71-abf5-2b98e8a8d9d2,genus,Plantae,"",Forrestia,t0095909,accepted
b8766c7b-a7f2-468e-8e1c-a787f7a0ddcf,genus,Plantae,"",Allaeanthus,t0091714,accepted
03e4ad59-6912-493d-8ae8-3626689cd3b5,genus,Plantae,"",Sapium,t0002622,accepted
3d9cd535-8aa4-4508-8022-03785aea5d1d,genus,Plantae,"",Stillingia,t0094730,accepted
97dcfa5c-756b-4938-b18a-c839d38af5de,genus,Plantae,"",Tragia,t0094800,accepted
ebdcd46b-38d3-485b-b3a0-cea1a955bb5a,genus,Plantae,"",Pedilanthus,t0024475,accepted
b3266f40-d889-4e6f-9ea8-65e820dcf071,genus,Plantae,"",Andrachne,t0091750,accepted
496a7f1f-f270-49c7-8a3d-06e83a42c97a,genus,Plantae,"",Cicca,t0095260,accepted
c774c810-b675-4f8b-ac6c-d2aa5a50b5a5,genus,Plantae,"",Emblica,t0095861,accepted
6b3104df-95d1-40b6-a50a-3061b81d7148,genus,Plantae,"",Corymbia,t0025620,accepted
5f07bb2d-89f3-4ac9-96f7-21ea52e8df2f,genus,Plantae,"",Calyptranthes,t0091928,accepted
865c3edd-5ec4-4c2e-9aa8-849609025331,genus,Plantae,"",Myrtus,t0095665,accepted
bba9a505-2921-41ed-8cc3-19e4be21f8b0,genus,Plantae,"",Pachycentria,t0095745,accepted
ab7a8280-bcfb-4f3a-a954-f35be637c39a,genus,Plantae,"",Leandra,t0094581,accepted
17c94769-6b6e-49a8-9d9e-91a044cbf349,genus,Plantae,"",Rhexia,t0095513,accepted
070d5ba7-0a93-46ee-9f41-89b686f31f32,genus,Plantae,"",Euscaphis,t0023827,accepted
e6021836-995b-4578-9595-b2573ffa113d,genus,Plantae,"",Turpinia,t0025065,accepted
fd7ae12d-e35e-4982-b249-096f9f692ab4,genus,Plantae,"",Paullinia,t0095765,accepted
405f707f-46dc-4f1e-8e60-fccb50a7aed4,genus,Plantae,"",Fortunella,t0023858,accepted
305de729-aca9-4821-9237-c2ed0d798ac7,genus,Plantae,"",Ptelea,t0095470,accepted
4cc501f2-0b13-4d2c-8cb8-7554758d61a9,genus,Plantae,"",Chorisia,t0023477,accepted
5140a1dd-0a1c-4a91-b0c8-4111d4b8344e,genus,Plantae,"",Diplomorpha,t0023707,accepted
9062b9bd-bb27-4076-b812-4326a8912f07,genus,Plantae,"",Tovaria,t0094795,accepted
ba0fcebf-ecb8-4df2-b6b5-894eaf75d81b,genus,Plantae,t0023832,Wasabia,t0025106,deleted
f5309d51-9458-4afb-8547-c26510c0e6c9,genus,Plantae,"",Aptenia,t0023204,accepted
c37e76d9-afad-4c34-830f-736fb830f039,genus,Plantae,"",Hylocereus,t0002684,accepted
8f4b4421-c665-46ce-ad02-a2a04b083ef3,genus,Plantae,"",Swida,t0024920,accepted
efc10bab-d844-4019-b8d0-0bee2b04a7de,genus,Plantae,"",Eschweilera,t0095885,accepted
e8171d9b-e725-4b41-8499-8b8c01646cf0,genus,Plantae,"",Sideroxylon,t0094679,accepted
57d46081-c474-45c6-8bb5-0a614687c67f,genus,Plantae,"",Lucuma,t0024194,accepted
4abe28e2-a08f-4f58-b75e-e38846c4b165,genus,Plantae,t0002696,Anagallis,t0091741,deleted
03e3daa1-fa46-4041-a976-12a49ac05a8c,genus,Plantae,"",Hottonia,t0094494,accepted
eb69c9d4-8061-4ddc-a375-20eb8bea59dc,genus,Plantae,"",Gordonia,t0002704,accepted
e73169b1-52fb-45c7-a04f-b4a5a7ce3dc6,genus,Plantae,"",Monotropastrum,t0024322,accepted
8e61d9e0-e4d4-4139-a5b5-1eb8e0c6ba80,genus,Plantae,"",Andromeda,t0091752,accepted
b11e087f-8958-4d6c-88c8-cde884c95810,genus,Plantae,"",Ernodea,t0095878,accepted
bdca0b04-49d7-4d76-969f-229041486008,genus,Plantae,"",Litosanthes,t0002730,accepted
2455721b-9835-4057-b95a-552e4aacf95b,genus,Plantae,"",Apocynum,t0091783,accepted
48b2dbfe-d0d4-45bd-b90b-072abe9506ca,genus,Plantae,"",Echites,t0095852,accepted
9caba56d-8c7e-4372-b9dc-c9629ba38f4e,genus,Plantae,"",Pergularia,t0095773,accepted
3f2adf25-e8ce-4f61-be62-054b31e92235,genus,Plantae,"",Mertensia,t0095617,accepted
39fbfe46-4e81-49f4-be86-6560f42f2413,genus,Plantae,"",Nama,t0095670,accepted
1b2fdf39-9b6f-44a9-b9a2-440cf453aa22,genus,Plantae,"",Convolvulus,t0095287,accepted
abe787cd-5b18-414f-8b31-8c9b14aecbe5,genus,Plantae,"",Atropa,t0091825,accepted
f98f7324-3e21-469d-9e72-24f1fff949ed,genus,Plantae,"",Chirita,t0023462,accepted
1a4f61f3-92bd-4649-8ee6-1bd74232f411,genus,Plantae,"",Boea,t0125287,accepted
59306550-5e40-4fba-a512-10c9b5f22297,genus,Plantae,"",Didymocarpus,t0125298,accepted
13048f2a-c400-455a-9518-cc2846e2da87,genus,Plantae,"",Gratiola,t0094414,accepted
a54e7ee6-8e05-4850-99b2-45d56b9b6fc0,genus,Plantae,"",Chelone,t0095236,accepted
70db8cdd-3d96-49dd-be5f-ad4002f1b38f,genus,Plantae,"",Sutera,t0124257,accepted
99074069-fad8-41d3-b650-41c619b24b81,genus,Plantae,"",Asystasiella,t0023245,accepted
fbc3656f-6dfa-4704-af74-3862b7ad6f74,genus,Plantae,"",Adhatoda,t0091983,accepted
5e4de1b3-67e2-4145-90e1-a165a5e4fad1,genus,Plantae,"",Adenocalymma,t0091979,accepted
ff60dc4e-c46b-44b5-9849-40a0638b1916,genus,Plantae,"",Lippia,t0095541,accepted
b522ed53-c5db-44c6-b75b-af63d037a862,genus,Plantae,"",Plectranthus,t0095412,accepted
bba2f463-7eff-4812-a0b0-25ae53ba6466,genus,Plantae,"",Nepeta,t0095683,accepted
c76fe99b-dfa1-4fb2-82f4-7310da790272,genus,Plantae,"",Buchnera,t0091898,accepted
32e18d58-8c22-4921-9d21-bc65c204a093,genus,Plantae,"",Helichrysum,t0023977,accepted
a2e405dd-80e5-4ebc-a9ed-d113ad4aafe7,genus,Plantae,"",Baccharis,t0091835,accepted
8b22adb0-7572-44de-a3ed-1d973504ca1a,genus,Plantae,"",Verbesina,t0094853,accepted
4ff81ef0-69d5-4929-bddd-79bccbc53ca4,genus,Plantae,"",Crepis,t0095312,accepted
05a79f6f-c17c-411e-99a6-010c1720c742,genus,Plantae,"",Prenanthes,t0095452,accepted
2067abbb-6ea6-417c-b371-44201d30df1b,genus,Plantae,"",Silphium,t0094680,accepted
8b2eea70-507f-4972-840d-ee447e5524a2,genus,Plantae,"",Kalimeris,t0102223,accepted
6e21c5b4-67e8-4491-8a9a-24e7432aaed5,genus,Plantae,"",Wedelia,t0025108,accepted
9fd00f8f-ae7c-4680-9f6f-c42b0df9ff39,genus,Plantae,"",Ethulia,t0095887,accepted
92b428f4-1616-4908-b805-749155b40d82,genus,Plantae,"",Lapsana,t0094575,accepted
c7098956-54d4-4554-91a1-fa118f63df0c,genus,Plantae,"",Schefflera,t0094641,accepted
8d644c5d-e6af-4ce9-9906-26f86e7d1d3a,genus,Plantae,"",Oreopanax,t0095724,accepted
070f762f-2a01-47ee-805d-dadf14074c76,genus,Plantae,"",Cicuta,t0095261,accepted
44f224f6-3c91-456c-af44-9c7ef4a8a106,genus,Plantae,"",Ligusticum,t0094614,accepted
