TT_taxonUUID,TT_taxonRank,TT_kingdom,TT_taiCOLNameCode,TT_simplifiedScientificName,TC_rank,TC_kingdom,TC_simple_name,TC_taxon_status,TC_is_in_taiwan,TC_new_taxon_id,TT_URL
d20f865f-92f1-4027-b466-9c56df747dc6,genus,Animalia,t0021877,Lipocrea,genus,Animalia,Lipocrea,deleted,TRUE,t0021530,https://taxatree.tbn.org.tw/taxa/d20f865f-92f1-4027-b466-9c56df747dc6
9d26f14f-02da-4596-8b48-5ff0b51efaad,genus,Animalia,t0010213,Aponomma,genus,Animalia,Aponomma,deleted,TRUE,t0009778,https://taxatree.tbn.org.tw/taxa/9d26f14f-02da-4596-8b48-5ff0b51efaad
58d96355-7f02-4682-8cc5-b99ccf6bbf46,genus,Animalia,t0014455,Peuaeus,genus,Animalia,Peuaeus,deleted,FALSE,t0014331,https://taxatree.tbn.org.tw/taxa/58d96355-7f02-4682-8cc5-b99ccf6bbf46
4d4dd13d-57ee-459d-81bd-407ba9f0928d,genus,Animalia,t0093924,Totanus,genus,Animalia,Totanus,deleted,TRUE,"",https://taxatree.tbn.org.tw/taxa/4d4dd13d-57ee-459d-81bd-407ba9f0928d
ec9090fc-a7bd-4f3f-b82e-4c25dd544d13,genus,Animalia,t0011754,Chelonibia,genus,Animalia,Chelonibia,deleted,TRUE,t0011753,https://taxatree.tbn.org.tw/taxa/ec9090fc-a7bd-4f3f-b82e-4c25dd544d13
e23b6b06-5c62-4f39-8a66-371aee0ca319,genus,Animalia,t0019103,Elaphe,genus,Animalia,Elaphe,deleted,TRUE,t0013635,https://taxatree.tbn.org.tw/taxa/e23b6b06-5c62-4f39-8a66-371aee0ca319
c9dcd09c-d838-47b2-aa5d-9f92cf0caa4e,genus,Animalia,t0012773,Nass,genus,Animalia,Nass,deleted,TRUE,"",https://taxatree.tbn.org.tw/taxa/c9dcd09c-d838-47b2-aa5d-9f92cf0caa4e
165b07fa-4651-49f8-921c-a01740cf3c54,genus,Animalia,t0015037,Pompholyx,genus,Animalia,Pompholyx,deleted,TRUE,t0015036,https://taxatree.tbn.org.tw/taxa/165b07fa-4651-49f8-921c-a01740cf3c54
981a465c-16ad-455d-a342-9334084373b6,genus,Animalia,t0016877,Strangaliella,genus,Animalia,Strangaliella,deleted,TRUE,t0014139,https://taxatree.tbn.org.tw/taxa/981a465c-16ad-455d-a342-9334084373b6
c71e4c49-439f-44ff-a4b0-edf58dc4c83f,genus,Animalia,t0093436,Priotyrranus,genus,Animalia,Priotyrranus,deleted,TRUE,t0015132,https://taxatree.tbn.org.tw/taxa/c71e4c49-439f-44ff-a4b0-edf58dc4c83f
b3a65aa6-d2ec-4d40-b93d-50278931db53,genus,Animalia,t0020890,Hybrdolinus,genus,Animalia,Hybrdolinus,deleted,TRUE,"",https://taxatree.tbn.org.tw/taxa/b3a65aa6-d2ec-4d40-b93d-50278931db53
b6bc6282-a125-4cc5-a884-393b38635097,genus,Animalia,t0022711,Micraspis,genus,Animalia,Micraspis,deleted,TRUE,t0009646,https://taxatree.tbn.org.tw/taxa/b6bc6282-a125-4cc5-a884-393b38635097
d2bba599-d2f6-4296-8a0a-942a59dfafa2,genus,Animalia,t0018058,Verania,genus,Animalia,Verania,deleted,FALSE,t0009646,https://taxatree.tbn.org.tw/taxa/d2bba599-d2f6-4296-8a0a-942a59dfafa2
30a3685d-e3a2-4eed-94ad-6a2ad22d0aae,genus,Animalia,t0016419,Silvanoprus,genus,Animalia,Silvanoprus,deleted,TRUE,t0016418,https://taxatree.tbn.org.tw/taxa/30a3685d-e3a2-4eed-94ad-6a2ad22d0aae
dc459b6c-9ea4-4b0f-990c-349761259e54,genus,Animalia,t0093185,Pachyphlegyas,genus,Animalia,Pachyphlegyas,deleted,TRUE,t0013764,https://taxatree.tbn.org.tw/taxa/dc459b6c-9ea4-4b0f-990c-349761259e54
b3070d75-42ed-49dc-926f-98bb5ae7da18,genus,Animalia,t0016072,Sarcotakaops,genus,Animalia,Sarcotakaops,deleted,TRUE,t0016069,https://taxatree.tbn.org.tw/taxa/b3070d75-42ed-49dc-926f-98bb5ae7da18
78dd95bc-1847-465e-9451-a3aff3275875,genus,Animalia,t0094274,Cutilia,genus,Animalia,Cutilia,deleted,FALSE,t0006932,https://taxatree.tbn.org.tw/taxa/78dd95bc-1847-465e-9451-a3aff3275875
37f6af3a-495c-4c48-a6ae-530ba41decb4,genus,Animalia,t0026112,Larinia,genus,Animalia,Larinia,deleted,FALSE,t0021530,https://taxatree.tbn.org.tw/taxa/37f6af3a-495c-4c48-a6ae-530ba41decb4
c6bb727c-9c9f-4b29-a4a3-22758e04551b,species,Animalia,t0079458,Cosella kadsuriae,species,Animalia,Cosella kadsuriae,deleted,TRUE,t0079449,https://taxatree.tbn.org.tw/taxa/c6bb727c-9c9f-4b29-a4a3-22758e04551b
fccc4606-182f-47e3-a0a4-6cf15486d651,species,Animalia,t0079460,Cosella parvifloriae,species,Animalia,Cosella parvifloriae,deleted,TRUE,t0079450,https://taxatree.tbn.org.tw/taxa/fccc4606-182f-47e3-a0a4-6cf15486d651
f0bc52a7-36e2-46a9-be03-0f03596fcced,species,Animalia,t0099211,Toxeus magnus,species,Animalia,Toxeus magnus,deleted,TRUE,t0047607,https://taxatree.tbn.org.tw/taxa/f0bc52a7-36e2-46a9-be03-0f03596fcced
dba8ef60-49c8-4707-a6f6-792dd04a9d14,species,Animalia,t0071102,Amblyomma microplus,species,Animalia,Amblyomma microplus,deleted,TRUE,"",https://taxatree.tbn.org.tw/taxa/dba8ef60-49c8-4707-a6f6-792dd04a9d14
baf0de17-634c-4fb1-923c-0c9584586670,species,Animalia,t0096359,Metadentobunus formosae,species,Animalia,Metadentobunus formosae,deleted,TRUE,t0085898,https://taxatree.tbn.org.tw/taxa/baf0de17-634c-4fb1-923c-0c9584586670
b32b28fb-197a-4d09-bf27-d3273d86152f,species,Animalia,t0070004,Acanthyphyra quadrispinosa,species,Animalia,Acanthyphyra quadrispinosa,deleted,TRUE,t0069957,https://taxatree.tbn.org.tw/taxa/b32b28fb-197a-4d09-bf27-d3273d86152f
d7aa5caa-80b8-43ed-9a24-bb30e6543c98,species,Animalia,t0083359,Parasesarma bidens,species,Animalia,Parasesarma bidens,deleted,TRUE,t0083358,https://taxatree.tbn.org.tw/taxa/d7aa5caa-80b8-43ed-9a24-bb30e6543c98
9fc6ccff-8cad-45f0-b5ce-b0a569fb56fc,species,Animalia,t0036654,Prionocrangon ommatosteres,species,Animalia,Prionocrangon ommatosteres,deleted,TRUE,t0036652,https://taxatree.tbn.org.tw/taxa/9fc6ccff-8cad-45f0-b5ce-b0a569fb56fc
d6e4dc96-5902-45bc-b537-8ca547693c37,species,Animalia,t0036653,Prionocrangon formosa,species,Animalia,Prionocrangon formosa,deleted,TRUE,t0036651,https://taxatree.tbn.org.tw/taxa/d6e4dc96-5902-45bc-b537-8ca547693c37
46f97890-79da-4963-856a-dc4620d999e0,species,Animalia,t0082940,Panulirus penicillatus,species,Animalia,Panulirus penicillatus,deleted,TRUE,t0082939,https://taxatree.tbn.org.tw/taxa/46f97890-79da-4963-856a-dc4620d999e0
8216d4fb-6d77-4432-a5a7-04e05f01c1c3,species,Animalia,t0096225,Lucifer intemedius,species,Animalia,Lucifer intemedius,deleted,TRUE,t0068042,https://taxatree.tbn.org.tw/taxa/8216d4fb-6d77-4432-a5a7-04e05f01c1c3
d91ef0a8-2e23-40e9-8044-412a6959ad0a,species,Animalia,t0099208,Totanus murrayi,species,Animalia,Totanus murrayi,deleted,TRUE,"",https://taxatree.tbn.org.tw/taxa/d91ef0a8-2e23-40e9-8044-412a6959ad0a
d891ac88-920a-44d4-a510-800a66aa01b0,species,Animalia,t0099209,Totanus scaphus,species,Animalia,Totanus scaphus,deleted,TRUE,"",https://taxatree.tbn.org.tw/taxa/d891ac88-920a-44d4-a510-800a66aa01b0
e3783794-425a-454e-b32e-e3f6d0995dcb,species,Animalia,t0099210,Totanus sinicus,species,Animalia,Totanus sinicus,deleted,TRUE,"",https://taxatree.tbn.org.tw/taxa/e3783794-425a-454e-b32e-e3f6d0995dcb
2ef4f990-b653-44ee-b391-0e5c5b55e6dc,species,Animalia,t0099206,Totanus derjugini,species,Animalia,Totanus derjugini,deleted,TRUE,"",https://taxatree.tbn.org.tw/taxa/2ef4f990-b653-44ee-b391-0e5c5b55e6dc
9e7b74f0-5540-4473-91a6-6be4430675aa,species,Animalia,t0099207,Totanus dextrilobatus,species,Animalia,Totanus dextrilobatus,deleted,TRUE,"",https://taxatree.tbn.org.tw/taxa/9e7b74f0-5540-4473-91a6-6be4430675aa
1f6a6a36-9894-4059-b7a4-02c12a90c792,species,Animalia,t0078082,Cheloniba testudinaria,species,Animalia,Cheloniba testudinaria,deleted,TRUE,t0078081,https://taxatree.tbn.org.tw/taxa/1f6a6a36-9894-4059-b7a4-02c12a90c792
4eb9b099-7fd4-4ea0-8fe0-2f440c753283,species,Animalia,t0078084,Chelonibia testudinaria,species,Animalia,Chelonibia testudinaria,deleted,TRUE,t0078081,https://taxatree.tbn.org.tw/taxa/4eb9b099-7fd4-4ea0-8fe0-2f440c753283
c93623fa-dfad-4bbd-b894-8de90edd25c5,species,Animalia,t0078083,Chelonibia patula,species,Animalia,Chelonibia patula,deleted,TRUE,t0078081,https://taxatree.tbn.org.tw/taxa/c93623fa-dfad-4bbd-b894-8de90edd25c5
b4f41769-4eae-4108-aa3d-4b144a14a559,species,Animalia,t0057170,Parascorpaena picta,species,Animalia,Parascorpaena picta,deleted,TRUE,t0056210,https://taxatree.tbn.org.tw/taxa/b4f41769-4eae-4108-aa3d-4b144a14a559
8c0493f2-d382-4195-acb4-19a4ae145e8c,species,Animalia,t0056070,Rhinopias aphanes,species,Animalia,Rhinopias aphanes,deleted,TRUE,t0032488,https://taxatree.tbn.org.tw/taxa/8c0493f2-d382-4195-acb4-19a4ae145e8c
74ee778b-67f3-4042-91e5-f0b40c5a2be2,species,Animalia,t0056211,Scorpaena neglecta,species,Animalia,Scorpaena neglecta,deleted,TRUE,t0056209,https://taxatree.tbn.org.tw/taxa/74ee778b-67f3-4042-91e5-f0b40c5a2be2
ce3dc45b-359c-4642-8311-0e5c0a759d02,species,Animalia,t0029001,Equulites leuciscus,species,Animalia,Equulites leuciscus,deleted,TRUE,t0027352,https://taxatree.tbn.org.tw/taxa/ce3dc45b-359c-4642-8311-0e5c0a759d02
7767a7d9-d6c3-40aa-9132-a9dec5f59426,species,Animalia,t0050859,Equulites absconditus,species,Animalia,Equulites absconditus,deleted,TRUE,t0027352,https://taxatree.tbn.org.tw/taxa/7767a7d9-d6c3-40aa-9132-a9dec5f59426
bc268fee-8f3a-4721-bea9-c2f23c19bfd6,species,Animalia,t0056689,Uranoscopus oligolepis,species,Animalia,Uranoscopus oligolepis,deleted,TRUE,t0028443,https://taxatree.tbn.org.tw/taxa/bc268fee-8f3a-4721-bea9-c2f23c19bfd6
920ffc97-8d33-4f40-83bc-7d5bcfd50cae,species,Animalia,t0101474,Opistognathus flavidus,species,Animalia,Opistognathus flavidus,deleted,TRUE,t0031335,https://taxatree.tbn.org.tw/taxa/920ffc97-8d33-4f40-83bc-7d5bcfd50cae
bbdb904f-2e30-46b8-8dbd-56556c2cfd20,species,Animalia,t0097825,Crithagra mozambica,species,Animalia,Crithagra mozambica,deleted,TRUE,t0038822,https://taxatree.tbn.org.tw/taxa/bbdb904f-2e30-46b8-8dbd-56556c2cfd20
fd76ff8a-1248-42cc-883d-80fbc9fd671b,species,Animalia,t0098681,Pterorhinus sannio,species,Animalia,Pterorhinus sannio,deleted,TRUE,t0029850,https://taxatree.tbn.org.tw/taxa/fd76ff8a-1248-42cc-883d-80fbc9fd671b
2c47464f-c529-4cef-8fc0-630785635851,species,Animalia,t0100037,Anthus rubescens,species,Animalia,Anthus rubescens,deleted,TRUE,t0085266,https://taxatree.tbn.org.tw/taxa/2c47464f-c529-4cef-8fc0-630785635851
f68f244e-2e27-4f75-a54b-bdb221b939e7,species,Animalia,t0096013,Larvivora akahige,species,Animalia,Larvivora akahige,deleted,TRUE,t0027315,https://taxatree.tbn.org.tw/taxa/f68f244e-2e27-4f75-a54b-bdb221b939e7
68950a5d-93e1-43af-84a2-e88df8dd0276,species,Animalia,t0096015,Larvivora komadori,species,Animalia,Larvivora komadori,deleted,TRUE,t0027316,https://taxatree.tbn.org.tw/taxa/68950a5d-93e1-43af-84a2-e88df8dd0276
4cf10880-fae5-44b5-9b7a-41b21c036b2d,species,Animalia,t0099074,Tarsiger cyanurus,species,Animalia,Tarsiger cyanurus,deleted,TRUE,t0086328,https://taxatree.tbn.org.tw/taxa/4cf10880-fae5-44b5-9b7a-41b21c036b2d
b65f39d9-1fc7-4fca-bcfa-0715bce24ec4,species,Animalia,t0097987,Dicrurus annectens,species,Animalia,Dicrurus annectens,deleted,TRUE,t0061577,https://taxatree.tbn.org.tw/taxa/b65f39d9-1fc7-4fca-bcfa-0715bce24ec4
8f91eeda-7942-44e1-8a8b-67b05373ebe2,species,Animalia,t0102342,Turdus mupinensis,species,Animalia,Turdus mupinensis,deleted,TRUE,t0082561,https://taxatree.tbn.org.tw/taxa/8f91eeda-7942-44e1-8a8b-67b05373ebe2
73d95a5d-eb55-45b1-b371-8cc9a0abf823,species,Animalia,t0097238,Helopsaltes certhiola,species,Animalia,Helopsaltes certhiola,deleted,TRUE,t0096196,https://taxatree.tbn.org.tw/taxa/73d95a5d-eb55-45b1-b371-8cc9a0abf823
07691bf1-5775-4255-9ce1-0cef40dd558d,species,Animalia,t0098359,Parus minor,species,Animalia,Parus minor,deleted,TRUE,t0098358,https://taxatree.tbn.org.tw/taxa/07691bf1-5775-4255-9ce1-0cef40dd558d
96507010-27ae-438b-bd64-0be53aa069dd,species,Animalia,t0099109,Thalasseus bergii,species,Animalia,Thalasseus bergii,deleted,TRUE,t0098966,https://taxatree.tbn.org.tw/taxa/96507010-27ae-438b-bd64-0be53aa069dd
9aefd3a9-04f1-4da4-838f-d0d25e5e7d31,species,Animalia,t0097409,Bubulcus ibis,species,Animalia,Bubulcus ibis,deleted,TRUE,t0029968,https://taxatree.tbn.org.tw/taxa/9aefd3a9-04f1-4da4-838f-d0d25e5e7d31
a8ef68fa-3ae3-4b70-b9d0-d824a2f95e9e,species,Animalia,t0099810,Aerodramus germani,species,Animalia,Aerodramus germani,deleted,TRUE,t0085187,https://taxatree.tbn.org.tw/taxa/a8ef68fa-3ae3-4b70-b9d0-d824a2f95e9e
46107149-2b06-47d2-9c2d-ae3af5df5354,species,Animalia,t0096426,Mogera insularis,species,Animalia,Mogera insularis,deleted,TRUE,t0085930,https://taxatree.tbn.org.tw/taxa/46107149-2b06-47d2-9c2d-ae3af5df5354
04f131e8-0372-4782-94cc-bd93f6b3cea9,species,Animalia,t0068946,Meretrix lusoria,species,Animalia,Meretrix lusoria,deleted,TRUE,t0027899,https://taxatree.tbn.org.tw/taxa/04f131e8-0372-4782-94cc-bd93f6b3cea9
6f4a6ba3-c2e3-4f26-b021-04b4c8e941fd,species,Animalia,t0101489,Meretrix meretrix,species,Animalia,Meretrix taiwanica,deleted,TRUE,t0027899,https://taxatree.tbn.org.tw/taxa/6f4a6ba3-c2e3-4f26-b021-04b4c8e941fd
2a9ea413-6c1c-41f4-9d0a-5cecb5c0757a,species,Animalia,t0027900,Meretrix petechialis,species,Animalia,Meretrix petechialis,deleted,TRUE,t0027899,https://taxatree.tbn.org.tw/taxa/2a9ea413-6c1c-41f4-9d0a-5cecb5c0757a
d901f355-fe48-45ed-b33d-ced9f55813c1,species,Animalia,t0066901,Laternula siphonata,species,Animalia,Laternula siphonata,deleted,TRUE,t0027332,https://taxatree.tbn.org.tw/taxa/d901f355-fe48-45ed-b33d-ced9f55813c1
4172b6a1-fcf4-4c9c-80fb-204afd9b225b,species,Animalia,t0096619,Nodularia douglasiae,species,Animalia,Nodularia douglasiae,deleted,TRUE,t0086410,https://taxatree.tbn.org.tw/taxa/4172b6a1-fcf4-4c9c-80fb-204afd9b225b
74b45c78-c442-441c-8f83-85c3f079cd11,species,Animalia,t0077353,Cancilla isabella,species,Animalia,Cancilla isabella,deleted,TRUE,t0038319,https://taxatree.tbn.org.tw/taxa/74b45c78-c442-441c-8f83-85c3f079cd11
44b5bf37-844a-47e7-8fee-2334de595d76,species,Animalia,t0081053,Nebularia vexillum,species,Animalia,Nebularia vexillum,deleted,TRUE,t0069478,https://taxatree.tbn.org.tw/taxa/44b5bf37-844a-47e7-8fee-2334de595d76
49089cca-9a11-4898-81c3-8c0c96e6b6cc,species,Animalia,t0079144,Conus chaldeus,species,Animalia,Conus chaldeus,deleted,TRUE,t0079143,https://taxatree.tbn.org.tw/taxa/49089cca-9a11-4898-81c3-8c0c96e6b6cc
8217ff28-809c-4de8-848e-23095b66c46d,species,Animalia,t0097473,Camaena succincta,species,Animalia,Camaena succincta,deleted,TRUE,t0038298,https://taxatree.tbn.org.tw/taxa/8217ff28-809c-4de8-848e-23095b66c46d
101a910d-5460-4c56-b4ac-d9f0f8fbe9e2,species,Animalia,t0072396,Assiminea latericea,species,Animalia,Assiminea latericea,deleted,TRUE,t0037075,https://taxatree.tbn.org.tw/taxa/101a910d-5460-4c56-b4ac-d9f0f8fbe9e2
60bd333c-8c57-45cd-a62f-9acf3c66b355,species,Animalia,t0072393,Assiminea hayashii,species,Animalia,Assiminea hayashii,deleted,TRUE,t0046662,https://taxatree.tbn.org.tw/taxa/60bd333c-8c57-45cd-a62f-9acf3c66b355
a6d1e31f-4232-4778-a469-ac853cacc6cb,species,Animalia,t0097600,Cerithidea cingulata,species,Animalia,Cerithidea cingulata,deleted,TRUE,t0085423,https://taxatree.tbn.org.tw/taxa/a6d1e31f-4232-4778-a469-ac853cacc6cb
35ce4163-15cf-4344-9c1f-ae130d8929dc,species,Animalia,t0063017,Eratoena callosa,species,Animalia,Eratoena callosa,deleted,TRUE,t0046390,https://taxatree.tbn.org.tw/taxa/35ce4163-15cf-4344-9c1f-ae130d8929dc
ba38cc06-f5d3-4141-b5bb-9132a048c9fa,species,Animalia,t0096335,Melanoides tuberculatus,species,Animalia,Melanoides tuberculatus,deleted,TRUE,t0027879,https://taxatree.tbn.org.tw/taxa/ba38cc06-f5d3-4141-b5bb-9132a048c9fa
db3b44fb-c723-4a0e-b58c-b5762f9733a3,species,Animalia,t0100057,Aphanoconia hungerfordiana,species,Animalia,Aphanoconia hungerfordiana,deleted,TRUE,t0097224,https://taxatree.tbn.org.tw/taxa/db3b44fb-c723-4a0e-b58c-b5762f9733a3
40c59304-db37-4090-af28-0ae4b0fc808c,species,Animalia,t0100058,Aphanoconia hungerfordianum,species,Animalia,Aphanoconia hungerfordianum,deleted,TRUE,t0097224,https://taxatree.tbn.org.tw/taxa/40c59304-db37-4090-af28-0ae4b0fc808c
1ade49b7-c2b9-4c94-a265-7f48ebefd241,species,Animalia,t0063362,Eulimitra peasei,species,Animalia,Eulimitra peasei,deleted,TRUE,t0063359,https://taxatree.tbn.org.tw/taxa/1ade49b7-c2b9-4c94-a265-7f48ebefd241
ad0b4890-98ee-42c5-bca0-dc56d5948fa6,species,Animalia,t0083941,Phalium inornatum,species,Animalia,Phalium inornatum,deleted,TRUE,t0038723,https://taxatree.tbn.org.tw/taxa/ad0b4890-98ee-42c5-bca0-dc56d5948fa6
529e6153-a3e2-4c42-8ad0-79a08b701999,species,Animalia,t0098421,Phalium bisulcatum,species,Animalia,Phalium bisulcatum,deleted,TRUE,t0032772,https://taxatree.tbn.org.tw/taxa/529e6153-a3e2-4c42-8ad0-79a08b701999
fd5eeed7-387d-4355-b2ba-88876643c79c,species,Animalia,t0098553,Polinices didyma,species,Animalia,Polinices didyma,deleted,TRUE,t0086136,https://taxatree.tbn.org.tw/taxa/fd5eeed7-387d-4355-b2ba-88876643c79c
146d85d9-e9f4-4495-a1ea-f2134eff2bce,species,Animalia,t0077641,Caulastrea furcata,species,Animalia,Caulastrea furcata,deleted,TRUE,t0077637,https://taxatree.tbn.org.tw/taxa/146d85d9-e9f4-4495-a1ea-f2134eff2bce
ac69dcea-5c74-4a17-ab06-fccb61d59256,species,Animalia,t0077642,Caulastrea tumida,species,Animalia,Caulastrea tumida,deleted,TRUE,t0077638,https://taxatree.tbn.org.tw/taxa/ac69dcea-5c74-4a17-ab06-fccb61d59256
054e7c2b-fd8c-412e-9a15-84fdce8a92fe,species,Animalia,t0077640,Caulastrea echinulata,species,Animalia,Caulastrea echinulata,deleted,TRUE,t0077636,https://taxatree.tbn.org.tw/taxa/054e7c2b-fd8c-412e-9a15-84fdce8a92fe
6b78b501-ae66-458f-91e5-d20bec1ee674,species,Animalia,t0097392,Brachionus calyciflorus,species,Animalia,Brachionus calyciflorus,deleted,TRUE,t0076702,https://taxatree.tbn.org.tw/taxa/6b78b501-ae66-458f-91e5-d20bec1ee674
6e2c5d5f-ed42-4943-b505-66fe69435587,species,Animalia,t0103444,Emberiza personata,species,Animalia,Emberiza personata,deleted,TRUE,t0085618,https://taxatree.tbn.org.tw/taxa/6e2c5d5f-ed42-4943-b505-66fe69435587
a16f0b8d-92b3-4dd5-9e0b-65df3699c9e9,infraspecies,Animalia,t0103598,Prinia striata striata,subspecies,Animalia,Prinia striata striata,deleted,TRUE,t0085129,https://taxatree.tbn.org.tw/taxa/a16f0b8d-92b3-4dd5-9e0b-65df3699c9e9
0972fa7d-e0d8-4dbb-b0ec-34d296000059,infraspecies,Animalia,t0105687,Passer cinnamomeus rutilans,species,Animalia,Passer rutilans,deleted,TRUE,t0031652,https://taxatree.tbn.org.tw/taxa/0972fa7d-e0d8-4dbb-b0ec-34d296000059
c02dc244-6ec4-40bf-bc35-5493d7390081,infraspecies,Animalia,t0099066,Tamiops maritimus formosanus,species,Animalia,Tamiops maritimus,deleted,TRUE,t0086327,https://taxatree.tbn.org.tw/taxa/c02dc244-6ec4-40bf-bc35-5493d7390081
e75401c6-5dcb-4c70-8760-a39e276f74e0,infraspecies,Animalia,t0086187,Pteropurpura adunca expansa,subspecies,Animalia,Pteropurpura adunca expansa,deleted,TRUE,t0032348,https://taxatree.tbn.org.tw/taxa/e75401c6-5dcb-4c70-8760-a39e276f74e0
bacc42ad-e21e-4265-920f-9e6e3eb023af,infraspecies,Animalia,t0086225,Satsuma succincta amblytropis,subspecies,Animalia,Satsuma succincta amblytropis,deleted,TRUE,t0085374,https://taxatree.tbn.org.tw/taxa/bacc42ad-e21e-4265-920f-9e6e3eb023af
f3638514-0258-4bed-80cf-325c4d2f2cd5,infraspecies,Animalia,t0102854,Cerithidea cingulata microptera,species,Animalia,Pirenella microptera,deleted,TRUE,t0085423,https://taxatree.tbn.org.tw/taxa/f3638514-0258-4bed-80cf-325c4d2f2cd5
ef3557ae-4785-4507-904a-f00cba333831,infraspecies,Animalia,t0102860,Cerithidea cingulata cingulata,species,Animalia,Pirenella cingulata,deleted,FALSE,t0085422,https://taxatree.tbn.org.tw/taxa/ef3557ae-4785-4507-904a-f00cba333831
7e9e2582-3d53-4691-a01a-c6495a0a5fe0,infraspecies,Animalia,t0086091,Phalium bisulcatum pila,subspecies,Animalia,Phalium bisulcatum pila,deleted,TRUE,t0032772,https://taxatree.tbn.org.tw/taxa/7e9e2582-3d53-4691-a01a-c6495a0a5fe0
a7029a47-05f0-4c4c-bbfb-13eed50ab7ec,infraspecies,Animalia,t0085269,Anuraea aculeata valga,subspecies,Animalia,Anuraea aculeata valga,deleted,TRUE,t0066566,https://taxatree.tbn.org.tw/taxa/a7029a47-05f0-4c4c-bbfb-13eed50ab7ec
dd642f24-892c-4bb6-8419-7dfc806e05da,species,Animalia,t0083705,Penia babai,species,Animalia,Penia babai,deleted,TRUE,t0079731,https://taxatree.tbn.org.tw/taxa/dd642f24-892c-4bb6-8419-7dfc806e05da
7496a820-f3f4-4700-ac80-2c12a490c1ba,species,Animalia,t0078993,Colobaspis sauteri,species,Animalia,Colobaspis sauteri,deleted,TRUE,t0078992,https://taxatree.tbn.org.tw/taxa/7496a820-f3f4-4700-ac80-2c12a490c1ba
3f868d57-a9a8-461a-8207-40371abe6fa4,species,Animalia,t0069298,Micromulciber gressitti,species,Animalia,Micromulciber gressitti,deleted,TRUE,t0037037,https://taxatree.tbn.org.tw/taxa/3f868d57-a9a8-461a-8207-40371abe6fa4
c98b373b-1d9b-4537-a76b-d0078b30bb4b,species,Animalia,t0083395,Parastrangalis lateristriata,species,Animalia,Parastrangalis lateristriata,deleted,TRUE,t0033086,https://taxatree.tbn.org.tw/taxa/c98b373b-1d9b-4537-a76b-d0078b30bb4b
75af7b20-dca2-496d-8e85-12eb644bfae7,species,Animalia,t0083397,Parastrangalis puliensis,species,Animalia,Parastrangalis puliensis,deleted,TRUE,t0039950,https://taxatree.tbn.org.tw/taxa/75af7b20-dca2-496d-8e85-12eb644bfae7
97c8c284-79b4-4793-b4ae-d51d3cc7ea8c,species,Animalia,t0037319,Pterolophia (Pterolophia) variantennalis,species,Animalia,Pterolophia variantennalis,deleted,TRUE,t0037316,https://taxatree.tbn.org.tw/taxa/97c8c284-79b4-4793-b4ae-d51d3cc7ea8c
