TT_taxonUUID,TT_taxonRank,TT_kingdom,TT_taiCOLNameCode,TT_simplifiedScientificName,TT_URL
e17e96ea-56c7-4826-a9c6-22dcc2fa33bf,order,Animalia,"",Gastropoda ordo incertae sedis,https://taxatree.tbn.org.tw/taxa/e17e96ea-56c7-4826-a9c6-22dcc2fa33bf
83a6d38e-97c9-44a5-908f-a33347324730,family,Animalia,"",Petauridae,https://taxatree.tbn.org.tw/taxa/83a6d38e-97c9-44a5-908f-a33347324730
383f3c0c-6b40-4326-a8f2-47df1d3779db,genus,Animalia,"",Petaurus,https://taxatree.tbn.org.tw/taxa/383f3c0c-6b40-4326-a8f2-47df1d3779db
c10373f4-265a-48dd-9c00-9c9fdd23a51d,species,Animalia,"",Petaurus breviceps,https://taxatree.tbn.org.tw/taxa/c10373f4-265a-48dd-9c00-9c9fdd23a51d
8f38b975-ce34-4f12-9026-07d1d90e5b7a,genus,Animalia,"",Euplectes,https://taxatree.tbn.org.tw/taxa/8f38b975-ce34-4f12-9026-07d1d90e5b7a
d9458b74-f1be-4d0e-8077-c977030e3ea5,species,Animalia,"",Euplectes orix,https://taxatree.tbn.org.tw/taxa/d9458b74-f1be-4d0e-8077-c977030e3ea5
a52434ab-692e-448e-836a-14e8be55520f,species,Animalia,"",Machlolophus spilonotus,https://taxatree.tbn.org.tw/taxa/a52434ab-692e-448e-836a-14e8be55520f
7b8af3a7-4be8-4169-836a-152ee2d5183b,species,Animalia,"",Amandava subflava,https://taxatree.tbn.org.tw/taxa/7b8af3a7-4be8-4169-836a-152ee2d5183b
3e7a03fb-17d5-40b3-8606-176bf4e1fb2e,species,Animalia,"",Agapornis personatus,https://taxatree.tbn.org.tw/taxa/3e7a03fb-17d5-40b3-8606-176bf4e1fb2e
aafb6332-190b-4cc6-ab49-27acef3386b4,species,Animalia,"",Ara chloropterus,https://taxatree.tbn.org.tw/taxa/aafb6332-190b-4cc6-ab49-27acef3386b4
d70ff556-a979-4ab5-ac6b-3d7e63c80500,genus,Animalia,"",Callonetta,https://taxatree.tbn.org.tw/taxa/d70ff556-a979-4ab5-ac6b-3d7e63c80500
606ec845-ddff-4d26-9328-f98262379fe3,species,Animalia,"",Callonetta leucophrys,https://taxatree.tbn.org.tw/taxa/606ec845-ddff-4d26-9328-f98262379fe3
9f436600-6456-4262-84b7-90ce760b00f7,family,Animalia,"",Chloropseidae,https://taxatree.tbn.org.tw/taxa/9f436600-6456-4262-84b7-90ce760b00f7
9c0f14d5-ff72-4e4c-9c82-809667299ee6,species,Animalia,"",Crithagra citrinipectus,https://taxatree.tbn.org.tw/taxa/9c0f14d5-ff72-4e4c-9c82-809667299ee6
becfc705-8db1-42dc-b6cb-e6d2633ad6cd,genus,Animalia,"",Dacelo,https://taxatree.tbn.org.tw/taxa/becfc705-8db1-42dc-b6cb-e6d2633ad6cd
7099f442-8a53-4a2d-8931-ffbe3c84fd04,species,Animalia,"",Dacelo novaeguineae,https://taxatree.tbn.org.tw/taxa/7099f442-8a53-4a2d-8931-ffbe3c84fd04
7bfc652d-5ba2-460e-af0f-814beeba48df,species,Animalia,"",Chloropsis cochinchinensis,https://taxatree.tbn.org.tw/taxa/7bfc652d-5ba2-460e-af0f-814beeba48df
88109162-83db-4b4b-af8e-22792fbb4871,genus,Animalia,"",Diopsittaca,https://taxatree.tbn.org.tw/taxa/88109162-83db-4b4b-af8e-22792fbb4871
ad201582-e7a7-4fd9-a0ed-c221a73c4b3d,species,Animalia,"",Diopsittaca nobilis,https://taxatree.tbn.org.tw/taxa/ad201582-e7a7-4fd9-a0ed-c221a73c4b3d
fb3b13dd-8624-4db7-9ca1-2c9cb4f83355,genus,Animalia,"",Eclectus,https://taxatree.tbn.org.tw/taxa/fb3b13dd-8624-4db7-9ca1-2c9cb4f83355
a5935862-582d-4613-bb75-ced685072303,species,Animalia,"",Eclectus roratus,https://taxatree.tbn.org.tw/taxa/a5935862-582d-4613-bb75-ced685072303
e74e163c-ed0b-4267-ba67-6504901c45fa,species,Animalia,"",Geokichla dohertyi,https://taxatree.tbn.org.tw/taxa/e74e163c-ed0b-4267-ba67-6504901c45fa
3c68165d-64e0-4bbc-abcb-a4efc5896034,species,Animalia,"",Geopelia cuneata,https://taxatree.tbn.org.tw/taxa/3c68165d-64e0-4bbc-abcb-a4efc5896034
3f3457bf-296d-4ce0-82cd-2dc112fa3b02,species,Animalia,"",Lamprotornis caudatus,https://taxatree.tbn.org.tw/taxa/3f3457bf-296d-4ce0-82cd-2dc112fa3b02
4807b51d-dcc1-46bb-b2ea-d8b9a66ae287,genus,Animalia,"",Leistes,https://taxatree.tbn.org.tw/taxa/4807b51d-dcc1-46bb-b2ea-d8b9a66ae287
74b389a9-5768-485c-bf90-09a5ed774ad0,species,Animalia,"",Leistes superciliaris,https://taxatree.tbn.org.tw/taxa/74b389a9-5768-485c-bf90-09a5ed774ad0
e8994324-2f7b-49c1-9c8e-43dd476d9033,genus,Animalia,"",Meleagris,https://taxatree.tbn.org.tw/taxa/e8994324-2f7b-49c1-9c8e-43dd476d9033
404f67b3-05ea-4bc3-91ef-0991c7689583,species,Animalia,"",Meleagris gallopavo,https://taxatree.tbn.org.tw/taxa/404f67b3-05ea-4bc3-91ef-0991c7689583
49de3093-d632-4700-9366-83bc033be1fa,genus,Animalia,"",Myiopsitta,https://taxatree.tbn.org.tw/taxa/49de3093-d632-4700-9366-83bc033be1fa
959dcb70-5972-4529-866b-cc978cad8045,species,Animalia,"",Myiopsitta monachus,https://taxatree.tbn.org.tw/taxa/959dcb70-5972-4529-866b-cc978cad8045
b63e2041-4bd7-4b71-a668-0a4069c044f6,family,Animalia,"",Numididae,https://taxatree.tbn.org.tw/taxa/b63e2041-4bd7-4b71-a668-0a4069c044f6
ea44b831-25fd-4155-8602-fe98cc506c81,genus,Animalia,"",Numida,https://taxatree.tbn.org.tw/taxa/ea44b831-25fd-4155-8602-fe98cc506c81
e709d5b2-c640-4667-9fb8-60666b1ee392,species,Animalia,"",Numida meleagris,https://taxatree.tbn.org.tw/taxa/e709d5b2-c640-4667-9fb8-60666b1ee392
c2cecd50-1308-44b9-b2c3-1642ff6457f4,genus,Animalia,"",Parabuteo,https://taxatree.tbn.org.tw/taxa/c2cecd50-1308-44b9-b2c3-1642ff6457f4
9183b1fe-1421-422a-9fb0-c39fdd68d1b9,species,Animalia,"",Parabuteo unicinctus,https://taxatree.tbn.org.tw/taxa/9183b1fe-1421-422a-9fb0-c39fdd68d1b9
af33d0b9-46a7-4906-ab03-92dfe27e3619,species,Animalia,"",Paroaria gularis,https://taxatree.tbn.org.tw/taxa/af33d0b9-46a7-4906-ab03-92dfe27e3619
d23a3d9c-afd8-4445-84d0-b4c9f1ab11b5,species,Animalia,"",Ploceus jacksoni,https://taxatree.tbn.org.tw/taxa/d23a3d9c-afd8-4445-84d0-b4c9f1ab11b5
f6548d21-5627-4147-8e4c-84df9cdf06da,species,Animalia,"",Poicephalus senegalus,https://taxatree.tbn.org.tw/taxa/f6548d21-5627-4147-8e4c-84df9cdf06da
c8e63a90-eac2-4f16-844c-dfa66e8abeea,species,Animalia,"",Primolius auricollis,https://taxatree.tbn.org.tw/taxa/c8e63a90-eac2-4f16-844c-dfa66e8abeea
6cab629c-9118-4a46-91a5-70cebb210609,genus,Animalia,"",Psittacara,https://taxatree.tbn.org.tw/taxa/6cab629c-9118-4a46-91a5-70cebb210609
2a2a5e09-0cc1-4ea0-8876-d3a1add0bbbd,species,Animalia,"",Psittacara erythrogenys,https://taxatree.tbn.org.tw/taxa/2a2a5e09-0cc1-4ea0-8876-d3a1add0bbbd
6b954751-7b3e-43e8-a855-d3d098f01ffc,species,Animalia,"",Psittacula eupatria,https://taxatree.tbn.org.tw/taxa/6b954751-7b3e-43e8-a855-d3d098f01ffc
ffbfd34a-640d-485a-83d5-6da6cc031dad,genus,Animalia,"",Pyrrhocorax,https://taxatree.tbn.org.tw/taxa/ffbfd34a-640d-485a-83d5-6da6cc031dad
c9ee301c-8be3-4dde-8542-8aa54aae1742,species,Animalia,"",Pyrrhocorax pyrrhocorax,https://taxatree.tbn.org.tw/taxa/c9ee301c-8be3-4dde-8542-8aa54aae1742
87622eaf-9bfd-4ac1-a045-2f2d9561d411,genus,Animalia,"",Sicalis,https://taxatree.tbn.org.tw/taxa/87622eaf-9bfd-4ac1-a045-2f2d9561d411
8b3d288a-1c6d-4a53-9793-1f3c28095b5d,species,Animalia,"",Sicalis columbiana,https://taxatree.tbn.org.tw/taxa/8b3d288a-1c6d-4a53-9793-1f3c28095b5d
54a5c8b3-778a-46e0-9b9c-7d36799b3c18,species,Animalia,"",Trichoglossus moluccanus,https://taxatree.tbn.org.tw/taxa/54a5c8b3-778a-46e0-9b9c-7d36799b3c18
df813c85-d964-4849-b506-d315679eb937,species,Animalia,"",Trichoglossus rubritorquis,https://taxatree.tbn.org.tw/taxa/df813c85-d964-4849-b506-d315679eb937
fb46b4e5-d2b4-43ba-a5db-f3cc22bf92b1,species,Animalia,"",Trochalopteron formosum,https://taxatree.tbn.org.tw/taxa/fb46b4e5-d2b4-43ba-a5db-f3cc22bf92b1
ca04b9ad-203b-49a4-9ff4-25a903752d32,species,Animalia,"",Vidua chalybeata,https://taxatree.tbn.org.tw/taxa/ca04b9ad-203b-49a4-9ff4-25a903752d32
236baa19-37c4-41b9-8761-dc2e29ec67f5,species,Animalia,"",Vidua obtusa,https://taxatree.tbn.org.tw/taxa/236baa19-37c4-41b9-8761-dc2e29ec67f5
4de8f823-779f-4b5d-9230-a9b25937730f,order,Animalia,"",Polychaeta ordo incertae sedis,https://taxatree.tbn.org.tw/taxa/4de8f823-779f-4b5d-9230-a9b25937730f
47011ba1-a5ba-4aa0-937e-caf42b93cc20,species,Animalia,"",Euplectes afer,https://taxatree.tbn.org.tw/taxa/47011ba1-a5ba-4aa0-937e-caf42b93cc20
97a584e6-1689-45ee-a654-5dc2624f3143,genus,Animalia,"",Stizoptera,https://taxatree.tbn.org.tw/taxa/97a584e6-1689-45ee-a654-5dc2624f3143
8d3b0f6d-7b24-4e98-bd0c-dc51897a7587,species,Animalia,"",Stizoptera bichenovii,https://taxatree.tbn.org.tw/taxa/8d3b0f6d-7b24-4e98-bd0c-dc51897a7587
58b25f68-0a3d-43a8-a3f0-1e1125dcfa45,genus,Animalia,"",Graptemys,https://taxatree.tbn.org.tw/taxa/58b25f68-0a3d-43a8-a3f0-1e1125dcfa45
e6ed5b5d-64c0-41f6-b7d9-2142899acee4,species,Animalia,"",Graptemys ouachitensis,https://taxatree.tbn.org.tw/taxa/e6ed5b5d-64c0-41f6-b7d9-2142899acee4
