TT_taxonUUID,TT_taxonRank,TT_kingdom,TT_taiCOLNameCode,TT_simplifiedScientificName
1dc944f9-87c5-4cb3-8f1c-d6059ba6f6ce,family,Animalia,t0004926,Ulopidae
a8abe481-54f0-4c64-9128-8b81f32dae8f,family,Animalia,t0004157,Nirvanidae
f1c7861d-684b-4c4c-b077-3001430cc23e,family,Animalia,t0004324,Penthimiidae
f8b992b8-0ecd-412e-8a80-b287c00bbf64,family,Animalia,t0005563,Ceraphromnidae
7ae4040e-49c1-4fe3-b272-29780b91cde7,family,Animalia,t0004224,Opomyzidae
cc013d70-4cb4-4a2c-b224-57476ce3a120,family,Animalia,t0004537,Pygotidae
c159973f-a202-4c36-9549-b9867eba92da,family,Animalia,t0005900,Eneopteridae
831ddcb0-9299-4a2f-b08d-fb4bed479139,family,Animalia,t0006082,Haglotettigoniidae
dea51676-679b-4744-a484-6eb566806f62,family,Animalia,t0004134,Nemobiidae
b022d563-e3b1-4751-a7a7-6f1b40f76525,family,Animalia,t0006433,Metrodoridae
9489e5c0-67b9-4b44-9a95-51e8cc36af3e,family,Animalia,t0005546,Catantopidae
33e6b616-3ec0-4960-a6c4-ce6487556332,family,Animalia,t0004577,Rhinotermitidae
54d39266-41b4-493c-9b10-30e112afacd3,family,Animalia,t0005339,Archotermopsidae
710fd318-d250-4de6-b70f-c66e26d80aad,family,Animalia,t0005802,Diapheromeridae
b2ea539b-38d0-4fa5-b060-c28e38727c50,family,Animalia,t0006128,Heteronemiidae
ccd11454-a14f-4ba4-81d9-b135e1ff7ba7,kingdom,Postgaardia,"",Postgaardia
d08f6498-abca-4c04-893e-a6e7856d6199,kingdom,Glycomonada,"",Glycomonada
9e5a3739-cd0f-48a2-9153-a26de92d6f51,kingdom,Tsukubamonadea,"",Tsukubamonadea
64876e3f-78ad-4cd2-97b9-ec49a9243591,kingdom,Trichozoa,"",Trichozoa
96754173-537c-4192-ad37-2b6b0b330541,kingdom,Haptista,"",Haptista
c8f3b6cb-313b-4468-bb84-48c3fd8820b3,kingdom,Anaeromonada,"",Anaeromonada
ac0aa1ee-ddab-47cf-9d12-98ab90b07dff,kingdom,Podiata,"",Podiata
eb510f8d-b32e-45ab-80b9-32f69c9bed85,kingdom,Picobiliphyta,"",Picobiliphyta
4b5dfd8d-fa42-4035-af1b-5babdcfa3520,kingdom,Telonemia,"",Telonemia
65416715-6e97-48a4-a0e0-5aff900272ee,kingdom,Hemimastigophora,"",Hemimastigophora
84d66a1e-e183-4a24-9764-62ad5c87ee24,superphylum,Plantae,"",Chlorophytes
a058395d-ef45-4ba9-8944-e5796de70d58,subphylum,Plantae,"",Tracheophytina
66d71e3a-fdee-41c1-9d86-1eaed0814d8a,superclass,Plantae,"",Lycophytes
4660d8c7-a841-4c28-924a-873b42df4c96,superclass,Plantae,"",Euphyllophytes
98b9a434-cbbf-4a74-9806-c0213bb4174b,class,Plantae,"",Isoetopsida
1d77bcab-859b-482c-bf8e-054c4e432060,class,Plantae,"",Equisetopsida
da05bb3c-78cd-40ab-9742-701cb694f50d,class,Plantae,"",Psilotopsida
734b9beb-f241-4b6b-b450-778beee26c52,class,Plantae,"",Marattiopsida
08da3c0e-e153-4090-b3d7-e3cfaf74bbcb,class,Plantae,"",Spermatopsida
9f55a90a-7528-4b3a-94f0-e07a34fec72d,subclass,Plantae,"",Ginkgoidae
9f17acad-5f6b-4eaf-bb23-ed3fbb15bec5,family,Plantae,"",Welwitschiaceae
4c160bcf-daed-47f3-9c52-1d08fb0c115f,family,Plantae,"",Gnetaceae
a397ba47-c0ba-4732-911f-2cf58b7ba5db,family,Plantae,"",Ephedraceae
6199d3d6-a020-4a2a-973c-fa03bdd7689c,family,Plantae,"",Sciadopityaceae
d8d07304-9933-4bca-a808-6edf44abf90c,family,Plantae,"",Hydatellaceae
99041f0b-79b1-4ba6-84f3-46b29cc31dd3,family,Plantae,"",Austrobaileyaceae
8abd9b69-4dec-41ae-b09a-7e4a67b38b9b,family,Plantae,"",Trimeniaceae
a9654c79-e898-4911-a36e-df64ed4fd489,family,Plantae,"",Canellaceae
6ef55651-81e3-44e9-a429-ef5a52a8b7b4,family,Plantae,"",Winteraceae
bb44dd13-4329-4ae5-b59a-8c753da720c4,family,Plantae,"",Degeneriaceae
d3d0bf01-ec00-4fed-8422-0d5583d981b7,family,Plantae,"",Himantandraceae
ed7397d3-3814-4302-9047-8afbd58756d7,family,Plantae,"",Eupomatiaceae
07cee870-724b-4612-876d-df1610a98c79,family,Plantae,"",Siparunaceae
87f0b3ec-44f1-44ae-b35b-6dc2da6c93d9,family,Plantae,"",Gomortegaceae
0f078ba1-ac15-4a4c-b31b-bd088c76503f,family,Plantae,"",Atherospermataceae
629fc867-2a31-4b79-a6c6-16555125ff30,family,Plantae,"",Monimiaceae
f0121175-fa2e-458e-81ff-d9072e04ab3b,family,Plantae,"",Tofieldiaceae
8b1caab8-96e4-4d29-915f-74ca8af35402,family,Plantae,"",Butomaceae
be23f68f-4bde-47c0-a7fb-8f8fd3096345,family,Plantae,"",Scheuchzeriaceae
5e36706b-6ea0-45c3-98ef-0c66268f3b4b,family,Plantae,"",Maundiaceae
88108125-021a-4937-a52b-2f9bb3835082,family,Plantae,"",Posidoniaceae
1457e565-bb3a-49e4-ba47-b585888c1f87,family,Plantae,"",Velloziaceae
eeeb14dc-1c05-4038-8705-2ecc91b50156,family,Plantae,"",Campynemataceae
259014cc-1da6-49c4-80e5-ebb1636a9771,family,Plantae,"",Corsiaceae
7502ad56-1baf-45e8-ae86-204bc9f83725,family,Plantae,"",Petermanniaceae
c766b53d-24f6-4c6c-a138-a051b5f11372,family,Plantae,"",Philesiaceae
6895f2ee-03ff-4093-bf19-3df3725fbdc1,family,Plantae,"",Rhipogonaceae
03875bc0-8db8-4050-aff3-b196be085183,family,Plantae,"",Boryaceae
bf1aa64f-84d5-4431-9915-ffff8c56e6a8,family,Plantae,"",Blandfordiaceae
c643d108-c1a4-4594-9bfb-23a2aed8640f,family,Plantae,"",Asteliaceae
53eaaa58-1e1d-45e5-aa5b-e3742af1b466,family,Plantae,"",Lanariaceae
c9ea3ff9-c1be-4309-aa64-c1935ad22461,family,Plantae,"",Doryanthaceae
131e819f-65de-4cb6-8567-1ef6db77509b,family,Plantae,"",Ixioliriaceae
ddae65a7-6bb6-4452-ba70-7e7b0a000240,family,Plantae,"",Tecophilaeaceae
a2a821c2-fe43-49ca-9bcf-bcbac62ea0a2,family,Plantae,"",Xeronemataceae
e14db880-c978-4515-8534-2bb74254633f,family,Plantae,"",Dasypogonaceae
cc9136ac-3307-493c-84b0-ed26fe60f799,family,Plantae,"",Hanguanaceae
63c6f139-8331-45c9-a8d1-a7f9768e9878,family,Plantae,"",Haemodoraceae
11be93dc-ea35-4f93-bbf4-3b268337d4f4,family,Plantae,"",Lowiaceae
1a4e060d-a350-4c9f-80c1-11079baf63bd,family,Plantae,"",Rapateaceae
6eeaeb63-845f-4e81-bb3d-eba12b989a96,family,Plantae,"",Mayacaceae
8e5f66a3-d5ee-40b9-b808-fc13844af03d,family,Plantae,"",Thurniaceae
968285ab-f032-4613-bfed-d612f632b6ab,family,Plantae,"",Restionaceae
02ceb79a-29ee-4f7f-a7bc-072a0d8ce766,family,Plantae,"",Joinvilleaceae
c025146d-9c3c-4771-844c-4e55c1cb0fa5,family,Plantae,"",Ecdeiocoleaceae
56b391ea-4a6c-46b4-b91f-ea146568b89d,family,Plantae,"",Eupteleaceae
d487adb6-22a3-4ef2-bd91-69bae35386bd,family,Plantae,"",Circaeasteraceae
eedc8a4c-c2d3-4c6a-bf06-f3400cc6d0ea,family,Plantae,"",Platanaceae
1b13dfde-b961-4a76-a6c2-0bf825dc1122,family,Plantae,"",Myrothamnaceae
73f6354f-5c01-43a4-b619-939a620d6dea,family,Plantae,"",Gunneraceae
eff30265-8d09-4ce5-b290-c18cca1fc440,family,Plantae,"",Peridiscaceae
be903842-5cfc-440b-b872-3afcb2445ec9,family,Plantae,"",Cercidiphyllaceae
ef99b28b-56ca-47f2-a6f7-19051609d4d9,family,Plantae,"",Aphanopetalaceae
c8015d19-f8a0-47ef-a118-6070ac1362e3,family,Plantae,"",Tetracarpaeaceae
0abfb7ba-cd55-45e0-8df3-2b52795a7e0f,family,Plantae,"",Penthoraceae
0042093a-ea40-406a-aee2-026f56bf984e,family,Plantae,"",Cynomoriaceae
68a8defb-9e29-406b-bc33-3b73455f6bbf,family,Plantae,"",Krameriaceae
828275a1-52ee-4b3d-a0a8-08181e6e700b,family,Plantae,"",Quillajaceae
ad011a0c-083f-4a03-8d92-a23845dadba2,family,Plantae,"",Barbeyaceae
7e4bed14-7d6a-4ae8-a1bb-87641e26186d,family,Plantae,"",Dirachmaceae
3ca86c87-f867-4a1f-89ae-767e06a67f19,family,Plantae,"",Nothofagaceae
7a087170-e2dd-492c-a58d-cfca23ef0af7,family,Plantae,"",Ticodendraceae
207e141e-e0c2-4cdf-b4d9-5e50cb6ff957,family,Plantae,"",Apodanthaceae
2496c7c5-945c-4739-a542-9b16be13a2a5,family,Plantae,"",Anisophylleaceae
1097a3cd-a6c0-4c83-b68d-49897e64bc58,family,Plantae,"",Corynocarpaceae
0406c35b-8943-4866-9b51-6168968c1be7,family,Plantae,"",Tetramelaceae
123ab610-5b43-4e5e-a777-a44dd4233ba9,family,Plantae,"",Datiscaceae
7c8ad4b5-11c8-48c7-ab93-6727b8939bda,family,Plantae,"",Lepidobotryaceae
b1465eed-b30c-42c3-8c6c-b97103884e74,family,Plantae,"",Huaceae
6d8208d8-c4fe-472b-a338-2f13d82c9447,family,Plantae,"",Cunoniaceae
fbd6d77b-9e30-4d27-93e7-414421a77662,family,Plantae,"",Cephalotaceae
f77441b2-e595-4224-bd9c-18e5c674ecce,family,Plantae,"",Brunelliaceae
dcfbba1f-6d3e-4bbd-bdb6-f78439e37ca3,family,Plantae,"",Pandaceae
1cc63b1e-8e4c-487c-b292-d01599c944b7,family,Plantae,"",Irvingiaceae
01b66990-bb09-4d23-9181-fe8cfd2d1c6b,family,Plantae,"",Ctenolophonaceae
5a3d4217-6533-43f2-ade5-3062e995b2b8,family,Plantae,"",Erythroxylaceae
166c07bf-8297-48c0-ad15-2458ac926007,family,Plantae,"",Bonnetiaceae
2fe0285b-bbb8-4de1-8d38-86825d1d4379,family,Plantae,"",Podostemaceae
cee51b13-abce-411a-a8ba-feb039208339,family,Plantae,"",Caryocaraceae
37568856-04b0-4f5c-9f93-1069ecee212b,family,Plantae,"",Lophopyxidaceae
c6c47e6e-91c5-4bd0-8cbf-a79ffe0411cb,family,Plantae,"",Centroplacaceae
63002326-6413-4ae5-83a6-13d9811cd175,family,Plantae,"",Balanopaceae
5f32dfd2-bedb-4693-9646-21a493f88b5b,family,Plantae,"",Dichapetalaceae
18bd1d1b-d0ab-4309-bf5f-08f3a60dbd81,family,Plantae,"",Euphroniaceae
00facceb-68cc-4a3c-bcfc-2bbab492f454,family,Plantae,"",Humiriaceae
0508c3d0-73b5-4929-97b7-3d8012b603c7,family,Plantae,"",Goupiaceae
30cb27e4-968e-4658-b936-1a57b5b60817,family,Plantae,"",Lacistemataceae
edb7ffbb-8551-4777-80ce-1ba0108b2da4,family,Plantae,"",Peraceae
4cd5fe88-12fb-4b67-8c2d-2c1fa59e9695,family,Plantae,"",Ixonanthaceae
6370a0f5-bd53-4989-a256-7976512db0c4,family,Plantae,"",Picrodendraceae
5af9d099-f7be-49aa-b897-de1dd82ac38f,family,Plantae,"",Francoaceae
c333de6c-add1-4e34-8954-f03a1e3b8e48,family,Plantae,"",Vochysiaceae
abe0ecb0-6337-4950-90ce-37a13b3b70c2,family,Plantae,"",Crypteroniaceae
eae13773-dc88-4972-946f-8ba62db897c9,family,Plantae,"",Alzateaceae
c7e18d2c-5c37-4346-a936-fc1eaf8e90fe,family,Plantae,"",Penaeaceae
b9f86991-1a7e-4aad-9137-9026c188f1b5,family,Plantae,"",Aphloiaceae
94f08d4a-b310-486d-846f-4565d1dd55bb,family,Plantae,"",Geissolomataceae
9364e424-7059-4bf1-a11e-7f2a200fdada,family,Plantae,"",Strasburgeriaceae
a19b0a10-4e01-4ff7-865c-e8ad23edfaa4,family,Plantae,"",Guamatelaceae
4e7cf6bf-2831-4bcc-8fa8-32350a5bc0c0,family,Plantae,"",Crossosomataceae
92304028-d038-4639-b466-42b1b2d34164,family,Plantae,"",Picramniaceae
a1378ea5-f944-40bf-97a8-59cd6813cf18,family,Plantae,"",Gerrardinaceae
850929d8-c3bb-41cb-b511-2d6e99fa8a7c,family,Plantae,"",Petenaeaceae
2969ef4c-6683-4a9c-824e-07c557f614d9,family,Plantae,"",Tapisciaceae
13a6f280-9564-4f07-ba8c-fa61080a0511,family,Plantae,"",Biebersteiniaceae
595190b8-f058-45cc-9607-e660cfba3f2c,family,Plantae,"",Nitrariaceae
aae07797-8291-4da7-9329-70a6695d6dd4,family,Plantae,"",Kirkiaceae
3757fb18-6604-4e45-8051-06c794c8199c,family,Plantae,"",Cytinaceae
6fb3f750-aeca-478a-9414-be0a7acc161e,family,Plantae,"",Neuradaceae
4945b175-fc59-432e-b2fc-a6f0597e4b7e,family,Plantae,"",Sphaerosepalaceae
6f5f4a69-3fdd-449c-864c-a6c157df457f,family,Plantae,"",Cistaceae
d601cb3a-00fc-40ba-838b-8a2ba7a0bc23,family,Plantae,"",Sarcolaenaceae
9f623852-b67e-4f0a-8b85-971217c23300,family,Plantae,"",Limnanthaceae
114cd227-7e43-422f-b499-231762403695,family,Plantae,"",Setchellanthaceae
656af9d8-e62f-4b33-aab9-b08c42912d1a,family,Plantae,"",Koeberliniaceae
c0a05289-db8f-4bc7-9cda-45a42303927d,family,Plantae,"",Bataceae
b9d70080-f50a-4e58-949e-47b2ec5dd4b5,family,Plantae,"",Salvadoraceae
0e4eec14-bd31-40a8-8a75-dd4f4f4c78c5,family,Plantae,"",Emblingiaceae
9e4cec44-1132-4c8d-8b28-23f92ded7661,family,Plantae,"",Tovariaceae
4e6224f1-b6a3-48ba-ab10-c9de2c89b175,family,Plantae,"",Pentadiplandraceae
d22b85f8-b096-45f9-be42-04a8f2b15533,family,Plantae,"",Gyrostemonaceae
e8a512a2-df46-4ff7-86c7-8601a6cba718,family,Plantae,"",Aextoxicaceae
01df1fc2-0f8f-4cb0-be15-2ccd95f17110,family,Plantae,"",Berberidopsidaceae
c74b7ce4-f56f-4352-aee6-0f7f2f52b11e,family,Plantae,"",Misodendraceae
d1b021bc-f16e-4e5b-a807-335230578789,family,Plantae,"",Frankeniaceae
133a0acb-4dea-41ba-86a5-9df7745b4552,family,Plantae,"",Nepenthaceae
b57b4a5b-1daa-4b74-b33d-e8715a0dd0c1,family,Plantae,"",Drosophyllaceae
6f371a23-eef1-4962-9c54-85260fbfb16d,family,Plantae,"",Dioncophyllaceae
6903d43e-cb48-49fe-83c0-86d18f0306be,family,Plantae,"",Ancistrocladaceae
34fa66e5-9c05-4e4f-913f-d89ded49e0c8,family,Plantae,"",Rhabdodendraceae
8cf7cfa7-842f-412c-9aaa-b5152276d12e,family,Plantae,"",Simmondsiaceae
0180c356-0033-40bc-9b0b-239bbe9b554d,family,Plantae,"",Physenaceae
f8c09cc3-b567-4cce-a3b1-96ba677a941e,family,Plantae,"",Asteropeiaceae
97821b50-1d54-4491-a12d-f01d378a459d,family,Plantae,"",Macarthuriaceae
9e22497a-b4a1-49d4-98de-fbe8bc6312a5,family,Plantae,"",Microteaceae
85b15dc8-4edb-4d6a-8b42-00aafa2c8e0b,family,Plantae,"",Achatocarpaceae
ef4c87c7-b504-4657-89a6-cc10ab7306d7,family,Plantae,"",Stegnospermataceae
be8946d8-c8f8-4eb3-ad60-1b1d83ca5cd1,family,Plantae,"",Limeaceae
c677a184-2c24-4130-931c-7d376016bff4,family,Plantae,"",Lophiocarpaceae
8d850ff8-21aa-41fa-b87c-a8d0a4114d4d,family,Plantae,"",Kewaceae
cb3397a9-7821-4f41-9b30-739849ef434b,family,Plantae,"",Barbeuiaceae
b0a17463-329a-4eb2-9a5e-ebee662cd6d1,family,Plantae,"",Gisekiaceae
2cb85054-51e1-4df8-ae0c-e384fb726888,family,Plantae,"",Sarcobataceae
34ea55f0-1a08-4e38-8a91-887e55c794ab,family,Plantae,"",Montiaceae
6196e754-516b-4e1e-b648-fd7d2b732e4c,family,Plantae,"",Halophytaceae
3fd0bd49-e4c1-40dd-98c3-fabdc85235f9,family,Plantae,"",Anacampserotaceae
7b202d4c-13e7-4a43-be8e-0481a11be554,family,Plantae,"",Hydrostachyaceae
e71b7c29-644f-4d86-9e8b-6224cca6625b,family,Plantae,"",Loasaceae
ddc37140-67cc-4df6-84c9-99413e5fb6ee,family,Plantae,"",Curtisiaceae
242de23a-b0e9-4541-969d-fad8346fc8bb,family,Plantae,"",Grubbiaceae
35d09f02-7a20-49f2-bec8-1c084c108412,family,Plantae,"",Marcgraviaceae
41a41592-0dda-49e0-ba0a-af26ab45b60e,family,Plantae,"",Tetrameristaceae
5ebdd74f-39e3-489b-bce9-a9ac678c723e,family,Plantae,"",Fouquieriaceae
89f76cee-ad9b-4a85-97f5-569985e665c4,family,Plantae,"",Sladeniaceae
0e421338-2896-4c1f-8b6e-646c16458d97,family,Plantae,"",Roridulaceae
e36a769c-3390-45bd-9229-7a4e30239b74,family,Plantae,"",Clethraceae
a2b3abaa-cb5e-4348-a200-8c5500e088d1,family,Plantae,"",Cyrillaceae
9662117f-c9e0-4e9d-b112-c660ab2c6bf4,family,Plantae,"",Oncothecaceae
de0160ea-5cee-465b-98bf-4ad379d57a4d,family,Plantae,"",Metteniusaceae
7b73c75a-50b5-498a-9e7d-3481d6409cef,family,Plantae,"",Wellstediaceae
fd2b37bb-e705-4f37-a16d-0f6d8e04ab36,family,Plantae,"",Codonaceae
a61d1a66-8d3e-4a64-9951-738205a40c00,family,Plantae,"",Namaceae
913b9b6a-31bb-4f03-8dda-2258820d65e4,family,Plantae,"",Lennoaceae
e52bb610-fb3f-490a-bd91-ff7ebeb48db8,family,Plantae,"",Hoplestigmataceae
7ae48123-b54e-4f23-9039-422dcbf14a4c,family,Plantae,"",Vahliaceae
cd781ff4-f7f1-4047-81a9-6206b925e614,family,Plantae,"",Montiniaceae
b43176b0-0812-42a8-be42-f41f96b09881,family,Plantae,"",Plocospermataceae
b1629c73-6ab0-4bb5-95bf-9a92f234935c,family,Plantae,"",Carlemanniaceae
069587af-6fcc-490e-8f89-508d63a15d66,family,Plantae,"",Tetrachondraceae
50e3b7a3-c76c-47a1-8fae-06f39cf4c514,family,Plantae,"",Calceolariaceae
38a76ce6-ffac-44df-b9b8-b3e70e7d56b6,family,Plantae,"",Stilbaceae
87802527-4f63-4c6c-afa0-7e36aaf2e102,family,Plantae,"",Byblidaceae
2105e15d-ceb1-4ab9-898d-1affce99a100,family,Plantae,"",Martyniaceae
a5347d4e-535a-4a0e-adf8-697cfbce7b05,family,Plantae,"",Schlegeliaceae
bce88f26-9ef8-4d6f-a1ce-0fba0acd92b7,family,Plantae,"",Thomandersiaceae
6436b7b6-cc06-49ab-89d2-44bee2137a0c,family,Plantae,"",Phyllonomaceae
5dd8623c-4c08-473e-8227-574a1f5615d4,family,Plantae,"",Rousseaceae
3f4b84cd-7947-4a41-a4ce-8ddfbf53bc23,family,Plantae,"",Pentaphragmataceae
549d1afb-3b04-47ee-8e8f-ef925c9ce21f,family,Plantae,"",Alseuosmiaceae
429166c2-6b5c-4ace-9035-a3fe32b3d606,family,Plantae,"",Phellinaceae
a94de07b-aae0-4760-a67c-9a73d92cd4a6,family,Plantae,"",Argophyllaceae
3e9e77b7-082e-4b83-bd5f-8dcc67fa768e,family,Plantae,"",Calyceraceae
5b1cc231-235f-4ad4-8f6b-04b8fbfaea2a,family,Plantae,"",Escalloniaceae
54c0c86b-5ac5-4120-a08d-f544a0435b3d,family,Plantae,"",Columelliaceae
7afff229-cc79-4f9e-b492-8f0071a381c2,family,Plantae,"",Bruniaceae
095cb660-6b63-4a5f-baad-a4f87781d010,family,Plantae,"",Paracryphiaceae
163b2732-74ae-4f64-aa54-1b764bfa26c0,family,Plantae,"",Pennantiaceae
b1982df3-39bd-4820-9a89-47d1e45ee38f,family,Plantae,"",Torricelliaceae
fe6088f7-9316-4c77-ac3d-37657e61fcf3,family,Plantae,"",Griseliniaceae
32f034bd-d884-4bea-bbd5-5528c45f1d80,family,Plantae,"",Myodocarpaceae
602bc697-4c11-43cf-aa0e-70acebd4c740,phylum,Chromista,"",Xanthophyta
97ca4c09-f0f6-497c-b964-56845d4ecc7d,phylum,Chromista,"",Labyrinthulomycota
05bc11b1-ca04-46f4-b394-e69aa382c9dd,class,Chromista,"",Chloromonadineae
507db7e8-13f7-4284-b6a3-d8041dbe86e9,class,Fungi,"",Zygomycetes
7eca81d5-f32a-42dd-8f76-115aa6bec06d,class,Fungi,"",Hyphomycetes
a4a56d3a-2941-4520-9366-e4294aa90d3e,class,Fungi,"",Spizellomtces
cb2dc40b-f346-4609-b484-1d5a2d84efda,order,Fungi,"",Aphyllophorales
8006e86d-9252-4afd-bf6e-46bcf9d14200,order,Fungi,"",Sclerodermatales
bf180942-04ed-4416-8c03-0bca159d3ba6,order,Fungi,"",Ceratobasidiales
3d0b0ab5-0db1-4c64-86a2-021b9debe2b3,order,Fungi,"",Lycoperdales
37975121-02a6-4e14-acc0-b05eeffeffdb,order,Fungi,"",Halosphaeriales
04d877f8-bca8-41cf-9bf4-5f9885de23d9,infraspecies,Fungi,t0087421,Cryptococcus neoformans sinensis
4a607d9e-701a-4f73-9ed0-003b946259dd,species,Fungi,t0045026,Archnosphaera myriacantha
5726421d-704b-4fe0-b1fd-6251b35ecbdb,family,Protozoa,"",Alabaminidae
59ff2b23-786f-4ea4-ac79-f80bd375cb45,order,Animalia,t0002099,Pristiformes
