TT_taxonUUID,TT_taxonRank,TT_kingdom,TT_taiCOLNameCode,TT_simplifiedScientificName,hit_index,taicol_taxon_id,taicol_status
06a393a8-984e-4c0d-a846-a4b21bdee2c0,genus,Fungi,"",Asterocalyx,2,t0007086,misapplied
e6134be1-3ee9-4cd7-aa74-8b5fe85dfa6b,genus,Protozoa,"",Platypleura,1,t0014839,accepted
e6134be1-3ee9-4cd7-aa74-8b5fe85dfa6b,genus,Protozoa,"",Platypleura,2,t0093371,not-accepted
cb98fe64-7a6d-44f8-af2f-5b4851efeb58,genus,Protozoa,"",Balladyna,1,t0007116,accepted
cb98fe64-7a6d-44f8-af2f-5b4851efeb58,genus,Protozoa,"",Balladyna,2,t0006537,accepted
77492479-c45b-46d6-a0d3-796e32b00be7,genus,Fungi,"",Enteropogon,1,t0023774,accepted
77492479-c45b-46d6-a0d3-796e32b00be7,genus,Fungi,"",Enteropogon,2,t0006625,accepted
f2abf239-7bc8-4dc6-89d0-93719da698d9,species,Plantae,"",Selaginella flabellata,1,t0026318,not-accepted
f2abf239-7bc8-4dc6-89d0-93719da698d9,species,Plantae,"",Selaginella flabellata,1,t0026324,misapplied
e4ea5b20-a54d-4306-a708-d96fc432a99b,species,Plantae,"",Selaginella circinalis,1,t0103619,not-accepted
e4ea5b20-a54d-4306-a708-d96fc432a99b,species,Plantae,"",Selaginella circinalis,2,t0103619,not-accepted
ce8c5fa8-0847-4b8d-a927-69a1bb65c276,species,Plantae,"",Selaginella circinalis,1,t0103619,not-accepted
ce8c5fa8-0847-4b8d-a927-69a1bb65c276,species,Plantae,"",Selaginella circinalis,2,t0103619,not-accepted
00b9bc9c-c9ea-4b03-9d96-9feb0f7eee93,species,Plantae,"",Lindsaea merrillii,1,[],
465a76a8-060d-4ebd-8f46-ab6ecda9a711,species,Plantae,"",Pteris terminalis,1,t0059123,not-accepted
465a76a8-060d-4ebd-8f46-ab6ecda9a711,species,Plantae,"",Pteris terminalis,1,t0086536,misapplied
f6bc34ab-d0de-4c44-9491-9311bbd52419,species,Plantae,"",Mildella henryi,1,t0026535,not-accepted
f6bc34ab-d0de-4c44-9491-9311bbd52419,species,Plantae,"",Mildella henryi,2,t0026535,not-accepted
0beeba17-79c1-45d3-a068-ca854108b660,species,Plantae,"",Gymnocarpium remotipinnatum,1,[],
030483d3-e766-45f4-bdfc-21a2d0af1be2,species,Plantae,"",Cyclogramma omeiensis,1,t0102197,not-accepted
030483d3-e766-45f4-bdfc-21a2d0af1be2,species,Plantae,"",Cyclogramma omeiensis,1,t0026961,misapplied
46cb9b4b-bd69-4e4e-97fa-493045090a0d,species,Plantae,"",Pronephrium asperum,1,t0102208,not-accepted
46cb9b4b-bd69-4e4e-97fa-493045090a0d,species,Plantae,"",Pronephrium asperum,1,t0026972,misapplied
813d8f14-cb57-4284-a2b3-3a2cdf4c15a7,species,Plantae,"",Cornopteris decurrenti-alata,1,[],
90e0dba6-5183-4dec-87af-ec5d3fabdc43,species,Plantae,"",Dryopteris rosthornii,1,[],
60b92ea8-5ba8-475e-80c3-6302ebee98ba,species,Plantae,"",Dryopteris panda,1,[],
e3b759f9-06b4-44a2-a894-dd3665749802,species,Plantae,"",Polystichum deltodon,1,t0103628,not-accepted
e3b759f9-06b4-44a2-a894-dd3665749802,species,Plantae,"",Polystichum deltodon,1,t0026715,misapplied
62d3d63d-7263-4ed0-b8ff-34aaa5ea1e89,species,Plantae,"",Nephrolepis exaltata,1,[],
2dea6f58-6697-4220-ab29-254e5bfb2177,species,Plantae,"",Grammitis taiwanensis,1,[],
b51eb074-33f3-4447-bb95-4f9a7fed40af,species,Plantae,"",Pseudotsuga sinensis,1,[],
b75a58d6-c499-44c3-b3cc-b359414c395f,species,Plantae,"",Tsuga diversifolia,1,[],
9c236b00-1e45-4086-a9ff-4e786581b56b,species,Plantae,"",Tsuga sieboldii,1,[],
773ca9a7-ff37-479b-9751-5a2335e7e859,species,Plantae,"",Abies veitchii,1,[],
45ebae45-29d5-42e8-a4d8-e2795508536d,species,Plantae,"",Sciadopitys verticillata,1,[],
0e3b110e-ec2b-4950-b3e0-ccb4659ca62f,species,Plantae,"",Cephalotaxus harringtonii,1,[],
7fe736a5-e87b-45e1-815d-7fb71d05a3a1,species,Plantae,"",Cephalotaxus sinensis,1,[],
0c760691-24ef-4ac1-8003-f73080be997a,species,Plantae,"",Amentotaxus yunnanensis,1,[],
2f6d3c2a-ed8e-4d55-88ad-f9612de96186,species,Plantae,"",Torreya nucifera,1,[],
9972f831-0a6a-40d8-ac30-6c55b5dbc44d,species,Plantae,"",Monoon longifolium,1,[],
da39d4aa-2f81-4cec-9ba5-47a1114cf5cb,species,Plantae,"",Machilus japonicus,1,[],
734f50d4-bf39-476e-aba0-62e907f3db99,species,Plantae,"",Machilus obovatifolius,1,[],
43664624-c69c-4804-af55-47dc2f096278,species,Plantae,"",Sassafras albidum,1,[],
61caa6c2-5fc9-4518-a867-96e8c3708694,species,Plantae,"",Caladium hortulanum,1,t0040532,accepted
61caa6c2-5fc9-4518-a867-96e8c3708694,species,Plantae,"",Caladium hortulanum,2,t0040532,not-accepted
0a60462a-f16b-4526-b226-eca2880dfd67,species,Plantae,"",Dieffenbachia seguine,1,[],
46a9a787-1fce-4338-b7a5-55f83135e244,species,Plantae,"",Rhaphidophora korthalsii,1,[],
330346da-8a9c-421e-a8bf-7261aa91cad2,species,Plantae,"",Sagittaria pugioniformis,1,[],
c0b2749e-52eb-43a3-b9d5-90e5e641042f,species,Plantae,"",Aletris foliata,1,[],
5ee5cdfa-6689-45c0-81bc-58e7e9b34f74,species,Plantae,"",Dioscorea gracillima,1,[],
3ff9d18f-36d9-4da0-8072-ba4c04e0a055,species,Plantae,"",Heloniopsis orientalis,1,[],
4f2ce81f-ed23-463b-9d8f-cbb572edb99e,species,Plantae,"",Disporum cantoniense,1,[],
df72f0b0-c661-4ccc-9953-3a868e2833dd,species,Plantae,"",Smilax glaucophylla,1,[],
efba3f33-e7b3-4096-803d-6d05dd2173e7,species,Plantae,"",Lilium lancifolium,1,[],
d7a9364a-7a2d-46fe-96b8-20c4418c2b4c,species,Plantae,"",Fritillaria verticillata,1,[],
e022ec04-a21f-4754-ada6-79ea404e0f64,species,Plantae,"",Anoectochilus semiresupinatus,1,[],
c37ec6e5-b851-4eb2-ae1f-d70faef4adb0,species,Plantae,"",Bletilla striata,1,[],
2b05ab46-36b1-4a15-b266-8569a7cf213f,species,Plantae,"",Bulbophyllum remotifolium,1,t0033500,not-accepted
2b05ab46-36b1-4a15-b266-8569a7cf213f,species,Plantae,"",Bulbophyllum remotifolium,1,t0040502,misapplied
2b05ab46-36b1-4a15-b266-8569a7cf213f,species,Plantae,"",Bulbophyllum remotifolium,2,t0033500,not-accepted
28b31585-b589-4d78-a6a6-c95dc96b08ea,species,Plantae,"",Calanthe dominyi,1,[],
a529536e-ad0b-4644-8f11-397d0b7d964e,species,Plantae,"",Calanthe hsinchuensis,1,t0040537,accepted
a529536e-ad0b-4644-8f11-397d0b7d964e,species,Plantae,"",Calanthe hsinchuensis,2,,
258b704e-ace1-48b7-8e2d-6f4e52c0c553,species,Plantae,"",Cephalantheropsis longipes,1,t0052926,not-accepted
258b704e-ace1-48b7-8e2d-6f4e52c0c553,species,Plantae,"",Cephalantheropsis longipes,1,t0058747,misapplied
ce85e6b5-7895-4322-ab6f-5c8c5dfd69c7,infraspecies,Plantae,"",Cheirostylis tortilacinia rubrifolia,1,[],
f5640a89-9490-403b-813f-dd4092537bc0,species,Plantae,"",Cymbidium eburneum,1,[],
daad1fc5-cf95-4e17-9e9f-5d285a947b5c,species,Plantae,"",Eulophia cernua,1,[],
593f7c14-4de1-4acb-a71a-0db2a1305e85,species,Plantae,"",Hemipilia takasagomontana,1,t0059087,not-accepted
593f7c14-4de1-4acb-a71a-0db2a1305e85,species,Plantae,"",Hemipilia takasagomontana,2,t0059087,not-accepted
42d21336-ef4b-4177-b689-2a9ca67c15cd,species,Plantae,"",Nervilia punctata,1,[],
6608b88c-3c2a-4adc-95ae-3524aefbcdaf,species,Plantae,"",Oberonia falcata,1,t0054601,misapplied
6608b88c-3c2a-4adc-95ae-3524aefbcdaf,species,Plantae,"",Oberonia falcata,1,t0103278,misapplied
366f9dec-4b49-4284-96df-04d0500f7d0c,species,Plantae,"",Oberonia anthropophora,1,[],
6536ee66-c8e6-4f36-9ede-58f91ad70c77,species,Plantae,"",Phalaenopsis amabilis,1,[],
aad8a158-8f06-4d6c-97a3-3e052263bea3,species,Plantae,"",Hemipilia kiraishiensis,1,[],
0b2b5bb2-30b3-45d3-a5d8-ba4cd142f52b,infraspecies,Plantae,"",Hemipilia takasagomontana taitungensis,1,[],
6f18f264-c75d-4347-b299-e23c603806ed,species,Plantae,"",Hemipilia tominagae,1,[],
87f6c3a8-1902-4428-9bb7-0411661ab92a,species,Plantae,"",Tainia laxiflora,1,[],
56385b80-92e0-4fd2-a69e-35f6c7be586c,species,Plantae,"",Thrixspermum laurisilvaticum,1,t0055600,not-accepted
56385b80-92e0-4fd2-a69e-35f6c7be586c,species,Plantae,"",Thrixspermum laurisilvaticum,2,t0055600,not-accepted
56385b80-92e0-4fd2-a69e-35f6c7be586c,species,Plantae,"",Thrixspermum laurisilvaticum,3,t0055600,not-accepted
56385b80-92e0-4fd2-a69e-35f6c7be586c,species,Plantae,"",Thrixspermum laurisilvaticum,4,t0055600,not-accepted
97a48eb2-065b-42a7-8be8-1eb1a88e0755,species,Plantae,"",Vrydagzynea albida,1,[],
3d0f75c2-d133-4869-8e04-63f408c2b0a8,species,Plantae,"",Zeuxine gracilis,1,[],
7e7a8935-49ac-48fd-b9cc-3f793c0dee94,species,Plantae,"",Tulotis ussuriensis,1,[],
ede7aa74-fd26-4322-a08f-3b6a610b2f48,species,Plantae,"",Allium tenuissimum,1,[],
9ea9c7a3-143a-4043-94b8-56cdfc6ca5a9,species,Plantae,"",Aspidistra elatior,1,[],
cf684298-6583-499e-8b8f-e908d94e0789,species,Plantae,"",Rohdea japonica,1,[],
5bb413b7-9981-469b-b89c-0952be5d2ebf,infraspecies,Plantae,"",Polygonatum arisanense chingshuishanianum,1,[],
8939d1c0-13c1-409a-b3b9-64b0712f2347,species,Plantae,"",Haworthia fasciata,1,[],
992e387e-a308-4c05-b14d-e15954be3fef,species,Plantae,"",Musa paradisiaca,1,t0054514,accepted
992e387e-a308-4c05-b14d-e15954be3fef,species,Plantae,"",Musa paradisiaca,2,t0054512,misapplied
01e10c83-3dee-4306-8c35-302f0de94717,species,Plantae,"",Musa sapientum,1,t0123862,accepted
01e10c83-3dee-4306-8c35-302f0de94717,species,Plantae,"",Musa sapientum,2,t0054512,misapplied
2e83194f-4d76-4b47-9fc4-c4f93d80b263,species,Plantae,"",Eriocaulon nigrum,1,[],
79eed08e-cbc0-4a94-aa3b-d4c9242a6d9c,species,Plantae,"",Carex retrofracta,1,[],
6b9e556b-5c76-415a-b505-e92cea209bca,species,Plantae,"",Carex pisiformis,1,[],
baa1b436-8142-4fd6-9e30-a01a3ef16517,species,Plantae,"",Carex sachalinensis,1,[],
da8f7582-a9e1-4496-a39f-9da19737852d,species,Plantae,"",Carex filipes,1,[],
f952e138-8b95-4386-8bc0-30dc06e803f1,species,Plantae,"",Carex ligata,1,[],
9f0f2af9-9ecd-4413-9875-b12b9cc2462e,species,Plantae,"",Carex hebecarpa,1,[],
d929c55c-fb69-40a7-9b1f-bf0088aed484,species,Plantae,"",Carex remota,1,[],
afa5327d-a7f8-46af-a553-449307e67eda,species,Plantae,"",Carex dissitiflora,1,[],
1fa9e584-d52e-431d-8290-42e3a3ae30f4,species,Plantae,"",Saccharum rufipilum,1,[],
1fa9e584-d52e-431d-8290-42e3a3ae30f4,species,Plantae,"",Saccharum rufipilum,2,[],
89937684-e5a3-4733-bc73-b4649454bbfd,species,Plantae,"",Hemarthria altissima,1,[],
edb7e4aa-1ee5-4a91-9a10-bdf77f03bd36,species,Plantae,"",Miscanthus sacchariflorus,1,[],
bca3eef1-b604-44d8-af07-4d814f7a2485,species,Plantae,"",Paspalum commersonii,1,t0054716,not-accepted
bca3eef1-b604-44d8-af07-4d814f7a2485,species,Plantae,"",Paspalum commersonii,1,t0058700,misapplied
80cdacd0-c306-42b4-855b-2b91703c85ad,species,Plantae,"",Dichanthelium sphaerocarpon,1,[],
ac6d6cc4-bde8-432c-9feb-1c3f6a669e90,species,Plantae,"",Clematis japonica,1,[],
da23fd8e-8eb6-4799-86a6-be364d24eb37,species,Plantae,"",Kalanchoe ceratophylla,1,[],
7e7cc419-f730-47cb-b079-b264d49f2c7d,species,Plantae,"",Sedum uniflorum,1,t0105489,not-accepted
7e7cc419-f730-47cb-b079-b264d49f2c7d,species,Plantae,"",Sedum uniflorum,1,t0055303,misapplied
7e7cc419-f730-47cb-b079-b264d49f2c7d,species,Plantae,"",Sedum uniflorum,2,,
70d97472-e6fa-447a-8865-80a8f6f779e1,species,Plantae,"",Sedum brachryhinchum,1,[],
31c8a75b-936b-4c94-94a9-4bc2cf06fdde,species,Plantae,"",Causonis japonica,1,[],
c0cc0299-7d20-415b-9cd6-f6231453800b,species,Plantae,"",Causonis maritima,1,[],
70e28d99-2a0b-42bf-9a71-9fff2f29874b,species,Plantae,"",Causonis corniculata,1,[],
a8dc2ad8-8e01-48b0-984e-b0997c4fd7e6,species,Plantae,"",Campylotropis macrocarpa,1,[],
993842be-1942-43bb-8434-6e6c01984aee,species,Plantae,"",Crotalaria alata,1,[],
5afd6848-b37f-4da2-a649-58a4339966af,species,Plantae,"",Desmodium laxiflorum,1,t0053351,not-accepted
5afd6848-b37f-4da2-a649-58a4339966af,species,Plantae,"",Desmodium laxiflorum,1,t0053346,misapplied
5afd6848-b37f-4da2-a649-58a4339966af,species,Plantae,"",Desmodium laxiflorum,1,t0103177,misapplied
0fa0d663-9fef-41ce-9d0f-0104142795c2,species,Plantae,"",Desmodium velutinum,1,t0053359,not-accepted
0fa0d663-9fef-41ce-9d0f-0104142795c2,species,Plantae,"",Desmodium velutinum,2,,
6fc166e0-7400-4c3f-bc28-28e805ee3412,species,Plantae,"",Indigofera bungeana,1,[],
2efd8851-3c71-45e5-abd7-e1dc1aadccd4,species,Plantae,"",Cotoneaster nantouensis,1,[],
fcca812f-bbc3-45d5-8ee7-5a6fc4994f2c,species,Plantae,"",Berchemia racemosa,1,t0072855,not-accepted
fcca812f-bbc3-45d5-8ee7-5a6fc4994f2c,species,Plantae,"",Berchemia racemosa,1,t0052724,misapplied
dac9d5c3-c345-45d0-884a-a6283872866b,species,Plantae,"",Trema tomentosum,1,[],
2e5d17a9-8c76-4a58-8401-8dd269b83190,species,Plantae,"",Artocarpus incisus,1,t0104511,not-accepted
2e5d17a9-8c76-4a58-8401-8dd269b83190,species,Plantae,"",Artocarpus incisus,1,t0040269,misapplied
f00d0bca-0163-436f-b576-bf81f22675f4,species,Plantae,"",Celastrus patentiflorus,1,[],
6dfc0a8c-7f4d-4099-82ac-853127fd89c6,species,Plantae,"",Euonymus chinensis,1,t0053877,not-accepted
6dfc0a8c-7f4d-4099-82ac-853127fd89c6,species,Plantae,"",Euonymus chinensis,2,,
5a24f85a-bcfb-4027-b1cd-4a88c3280a2d,species,Plantae,"",Viola tashiroi,1,[],
b7eb1ad6-fbe7-4713-b860-73c6d327cb3e,species,Plantae,"",Manihot palmata,1,[],
7dfb00fb-8aa3-418c-a46c-3912f7dff5c4,species,Plantae,"",Trapa maximowiczii,1,t0106954,not-accepted
7dfb00fb-8aa3-418c-a46c-3912f7dff5c4,species,Plantae,"",Trapa maximowiczii,1,t0055639,misapplied
2a042a42-f097-4f75-b737-d6c7324c23df,species,Plantae,"",Trapa quadrispinosa,1,t0055640,not-accepted
2a042a42-f097-4f75-b737-d6c7324c23df,species,Plantae,"",Trapa quadrispinosa,2,,
ea2b7e54-3f33-45e3-ac34-bd94dc1219a9,species,Plantae,"",Ludwigia alternifolia,1,[],
f7d8e47f-d0ed-4121-bd92-6b6ddcea8d48,species,Plantae,"",Ludwigia glandulosa,1,[],
ceeec766-497f-4688-abc3-69e5694a7383,species,Plantae,"",Ludwigia linearis,1,[],
8b78533a-fd01-4bbb-998e-ed358b1e277b,species,Plantae,"",Tashiroea laisherana,1,[],
a0509ef5-4312-4b2b-b13d-3effcbbae235,species,Plantae,"",Bredia penduliflora,1,t0040445,not-accepted
a0509ef5-4312-4b2b-b13d-3effcbbae235,species,Plantae,"",Bredia penduliflora,2,,
01c25a05-4868-415b-91cc-180eba1e99b2,species,Plantae,"",Memecylon affine,1,[],
c168ebe4-8fc8-4994-8771-db160e52c715,species,Plantae,"",Pleroma semidecandrum,1,[],
63f8d26a-d604-4995-8f99-c0db59dc5ca1,species,Plantae,"",Spondias dulcis,1,[],
e4d379bd-463a-4599-8f3a-36937eed35e6,species,Plantae,"",Citrus taiwanica,1,t0053034,accepted
e4d379bd-463a-4599-8f3a-36937eed35e6,species,Plantae,"",Citrus taiwanica,2,t0053032,not-accepted
5f6091fd-dab6-4bbd-8957-3953d74df9e9,species,Plantae,"",Cardamine parviflora,1,[],
b7ab2f5c-e5cc-4308-bd18-78e39713467d,species,Plantae,"",Hydrangea scandens,1,[],
a1f2f674-9b44-4226-bbc6-7e83f698a34e,species,Plantae,"",Benthamidia japonica,1,[],
caf99555-3474-418b-92b7-c4bf4c222c7d,species,Plantae,"",Anagallis arvensis,1,t0046172,not-accepted
caf99555-3474-418b-92b7-c4bf4c222c7d,species,Plantae,"",Anagallis arvensis,1,t0100559,misapplied
35b6cb36-b0eb-4f2b-b488-1e96ec0dd975,infraspecies,Plantae,"",Lysimachia remota remota,1,[],
e8584937-1c37-41a6-ac79-7a0ca060c7d3,species,Plantae,"",Pyrola alboreticulata,1,t0059141,not-accepted
e8584937-1c37-41a6-ac79-7a0ca060c7d3,species,Plantae,"",Pyrola alboreticulata,2,t0059141,accepted
45a0090c-e8bf-4024-9012-fa9aeb43f5a2,species,Plantae,"",Benkara sinensis,1,[],
7eddf7fa-3f8c-41aa-a382-83f019dbbead,species,Plantae,"",Nertera depressa,1,t0058626,not-accepted
7eddf7fa-3f8c-41aa-a382-83f019dbbead,species,Plantae,"",Nertera depressa,1,t0105990,misapplied
2d7b843d-4bf6-4f58-be42-e58261503d19,species,Plantae,"",Neolamarckia cadamba,1,[],
8dc75528-d819-4d59-98b4-060215bfa33b,species,Plantae,"",Pergularia odoratissima,1,[],
1fd326f5-84af-4838-b9bb-d370dede87ce,species,Plantae,"",Solanum macaonense,1,t0033497,not-accepted
1fd326f5-84af-4838-b9bb-d370dede87ce,species,Plantae,"",Solanum macaonense,1,t0099237,misapplied
42167d36-1a2f-47ec-b83c-9f95359836a8,species,Plantae,"",Physalis alkekengi,1,[],
726dde5a-bfeb-4122-8cb9-70f238c13be9,species,Plantae,"",Lycopersicon lycopersicum,1,[],
1fe1eb9d-f02e-4bc9-958d-6cd41ae0b57f,species,Plantae,"",Justicia ciliata,1,[],
676ee9bf-845b-4c13-a8bd-b5f03f44ec24,species,Plantae,"",Scutellaria javanica,1,[],
0c77e2f5-60b9-4187-9df3-86a01a31d034,species,Plantae,"",Callicarpa oshimensis,1,[],
0c77e2f5-60b9-4187-9df3-86a01a31d034,species,Plantae,"",Callicarpa oshimensis,2,[],
3af6a4e9-a417-4b78-9b54-3c0382c7cdee,species,Plantae,"",Codonopsis convolvulacea,1,[],
23c4260f-483a-4fe9-916c-3b2c13451819,species,Plantae,"",Codonopsis pilosula,1,[],
ec775f1a-13d9-4855-a46c-80e1f66cd003,species,Plantae,"",Aster asagrayi,1,t0040295,accepted
ec775f1a-13d9-4855-a46c-80e1f66cd003,species,Plantae,"",Aster asagrayi,2,,
41fdacdf-9d12-4548-a433-44589cffd48b,species,Plantae,"",Nidorella aegyptiaca,1,[],
385cf856-ce13-42f8-8263-04dbd3636b63,species,Plantae,"",Eschenbachia leucantha,1,[],
a668dc66-eec0-4214-a151-b7227b082e10,species,Plantae,"",Erigeron thunbergii,1,[],
474c0af4-a776-4eeb-865f-7ce918ee469d,species,Plantae,"",Ixeris japonica,1,[],
08db32e0-516e-4d30-89e0-fae3e2a68a7c,species,Plantae,"",Ixeridium dentatum,1,[],
50d90673-a0ec-4ea5-b4a7-b4f9d4f188da,species,Plantae,"",Paraprenanthes melanantha,1,[],
9a1960d0-4b43-42a6-896c-5b6486a2cf20,species,Plantae,"",Parasenecio monantha,1,t0106217,not-accepted
9a1960d0-4b43-42a6-896c-5b6486a2cf20,species,Plantae,"",Parasenecio monantha,1,t0054697,misapplied
8f82142f-ed3c-4d8a-8578-9be4f291468b,species,Plantae,"",Viburnum dilatatum,1,[],
65303308-074a-473f-a98e-2ac236bce574,infraspecies,Plantae,"",Heptapleurum ellipticum ellipticum,1,[],
3d386bd4-861d-4619-9482-1422895ab78f,species,Plantae,"",Pimpinella tagawae,1,[],
d86e744f-3d5a-4ade-9cf3-38192cfd4d7d,species,Plantae,"",Gaultheria leucocarpa,1,[],
728f20b9-5d32-4c66-88c6-0b78ca44b1b6,species,Plantae,"",Archangiopteris henryi,1,[],
1997995e-0c30-4c53-bf89-3c27692bb007,species,Plantae,"",Maesa montana,1,[],
d401e955-bde2-46ab-b6cb-fbb0b5080324,species,Plantae,"",Acer cissifolium,1,[],
92cb8500-d788-4116-a831-e049bcfd5dc5,species,Plantae,"",Deparia pycnosora,1,[],
9a08c4ae-85ec-409d-a68e-eb154a670b56,species,Plantae,"",Cinnamomum doederleinii,1,[],
de65f6d2-918d-4386-86a1-af2ebc2d76da,species,Plantae,"",Ludwigia peploides,1,[],
5d139382-c062-433a-8e19-d896578b3b64,species,Plantae,"",Vitis heyneana,1,[],
