TT_taxonUUID,TT_taxonRank,TT_kingdom,TT_taiCOLNameCode,TT_simplifiedScientificName,hit_index,taicol_taxon_id,taicol_status
ed3e041b-045b-49b0-aafd-59ffd9d747d2,genus,Plantae,"",Evrardia,1,[],
0c218450-c46e-4ae1-8aab-5f35c33458a8,genus,Plantae,"",Ione,1,t0021149,accepted
0c218450-c46e-4ae1-8aab-5f35c33458a8,genus,Plantae,"",Ione,2,,
3956c309-51ee-47d3-b74c-9e23b17968d4,genus,Plantae,"",Heterozeuxine,1,[],
16c6789b-0f54-46dc-8468-e09831c13c1b,genus,Plantae,"",Actaea,1,t0009403,accepted
16c6789b-0f54-46dc-8468-e09831c13c1b,genus,Plantae,"",Actaea,2,,
99827110-ac74-40e2-aca7-11cd5b2b02cc,genus,Plantae,"",Banksia,1,[],
9e61bd4b-ee4a-44b2-9153-543980bee768,genus,Plantae,"",Embothrium,1,[],
8ca59b08-28df-4e43-8a38-e5dedfc67a9e,genus,Plantae,"",Lythrum,1,[],
5228c1da-8576-4b9a-800d-0f5be9a33159,genus,Plantae,"",Peplis,1,[],
b8e1c850-271e-4538-8394-25139caca796,genus,Plantae,"",Miconia,1,[],
0690f065-57ca-4177-a7e7-aa0ed2240a53,genus,Plantae,"",Trichilia,1,[],
3976c1c6-6439-4fe2-b3ec-0c40dcf548dd,genus,Plantae,"",Dombeya,1,,
3976c1c6-6439-4fe2-b3ec-0c40dcf548dd,genus,Plantae,"",Dombeya,2,t0129224,accepted
25a325fe-e1fb-4470-88c7-22383ac3170a,genus,Plantae,"",Lunaria,1,[],
f19f9ffb-29d3-4332-9263-baabe3218462,genus,Plantae,"",Polanisia,1,[],
49785e64-0098-41f5-9214-fea35306c83a,genus,Plantae,"",Salsola,1,[],
eb69c9d4-8061-4ddc-a375-20eb8bea59dc,genus,Plantae,"",Gordonia,1,t0002704,accepted
eb69c9d4-8061-4ddc-a375-20eb8bea59dc,genus,Plantae,"",Gordonia,2,t0088182,accepted
36a43a3a-a52f-4b59-bab8-4706d1b74cdb,genus,Plantae,"",Pulmonaria,1,[],
00050737-6553-4180-b540-3612d9afe252,genus,Plantae,"",Schizocodon,1,[],
06a393a8-984e-4c0d-a846-a4b21bdee2c0,genus,Fungi,"",Asterocalyx,1,t0007086,not-accepted
06a393a8-984e-4c0d-a846-a4b21bdee2c0,genus,Fungi,"",Asterocalyx,2,t0007086,misapplied
e6134be1-3ee9-4cd7-aa74-8b5fe85dfa6b,genus,Protozoa,"",Platypleura,1,t0014839,accepted
e6134be1-3ee9-4cd7-aa74-8b5fe85dfa6b,genus,Protozoa,"",Platypleura,2,t0093371,not-accepted
cb98fe64-7a6d-44f8-af2f-5b4851efeb58,genus,Protozoa,"",Balladyna,1,t0007116,accepted
cb98fe64-7a6d-44f8-af2f-5b4851efeb58,genus,Protozoa,"",Balladyna,2,t0006537,accepted
77492479-c45b-46d6-a0d3-796e32b00be7,genus,Fungi,"",Enteropogon,1,t0023774,accepted
77492479-c45b-46d6-a0d3-796e32b00be7,genus,Fungi,"",Enteropogon,2,t0006625,accepted
76b8b24c-ce88-45fb-8834-49559db3c385,species,Plantae,"",Huperzia serrata,1,t0105986,accepted
76b8b24c-ce88-45fb-8834-49559db3c385,species,Plantae,"",Huperzia serrata,1,t0026336,misapplied
76b8b24c-ce88-45fb-8834-49559db3c385,species,Plantae,"",Huperzia serrata,1,t0058031,misapplied
cdb0b1bc-fa1d-407c-8e49-a4d46b6a3baa,species,Plantae,"",Selaginella involvens,1,t0026321,accepted
cdb0b1bc-fa1d-407c-8e49-a4d46b6a3baa,species,Plantae,"",Selaginella involvens,1,t0026329,misapplied
f2abf239-7bc8-4dc6-89d0-93719da698d9,species,Plantae,"",Selaginella flabellata,1,t0026318,not-accepted
f2abf239-7bc8-4dc6-89d0-93719da698d9,species,Plantae,"",Selaginella flabellata,1,t0026324,misapplied
f307679e-e3d2-453a-b437-47ba05e9c85b,species,Plantae,"",Selaginella philippina,1,t0102741,accepted
f307679e-e3d2-453a-b437-47ba05e9c85b,species,Plantae,"",Selaginella philippina,1,t0026318,misapplied
e0fce883-ea56-4d4f-b4ab-510dbdae68c5,species,Plantae,"",Selaginella plana,1,t0102742,accepted
e0fce883-ea56-4d4f-b4ab-510dbdae68c5,species,Plantae,"",Selaginella plana,1,t0026318,misapplied
b125a54b-c3e2-491a-bf55-467625906461,species,Plantae,"",Selaginella springiana,1,t0102743,accepted
b125a54b-c3e2-491a-bf55-467625906461,species,Plantae,"",Selaginella springiana,1,t0026318,misapplied
b125a54b-c3e2-491a-bf55-467625906461,species,Plantae,"",Selaginella springiana,1,t0075866,misapplied
f31fd497-ee37-4533-abfa-8ed564afd255,species,Plantae,"",Selaginella atroviridis,1,t0102744,accepted
f31fd497-ee37-4533-abfa-8ed564afd255,species,Plantae,"",Selaginella atroviridis,1,t0084628,misapplied
f31fd497-ee37-4533-abfa-8ed564afd255,species,Plantae,"",Selaginella atroviridis,1,t0075866,misapplied
ea26d2c6-48e9-4e10-b4ce-978c2b7bb02b,species,Plantae,"",Selaginella plumosa,1,t0102745,accepted
ea26d2c6-48e9-4e10-b4ce-978c2b7bb02b,species,Plantae,"",Selaginella plumosa,1,t0075866,misapplied
3159d4de-3b9d-414e-864b-5731f46dd285,species,Plantae,"",Selaginella kraussiana,1,t0102746,accepted
3159d4de-3b9d-414e-864b-5731f46dd285,species,Plantae,"",Selaginella kraussiana,1,t0026326,misapplied
fb6db18b-12f7-413b-83d7-90c6ade120fc,species,Plantae,"",Selaginella mongholica,1,t0102747,accepted
fb6db18b-12f7-413b-83d7-90c6ade120fc,species,Plantae,"",Selaginella mongholica,1,t0026327,misapplied
e4ea5b20-a54d-4306-a708-d96fc432a99b,species,Plantae,"",Selaginella circinalis,1,t0103619,not-accepted
e4ea5b20-a54d-4306-a708-d96fc432a99b,species,Plantae,"",Selaginella circinalis,2,t0103619,not-accepted
ce8c5fa8-0847-4b8d-a927-69a1bb65c276,species,Plantae,"",Selaginella circinalis,1,t0103619,not-accepted
ce8c5fa8-0847-4b8d-a927-69a1bb65c276,species,Plantae,"",Selaginella circinalis,2,t0103619,not-accepted
96da2e70-e303-470b-a26d-c1e6137cf21f,species,Plantae,"",Hymenophyllum javanicum,1,t0026388,accepted
96da2e70-e303-470b-a26d-c1e6137cf21f,species,Plantae,"",Hymenophyllum javanicum,1,t0026380,misapplied
b1070148-e6b2-45a8-85e3-cd7ee7956d11,species,Plantae,"",Hymenophyllum paniculiflorum,1,t0026394,accepted
b1070148-e6b2-45a8-85e3-cd7ee7956d11,species,Plantae,"",Hymenophyllum paniculiflorum,1,t0046137,misapplied
1ac73fde-feda-4cf2-a7cc-4b5f7b300b30,species,Plantae,"",Hymenophyllum polyanthos,1,t0095923,accepted
1ac73fde-feda-4cf2-a7cc-4b5f7b300b30,species,Plantae,"",Hymenophyllum polyanthos,1,t0046136,misapplied
1ac73fde-feda-4cf2-a7cc-4b5f7b300b30,species,Plantae,"",Hymenophyllum polyanthos,1,t0046137,misapplied
1ac73fde-feda-4cf2-a7cc-4b5f7b300b30,species,Plantae,"",Hymenophyllum polyanthos,1,t0105397,misapplied
1ac73fde-feda-4cf2-a7cc-4b5f7b300b30,species,Plantae,"",Hymenophyllum polyanthos,1,t0026394,misapplied
13cba25e-992f-49df-a2e9-7eca1e124dcc,species,Plantae,"",Hymenophyllum taiwanense,1,t0026399,accepted
13cba25e-992f-49df-a2e9-7eca1e124dcc,species,Plantae,"",Hymenophyllum taiwanense,1,t0026384,misapplied
b657481f-6cbc-45f4-a21b-542afb741da9,species,Plantae,"",Didymoglossum motleyi,1,t0103622,accepted
b657481f-6cbc-45f4-a21b-542afb741da9,species,Plantae,"",Didymoglossum motleyi,1,t0026419,misapplied
993017b5-420c-4ec1-a6a0-544a6f5e966b,species,Plantae,"",Crepidomanes minutum,1,t0026414,accepted
993017b5-420c-4ec1-a6a0-544a6f5e966b,species,Plantae,"",Crepidomanes minutum,1,t0026413,misapplied
846f9dab-0a71-4375-a8a8-6443a6bc8fe6,species,Plantae,"",Azolla filiculoides,1,t0102194,accepted
846f9dab-0a71-4375-a8a8-6443a6bc8fe6,species,Plantae,"",Azolla filiculoides,1,t0102659,misapplied
02eac940-1cc4-43d2-9295-10f3a6d6cb0c,species,Plantae,"",Azolla caroliniana,1,t0026443,accepted
02eac940-1cc4-43d2-9295-10f3a6d6cb0c,species,Plantae,"",Azolla caroliniana,1,t0102659,misapplied
119b932d-51ec-4d27-9d1c-98abac06fcc0,species,Plantae,"",Azolla japonica,1,t0102759,accepted
119b932d-51ec-4d27-9d1c-98abac06fcc0,species,Plantae,"",Azolla japonica,1,t0102659,misapplied
0d1da2df-373e-47f2-95f6-058d9c86fb39,species,Plantae,"",Plagiogyria adnata,1,t0026448,accepted
0d1da2df-373e-47f2-95f6-058d9c86fb39,species,Plantae,"",Plagiogyria adnata,1,t0026452,misapplied
8036053d-6fe5-4c8b-81a3-c3eee8be1d55,species,Plantae,"",Cibotium barometz,1,t0026463,accepted
8036053d-6fe5-4c8b-81a3-c3eee8be1d55,species,Plantae,"",Cibotium barometz,1,t0026464,misapplied
8d3ad6be-3ad3-4f3a-a5e1-a5f8d9ae6057,species,Plantae,"",Lindsaea cultrata,1,t0026467,accepted
8d3ad6be-3ad3-4f3a-a5e1-a5f8d9ae6057,species,Plantae,"",Lindsaea cultrata,1,t0026480,misapplied
00b9bc9c-c9ea-4b03-9d96-9feb0f7eee93,species,Plantae,"",Lindsaea merrillii,1,[],
1598bc81-05c0-41f0-8bb2-a88e25849d46,species,Plantae,"",Pteridium latiusculum,1,t0103625,accepted
1598bc81-05c0-41f0-8bb2-a88e25849d46,species,Plantae,"",Pteridium latiusculum,1,t0059119,misapplied
6a47faf6-1511-4298-8221-495f817c0f81,species,Plantae,"",Hypolepis punctata,1,t0026587,accepted
6a47faf6-1511-4298-8221-495f817c0f81,species,Plantae,"",Hypolepis punctata,2,t0026585,not-accepted
c336638d-e30e-449f-9f62-4c515ccc96ed,species,Plantae,"",Paesia radula,1,t0102152,accepted
c336638d-e30e-449f-9f62-4c515ccc96ed,species,Plantae,"",Paesia radula,1,t0026608,misapplied
6908ffda-16cc-43b7-af89-f31a86c93a8b,species,Plantae,"",Microlepia trapeziformis,1,t0101877,accepted
6908ffda-16cc-43b7-af89-f31a86c93a8b,species,Plantae,"",Microlepia trapeziformis,1,t0026596,misapplied
5627b2fb-9a44-4b84-af25-663ded9984a1,species,Plantae,"",Pteris amoena,1,t0102190,accepted
5627b2fb-9a44-4b84-af25-663ded9984a1,species,Plantae,"",Pteris amoena,1,t0026526,misapplied
7e94ffd7-71c9-4a46-87ce-23a8c74ff914,species,Plantae,"",Pteris aspericaulis,1,t0102191,accepted
7e94ffd7-71c9-4a46-87ce-23a8c74ff914,species,Plantae,"",Pteris aspericaulis,1,t0026522,misapplied
c2cab46f-4b6e-4c9e-a36e-5e3b059a6a82,species,Plantae,"",Pteris setulosocostulata,1,t0026524,accepted
c2cab46f-4b6e-4c9e-a36e-5e3b059a6a82,species,Plantae,"",Pteris setulosocostulata,2,t0026524,not-accepted
465a76a8-060d-4ebd-8f46-ab6ecda9a711,species,Plantae,"",Pteris terminalis,1,t0059123,not-accepted
465a76a8-060d-4ebd-8f46-ab6ecda9a711,species,Plantae,"",Pteris terminalis,1,t0086536,misapplied
6c8f6f86-2794-4edf-bfc3-6689fc827e05,species,Plantae,"",Pteris wulaiensis,1,t0026530,accepted
6c8f6f86-2794-4edf-bfc3-6689fc827e05,species,Plantae,"",Pteris wulaiensis,2,,
f6bc34ab-d0de-4c44-9491-9311bbd52419,species,Plantae,"",Mildella henryi,1,t0026535,not-accepted
f6bc34ab-d0de-4c44-9491-9311bbd52419,species,Plantae,"",Mildella henryi,2,t0026535,not-accepted
0beeba17-79c1-45d3-a068-ca854108b660,species,Plantae,"",Gymnocarpium remotipinnatum,1,[],
25f61785-2da2-48b1-bd37-c0dff0d1539f,species,Plantae,"",Hymenasplenium excisum,1,t0026931,accepted
25f61785-2da2-48b1-bd37-c0dff0d1539f,species,Plantae,"",Hymenasplenium excisum,2,t0026931,not-accepted
09db3227-20b7-456f-bbc6-04b20591c032,species,Plantae,"",Hymenasplenium obscurum,1,t0026934,accepted
09db3227-20b7-456f-bbc6-04b20591c032,species,Plantae,"",Hymenasplenium obscurum,1,t0026935,misapplied
efdcbe6b-a76e-4c4b-94a4-32feafb99a99,species,Plantae,"",Asplenium adiantumnigrum,1,t0026890,accepted
efdcbe6b-a76e-4c4b-94a4-32feafb99a99,species,Plantae,"",Asplenium adiantumnigrum,2,t0026890,not-accepted
e791f972-fe3d-4bd6-9f51-1616b5b80162,species,Plantae,"",Asplenium australasicum,1,t0099384,accepted
e791f972-fe3d-4bd6-9f51-1616b5b80162,species,Plantae,"",Asplenium australasicum,1,t0026914,misapplied
5d896102-10a3-4584-9562-a3f19c116a44,species,Plantae,"",Asplenium laciniatum,1,t0102140,accepted
5d896102-10a3-4584-9562-a3f19c116a44,species,Plantae,"",Asplenium laciniatum,1,t0026900,misapplied
7e4421fa-1561-4675-8b6f-2932af774311,species,Plantae,"",Asplenium lobulatum,1,t0102141,accepted
7e4421fa-1561-4675-8b6f-2932af774311,species,Plantae,"",Asplenium lobulatum,1,t0026895,misapplied
46d8a236-8dcc-4b4f-9b6d-a74c4ed07b34,species,Plantae,"",Asplenium polyodon,1,t0026907,accepted
46d8a236-8dcc-4b4f-9b6d-a74c4ed07b34,species,Plantae,"",Asplenium polyodon,1,t0040289,misapplied
a971b5ad-4a67-406b-ab19-a19ea51e2ca3,species,Plantae,"",Asplenium nitidum,1,t0102812,accepted
a971b5ad-4a67-406b-ab19-a19ea51e2ca3,species,Plantae,"",Asplenium nitidum,1,t0026909,misapplied
a971b5ad-4a67-406b-ab19-a19ea51e2ca3,species,Plantae,"",Asplenium nitidum,1,t0026916,misapplied
b101fd7b-b834-4a40-84f9-29aca6deb1db,species,Plantae,"",Asplenium scolopendrium,1,t0040291,accepted
b101fd7b-b834-4a40-84f9-29aca6deb1db,species,Plantae,"",Asplenium scolopendrium,1,t0040292,misapplied
0abdcb67-ef92-475f-b3d7-0c86b1c08d44,species,Plantae,"",Asplenium serricula,1,t0102143,accepted
0abdcb67-ef92-475f-b3d7-0c86b1c08d44,species,Plantae,"",Asplenium serricula,1,t0026902,misapplied
9bf46969-bfd6-4ea0-8cc3-6e2eddb283f6,species,Plantae,"",Asplenium tenuifolium,1,t0026920,accepted
9bf46969-bfd6-4ea0-8cc3-6e2eddb283f6,species,Plantae,"",Asplenium tenuifolium,2,t0026920,not-accepted
05a1612c-751b-4200-bdbb-c3ec56d2e587,species,Plantae,"",Cyclosorus subpubescens,1,t0102203,accepted
05a1612c-751b-4200-bdbb-c3ec56d2e587,species,Plantae,"",Cyclosorus subpubescens,1,t0026952,misapplied
50339677-04af-4c6a-93b1-438f45007a48,species,Plantae,"",Pseudophegopteris paludosa,1,t0102210,accepted
50339677-04af-4c6a-93b1-438f45007a48,species,Plantae,"",Pseudophegopteris paludosa,1,t0026941,misapplied
5cde7318-111d-429a-917f-ef95106d7dfd,species,Plantae,"",Thelypteris ornata,1,t0102816,accepted
5cde7318-111d-429a-917f-ef95106d7dfd,species,Plantae,"",Thelypteris ornata,1,t0026937,misapplied
030483d3-e766-45f4-bdfc-21a2d0af1be2,species,Plantae,"",Cyclogramma omeiensis,1,t0102197,not-accepted
030483d3-e766-45f4-bdfc-21a2d0af1be2,species,Plantae,"",Cyclogramma omeiensis,1,t0026961,misapplied
46cb9b4b-bd69-4e4e-97fa-493045090a0d,species,Plantae,"",Pronephrium asperum,1,t0102208,not-accepted
46cb9b4b-bd69-4e4e-97fa-493045090a0d,species,Plantae,"",Pronephrium asperum,1,t0026972,misapplied
ca2dea26-da38-4c53-b95d-058f8468e1da,species,Plantae,"",Pronephrium cuspidatum,1,t0102209,accepted
ca2dea26-da38-4c53-b95d-058f8468e1da,species,Plantae,"",Pronephrium cuspidatum,1,t0026976,misapplied
f25f1970-d005-496e-8c12-031dceb9e6ae,species,Plantae,"",Athyrium anisopterum,1,t0052675,accepted
f25f1970-d005-496e-8c12-031dceb9e6ae,species,Plantae,"",Athyrium anisopterum,2,t0026990,accepted
833e7825-38f9-4a16-a64f-0c1d8102e802,species,Plantae,"",Athyrium iseanum,1,t0040309,accepted
833e7825-38f9-4a16-a64f-0c1d8102e802,species,Plantae,"",Athyrium iseanum,1,t0086576,misapplied
c9bcc282-a744-496f-97a2-2798e3a0612e,species,Plantae,"",Athyrium fragile,1,t0102807,accepted
c9bcc282-a744-496f-97a2-2798e3a0612e,species,Plantae,"",Athyrium fragile,1,t0026888,misapplied
c9bcc282-a744-496f-97a2-2798e3a0612e,species,Plantae,"",Athyrium fragile,2,t0026884,not-accepted
99055e04-8300-48f0-9f43-5439a2133899,species,Plantae,"",Athyrium pycnosorum,1,t0102731,accepted
99055e04-8300-48f0-9f43-5439a2133899,species,Plantae,"",Athyrium pycnosorum,1,t0027018,misapplied
f14e6f0f-4b1c-40f5-b136-b15254fc0fa5,species,Plantae,"",Athyrium foliolosum,1,t0102844,accepted
f14e6f0f-4b1c-40f5-b136-b15254fc0fa5,species,Plantae,"",Athyrium foliolosum,1,t0027014,misapplied
e9070153-85bc-4eb1-951e-a3d29b353b9a,species,Plantae,"",Athyrium kuratae,1,t0102734,accepted
e9070153-85bc-4eb1-951e-a3d29b353b9a,species,Plantae,"",Athyrium kuratae,1,t0026991,misapplied
813d8f14-cb57-4284-a2b3-3a2cdf4c15a7,species,Plantae,"",Cornopteris decurrenti-alata,1,[],
947de550-6c9d-4709-a752-88531ccdacd2,species,Plantae,"",Deparia allantodioides,1,t0103640,accepted
947de550-6c9d-4709-a752-88531ccdacd2,species,Plantae,"",Deparia allantodioides,1,t0027018,misapplied
74e44a54-1f95-4832-9fed-2da85165cc2d,species,Plantae,"",Deparia longipes,1,t0102149,accepted
74e44a54-1f95-4832-9fed-2da85165cc2d,species,Plantae,"",Deparia longipes,1,t0027016,misapplied
009043e3-d0dd-444e-8451-8d0063d29323,species,Plantae,"",Hypodematium crenatum,1,t0026609,accepted
009043e3-d0dd-444e-8451-8d0063d29323,species,Plantae,"",Hypodematium crenatum,1,t0058063,misapplied
0c604423-4c89-4356-b21d-4d3e12763546,species,Plantae,"",Cyrtomium hookerianum,1,t0103627,accepted
0c604423-4c89-4356-b21d-4d3e12763546,species,Plantae,"",Cyrtomium hookerianum,1,t0026723,misapplied
89a4bfde-006e-4793-a872-314744e9f0eb,species,Plantae,"",Dryopteris austriaca,1,t0102671,accepted
89a4bfde-006e-4793-a872-314744e9f0eb,species,Plantae,"",Dryopteris austriaca,1,t0026657,misapplied
d4a9633a-a6f1-42d7-ae2b-f9bde5c69e77,species,Plantae,"",Dryopteris barbigera,1,t0103626,accepted
d4a9633a-a6f1-42d7-ae2b-f9bde5c69e77,species,Plantae,"",Dryopteris barbigera,1,t0026668,misapplied
00363c48-f3d6-4a43-9927-57f5b811df8c,species,Plantae,"",Dryopteris erythrosora,1,t0026656,accepted
00363c48-f3d6-4a43-9927-57f5b811df8c,species,Plantae,"",Dryopteris erythrosora,2,t0026696,not-accepted
c2d671ea-ab32-4040-85cf-783f3a93d986,species,Plantae,"",Dryopteris labordei,1,t0102158,accepted
c2d671ea-ab32-4040-85cf-783f3a93d986,species,Plantae,"",Dryopteris labordei,1,t0026697,misapplied
beda5bc7-f34e-4178-a713-4c0abafe7459,species,Plantae,"",Dryopteris latibasis,1,t0102159,accepted
beda5bc7-f34e-4178-a713-4c0abafe7459,species,Plantae,"",Dryopteris latibasis,1,t0026672,misapplied
d34a1c4e-cfed-4d23-98c1-6f37592254c6,species,Plantae,"",Dryopteris sinofibrillosa,1,t0102160,accepted
d34a1c4e-cfed-4d23-98c1-6f37592254c6,species,Plantae,"",Dryopteris sinofibrillosa,1,t0026684,misapplied
8eee35a2-8f6a-4909-ac92-32c828bdfd34,species,Plantae,"",Polystichum biaristatum,1,t0026712,accepted
8eee35a2-8f6a-4909-ac92-32c828bdfd34,species,Plantae,"",Polystichum biaristatum,1,t0103460,misapplied
e3b759f9-06b4-44a2-a894-dd3665749802,species,Plantae,"",Polystichum deltodon,1,t0103628,not-accepted
e3b759f9-06b4-44a2-a894-dd3665749802,species,Plantae,"",Polystichum deltodon,1,t0026715,misapplied
cdc96db0-c1c2-4aa8-a8e8-88f92d149632,species,Plantae,"",Polystichum luctuosum,1,t0125479,accepted
cdc96db0-c1c2-4aa8-a8e8-88f92d149632,species,Plantae,"",Polystichum luctuosum,1,t0026743,misapplied
a12f9467-8fd5-4d32-b438-133b91f81feb,species,Plantae,"",Polystichum obliquum,1,t0026731,accepted
a12f9467-8fd5-4d32-b438-133b91f81feb,species,Plantae,"",Polystichum obliquum,1,t0103461,misapplied
7150f106-595e-4bb7-88c5-680f648e36d3,species,Plantae,"",Lomariopsis spectabilis,1,t0103631,accepted
7150f106-595e-4bb7-88c5-680f648e36d3,species,Plantae,"",Lomariopsis spectabilis,1,t0026748,misapplied
62d3d63d-7263-4ed0-b8ff-34aaa5ea1e89,species,Plantae,"",Nephrolepis exaltata,1,[],
f8cfd7cf-7909-4687-b4cd-158e2a62deed,species,Plantae,"",Davallia divaricata,1,t0026778,accepted
f8cfd7cf-7909-4687-b4cd-158e2a62deed,species,Plantae,"",Davallia divaricata,1,t0103459,misapplied
8b1f84c8-e4b6-4eed-b82c-86ac62335639,species,Plantae,"",Loxogramme remotefrondigera,1,t0026788,accepted
8b1f84c8-e4b6-4eed-b82c-86ac62335639,species,Plantae,"",Loxogramme remotefrondigera,2,t0026788,not-accepted
68252d40-a40e-45a7-ae3f-3c6b24f840b3,species,Plantae,"",Selliguea taeniata,1,t0102180,accepted
68252d40-a40e-45a7-ae3f-3c6b24f840b3,species,Plantae,"",Selliguea taeniata,1,t0026796,misapplied
c1b9f09c-454c-4d76-aa04-7acc6d837da9,species,Plantae,"",Selliguea rhynchophylla,1,t0102797,accepted
c1b9f09c-454c-4d76-aa04-7acc6d837da9,species,Plantae,"",Selliguea rhynchophylla,1,t0026797,misapplied
61efab5b-1527-4ffe-975f-4ba1e4bc5e57,species,Plantae,"",Lepisorus clathratus,1,t0103633,accepted
61efab5b-1527-4ffe-975f-4ba1e4bc5e57,species,Plantae,"",Lepisorus clathratus,1,t0026830,misapplied
847683d4-10f3-41c1-9dab-ddcff19c92dc,species,Plantae,"",Lepisorus megasorus,1,t0026824,accepted
847683d4-10f3-41c1-9dab-ddcff19c92dc,species,Plantae,"",Lepisorus megasorus,1,t0026819,misapplied
dec9c18e-3403-40e1-be85-5ee6c4b760d5,species,Plantae,"",Lepisorus obscurevenulosus,1,t0026829,accepted
dec9c18e-3403-40e1-be85-5ee6c4b760d5,species,Plantae,"",Lepisorus obscurevenulosus,2,t0124012,accepted
e2ecb9d5-6b3a-4530-a6a5-a421c2ccf726,species,Plantae,"",Tricholepidium buergerianum,1,t0102723,not-accepted
e2ecb9d5-6b3a-4530-a6a5-a421c2ccf726,species,Plantae,"",Tricholepidium buergerianum,1,t0026820,misapplied
045cac42-d9a1-4ea4-ac03-de93c1061ddc,species,Plantae,"",Grammitis fenicis,1,t0102729,accepted
045cac42-d9a1-4ea4-ac03-de93c1061ddc,species,Plantae,"",Grammitis fenicis,1,t0026864,misapplied
045cac42-d9a1-4ea4-ac03-de93c1061ddc,species,Plantae,"",Grammitis fenicis,1,t0026870,misapplied
2a9c8c70-8af7-4382-bddb-dea5edc774df,species,Plantae,"",Grammitis jagoriana,1,t0102730,accepted
2a9c8c70-8af7-4382-bddb-dea5edc774df,species,Plantae,"",Grammitis jagoriana,1,t0026870,misapplied
2dea6f58-6697-4220-ab29-254e5bfb2177,species,Plantae,"",Grammitis taiwanensis,1,[],
dc3a89ea-c25b-4ced-bec8-5a77b1424122,species,Plantae,"",Scleroglossum pusillum,1,t0103636,accepted
dc3a89ea-c25b-4ced-bec8-5a77b1424122,species,Plantae,"",Scleroglossum pusillum,1,t0026879,misapplied
ef1b0172-4b81-469b-9961-e081904569bf,species,Plantae,"",Pinus parviflora,1,t0100854,accepted
ef1b0172-4b81-469b-9961-e081904569bf,species,Plantae,"",Pinus parviflora,1,t0054840,misapplied
b51eb074-33f3-4447-bb95-4f9a7fed40af,species,Plantae,"",Pseudotsuga sinensis,1,[],
030d9dfc-48de-488c-b16b-6f013ee4be38,species,Plantae,"",Tsuga chinensis,1,t0099673,accepted
030d9dfc-48de-488c-b16b-6f013ee4be38,species,Plantae,"",Tsuga chinensis,1,t0055692,misapplied
395d699e-31ec-4ac9-8cdd-83a0c86b5a15,species,Plantae,"",Keteleeria davidiana,1,t0100346,accepted
395d699e-31ec-4ac9-8cdd-83a0c86b5a15,species,Plantae,"",Keteleeria davidiana,1,t0058106,misapplied
773ca9a7-ff37-479b-9751-5a2335e7e859,species,Plantae,"",Abies veitchii,1,[],
ebeaac7f-ae66-4840-bd80-01ac13ac7e0f,species,Plantae,"",Cunninghamia lanceolata,1,t0053201,accepted
