TT_taxonUUID,TT_taxonRank,TT_kingdom,TT_taiCOLNameCode,TT_simplifiedScientificName,TC_rank,TC_kingdom,TC_simple_name,TC_taxon_status,TC_is_in_taiwan
9862ee1a-3fd2-4e8e-a3a6-796158c15d09,species,Animalia,t0033342,Thalamita demani,species,Animalia,Trierarchus demani,accepted,TRUE
472c5733-a048-4d8e-b2b5-b84c5fd0e631,species,Animalia,t0065237,Heikea japonica,species,Animalia,Heikeopsis japonica,accepted,TRUE
74ad851c-784c-4019-8825-fa48baf7c1cb,species,Animalia,t0037872,Rhynchocinetes hendersoni,species,Animalia,Cinetorhynchus hendersoni,accepted,TRUE
c209c92e-4ebd-4d87-96c3-ea7e025fc14e,species,Animalia,t0046238,Totanus taiwanicus,species,Animalia,Tortanus taiwanicus,accepted,TRUE
2c31343a-7332-4a38-8124-d7be6d1ed89c,species,Animalia,t0047600,Totanus spinicaudatus,species,Animalia,Tortanus spinicaudatus,accepted,TRUE
fb2ac646-5754-4e70-9faf-cd545fee033e,species,Animalia,t0047601,Totanus vermiculus,species,Animalia,Tortanus vermiculus,accepted,TRUE
58c33ae0-c5c9-4212-995f-758db3923dd9,species,Animalia,t0047591,Totanus barbatus,species,Animalia,Tortanus barbatus,accepted,TRUE
d53c6ced-1cd2-4167-a26d-74b256ced1f8,species,Animalia,t0047595,Totanus forcipatus,species,Animalia,Tortanus forcipatus,accepted,TRUE
0fcb3c6c-fb8d-4f0c-ac42-28a00a708c68,species,Animalia,t0047596,Totanus gracilis,species,Animalia,Tortanus gracilis,accepted,TRUE
d62cadfe-a265-4f83-a4a9-1c6b4aeac149,species,Animalia,t0047592,Totanus denticulata,species,Animalia,Tortanus denticulata,accepted,TRUE
0b80b00e-c140-4a92-b758-7774d27fc5b2,species,Animalia,t0030930,Dendrochirus biocellatus,species,Animalia,Nemapterois biocellatus,accepted,TRUE
0233dc43-b5d4-48c1-b6da-4e51639f0a21,species,Animalia,t0032340,Pterois antennatus,species,Animalia,Pteropterus antennatus,accepted,TRUE
d4cab5bd-bf57-4cc1-b122-70430eb6def0,species,Animalia,t0056003,Pterois radiatus,species,Animalia,Pteropterus radiatus,accepted,TRUE
a11caee8-4ee6-4b3b-b8e4-925296309345,species,Animalia,t0056002,Pterois paucispinula,species,Animalia,Pteropterus paucispinula,accepted,TRUE
b110882c-ec87-4a71-9025-6ce8cab8f54d,species,Animalia,t0056214,Scorpaenodes crossotus,species,Animalia,Thysanichthys crossotus,accepted,TRUE
fb16b09b-9653-4c28-b90a-0a4afbab6bc8,species,Animalia,t0032812,Setarches longimanus,species,Animalia,Lythrichthys longimanus,accepted,TRUE
b77b7b07-7229-4a10-a0e1-c63f3b68ec1c,species,Animalia,t0030060,Calliurichthys izuensis,subspecies,Animalia,Callionymus persicus izuensis,accepted,TRUE
4424d841-7a8f-4646-842e-4473be31b550,species,Animalia,t0049952,Bathyclupea argentea,species,Animalia,Neobathyclupea argentea,accepted,FALSE
cb3461a3-6a9f-451b-9e03-189d80354931,species,Animalia,t0033387,Thryssa chefuensis,species,Animalia,Thrissina chefuensis,accepted,TRUE
c026f5c8-76ef-495b-9372-51696f8d9b57,species,Animalia,t0033388,Thryssa dussumieri,species,Animalia,Thrissina dussumieri,accepted,TRUE
3f59a1f3-60d6-4a18-9670-3d029c2938dc,species,Animalia,t0033389,Thryssa hamiltonii,species,Animalia,Thrissina hamiltonii,accepted,FALSE
a49cd266-442a-462b-8a8d-42b6d52486b6,species,Animalia,t0033391,Thryssa setirostris,species,Animalia,Thrissina setirostris,accepted,TRUE
57e59748-b7ca-49f0-826f-37370e3a32f0,species,Animalia,t0028139,Myctophum asper,species,Animalia,Dasyscopelus asper,accepted,TRUE
e7a640ac-e23f-40d5-9f0e-48d50ffe39c6,species,Animalia,t0028140,Myctophum obtusirostris,species,Animalia,Dasyscopelus obtusirostris,accepted,TRUE
1c34c111-aaca-426c-896f-59450ded450c,species,Animalia,t0079411,Corvus dauuricus,species,Animalia,Coloeus dauuricus,accepted,TRUE
20363a3c-1e5c-4162-a830-67fe4e451174,species,Animalia,t0099755,Accipiter badia,species,Animalia,Tachyspiza badia,accepted,TRUE
b6df16d7-59fa-4d02-bb4b-905d2dd69c5f,species,Animalia,t0065021,Haliaeetus leucogaster,species,Animalia,Icthyophaga leucogaster,accepted,TRUE
aafb6332-190b-4cc6-ab49-27acef3386b4,species,Animalia,t0122139,Ara chloropterus,species,Animalia,Ara chloroptera,accepted,TRUE
6a0bd750-3793-403c-abba-57fb49246e85,infraspecies,Animalia,t0085787,Botaurus flavicollis,subspecies,Animalia,Botaurus flavicollis flavicollis,accepted,TRUE
480cdaf0-aa28-44f4-b906-780e9aa7a52d,infraspecies,Animalia,t0102334,Streptopelia chinensis,subspecies,Animalia,Streptopelia chinensis chinensis,accepted,TRUE
fa561dd6-3909-42f3-9bc2-e4444c64c707,species,Animalia,t0009829,Amphiesma sp.,genus,Animalia,Amphiesma,accepted,TRUE
d4a4a2b6-f048-4c30-8c44-1988a7134784,species,Animalia,t0037535,Python reticulatus,species,Animalia,Malayopython reticulatus,accepted,TRUE
68b9e86e-d9de-4e68-aae4-b3c098edb251,species,Animalia,t0031625,Parmaturus melanobranchus,species,Animalia,Dichichthys melanobranchus,accepted,TRUE
2b372471-f5c1-46fd-8db4-1cda4ca4bca6,species,Animalia,t0048593,Venus toreuma,species,Animalia,Globivenus toreuma,accepted,TRUE
c83d91ca-22a2-446f-b03e-bcbf0f45e7e7,species,Animalia,t0038109,Sanguinolaria diphos,species,Animalia,Hiatula diphos,accepted,TRUE
14cccbb5-9032-4529-814f-0d547f8f6f9c,species,Animalia,t0078228,Chlamys squamea,species,Animalia,Scaeochlamys squamea,accepted,TRUE
ab7d41fa-7bbc-46dd-bee2-79380077f46d,species,Animalia,t0061207,Delectopecten fluctuatus,species,Animalia,Ciclopecten fluctuatus,accepted,TRUE
16e52ca3-62df-486e-b34a-c74cda43a10d,species,Animalia,t0066900,Laternula liautaudi,species,Animalia,Parilaternula liautaudi,accepted,FALSE
db7cbf8a-a0c7-4e31-93a9-bc9cdcd69b86,species,Animalia,t0066902,Laternula spengleri,species,Animalia,Exolaternula spengleri,accepted,TRUE
513997ed-bd65-4e11-84dc-d2f49f638017,species,Animalia,t0029932,Brachidontes striatulus,species,Animalia,Byssogerdius striatulus,accepted,FALSE
43a2b489-1d7f-46cb-9dcf-ca2aa3f1e350,species,Animalia,t0064374,Gemmula deshayesii,species,Animalia,Unedogemmula deshayesii,accepted,TRUE
485d2995-9adb-42cf-b3cd-d95918509017,species,Animalia,t0096799,Drupa ricinus,species,Animalia,Sistrum ricinus,accepted,TRUE
a8e5f24a-9aba-49f2-bf4f-1a1af8644287,species,Animalia,t0102722,Cerithidea pupiformis,species,Animalia,Pirenella pupiformis,accepted,TRUE
843cff6c-04d7-4bda-b029-dfba8abeb6a2,species,Animalia,t0080330,Modulus tectum,species,Animalia,Indomodulus tectum,accepted,TRUE
5c8367fb-aff5-4c39-bb2f-142f740e63d5,species,Animalia,t0081518,Neritina violaceum,species,Animalia,Neripteron violaceum,accepted,TRUE
071e2b93-feb0-4d32-a311-1c74ef1d27e5,species,Animalia,t0081812,Notoacmea boninensis,subspecies,Animalia,Notoacmea schrenckii boninensis,accepted,TRUE
8e92e329-637d-4b0c-b1e3-9122d7ab9463,species,Animalia,t0065608,Hippeutis (Helicorbis),species,Animalia,Hippeutis (Helicorbis) umbilicalis,accepted,TRUE
5323e024-890a-4df4-9a4f-2605c8e33d41,species,Animalia,t0065607,Hippeutis cantori,species,Animalia,Helicorbis cantori,accepted,TRUE
1831e137-2822-418c-9c1e-c47225a571e3,species,Animalia,t0079289,Coptodera taiwana,subspecies,Animalia,Coptodera flexuosa taiwana,accepted,TRUE
c0659b0a-f54a-466f-a688-a9548bb3152a,species,Animalia,t0046163,Agoniella sonani,species,Animalia,Agonia sonani,accepted,TRUE
7496a820-f3f4-4700-ac80-2c12a490c1ba,species,Animalia,t0078993,Temnaspis sauteri,species,Animalia,Colobaspis sauteri,deleted,TRUE
2c4bb590-be26-4216-b1de-e0d1b6e7e8e6,species,Animalia,t0065094,Halticorcus smetanai,species,Animalia,Schenklingia smetanai,accepted,TRUE
3f322a06-6402-4947-b1a6-85967ca3289f,species,Animalia,t0078167,Chirozetes formosanus,species,Animalia,Mesochirozetes formosanus,accepted,TRUE
f29c9bed-110b-4845-8ed3-5a05559b67f4,species,Animalia,t0070417,Aeolesthes oenochrous,species,Animalia,Hemadius oenochrous,accepted,TRUE
d151db81-22a9-45e9-8733-963c25a5cb42,species,Animalia,t0037037,Pseudokamikiria gressitti,species,Animalia,Notomulciber gressitti,accepted,TRUE
fb9c012a-a208-417c-82fa-b88f10c3e675,species,Animalia,t0068259,Macroilleis hauser,species,Animalia,Macroailleis hauser,accepted,TRUE
5e9e2f9c-fe04-4e79-beda-67ecae7d0ad8,species,Animalia,t0071958,Aphodius reichei,species,Animalia,Gilletianus reichei,accepted,FALSE
a254a7b4-9e79-4ff9-8a26-fab71b66cfd4,species,Animalia,t0061573,Dicronocephalus bourgoini,subspecies,Animalia,Dicronocephalus wallichii bourgoini,accepted,TRUE
b91366e8-8d5f-482e-b5fc-b178cc7a48b1,species,Animalia,t0105413,Cyclommatus asahinai,subspecies,Animalia,Cyclommatinus asahinai asahinai,deleted,TRUE
7ef0b59f-e630-419e-9636-1e4c19433a09,species,Animalia,t0028712,Dorcus mochizukii,subspecies,Animalia,Falcicornis pieli mochizukii,accepted,TRUE
37e20424-7254-48ad-8d89-cb7c91e27eee,species,Animalia,t0061969,Dorcus parvulus,species,Animalia,Metallactulus parvulus,accepted,TRUE
a2b4eb87-ea90-47f9-81e5-21f0dffd5dc7,species,Animalia,t0105414,Prosopocoilus formosanus,subspecies,Animalia,Miwanus formosanus formosanus,accepted,TRUE
76750196-649a-400f-af58-8e55798ccfe3,species,Animalia,t0068257,Macrohyliota cryptolucidus,species,Animalia,Megahyliota cryptolucidus,accepted,TRUE
faaa7f62-a740-40c3-abb7-aa4c65f7eef1,infraspecies,Animalia,t0085259,Anthicus quisguilius,subspecies,Animalia,Anthicus floralis quisguilius,accepted,TRUE
338da9f7-7478-479d-bac2-e24a4efaffd1,species,Animalia,t0048121,Trox formosanus,species,Animalia,Glyptotrox formosanus,accepted,TRUE
979317bf-c2fd-4cf3-b97c-418e76228749,species,Animalia,t0048122,Trox taiwanus,species,Animalia,Glyptotrox taiwanus,accepted,TRUE
ed4ab023-c30d-4d4a-9f62-c2ae49d3dba0,species,Animalia,t0048123,Trox tibialis,species,Animalia,Glyptotrox tibialis,accepted,TRUE
7cc72108-0dcf-49f3-8a97-23bca7d85ad9,species,Animalia,t0048124,Trox yangi,species,Animalia,Glyptotrox yangi,accepted,TRUE
01044a3e-1e17-4659-a198-1df4935ca379,species,Animalia,t0029680,Hilarographa mesostigmatias,species,Animalia,Thaumatographa mesostigmatias,accepted,TRUE
3cf4abe9-6fd8-408e-ac18-297993f39e4d,species,Animalia,t0051014,Euproctis croceola,species,Animalia,Toxoproctis croceola,accepted,TRUE
4d218faa-8d8f-4389-8d9d-7ad58ac9d8f2,species,Animalia,t0051037,Euproctis taiwana,species,Animalia,Orvasca taiwana,accepted,TRUE
8187038b-4744-4505-a2c7-4d8c90042613,species,Animalia,t0031255,Olene dudgeoni,species,Animalia,Cyclomacula dudgeoni,accepted,TRUE
a0810129-a60d-42fa-9b7f-25297bea7d21,species,Animalia,t0031257,Olene suisharyonis,species,Animalia,Cyclomacula suisharyonis,accepted,TRUE
26e98a5d-6b67-4c39-b09a-4961522713c4,species,Animalia,t0055866,Pollanista inconspicua,species,Animalia,Inope inconspicua,accepted,TRUE
fdb8a78c-686f-4b8f-81ef-1ec9c3648ed9,species,Animalia,t0050432,Conobathra aphidivora,species,Animalia,Dipha aphidivora,accepted,TRUE
72f0125c-34ec-49b5-a64f-fc1aceb16c54,species,Animalia,t0049580,Agrotera leucostola,species,Animalia,Leucinodella leucostola,accepted,TRUE
57f06f39-b309-48e7-b2fe-703ff931b26d,species,Animalia,t0056267,Sinibotys habisalis,species,Animalia,Nephelobotys habisalis,accepted,TRUE
30655fe3-fb46-45a5-9515-d50771fcef1b,species,Animalia,t0033443,Torulisquama evenoralis,species,Animalia,Nephelobotys evenoralis,accepted,TRUE
98f5e734-d268-42fd-8242-07aaabd4d3bc,species,Animalia,t0055831,Platyptilia shirozui,species,Animalia,Amblyptilia shirozui,accepted,TRUE
85dad353-5fc4-41e4-bd74-30635f0695ff,infraspecies,Animalia,t0033226,Daimio moori,subspecies,Animalia,Daimio tethys moori,accepted,TRUE
6cb115e2-1844-4f74-9a5a-5ccce8b66588,species,Animalia,t0056476,Tajuria caerulea,subspecies,Animalia,Tajuria yajna caerulea,accepted,TRUE
b7191015-26ca-4138-962c-36d2170901e4,species,Animalia,t0056760,Ypthima okurai,subspecies,Animalia,Ypthima argus okurai,accepted,TRUE
d5c65d0f-b72a-42d8-a942-0e9efddc97d7,species,Animalia,t0052337,Palionebris bacteriota,species,Animalia,Trachydora bacteriota,accepted,TRUE
fc851ca1-0d8a-4212-a8d3-8bd9321eace2,species,Animalia,t0051294,Haplotinea subochraceella,species,Animalia,Edosa subochraceella,accepted,TRUE
3ff05c47-c046-48e1-bee5-d786aec88eb1,species,Animalia,t0033527,Acia exsultans,species,Animalia,Helionides exsultans,accepted,TRUE
f6fa8f2d-f783-48cc-bba1-af2dd4b0eea1,species,Animalia,t0062845,Epiacanthus aurantia,species,Animalia,Pagaronia aurantia,accepted,FALSE
acad3e7f-0ad4-4923-b067-95ecd174e6f3,species,Animalia,t0028635,Nesophrosyne orientalis,species,Animalia,Orosius orientalis,accepted,TRUE
18ae7578-b95c-484a-94d1-89abd5607377,species,Animalia,t0028648,Zygina bisignatella,species,Animalia,Empoascanara bisignatella,accepted,TRUE
31f0009a-6fd2-40de-ad21-25b004aaa024,species,Animalia,t0068650,Megacoelum minutum,species,Animalia,Adelphocorisella minutum,accepted,TRUE
030412b1-daab-42b7-83ad-af552f117586,species,Animalia,t0081260,Neolygus bui,species,Animalia,Miyamotolygus bui,accepted,TRUE
d171e6b6-a482-48f6-9d74-229a65bf4e16,species,Animalia,t0039705,Stenotus longiceps,species,Animalia,Zalmunna longiceps,accepted,TRUE
73dc771a-08b5-4c73-a614-280c6df4b63b,species,Animalia,t0070119,Aconura biglumis,species,Animalia,Changwhania biglumis,accepted,TRUE
d74b5d76-ee61-4c78-a4fc-bf0bc7bb01af,species,Animalia,t0070120,Aconura indrus,species,Animalia,Stirellus indrus,accepted,TRUE
9eabc701-c0e0-4e8f-9f4e-f05753eda713,species,Animalia,t0099771,Aconura breviceps,species,Animalia,Stirellus breviceps,accepted,TRUE
6de875fd-0fb1-4ffa-8153-710613f40a87,species,Animalia,t0070122,Aconura grandis,species,Animalia,Stirellus grandis,accepted,TRUE
77b0612d-23b0-4cbb-b7f9-073465c085bc,species,Animalia,t0070123,Aconura productus,species,Animalia,Stirellus productus,accepted,TRUE
9732bedb-686d-4d63-be14-f1dc40a20bd1,species,Animalia,t0070124,Aconura rubrolineatus,species,Animalia,Stirellus rubrolineatus,accepted,TRUE
737b1253-e478-4c6b-b6d1-9e0a2ee6b7d7,species,Animalia,t0078458,Cicadula bipunctata,species,Animalia,Cicadulina bipunctata,accepted,TRUE
411f2178-282a-4444-9ec5-bf46ed29f41c,species,Animalia,t0061224,Deltocephalus candidus,species,Animalia,Futasujinus candidus,accepted,TRUE
a5512012-d4c3-4997-87c5-c5c7ba5526a2,species,Animalia,t0061226,Deltocephalus tezuyae,species,Animalia,Takagiella tezuyae,accepted,TRUE
c7cf65c8-56b3-4fb1-b6b3-96bef4757345,species,Animalia,t0061966,Doratulina prolixa,species,Animalia,Aconurella prolixa,accepted,TRUE
c753d7dd-f729-44eb-97de-9c9472cf2fd6,species,Animalia,t0066330,Irinula erythrocephala,species,Animalia,Nesoclutha erythrocephala,accepted,TRUE
6a624dff-35a0-49eb-b467-9fd83c77b7c3,species,Animalia,t0068877,Melichariella formosana,species,Animalia,Carvaka formosana,accepted,TRUE
ba2c31ee-87b9-4d98-a131-a9da4ae2df52,species,Animalia,t0037431,Purpuranus rubrostriata,species,Animalia,Varta rubrostriata,accepted,TRUE
a37370cf-2cdb-4776-ab72-de37e3732012,species,Animalia,t0047216,Thamnotettix formosana,species,Animalia,Alishania formosana,accepted,TRUE
6bfd363a-cb45-4299-9e87-48c716e5ebe3,species,Animalia,t0047217,Thamnotettix hokutonis,species,Animalia,Peitouellus hokutonis,accepted,TRUE
74956bb6-69d4-4241-856b-2b7fbf69dad7,species,Animalia,t0047219,Thamnotettix koshunensis,species,Animalia,Hengchunia koshunensis,accepted,TRUE
e7ae91ad-13a9-4f2b-9a36-ca4324575d3c,species,Animalia,t0047222,Thamnotettix wanrianus,species,Animalia,Wanritettix wanrianus,accepted,TRUE
115f449e-dd4b-46c5-84d3-bd765629e367,species,Animalia,t0047301,Thomsoniella porrecta,species,Animalia,Thomsonia porrecta,accepted,TRUE
c5ae4812-bace-4be9-9dd4-b19d6ff0215c,species,Animalia,t0082097,Oliarus formosanus,species,Animalia,Siniarus formosanus,accepted,TRUE
5b733cfc-1ac8-4a33-9c0a-9ce015aa12b1,species,Animalia,t0082099,Oliarus harishanus,species,Animalia,Atretus harishanus,accepted,TRUE
a2e49a27-85b1-4fae-ad16-c703120d446d,species,Animalia,t0082098,Oliarus hopponis,species,Animalia,Arosinus hopponis,accepted,TRUE
8c2300c6-6bfd-4364-afd1-c638c6e2aa02,species,Animalia,t0082100,Oliarus hsui,species,Animalia,Atretus hsui,accepted,TRUE
64b727f8-7661-402c-a2dc-07d1da386997,species,Animalia,t0082101,Oliarus oryzae,species,Animalia,Oteana oryzae,accepted,TRUE
a34edf23-2b54-4fa0-b48e-b201528fc5cf,species,Animalia,t0082102,Oliarus scalenus,species,Animalia,Siniarus scalenus,accepted,TRUE
73d4019a-1044-403b-a40e-f9661ca8620f,species,Animalia,t0082103,Oliarus shiaoi,species,Animalia,Atretus shiaoi,accepted,TRUE
d32539a6-df57-4c4e-af33-72ba65a87537,species,Animalia,t0082106,Oliarus velox,species,Animalia,Arosinus velox,accepted,TRUE
01007098-6ad3-48fe-82ea-4c5f18d82bd4,species,Animalia,t0082107,Oliarus yangi,species,Animalia,Atretus yangi,accepted,TRUE
5a5bcc8a-04da-4f90-9735-563bd9d30ec2,infraspecies,Animalia,t0087513,Cosmoscarta ratonis,subspecies,Animalia,Cosmoscarta uchidae ratonis,accepted,TRUE
cd7e938b-92ae-43d0-9e0c-9f52a4caf6fd,species,Animalia,t0032527,Ricania fumosa,species,Animalia,Trigonrecava fumosa,accepted,TRUE
c4d8e432-544d-460a-86ca-615d29dab5b6,species,Animalia,t0037908,Ricania taeniata,species,Animalia,Trigonrecava taeniata,accepted,TRUE
d784785a-ee47-4b59-86e1-d420279d1d94,species,Animalia,t0028638,Evacanthus formosanus,species,Animalia,Onukiades formosanus,accepted,TRUE
894aadc7-15c2-49f6-b8fe-c8938bd2dba1,species,Animalia,t0028639,Onukia arisana,species,Animalia,Paraonukia arisana,accepted,TRUE
182ef78f-52c7-48cb-839b-3f5628633780,species,Animalia,t0028643,Onukia flavomaculatus,species,Animalia,Bentus flavomaculatus,accepted,TRUE
c863b4d9-8c0d-4a5e-87c2-5bb343601fb4,species,Animalia,t0065221,Hecalus formosanus,species,Animalia,Glossocratus formosanus,accepted,TRUE
d31c2e13-18eb-4334-b77a-bb834b3d5e32,species,Animalia,t0065222,Hecalus lefroyi,species,Animalia,Glossocratus lefroyi,accepted,TRUE
