TT_taxonUUID,TT_taxonRank,TT_kingdom,TT_taiCOLNameCode,TT_simplifiedScientificName,hit_index,taicol_taxon_id,taicol_status
b6ebab58-240b-4fd8-b930-22d53fb33075,family,Fungi,"",Heterosporium,1,t0094479,accepted
6b7b23fb-0fbd-464e-a83d-b1b1b8aceb43,class,Plantae,"",Trebouxiophyceae,1,t0000461,accepted
83e18e56-c269-4560-bd38-fc4d5791c775,order,Plantae,"",Chlorellales,1,t0001537,accepted
35c2f033-7a05-4cf9-adbf-0c9690e9bdd3,family,Plantae,"",Chlorellaceae,1,t0005038,accepted
35098854-7b53-4742-aeef-00ffefad6a4c,class,Plantae,"",Chlorophyceae,1,t0000434,accepted
283849f4-b2af-4bf4-9f3c-56f652358855,order,Plantae,"",Tetrasporales,1,t0003035,accepted
393c1148-f3c6-43c9-911c-a83b19f73761,family,Plantae,"",Gloeocystaceae,1,t0005078,accepted
23bfdb90-a8a5-44f9-af78-cacd4bd0681b,family,Plantae,"",Palmellaceae,1,t0004093,accepted
6501640e-66ea-4632-a835-f6490684e2e3,class,Plantae,"",Ulvophyceae,1,t0000462,accepted
b9aa8575-b5b2-4b94-aaae-975548205a6e,order,Plantae,"",Ulvales,1,t0001653,accepted
cc55f162-08cd-448a-8588-1843fd021487,family,Plantae,"",Ulvaceae,1,t0005186,accepted
f0a6d155-fdc0-43d1-a604-09f466555ee8,order,Plantae,"",Volvocales,1,t0001536,not-accepted
d9d19103-642d-4a49-be74-302f14f70b1c,family,Plantae,"",Chlamydomonadaceae,1,t0004085,accepted
b5c53bc4-0e24-44a0-9c02-9f34a050960a,family,Plantae,"",Volvocaceae,1,t0005187,accepted
9dd6b26f-32e8-4819-ac92-6f03a537bbef,order,Plantae,"",Chlorococcales,1,t0003025,accepted
55942c25-1627-4c9b-8464-ffac1acf7c59,family,Plantae,"",Hydrodictyaceae,1,t0004101,accepted
10f5203a-4ba9-49f3-a703-c318f670715c,family,Plantae,"",Oocystaceae,1,t0005128,accepted
13cdd4ba-f0b9-4d6e-9542-f90c26e041d5,family,Plantae,"",Coelastraceae,1,t0005043,accepted
69e4f27b-69b1-4394-8de0-be0cf9c23061,family,Plantae,"",Scenedesmaceae,1,t0004087,accepted
a92f903f-458e-48ae-b2bd-8955fa675877,family,Plantae,"",Radiococcaceae,1,t0004097,accepted
d9765d5f-a491-4b8d-9c82-8bee784d611c,family,Plantae,"",Chlorococcaceae,1,t0005039,accepted
98d86732-4745-40d8-963d-d67af778ea43,family,Plantae,"",Dictyosphaeriaceae,1,t0005057,accepted
b657487b-ee2c-4674-8b40-2997a54fa551,order,Plantae,"",Oedogoniales,1,t0001597,accepted
41b34ef4-c5eb-4d04-a309-86fbc2ce0875,family,Plantae,"",Oedogoniaceae,1,t0005127,accepted
aab656bf-60d5-4db4-9a09-a533026836c9,class,Plantae,"",Zygnematophyceae,1,t0000437,not-accepted
0be36994-8b02-4bd1-b545-fe7e6107d910,order,Plantae,"",Zygnematales,1,t0001654,accepted
3783aa3a-fb32-4665-8ce6-fe30faa580bf,family,Plantae,"",Desmidiaceae,1,t0004086,accepted
e2c3e7cd-c6b1-4f35-aa5a-0e3c2511e94b,family,Plantae,"",Zygnemataceae,1,t0005190,accepted
c465fde5-a88f-40fe-ab32-7b6e8c5d5e36,family,Plantae,"",Mesotaeniaceae,1,t0005116,accepted
287e924b-3f31-4cc0-a935-b042b0c264d7,order,Plantae,"",Chaetophorales,1,t0001533,accepted
8315ece0-df0c-4802-be0b-f5d93a76baa3,family,Plantae,"",Chaetophoraceae,1,t0005035,accepted
5ee1f5d0-f953-4ee9-ba0f-34e707ecf113,order,Plantae,"",Ulotrichales,1,t0001652,accepted
d69051d7-3627-4f71-8305-c9b537b5f4a1,family,Plantae,"",Ulotrichaceae,1,t0005185,accepted
01a4e2d9-7fee-4153-abf4-2cfdea62f5a5,order,Plantae,"",Cladophorales,1,t0001540,accepted
7022349b-51ce-4c50-8eca-322622d0e364,family,Plantae,"",Cladophoraceae,1,t0005040,accepted
a996cb46-ab83-4825-96ed-5cb03f7d3681,genus,Plantae,"",Danaea,1,t0128806,accepted
5b1978c6-88b3-431c-9c35-cc4fe41bbc44,genus,Plantae,"",Eupodium,1,t0129738,accepted
cdc78087-245a-4c7b-a4a2-c7986e55cffb,genus,Plantae,"",Christensenia,1,t0128069,accepted
c27c7fa0-59d5-4e22-9ae1-b9d1c8dad5bd,genus,Plantae,"",Marattia,1,t0095579,accepted
cbaa0f6a-a21e-4f00-82c9-c2cecc741544,genus,Plantae,"",Trichomanes,1,t0094808,accepted
1706b73b-24c3-4ec6-9bc1-d12ba137bac3,genus,Plantae,"",Sticherus,1,t0135231,accepted
7758188e-736e-4288-aa0d-a82a679f417a,genus,Plantae,"",Gleichenia,1,t0094394,accepted
59ea018e-ef7e-4a82-a462-7e7c77fbd65c,genus,Plantae,"",Cyathea,1,t0095326,accepted
92a5d8ed-237a-4336-9af1-d4658c10d9f9,genus,Plantae,"",Gymnosphaera,1,t0106928,accepted
7de14727-8344-4eae-be67-c221db6d09b5,genus,Plantae,"",Dicksonia,1,t0095789,accepted
3b851138-e1bd-462e-a257-f77465ac8e57,genus,Plantae,"",Lophosoria,1,t0131525,accepted
6414646d-64ac-4432-b217-5cd07920041f,genus,Plantae,"",Lonchitis,1,t0095551,accepted
ba0b1e9d-7cc9-4293-a13a-3a01b8a8cbf4,genus,Plantae,"",Saccoloma,1,t0134437,accepted
3004cd94-183f-4539-8ed2-d40da12c9591,genus,Plantae,"",Sphenomeris,1,t0094704,accepted
b42c1bb4-0cb0-402b-8dea-c2e6ce7cba0c,genus,Plantae,"",Taenitis,1,t0094752,accepted
f64ef073-4fc8-4e31-8298-308654ddf86d,genus,Plantae,"",Mildella,1,t0102188,accepted
e7cc0edc-3985-48fe-9905-3755c5bfd418,genus,Plantae,"",Parathelypteris,1,t0102206,accepted
0880772b-4348-4f86-9479-8e3da1eb370f,genus,Plantae,"",Onoclea,1,t0132453,accepted
d2a938a6-945d-4dd2-bfad-cddd3aeb7aaf,genus,Plantae,"",Stenochlaena,1,t0135196,accepted
d248b0f5-b997-4403-b8fe-2fa993cee33c,genus,Plantae,"",Blechnum,1,t0091864,accepted
916cd583-370a-4fc4-9e11-f90b916c11c0,genus,Plantae,"",Struthiopteris,1,t0094739,accepted
9e7257b2-3719-446b-ae0d-258b5099f7a1,genus,Plantae,"",Anisocampium,1,t0091762,accepted
4436a40b-2a4e-42a2-b4c6-4c7c8b71efb7,genus,Plantae,"",Dracoglossum,1,t0129260,accepted
a6f383e4-f4f3-441f-9503-7c787a9cc714,genus,Plantae,"",Cyrtogonellum,1,t0095345,accepted
32fad4f9-a3df-413e-a1db-4e10c67b12dd,genus,Plantae,"",Lomagramma,1,t0131460,accepted
4eb31a9c-96a0-47bd-9fcf-59495307b9cd,genus,Plantae,"",Megalastrum,1,t0131831,accepted
7e7ba8ff-8925-42b2-a9ba-a108eb2b2d9b,genus,Plantae,"",Polybotrya,1,t0095435,accepted
92ae4f48-d84a-40f1-8606-6dc6dbae98fa,genus,Plantae,"",Rumohra,1,t0095537,accepted
89d5f071-fc62-49e5-9720-c47764c48b3c,genus,Plantae,"",Stigmatopteris,1,t0135236,accepted
6c7a55cf-d75c-4e25-af98-63164a51f346,genus,Plantae,"",Teratophyllum,1,t0135474,accepted
49733336-6825-44b1-b497-fea0d1757de9,genus,Plantae,"",Hypoderris,1,t0130641,accepted
7c6dd89d-b48b-4f5b-ba6c-f3bcdb148747,genus,Plantae,"",Lecanopteris,1,t0094582,accepted
56b211c4-f1f8-4324-9d72-1e5f05de8c20,genus,Plantae,"",Phymatosorus,1,t0102172,accepted
c95927ff-2c97-4dd4-bb84-6b59b1d3e84f,genus,Plantae,"",Tricholepidium,1,t0102182,accepted
39270813-c8bc-4602-80a7-f3bff2b7f7b6,genus,Plantae,"",Microgramma,1,t0131991,accepted
b5c429cb-0ef8-4419-a0ac-a040ee241278,genus,Plantae,"",Niphidium,1,t0132341,accepted
666b7df4-d417-443a-b33c-380e03292f57,genus,Plantae,"",Pecluma,1,t0132817,accepted
cfe94e0d-915c-4689-b238-7fcc1ef353bd,genus,Plantae,"",Pleopeltis,1,t0095416,accepted
244d168b-a9a4-4719-9dfc-d5a69608de24,genus,Plantae,"",Pleurosoriopsis,1,t0133251,accepted
a28427f4-92af-4c95-b005-2140e8ee1763,genus,Plantae,"",Serpocaulon,1,t0134823,accepted
cf0f1b75-c732-417c-9748-e5c37172dbef,genus,Plantae,"",Acrosorus,1,t0125678,accepted
1690ba2e-0a8f-419d-b309-a752fdc14deb,genus,Plantae,"",Chrysogrammitis,1,t0009068,accepted
45e94534-c04f-4269-b302-8feed75912ea,genus,Plantae,"",Enterosora,1,t0129493,accepted
1cfb0ee6-fdf3-434c-95c2-95cae7c0ece8,genus,Plantae,"",Radiogrammitis,1,t0095493,accepted
3e38b967-1612-4e42-a895-4a8bc947cdf8,genus,Plantae,"",Themelium,1,t0102181,accepted
9db10a56-f5c7-4bda-826a-9f6e21f13e93,genus,Plantae,"",Pichisermollodes,1,t0102173,accepted
87600c3e-218c-4465-9381-0bb9c1f54fe5,genus,Plantae,"",Gnetum,1,t0130115,accepted
5ec6da35-c58a-4d61-b7ea-2b81a6fb743b,genus,Plantae,"",Ephedra,1,t0129516,accepted
75662c1b-aa8d-449b-a150-7ae4111d51fb,genus,Plantae,"",Cathaya,1,t0127867,accepted
08bd844f-f5b2-46b6-be44-46f299594cdd,genus,Plantae,"",Phyllocladus,1,t0133014,accepted
d019117e-e944-4c18-8fdc-b0f7b72e45d7,genus,Plantae,"",Lepidothamnus,1,t0131241,accepted
244d3068-5c1f-4e06-9dcc-2cf1a64854aa,genus,Plantae,"",Prumnopitys,1,t0133597,accepted
4c199621-917b-47d4-837a-d9b1659bfd37,genus,Plantae,"",Sundacarpus,1,t0135314,accepted
1e571d27-359b-4fc7-9b2e-e215031f6c55,genus,Plantae,"",Saxegothaea,1,t0134634,accepted
bd358c56-89a5-4914-9544-a3f84af01e13,genus,Plantae,"",Dacrycarpus,1,t0128784,accepted
aba502d3-9b28-4d9e-9431-6b08ee1a6733,genus,Plantae,"",Dacrydium,1,t0128788,accepted
ab04be5a-31b7-45bb-a115-3227e73fb204,genus,Plantae,"",Afrocarpus,1,t0125807,accepted
02fecf5b-d62f-4b3d-97e0-d536c86e538a,genus,Plantae,"",Sciadopitys,1,t0134707,accepted
8a142fec-5554-48c7-b88f-a2141c06b9ac,genus,Plantae,"",Athrotaxis,1,t0126549,accepted
4bd8c363-e931-4aeb-a632-1b79fa1ce715,genus,Plantae,"",Austrocedrus,1,t0126601,accepted
b10f2372-3985-495c-b717-ddd235a796ac,genus,Plantae,"",Libocedrus,1,t0094611,accepted
d1c1f99c-c715-4412-8fda-3003003b1472,genus,Plantae,"",Pilgerodendron,1,t0133066,accepted
4a590d0b-d124-469b-bab4-17ec5a2e1e3b,genus,Plantae,"",Widdringtonia,1,t0136144,accepted
224d0e5c-3e98-4a86-8fa0-a7c620d3f869,genus,Plantae,"",Diselma,1,t0129189,accepted
00ac8003-640e-4565-8653-db16b8487fa4,genus,Plantae,"",Fitzroya,1,t0129855,accepted
14afe90a-3628-464f-afa1-f44f8dfa4097,genus,Plantae,"",Tetraclinis,1,t0135489,accepted
c8bee1f6-b68e-482a-907b-2f97475dee70,genus,Plantae,"",Platycladus,1,t0133192,accepted
45aeeb87-8c33-461f-8a06-cc3df09a44d9,genus,Plantae,"",Torreya,1,t0135653,accepted
e88dcc8d-eee4-46c8-88ad-fde8d6f8597e,genus,Plantae,"",Guatteria,1,t0130193,accepted
53dd1c5f-cb38-40e5-83e7-32bc08023758,genus,Plantae,"",Xylopia,1,t0094877,accepted
212caf6f-9340-49f4-b7c4-726047175631,genus,Plantae,"",Uvaria,1,t0094843,accepted
3d939812-53ce-4ee1-bb65-8be15bbc4d31,genus,Plantae,"",Anaxagorea,1,t0126058,accepted
b5e2f75b-1878-4ca7-a8a6-e50649e496a0,genus,Plantae,"",Asimina,1,t0091812,accepted
8d3a9909-c5d3-4873-83c2-e2600b79dbc6,genus,Plantae,"",Damasonium,1,t0095359,accepted
913877f9-f437-44e4-acfc-e06234635f5f,genus,Plantae,"",Elodea,1,t0095860,accepted
4b865160-aca9-4ac1-9cfa-db551861ea63,genus,Plantae,"",Enhalus,1,t0129482,accepted
1ff09a2d-b2b4-41c9-afb2-ef511f89fa86,genus,Plantae,"",Metanarthecium,1,t0095622,accepted
fff49c1b-33c8-4df3-8d06-c4646a642104,genus,Plantae,"",Heloniopsis,1,t0094465,accepted
76b89eaf-2f11-428a-8dec-9cdb5c9a6886,genus,Plantae,"",Anticlea,1,t0010092,accepted
b959efaa-d03c-45a8-a56e-656a3b94c72e,genus,Plantae,"",Chamaelirium,1,t0127989,accepted
7282d67f-034f-4ee6-b568-e8d8975b9209,genus,Plantae,"",Toxicoscordion,1,t0135670,accepted
83cf92f8-dfae-4afa-a153-903cd25ba505,genus,Plantae,"",Zigadenus,1,t0136214,accepted
6e98964e-0986-4771-948c-edc5fc12e990,genus,Plantae,"",Iphigenia,1,t0130773,accepted
db47b453-1173-4cc1-8df0-1b705cc372d3,genus,Plantae,"",Uvularia,1,t0135888,accepted
97da6ab4-34a4-439b-b049-f0c3fc87c7a8,genus,Plantae,"",Fritillaria,1,t0129913,accepted
7597f02b-400e-4a18-bcec-231d2f7aaaad,genus,Plantae,"",Clintonia,1,t0128300,accepted
152675ce-1bc8-447d-adbe-21a48aae0b0b,genus,Plantae,"",Medeola,1,t0131815,accepted
2ff82790-1f57-461d-89b9-3f81014980d4,genus,Plantae,"",Dienia,1,t0023692,accepted
eb265ae8-767f-41e4-b0ad-ef6d58ed4015,genus,Plantae,"",Empusa,1,t0095862,accepted
e0c57a80-0a6b-4398-8a6e-71d98e7707dd,genus,Plantae,"",Eucosia,1,t0023814,accepted
9b377d55-738a-43f9-87e5-d6136fef6baf,genus,Plantae,"",Flickingeria,1,t0023853,accepted
ab08983a-ded7-4968-86f4-6abce8b1391b,genus,Plantae,"",Galeola,1,t0023873,accepted
8b340626-141c-44d0-a4ff-5d4547fef11f,genus,Plantae,"",Pseudoliparis,1,t0024628,accepted
01aa06fa-ff64-4c2f-ad7a-5973ae09f062,genus,Plantae,"",Microtatorchis,1,t0024295,accepted
b2673fb2-5cf2-4b88-9db2-cc87d069444f,genus,Plantae,"",Bletia,1,t0091866,accepted
cc6dc718-778c-44e7-af50-b003589de889,genus,Plantae,"",Corallorhiza,1,t0095293,accepted
5d42cb45-f14e-4d14-bda0-982cb9f6f50f,genus,Plantae,"",Orchis,1,t0095721,accepted
03d7fef7-e924-4954-8841-8a6398655d8f,genus,Plantae,"",Triphora,1,t0017776,accepted
b063ff80-ddb3-48e4-8708-8459f6e94768,genus,Plantae,"",Ascocentrum,1,t0106588,accepted
e3c08324-f10e-45a8-b4a4-e571d0f34a31,genus,Plantae,"",Chamaeanthus,1,t0023442,accepted
0c7bd7ef-a57e-466b-9eb9-2762a1ee4e38,genus,Plantae,"",Coeloglossum,1,t0023532,accepted
2848590f-5638-424d-94a3-4d5bf1aae1ec,genus,Plantae,"",Didiciea,1,t0023685,accepted
087ba7b7-f2b0-403e-aed9-04091d95b2f0,genus,Plantae,"",Ephemerantha,1,t0025660,accepted
837c263a-9c68-402f-8dfb-ec713f40f64d,genus,Plantae,"",Epigeneium,1,t0106590,accepted
828b03e7-4355-4a9b-8a3b-db76765ab52c,genus,Plantae,"",× Epiphronitis,1,t0025661,accepted
2c9c38f3-0c67-4dfd-8724-d0268ff4bcbb,genus,Plantae,"",Myrmechis,1,t0025778,accepted
7032f85a-ae0d-43f9-84b0-10859da6d336,genus,Plantae,"",Tulotis,1,t0025064,accepted
f50bc0f5-5461-4719-970a-23ec04d9feac,genus,Plantae,"",Podochilus,1,t0095426,accepted
f812b870-b9ca-42c6-8862-e1f1ef3c7f17,genus,Plantae,"",Cirrhopetalum,1,t0095266,accepted
790aa1e1-3082-4563-92ef-aa769171a829,genus,Plantae,"",Microstylis,1,t0095631,accepted
ed8ec08e-27d2-4091-9fdc-895ee1e396ad,genus,Plantae,"",Zosterostylis,1,t0094888,accepted
8c79f807-1a6f-4c1c-b5ba-8b31e937f691,genus,Plantae,"",Liuguishania,1,t0095547,accepted
09846ed3-2498-4898-9b5a-d302c100abde,genus,Plantae,"",Leucolena,1,t0094608,accepted
97c358c0-83cd-4e7e-9783-1168b65149ed,genus,Plantae,"",Epiphanes,1,t0095874,accepted
51c74d9e-05e0-43ef-983a-aa28381b1574,genus,Plantae,"",Cottonia,1,t0095305,accepted
355fabc9-918d-4823-b97d-30d338a85fa3,genus,Plantae,"",Galera,1,t0007594,accepted
e11391b3-4c5b-4144-97ee-3d0c15a0c93d,genus,Plantae,"",Limodorum,1,t0094619,accepted
f314a679-bb4a-455a-9f6c-c76a2fa98df4,genus,Plantae,"",Trichosma,1,t0094810,accepted
20d6374b-def8-4c22-a9f6-d2262b2b87a4,genus,Plantae,"",Physurus,1,t0095396,accepted
068fae55-710b-4a81-b350-96cc7c0cb187,genus,Plantae,"",Cyrtopera,1,t0095346,accepted
a1390c3d-868a-485c-9754-3fb7ab8e4698,genus,Plantae,"",Saccolabium,1,t0094621,accepted
3231e560-3ca5-4e32-b3b1-0e7c0fc1aa40,genus,Plantae,"",Georchis,1,t0094386,accepted
cea9d656-f6ee-4f2c-bb6e-b6647b107e8c,genus,Plantae,"",Adenostylis,1,t0091982,accepted
8c5e912a-77f9-4b8c-8d49-82684e89be68,genus,Plantae,"",Dicerostylis,1,t0095784,accepted
46dd6cb9-2d19-4029-9e9a-5be8b436aa65,genus,Plantae,"",Hippeophyllum,1,t0094484,accepted
cecd0d43-2e19-413c-8fa1-e39889336111,genus,Plantae,"",Apaturia,1,t0091777,accepted
5abd66cb-991e-43c6-9846-6779ad1a450f,genus,Plantae,"",Glossula,1,t0094399,accepted
f9dee32e-76f5-4e7d-9214-ff0f10a3d747,genus,Plantae,"",Conchidium,1,t0023550,accepted
36beeec5-82cc-4a7e-b82a-fea8217e02c1,genus,Plantae,"",Gymnadenia,1,t0094425,accepted
a6b87d2b-0f07-47ea-be54-e144b3bd7209,genus,Plantae,"",Sarcochilus,1,t0094634,accepted
640780f1-fbe0-4b15-b2d1-327c7e51d982,genus,Plantae,"",Euproboscis,1,t0095888,accepted
2cb06f01-fea6-42ff-8c31-e1eba2c97ef5,genus,Plantae,"",Ascochilus,1,t0091808,accepted
1d3edf76-f4f6-4560-90b0-9c888ec39609,genus,Plantae,"",Dendrocolla,1,t0095368,accepted
bc525358-37cb-499e-b022-074e9c74381f,genus,Plantae,"",Stauropsis,1,t0094718,accepted
70f9e435-6935-434c-80b8-7235777db35b,genus,Plantae,"",Kuhlhasseltia,1,t0024106,accepted
