TT_taxonUUID,TT_taxonRank,TT_kingdom,TT_taiCOLNameCode,TT_simplifiedScientificName,hit_index,taicol_taxon_id,taicol_status
118a9cbc-49d5-4306-b475-668ac857a185,order,Protozoa,"",Spelaeophryida,1,t0003021,accepted
024b081e-a27c-450e-8818-bab2fe14991b,order,Protozoa,"",Peridiniales,1,t0001244,accepted
9334fd64-c88c-493b-92a0-aed1f023c099,order,Protozoa,"",Dinoflagellida,1,t0003002,accepted
f81dde2c-924d-47a3-bef3-66b413f6a39a,order,Protozoa,"",Dinophysiales,1,t0003003,accepted
6877b4d4-cc8f-424b-be3b-caabe8391ea3,order,Protozoa,"",Pyrocystales,1,t0001281,accepted
5aa69974-f5fe-404d-8251-b936a891ebf9,order,Protozoa,"",Gymnodiniales,1,t0001168,accepted
4dc07426-6cac-4baf-85e5-f55810a23acc,order,Protozoa,"",Noctilucales,1,t0003012,accepted
8cbb412b-4ad1-41a7-acab-5b93c4697521,order,Protozoa,"",Prorocentrales,1,t0001267,accepted
2b7f6c0f-79b6-452c-abf9-d1dd79cbcfcd,order,Protozoa,"",Thoracosphaerales,1,t0001342,accepted
49008049-b809-4c2b-a113-47c6fd2a40e0,order,Protozoa,"",Eugregarinida,1,t0003006,accepted
9e2cb5b5-0599-4523-8e21-9cbb58a11b69,order,Protozoa,"",Multivalvulida,1,t0001992,accepted
e3a99869-a45a-45c5-9973-4ed0fb9ec9fa,order,Protozoa,"",Bivalvulida,1,t0001723,accepted
b0d94a20-5474-49bd-8d8e-4b2aca91830f,family,Chromista,"",Chaetosphaeriaceae,1,t0003365,accepted
4591e472-9f58-42c4-ba74-609157e53218,family,Fungi,"",Ganodermataceae,1,t0003454,not-accepted
8ba45833-41dd-44fc-b100-6de1b5673553,genus,Fungi,"",Fuscoboletinus,1,[],
120c9e41-dfbf-4d38-85c0-7dd92b0cc2e4,genus,Fungi,"",Physopella,1,t0008245,not-accepted
86ce8fbc-b2bd-4e2f-98b0-53b33e894ef4,family,Fungi,"",Thamnidiaceae,1,[],
5247ceb2-02d3-46f9-9ec2-5971fe860935,family,Fungi,"",Chaetocladiaceae,1,[],
f54d7cf7-51b5-45ca-8416-22d3f3cc1435,family,Fungi,"",Eccriniidae,1,t0003208,accepted
d32492fc-772e-4911-b097-b0c2e4d34224,family,Fungi,"",Stomiopeltella,1,t0008573,accepted
c947ac41-6b82-453f-a135-265130e9c068,genus,Chromista,"",Chloridium,1,t0007265,accepted
5881035b-1c47-4fa0-a542-650d0c7a4863,genus,Chromista,"",Craspedodidymum,1,t0007362,accepted
e867e7b7-42a7-47ec-b945-80ffd34947ce,family,Fungi,"",Diplodia,1,t0007476,accepted
d5f0a164-95df-40a8-9585-e59c1775fd74,genus,Chromista,"",Dischloridium,1,t0007482,accepted
57f1587b-219b-4e14-bfe6-49d45d0f25a2,genus,Chromista,"",Hemicorynespora,1,t0007704,accepted
b6ebab58-240b-4fd8-b930-22d53fb33075,family,Fungi,"",Heterosporium,1,[],
8ff5f38b-691d-44cd-b5fa-81d92c210595,genus,Chromista,"",Menisporopsis,1,t0007954,accepted
d6c47d39-e43b-40b3-9323-8180e628a92a,genus,Chromista,"",Monilochaetes,1,t0007987,accepted
21267bf6-d38d-428f-acc2-7a9cc6bdfe32,genus,Chromista,"",Morrisiella,1,t0008003,accepted
02e7c6d4-613a-4d32-b0c8-43bcd7176eaf,genus,Chromista,"",Thozetella,1,t0008632,accepted
8738e148-740e-4202-8328-d8050aec22a3,genus,Fungi,"",Nomuraea,1,[],
f3122a52-a890-4c8e-87ac-78b1f5fee97c,family,Fungi,"",Ovulariopsis,1,t0008129,accepted
fbf4b2b7-96a7-4ba3-826c-6f80d08a17f1,genus,Chromista,"",Dinemasporium,1,t0007470,accepted
0af5e84d-aca6-4de2-94ba-099cde5b2963,genus,Chromista,"",Linocarpon,1,t0007891,accepted
07d20714-a662-4375-b991-a7bed89b0719,family,Fungi,"",Strigula,1,t0008576,accepted
13d3357e-521a-48ca-a816-071319b77355,family,Protozoa,"",Actinophyridae,1,t0003159,accepted
4a5505af-89ab-456a-ad74-7500a0acbc73,family,Protozoa,"",Actinosphaeridae,1,t0003160,accepted
0cbc7df3-6fd0-4954-ae74-bade530044d3,family,Protozoa,"",Nebelidae,1,[],
a21bc99f-a03a-4015-bf3e-2fe3dc2556ad,family,Protozoa,"",Raphidiophyidae,1,t0003283,accepted
e25c35bd-d7ed-4e6e-a8e6-f5ff5c8c5e4d,family,Protozoa,"",Amphileptidae,1,t0003165,accepted
73bb5d7c-4c03-40df-b450-7b58b462d825,family,Protozoa,"",Aspidiscidae,1,t0003173,accepted
8c233e5a-1fcc-4239-98df-f5e296d55d14,family,Protozoa,"",Euplotidae,1,t0003218,accepted
c279c64f-b5cf-4751-8d9f-1f08842313ba,genus,Protozoa,"",Enchelys,1,t0006623,accepted
bc9b2fbf-f3fd-4b62-9819-b84645a11502,genus,Protozoa,"",Lionotus,1,t0006705,accepted
fad299ed-f216-4ced-b63b-cc458ba69cb8,family,Protozoa,"",Oxytrichidae,1,t0003258,accepted
37e01c84-6df2-4219-ae8d-0bc2a2f7e0bc,genus,Protozoa,"",Podopyrya,1,t0006779,accepted
ce83187d-3bd8-4914-8fe5-57aa42026f5d,genus,Protozoa,"",Stichotricha,1,t0006861,accepted
6f7779f9-f49b-48b6-8111-d5cf83f4f9a1,genus,Protozoa,"",Uroleptus,1,t0006894,accepted
c4ae8605-4f96-4a3b-99dc-021ca377eb5f,family,Protozoa,"",Spirostomidae,1,t0003120,accepted
75e7c463-d92f-432f-94b5-94fc8fe9e8af,genus,Protozoa,"",Fabrea,1,t0006636,accepted
a37f3284-11d6-49bd-b58b-7ab2ec235e6b,family,Protozoa,"",Metopidae,1,t0003247,accepted
8b53f562-a242-4cf1-a2f2-d49ae8eb48a1,genus,Protozoa,"",Stentorella,1,t0006856,accepted
17c5879e-ad1b-488f-aa29-768246170be7,family,Protozoa,"",Bilidiidae,1,t0003178,accepted
862e9b51-0b75-4ee2-8a9c-ef3fed160d7b,family,Protozoa,"",Codonellopsidae,1,t0003194,accepted
84908721-2448-4b9d-902e-1eef555e173f,family,Protozoa,"",Cyrtostrombidiidae,1,t0003201,accepted
81f5f48c-4746-4948-8a45-1be62ccac48f,family,Protozoa,"",Ptychocylididae,1,t0003278,accepted
d51eb44b-1606-416b-b8c0-01095b74c90c,family,Protozoa,"",Halteriidae,1,t0003233,accepted
d3876be1-401a-49c5-a6df-72d9df05b795,family,Protozoa,"",Tintinnididae,1,t0003131,accepted
8d48be22-3dd8-4075-b1bb-ebdcf6f1bbf6,family,Protozoa,"",Tontoniidae,1,t0003132,accepted
c920e95c-f602-4963-958f-bb3daeb5bb17,family,Protozoa,"",Stentoridae,1,t0003123,accepted
47ff2ccc-94d2-4d71-bfc1-08b60001e821,family,Protozoa,"",Codoenllidae,1,t0003193,accepted
2606e90f-3b38-45f5-8b2a-fa9830b0e801,family,Protozoa,"",Vorticellidae,1,t0003142,accepted
df0371bd-8597-47b8-96a6-7017adec8890,family,Protozoa,"",Tetrahymenidae,1,t0003126,accepted
4d7f1011-f48d-4973-a056-d3231a5403e0,family,Protozoa,"",Ichthyophthiriidae,1,t0003238,accepted
05d11a9d-1f0f-41e6-8a44-9afefc65253b,family,Protozoa,"",Frontoniidae,1,t0003219,accepted
e3892b00-941c-42c3-a2a2-993715706f86,family,Protozoa,"",Glaucomidae,1,t0003224,accepted
cd48f948-19a2-48ba-9024-195feee25ebd,family,Protozoa,"",Parameciidae,1,t0003259,accepted
6a5cc266-b408-48f1-ad24-94f82eaa91d7,family,Protozoa,"",Pleuronematidae,1,t0003270,accepted
2faf7de2-4b2e-4b7d-9f5c-85c79051cd78,family,Protozoa,"",Urocentridae,1,t0003137,accepted
f1e18e4e-4d6d-4ebc-97ea-7b9ae0a3f8f5,family,Protozoa,"",Strombidinopsidae,1,t0003125,accepted
091e16ad-7d8f-401a-857b-6a68f23340d5,genus,Protozoa,"",Saprodinium,1,t0006817,accepted
714f257c-4e2f-4939-9429-8a503a1448ee,family,Protozoa,"",Thecacinetidae,1,t0003128,accepted
9c0f3e66-fd55-41bc-a175-752b896e1767,family,Protozoa,"",Gonyaulaceae,1,t0003227,accepted
1bae2dbd-2570-4a83-b271-5fa4f620687b,family,Protozoa,"",Peridiniaceae,1,t0003264,accepted
7d0b97dc-f5f3-4f4f-bff2-5257364e6196,family,Protozoa,"",Ceratiaceae,1,t0003187,accepted
bc3868e9-7daa-4b30-a9cd-86e5da3789cc,family,Protozoa,"",Ceratocoryaceae,1,t0003189,accepted
819f5a44-fbfb-43c3-8da4-41968755dbea,family,Protozoa,"",Glenodiniaceae,1,t0003225,accepted
5bfa33f2-f368-4b5b-90dd-339d959068dd,family,Protozoa,"",Heterodiniaceae,1,t0003236,accepted
7d8d0234-bf5c-4da9-9d62-3e2b21c514de,family,Protozoa,"",Oxytoxaceae,1,t0003257,accepted
cd869d1e-7d14-407b-afce-a809763a4631,family,Protozoa,"",Podolampadaceae,1,t0003271,accepted
5ae0503c-df4f-4656-9261-decf21c06086,family,Protozoa,"",Pyrophacaceae,1,t0003281,accepted
4105cfff-3e6f-4b5c-ab1e-12b34396f28f,family,Protozoa,"",Gymnodiniidae,1,t0003232,accepted
70c2c7f7-5e7e-4e1e-9ecc-be01494b4f40,family,Protozoa,"",Amphisoleniaceae,1,t0003167,accepted
c0b83ec2-6ae3-4042-9dbb-30eb7612b220,family,Protozoa,"",Dinophysiaceae,1,t0003206,accepted
6364ddd6-f0cb-437e-b5cf-e48e495d98ff,family,Protozoa,"",Pyrocystaceae,1,t0003280,accepted
32d3abe3-62b5-4e18-9f94-62d80cb88e2e,family,Protozoa,"",Gymnodiniaceae,1,t0003231,accepted
5b5ff09c-3e08-44b5-a2e5-4562bdebadd2,family,Protozoa,"",Noctilucaceae,1,t0003251,accepted
9882b378-e684-4326-ad28-455066fa526c,family,Protozoa,"",Prorocentraceae,1,t0003274,accepted
5c98d16a-b7c2-4c03-a68a-8a147c302419,family,Protozoa,"",Oodiniaceae,1,t0003255,accepted
a37855a0-b1bd-4468-824f-6a5d2a11742c,family,Protozoa,"",Lecudinidae,1,t0003240,accepted
c2eefac8-1731-41ff-a157-994723a30a63,family,Protozoa,"",Kudoidae,1,t0003239,accepted
8c14da6d-e056-41b8-9a10-a25d83ed42ff,family,Protozoa,"",Myxobolidae,1,t0003248,accepted
056b2f7e-f064-47fe-991b-09528f784f24,order,Bacteria,"",Hormogonales,1,[],
283849f4-b2af-4bf4-9f3c-56f652358855,order,Plantae,"",Tetrasporales,1,[],
393c1148-f3c6-43c9-911c-a83b19f73761,family,Plantae,"",Gloeocystaceae,1,[],
13cdd4ba-f0b9-4d6e-9542-f90c26e041d5,family,Plantae,"",Coelastraceae,1,[],
d9765d5f-a491-4b8d-9c82-8bee784d611c,family,Plantae,"",Chlorococcaceae,1,[],
98d86732-4745-40d8-963d-d67af778ea43,family,Plantae,"",Dictyosphaeriaceae,1,[],
1f990f65-b360-43c9-ab2c-2e7ec9b1917d,genus,Animalia,"",Cosell,1,t0012329,not-accepted
346bcdcc-cb6a-4cb4-93e3-6a42c2851b35,genus,Animalia,"",Mesophoyx,1,[],
9f6903db-461a-4f45-ad5e-23ff84ab01ec,genus,Animalia,"",Caulastrea,1,t0011480,not-accepted
f987626d-74ba-4e3f-8f8f-66f690da8b7a,genus,Animalia,"",Colobaspis,1,t0012157,not-accepted
7897909b-e3cd-4a83-b05c-7e28bf3959ab,genus,Animalia,"",Katachiota,1,[],
a7a0f3ac-d316-4223-955b-acac7e7604cf,genus,Animalia,"",Pemia,1,[],
6d1417d1-e214-430d-b571-ec314c3bb2f5,genus,Animalia,"",Tautomeura,1,[],
3fbe0614-f2e1-49d4-8ca5-c3dfced31df5,genus,Animalia,"",Epiclinata,1,t0008839,not-accepted
2e3d179d-f422-43c8-9111-10842d62c15e,genus,Animalia,"",Moonia,1,t0008840,not-accepted
3a518468-2783-44bc-a5b0-ab3403a05cd9,genus,Animalia,"",Antherigona,1,t0010066,not-accepted
32e53a22-679b-4e71-a24c-a26d720dfe88,genus,Animalia,"",Morella,1,[],
20f10778-cd2c-46d9-b6d0-9003539c4ba3,genus,Animalia,"",Stronglyophthalmyia,1,t0016902,not-accepted
78dd95bc-1847-465e-9451-a3aff3275875,genus,Animalia,"",Cutilia,1,t0006932,not-accepted
c27c7fa0-59d5-4e22-9ae1-b9d1c8dad5bd,genus,Plantae,"",Marattia,1,[],
cbaa0f6a-a21e-4f00-82c9-c2cecc741544,genus,Plantae,"",Trichomanes,1,[],
7758188e-736e-4288-aa0d-a82a679f417a,genus,Plantae,"",Gleichenia,1,[],
59ea018e-ef7e-4a82-a462-7e7c77fbd65c,genus,Plantae,"",Cyathea,1,[],
92a5d8ed-237a-4336-9af1-d4658c10d9f9,genus,Plantae,"",Gymnosphaera,1,[],
7de14727-8344-4eae-be67-c221db6d09b5,genus,Plantae,"",Dicksonia,1,[],
6414646d-64ac-4432-b217-5cd07920041f,genus,Plantae,"",Lonchitis,1,[],
ba0b1e9d-7cc9-4293-a13a-3a01b8a8cbf4,genus,Plantae,"",Saccoloma,1,[],
3004cd94-183f-4539-8ed2-d40da12c9591,genus,Plantae,"",Sphenomeris,1,[],
c3e6a6bd-29f0-476d-ac8c-9bc111cfa4e6,genus,Plantae,"",Leptolepia,1,t0009032,not-accepted
a22b4dfa-1623-4a3d-bc6b-3d10b8bb9c2a,genus,Plantae,"",Oenotrichia,1,t0009032,not-accepted
cc33c5b8-c1d5-49aa-81f9-167874e747a1,genus,Plantae,"",Syngramma,1,[],
b42c1bb4-0cb0-402b-8dea-c2e6ce7cba0c,genus,Plantae,"",Taenitis,1,[],
7e18b850-0fef-4dc1-aceb-84c8a9bbce93,genus,Plantae,"",Cassebeera,1,[],
f64ef073-4fc8-4e31-8298-308654ddf86d,genus,Plantae,"",Mildella,1,[],
01970f1e-52b5-45aa-8e52-0b4ffecdddd9,genus,Plantae,"",Notholaena,1,[],
8ea320b3-fc09-43de-b12f-13b16efc5739,genus,Plantae,"",Paraceterach,1,[],
361e8931-b334-4e90-af9e-f583f4b9d4f5,genus,Plantae,"",Pellaea,1,[],
51ae93f3-3de4-4934-b07f-27325557f581,genus,Plantae,"",Monogramma,1,[],
e7cc0edc-3985-48fe-9905-3755c5bfd418,genus,Plantae,"",Parathelypteris,1,[],
0880772b-4348-4f86-9479-8e3da1eb370f,genus,Plantae,"",Onoclea,1,[],
d248b0f5-b997-4403-b8fe-2fa993cee33c,genus,Plantae,"",Blechnum,1,[],
916cd583-370a-4fc4-9e11-f90b916c11c0,genus,Plantae,"",Struthiopteris,1,t0094739,accepted
9e7257b2-3719-446b-ae0d-258b5099f7a1,genus,Plantae,"",Anisocampium,1,[],
556f2df5-47ef-4242-9775-3b77f067837c,genus,Plantae,"",Acrophorus,1,t0091970,not-accepted
a6f383e4-f4f3-441f-9503-7c787a9cc714,genus,Plantae,"",Cyrtogonellum,1,[],
61b8590b-a420-481c-9029-fa6f34226d4d,genus,Plantae,"",Phanerophlebia,1,[],
8a365c1a-4037-43af-8c64-4b3ae4bb93f3,genus,Plantae,"",Polystichopsis,1,[],
c8d80afe-ff72-460d-a4ef-133fe87fbc72,genus,Plantae,"",Cyclodium,1,[],
7e7ba8ff-8925-42b2-a9ba-a108eb2b2d9b,genus,Plantae,"",Polybotrya,1,[],
92ae4f48-d84a-40f1-8606-6dc6dbae98fa,genus,Plantae,"",Rumohra,1,[],
5c80d242-4661-4112-aa72-ff73e6462923,genus,Plantae,"",Wagneriopteris,1,[],
b87f882d-4789-4cb4-9fce-601ce42e8716,genus,Plantae,"",Phymatopteris,1,[],
ff709517-7741-4881-948c-c69327f2faf6,genus,Plantae,"",Dendroconche,1,[],
fa993e57-2274-4721-89b7-005d46999c07,genus,Plantae,"",Kaulinia,1,[],
7c6dd89d-b48b-4f5b-ba6c-f3bcdb148747,genus,Plantae,"",Lecanopteris,1,[],
56b211c4-f1f8-4324-9d72-1e5f05de8c20,genus,Plantae,"",Phymatosorus,1,[],
c95927ff-2c97-4dd4-bb84-6b59b1d3e84f,genus,Plantae,"",Tricholepidium,1,[],
cfe94e0d-915c-4689-b238-7fcc1ef353bd,genus,Plantae,"",Pleopeltis,1,[],
1690ba2e-0a8f-419d-b309-a752fdc14deb,genus,Plantae,"",Chrysogrammitis,1,[],
1cfb0ee6-fdf3-434c-95c2-95cae7c0ece8,genus,Plantae,"",Radiogrammitis,1,[],
3e38b967-1612-4e42-a895-4a8bc947cdf8,genus,Plantae,"",Themelium,1,[],
9db10a56-f5c7-4bda-826a-9f6e21f13e93,genus,Plantae,"",Pichisermollodes,1,[],
b10f2372-3985-495c-b717-ddd235a796ac,genus,Plantae,"",Libocedrus,1,[],
53dd1c5f-cb38-40e5-83e7-32bc08023758,genus,Plantae,"",Xylopia,1,[],
212caf6f-9340-49f4-b7c4-726047175631,genus,Plantae,"",Uvaria,1,[],
b5e2f75b-1878-4ca7-a8a6-e50649e496a0,genus,Plantae,"",Asimina,1,[],
589fb5b0-466c-4fd7-90f6-aa34574869a2,genus,Plantae,"",Orontium,1,[],
8d3a9909-c5d3-4873-83c2-e2600b79dbc6,genus,Plantae,"",Damasonium,1,[],
913877f9-f437-44e4-acfc-e06234635f5f,genus,Plantae,"",Elodea,1,[],
1ff09a2d-b2b4-41c9-afb2-ef511f89fa86,genus,Plantae,"",Metanarthecium,1,[],
fff49c1b-33c8-4df3-8d06-c4646a642104,genus,Plantae,"",Heloniopsis,1,[],
76b89eaf-2f11-428a-8dec-9cdb5c9a6886,genus,Plantae,"",Anticlea,1,t0010092,accepted
7992c968-a649-442d-90ca-a88e4aba5758,genus,Plantae,"",Acanthephippium,1,t0023077,not-accepted
2ff82790-1f57-461d-89b9-3f81014980d4,genus,Plantae,"",Dienia,1,[],
eb265ae8-767f-41e4-b0ad-ef6d58ed4015,genus,Plantae,"",Empusa,1,[],
e0c57a80-0a6b-4398-8a6e-71d98e7707dd,genus,Plantae,"",Eucosia,1,[],
9b377d55-738a-43f9-87e5-d6136fef6baf,genus,Plantae,"",Flickingeria,1,[],
ab08983a-ded7-4968-86f4-6abce8b1391b,genus,Plantae,"",Galeola,1,[],
