taxonUUID,TF_tfNameCode,分類處理狀態,cattfNameCode,taxonRank,nativeness,TF_scientificName,simplifiedScientificName,TF_speciesKey
0062ec8c-df29-49b9-adc7-38c5109ff8e8,C303120303050402050556002000100022000,accepted name 接受名,,species,歸化 Naturalized (non-native),Solanum sisymbriifolium Lam.,Solanum sisymbriifolium,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Solanales-Solanaceae-Solanum-sisymbriifolium
0064d8c6-ae31-492a-ab5f-9d9e1bca1f34,C303120303050402050515001007400009000,accepted name 接受名,,species,原生 Native,Nervilia purpureotincta T.C.Hsu,Nervilia purpureotincta,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Nervilia-purpureotincta
0068f4fc-58e8-4028-aa38-632e1b582746,C303120303050402050554006000100001000,accepted name 接受名,,species,原生 Native,Heliotropium formosanum I.M.Johnst.,Heliotropium formosanum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Boraginales-Heliotropiaceae-Heliotropium-formosanum
00887b14-78c7-4105-98dd-2cefb147c8e5,C303120303050402050515001017200002000,accepted name 接受名,,species,原生 Native,Rhynchostylis retusa Blume,Rhynchostylis retusa,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Rhynchostylis-retusa
009043e3-d0dd-444e-8451-8d0063d29323,C303120303050402040107016000200001000,unresolved name 未決學名,,species,原生 Native,Hypodematium crenatum (Forssk.) Kuhn,Hypodematium crenatum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Hypodematiaceae-Hypodematium-crenatum
0091cc54-32fd-4dc7-ac03-13e4b04878ca,C303120303050402050559011002000003000,accepted name 接受名,,species,原生 Native,Gnaphalium hypoleucum DC.,Gnaphalium hypoleucum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Gnaphalium-hypoleucum
0098cb16-5290-4122-8eed-407609445cd4,C303120303050402050547004000700012000,accepted name 接受名,,species,原生 Native,Persicaria kawagoeana (Makino) Nakai,Persicaria kawagoeana,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Caryophyllales-Polygonaceae-Persicaria-kawagoeana
00a84f72-9ea0-40ba-b7c9-783a111810c2,C303120303050402050527010001300003000,accepted name 接受名,,species,栽培 Cultivated (non-native),Crassula vaillantii (Willd.) Roth,Crassula vaillantii,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Saxifragales-Crassulaceae-Crassula-vaillantii
00aa91ab-7721-43ad-b1dc-8d14efdfe336,C303120303050402050519014001500003000,accepted name 接受名,,species,原生 Native,Arundinella pubescens Merr. & Hack.,Arundinella pubescens,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Poaceae-Arundinella-pubescens
00ae5075-4ab8-4778-8eb2-158a3775fec2,C303120303050402050549011000400011000,accepted name 接受名,,species,原生 Native,Ardisia pusilla A.DC.,Ardisia pusilla,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Ericales-Primulaceae-Ardisia-pusilla
00b9bc9c-c9ea-4b03-9d96-9feb0f7eee93,C303120303050402040107004000700006000,accepted name 接受名,,species,原生 Native,Lindsaea merrillii Copel.,Lindsaea merrillii,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Lindsaeaceae-Lindsaea-merrillii
00c00059-de2d-4072-8ed1-67710ecf01f4,C303120303050402050556002000400002000,accepted name 接受名,,species,歸化 Naturalized (non-native),Nicotiana longiflora Cav.,Nicotiana longiflora,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Solanales-Solanaceae-Nicotiana-longiflora
00ca7706-b96f-4473-83ed-0203fc10048f,C303120303050402050559011009500001000,accepted name 接受名,,species,原生 Native,Dichrocephala integrifolia (L.f.) Kuntze,Dichrocephala integrifolia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Dichrocephala-integrifolia
00cd8758-b178-4e65-9ec6-0b10da32af50,C303120303050402050538001000300003000,accepted name 接受名,,species,栽培 Cultivated (non-native),Terminalia chebula Retz.,Terminalia chebula,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Myrtales-Combretaceae-Terminalia-chebula
00d4f7cd-5431-4843-8805-406c94509dbb,C303120303050402050519014005500001000,accepted name 接受名,,species,歸化 Naturalized (non-native),Euchlaena mexicana Schrad.,Euchlaena mexicana,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Poaceae-Euchlaena-mexicana
00d732ff-6163-49e7-bc60-5793308806cf,C303120303050402050518008000100014000,accepted name 接受名,,species,原生 Native,Alpinia ×ilanensis S.C.Liu & J.C.Wang,Alpinia ×ilanensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Zingiberales-Zingiberaceae-Alpinia-×ilanensis
00f2dd38-c2a9-4d00-980b-53c48986bcfb,C303120303050402050527010002100006000,accepted name 接受名,,species,原生 Native,Sedum erythrospermum Hayata,Sedum erythrospermum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Saxifragales-Crassulaceae-Sedum-erythrospermum
00f66d02-f0ee-4dc7-bad5-c2a23b821349,C303120303050402050547038005500001000,accepted name 接受名,,species,栽培 Cultivated (non-native),Neochilenia napina (Phil.) Backbg.,Neochilenia napina,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Caryophyllales-Cactaceae-Neochilenia-napina
00f9ec11-7010-4a10-917a-14c55cb44aa5,C303120303050402050519014014300001000,accepted name 接受名,,species,原生 Native,Yushania niitakayamensis (Hayata) Keng f.,Yushania niitakayamensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Poaceae-Yushania-niitakayamensis
01126ad2-62a2-48a1-8385-5a5159ca01d3,C303120303050402050549010000100005000,accepted name 接受名,,species,栽培 Cultivated (non-native),Diospyros kaki L.f.,Diospyros kaki,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Ericales-Ebenaceae-Diospyros-kaki
0115a5ae-40e4-4739-81e5-f41329e9ae2a,C303120303050402050519009000400076000,accepted name 接受名,,species,原生 Native,Carex sacrosancta Honda,Carex sacrosancta,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Cyperaceae-Carex-sacrosancta
011c05aa-e665-4915-9282-aca1c851831e,C303120303050402050510001002300001000,accepted name 接受名,,species,原生 Native,Rhaphidophora hongkongensis Schott,Rhaphidophora hongkongensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Alismatales-Araceae-Rhaphidophora-hongkongensis
012ff465-fec5-4cf5-813e-19dd28317010,C303120303050402050519014012100008000,accepted name 接受名,,species,歸化 Naturalized (non-native),Setaria sphacelata (Schumach.) Stapf & C.E.Hubb. ex M.B.Moss,Setaria sphacelata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Poaceae-Setaria-sphacelata
01344ff8-11db-4873-86f2-7d25b0d86bd9,C303120303050402050531009000800015000,accepted name 接受名,,species,原生 Native,Elatostema trilobulatum (Hayata) T.Yamaz.,Elatostema trilobulatum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Rosales-Urticaceae-Elatostema-trilobulatum
0135248d-00e6-477c-9e54-7254bd1b69a5,C303120303050402040107004000700004000,accepted name 接受名,,species,原生 Native,Lindsaea kawabatae Sa.Kurata,Lindsaea kawabatae,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Lindsaeaceae-Lindsaea-kawabatae
01438e4f-788f-4602-96c1-f6d17f884b24,C303120303050402050530002009500003000,accepted name 接受名,,species,歸化 Naturalized (non-native),Sesbania sesban (L.) Merr.,Sesbania sesban,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Sesbania-sesban
014f9b25-a167-4c79-8896-4453ce44b5af,C303120303050402050564007000800002000,accepted name 接受名,,species,原生 Native,"Angelica hirsutiflora T.S.Liu, C.Y.Chao & T.I.Chuang",Angelica hirsutiflora,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Apiales-Apiaceae-Angelica-hirsutiflora
0163b972-7b8b-4339-b892-56996bde61b0,C303120303050402050519009002200003000,accepted name 接受名,,species,原生 Native,Scleria lithosperma (L.) Sw.,Scleria lithosperma,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Cyperaceae-Scleria-lithosperma
016405c6-18ea-405f-a755-261f116d6fad,C303120303050402050547018000700001000,accepted name 接受名,,species,原生 Native,Celosia argentea L.,Celosia argentea,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Caryophyllales-Amaranthaceae-Celosia-argentea
016e8fb3-fe28-4e88-ae63-88c7f249275f,C303120303050402050515001006800015000,accepted name 接受名,,species,原生 Native,Liparis grossa Rchb.f.,Liparis grossa,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Liparis-grossa
017ce8a4-267e-4d67-90d1-9209c6462ac6,C303120303050402050564005000200006000,accepted name 接受名,,species,栽培 Cultivated (non-native),Polyscias scutellaria (Burm.f.) Fosberg,Polyscias scutellaria,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Apiales-Araliaceae-Polyscias-scutellaria
0185e9c5-f889-4df4-b092-804f1b756ef8,C303120303050402050556002000100008000,accepted name 接受名,,species,原生 Native,Solanum lyratum Thunb.,Solanum lyratum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Solanales-Solanaceae-Solanum-lyratum
018c6173-aece-425e-98bc-cb3d6f1e534f,C303120303050402050531001002800039000,accepted name 接受名,,species,原生 Native,Rubus ×parvifraxinifolius Hayata,Rubus ×parvifraxinifolius,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Rosales-Rosaceae-Rubus-×parvifraxinifolius
01940ecc-22d3-4f10-ac5b-4859c8ec4227,C303120303050402040107008000200004000,accepted name 接受名,,species,原生 Native,Asplenium boreale (Ohwi ex Sa.Kurata) Nakaike,Asplenium boreale,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Aspleniaceae-Asplenium-boreale
019fe453-0ad8-438e-a31c-79772d20a9c2,C303120303050402050538005001100009000,accepted name 接受名,,species,栽培 Cultivated (non-native),Callistemon viminalis (Soland.) Cheel.,Callistemon viminalis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Myrtales-Myrtaceae-Callistemon-viminalis
01a29f45-a280-4781-8214-9787dc0630f5,C303120303050402040107006004400007000,accepted name 接受名,,species,原生 Native,Haplopteris ensiformis (Sw.) E.H.Crane,Haplopteris ensiformis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Pteridaceae-Haplopteris-ensiformis
01abad53-aa5c-473f-8dca-bc464504500b,C303120303050402050516002006000001000,accepted name 接受名,,species,栽培 Cultivated (non-native),Trachycarpus fortunei (Hook.) H.A.Wendl.,Trachycarpus fortunei,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Arecales-Arecaceae-Trachycarpus-fortunei
01ad5286-a932-417b-ab69-ad8c9f7ec4c9,C303120303050402050515001007900006000,accepted name 接受名,,species,原生 Native,Oreorchis gracilis Franch. & Sav.,Oreorchis gracilis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Oreorchis-gracilis
01addfa5-0639-4a44-9246-b3bee5c758ce,C303120303050402050518007000100004000,accepted name 接受名,,species,栽培 Cultivated (non-native),Calathea zebrina (Sims) Lindl.,Calathea zebrina,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Zingiberales-Marantaceae-Calathea-zebrina
01c25a05-4868-415b-91cc-180eba1e99b2,C303120303050402050538006000800003000,accepted name 接受名,,species,原生 Native,Memecylon affine Merr.,Memecylon affine,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Myrtales-Melastomataceae-Memecylon-affine
01d1ea6b-e930-43eb-aa78-b15ae723f125,C303120303050402050559011014500002000,accepted name 接受名,,species,原生 Native,Tephroseris taitoensis (Hayata) Holub,Tephroseris taitoensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Tephroseris-taitoensis
01d4d468-aa08-4281-98bd-d0cfc40dc5b4,C303120303050402050563002000300003000,accepted name 接受名,,species,栽培 Cultivated (non-native),Scabiosa caucasica Bieb.,Scabiosa caucasica,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Caprifoliaceae-Scabiosa-caucasica
01ddeab9-529b-4a27-8e14-7ddbe716bdf8,C303120303050402050559011008300005000,accepted name 接受名,,species,原生 Native,Blumea hieracifolia (D.Don) DC.,Blumea hieracifolia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Blumea-hieracifolia
01e10c83-3dee-4306-8c35-302f0de94717,C303120303050402050518005000200012000,accepted name 接受名,,species,栽培 Cultivated (non-native),Musa sapientum L.,Musa sapientum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Zingiberales-Musaceae-Musa-sapientum
01ffcca0-c8cb-419d-ba81-97251c12eb0c,C303120303050402050528001000300003000,accepted name 接受名,,species,原生 Native,Cissus pteroclada Hayata,Cissus pteroclada,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Vitales-Vitaceae-Cissus-pteroclada
02081074-3f39-42ed-9e95-99acad15197f,C303120303050402050538005000400004000,accepted name 接受名,,species,栽培 Cultivated (non-native),Eugenia buxifolia Willd.,Eugenia buxifolia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Myrtales-Myrtaceae-Eugenia-buxifolia
0208c4b8-7b23-4809-9a9f-ef8cad8b6e07,C303120303050402050557016000100015000,accepted name 接受名,,species,栽培 Cultivated (non-native),Utricularia inflata Walter,Utricularia inflata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Lentibulariaceae-Utricularia-inflata
020bc564-eb3a-466a-88bd-fdf3bf014664,C303120303050402050517002000300001000,accepted name 接受名,,species,原生 Native,Belosynapsis ciliata (Blume) R.S.Rao,Belosynapsis ciliata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Commelinales-Commelinaceae-Belosynapsis-ciliata
020cfe70-d7cd-4b60-a9ea-a3e5750cef75,C303120303050402050515015000300001000,accepted name 接受名,,species,原生 Native,Hemerocallis fulva (L.) L.,Hemerocallis fulva,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Asphodelaceae-Hemerocallis-fulva
0211111f-9cdf-4524-aec9-1918ae3a6e72,C303120303050402050536036000600007000,accepted name 接受名,,species,原生 Native,Glochidion zeylanicum (Gaertn.) A.Juss.,Glochidion zeylanicum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malpighiales-Phyllanthaceae-Glochidion-zeylanicum
02243002-9329-48c7-b527-07f694ff70f2,C303120303050402050532002000200006000,accepted name 接受名,,species,原生 Native,Castanopsis formosana (Skan) Hayata,Castanopsis formosana,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fagales-Fagaceae-Castanopsis-formosana
022e17bc-2abd-44ae-b8b4-841abb6800df,C303120303050402050536032000100014000,accepted name 接受名,,species,栽培 Cultivated (non-native),Acalypha hamiltoniana Bruant,Acalypha hamiltoniana,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malpighiales-Euphorbiaceae-Acalypha-hamiltoniana
02416c27-875c-43f6-8ef3-adb1021e4597,C303120303050402050549013000100006000,accepted name 接受名,,species,原生 Native,Symplocos congesta Benth.,Symplocos congesta,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Ericales-Symplocaceae-Symplocos-congesta
025d1a20-85f0-41f4-9a5f-759e0e11acd6,C303120303050402040107022000200004000,accepted name 接受名,,species,原生 Native,Davallia griffithiana Hook.,Davallia griffithiana,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Davalliaceae-Davallia-griffithiana
02607181-0262-4525-bef7-a2ef0ffcc5ed,C303120303050402050532003000300001000,accepted name 接受名,,species,原生 Native,Myrica adenophora Hance,Myrica adenophora,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fagales-Myricaceae-Myrica-adenophora
0277d50b-6239-42f3-8a2d-7ff98a7c48a6,C303120303050402050543004001500004000,accepted name 接受名,,species,原生 Native,Hibiscus mutabilis L.,Hibiscus mutabilis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malvales-Malvaceae-Hibiscus-mutabilis
027f17ad-7a64-4a1e-ba76-1789e13e714b,C303120303050402050558005000100019000,accepted name 接受名,,species,原生 Native,Ilex sugerokii Maxim.,Ilex sugerokii,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Aquifoliales-Aquifoliaceae-Ilex-sugerokii
027fc271-8a06-4510-9f19-7fe19c1c2654,C303120303050402050512001000100002000,accepted name 接受名,,species,原生 Native,Aletris spicata (Thunb.) Franch.,Aletris spicata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dioscoreales-Nartheciaceae-Aletris-spicata
0281a375-2b20-4ff0-84d7-1d44591d3224,C303120303050402050515010000400003000,accepted name 接受名,,species,原生 Native,Iris nantouensis S.S.Ying,Iris nantouensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Iridaceae-Iristouensis
0287b54e-c3ad-40cd-a127-edb1f26196e1,C303120303050402050549012000300001000,accepted name 接受名,,species,原生 Native,"Pyrenaria buisanensis (Sasaki) C.F.Hsieh, Sheng Z.Yang & M.H.Su",Pyrenaria buisanensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Ericales-Theaceae-Pyrenaria-buisanensis
028a75ba-883f-42b8-9abe-3b62af424f8e,C303120303050402050519014008300001000,accepted name 接受名,,species,原生 Native,Melica onoei Franch. & Sav.,Melica onoei,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Poaceae-Melica-onoei
029287b4-68b0-4abe-b5b7-5b1aea2cf117,C303120303050402050536032002100001000,accepted name 接受名,,species,歸化 Naturalized (non-native),Vernicia fordii (Hemsl.) Airy Shaw,Vernicia fordii,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malpighiales-Euphorbiaceae-Vernicia-fordii
02996e25-383a-4128-bae2-75b3809ea900,C303120303050402050531001002800006000,accepted name 接受名,,species,原生 Native,Rubus croceacanthus H.Lév.,Rubus croceacanthus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Rosales-Rosaceae-Rubus-croceacanthus
02ab9285-9ba5-4137-8926-6810333b1927,C303120303050401020102001000100018000,accepted name 接受名,,species,原生 Native,Selaginella tamariscina (P.Beauv.) Spring,Selaginella tamariscina,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Lycophytes-Isoetopsida-Isoetidae-Selaginellales-Selaginellaceae-Selaginella-tamariscina
02aef290-db7c-4341-a7fb-d97176483443,C303120303050402040107017002200003000,accepted name 接受名,,species,原生 Native,Polystichum anomalum (Hook. & Arn.) J.Sm.,Polystichum anomalum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Dryopteridaceae-Polystichum-anomalum
02c1bf14-cddd-48f1-8780-f414fb32375d,C303120303050402050530002007400004000,accepted name 接受名,,species,歸化 Naturalized (non-native),Mucuna pruriens (L.) DC.,Mucuna pruriens,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Mucuna-pruriens
02c1d330-9958-4bdf-a960-9dfe7d66a863,C303120303050402040107006004400005000,accepted name 接受名,,species,原生 Native,Haplopteris mediosora (Hayata) X.C.Zhang,Haplopteris mediosora,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Pteridaceae-Haplopteris-mediosora
02ceaa08-5efb-460d-8366-bfb960254b2a,C303120303050402040106005000100003000,accepted name 接受名,,species,境外 Overseas,Cibotium cumingii Kunze,Cibotium cumingii,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Cyatheales-Cibotiaceae-Cibotium-cumingii
