taxonUUID,TF_tfNameCode,分類處理狀態,cattfNameCode,taxonRank,nativeness,TF_scientificName,simplifiedScientificName,TF_speciesKey
9383474d-c9bb-4d54-a4b4-31e3249c3dc8,C303120303050402050558001000100000000,systematic alternative 系統更替,C303120303050402050570002000100000000,genus,原生 Native,Gomphandra,Gomphandra,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Aquifoliales-Stemonuraceae-Gomphandra-Gomphandra
6db989b3-fa19-4728-8ca2-b9eaaa7e1bed,C303120303050402050558002000100000000,systematic alternative 系統更替,C303120303050402050570001000200000000,genus,原生 Native,Gonocaryum,Gonocaryum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Aquifoliales-Cardiopteridaceae-Gonocaryum-Gonocaryum
5f38f3ad-eef3-40db-9593-09b5d352ae41,C303120303050402050559011003300000000,synonym 異名,C303120303050402050559011004000000000,genus,原生 Native,Conyza,Conyza,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Conyza-Conyza
cbd36be7-880a-45bd-8404-4d67a8b02423,C303120303050402050563001000100000000,systematic alternative 系統更替,C303120303050402050563006000100000000,genus,栽培 Cultivated (non-native),Adoxa,Adoxa,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Adoxaceae-Adoxa-Adoxa
2af69507-e79a-4281-9b6a-8dee7e5e32a3,C303120303050402050563001000200000000,systematic alternative 系統更替,C303120303050402050563006000200000000,genus,原生 Native,Sambucus,Sambucus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Adoxaceae-Sambucus-Sambucus
678dc850-7af0-403a-9e34-45b4e6b53b56,C303120303050402050563001000300000000,systematic alternative 系統更替,C303120303050402050563006000300000000,genus,原生 Native,Viburnum,Viburnum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Adoxaceae-Viburnum-Viburnum
236bf176-72ea-49bc-bd95-3e57d76d09f3,C303120303050402050532002000800000000,synonym 異名,C303120303050402050532002000600000000,genus,,Cyclobalanopsis,Cyclobalanopsis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fagales-Fagaceae-Cyclobalanopsis-Cyclobalanopsis
e807f2a8-17fd-45bc-a81a-89792e94ddaa,C303120303050402040107023007000000000,synonym 異名,C303120303050402040107023001000000000,genus,,Crypsinus,Crypsinus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Polypodiaceae-Crypsinus-Crypsinus
cfde8fac-ba40-410d-841a-d400d368e1e6,C303120303050402050559011007700006000,synonym 異名,C303120303050402050559011007700002002,species,原生 Native,Ainsliaea reflexa Merr.,Ainsliaea reflexa,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Ainsliaea-reflexa-Ainsliaea reflexa Merr.
94bb5cd2-f945-4b12-9148-9ea74f2722e6,C303120303050402050515001006400008000,synonym 異名,C303120303050402050515001009500001000,species,原生 Native,Hetaeria cristata Blume,Hetaeria cristata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Hetaeria-cristata-Hetaeria cristata Blume
054e4d7e-b4f3-4895-8ff1-f3d580a576a6,C303120303050402050515001002000000000,synonym 異名,C303120303050402050515001006800000000,genus,原生 Native,Cestichis,Cestichis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Cestichis-Cestichis
070463e0-70e7-4591-9809-05c8e0e1864a,C303120303050402050403002003200000000,synonym 異名,C303120303050402050403002002600000000,genus,原生 Native,Heyderia,Heyderia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Pinidae-Cupressales-Cupressaceae-Heyderia-Heyderia
0ebee590-b756-4863-9834-b617bc206c35,C303120303050402050515001018700000000,synonym 異名,C303120303050402050515001002600000000,genus,原生 Native,Calcearia,Calcearia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Calcearia-Calcearia
0f746127-705c-4ac6-9be0-41e85cd940e4,C303120303050402050557014004600000000,synonym 異名,C303120303050402050557014000300000000,genus,,Semnostachya,Semnostachya,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Acanthaceae-Semnostachya-Semnostachya
18d63bbe-c2c8-4220-9265-83b3ddd9ca6f,C303120303050402050402002002000000000,synonym 異名,C303120303050402050402002001600000000,genus,原生 Native,Decussocarpus,Decussocarpus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Pinidae-Araucariales-Podocarpaceae-Decussocarpus-Decussocarpus
1c75c8c1-8406-4060-afe8-95eb9f69f659,C303120303050402050516002006300000000,synonym 異名,C303120303050402050516002002400000000,genus,原生 Native,Saribus,Saribus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Arecales-Arecaceae-Saribus-Saribus
1f4989a9-d1fa-4913-b09b-c5bf60770c65,C303120303050402040102001001100000000,synonym 異名,C303120303050402040102001000700000000,genus,原生 Native,Microgonium,Microgonium,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Hymenophyllales-Hymenophyllaceae-Microgonium-Microgonium
203a43fd-ab9e-4aa7-a1a5-7f5a50e0d75e,C303120303050401010101001000700000000,synonym 異名,C303120303050401010101001000400000000,genus,原生 Native,Urostachys,Urostachys,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Lycophytes-Lycopodiopsida-Lycopodiidae-Lycopodiales-Lycopodiaceae-Urostachys-Urostachys
24b1b33d-a232-473d-8471-bfd82c35ec9e,C303120303050402050549009001100000000,synonym 異名,C303120303050402050549009000100000000,genus,原生 Native,Achras,Achras,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Ericales-Sapotaceae-Achras-Achras
2a99e874-32af-4e90-94e1-658b837a0485,C303120303050402050510003000800000000,synonym 異名,C303120303050402050510003000500000000,genus,原生 Native,Lophotocarpus,Lophotocarpus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Alismatales-Alismataceae-Lophotocarpus-Lophotocarpus
2f0ebfa6-49f5-4d23-b21f-df0c5f887464,C303120303050402050515010000100000000,synonym 異名,C303120303050402050515010000400000000,genus,原生 Native,Belamcanda,Belamcanda,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Iridaceae-Belamcanda-Belamcanda
30487137-1272-43ba-8b1b-e066f32037c8,C303120303050402050403002003100000000,synonym 異名,C303120303050402050403002002500000000,genus,原生 Native,Sabina,Sabina,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Pinidae-Cupressales-Cupressaceae-Sabina-Sabina
32655c6d-947e-4498-b30e-05687aef73d4,C303120303050402050515001010100000000,synonym 異名,C303120303050402050515001011200000000,genus,原生 Native,Staurochilus,Staurochilus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Staurochilus-Staurochilus
3700eac7-ea83-460f-b15b-add4518c0cec,C303120303050402040102001001000000000,synonym 異名,C303120303050402040102001000100000000,genus,原生 Native,Mecodium,Mecodium,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Hymenophyllales-Hymenophyllaceae-Mecodium-Mecodium
37893aa7-c7b3-400a-891e-8c2501a6c6f0,C303120303050402050403002003300000000,synonym 異名,C303120303050402050403002002500000000,genus,原生 Native,Sabinella,Sabinella,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Pinidae-Cupressales-Cupressaceae-Sabinella-Sabinella
3f2d9c3c-c00e-4c94-a589-981c5c59805b,C303120303050402040107010001600000000,synonym 異名,C303120303050402040107010000100000000,genus,原生 Native,Sphaerostephanos,Sphaerostephanos,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Thelypteridaceae-Sphaerostephanos-Sphaerostephanos
3fe647dd-c4bf-4399-ae58-0a617f9035e6,C303120303050402040107017003800000000,synonym 異名,C303120303050402040107017001600000000,genus,原生 Native,Nothoperanema,Nothoperanema,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Dryopteridaceae-Nothoperanema-Nothoperanema
578def0d-2818-4eec-88aa-358fd16b1377,C303120303050402050515001013100000000,synonym 異名,C303120303050402050515001007200000000,genus,原生 Native,Listera,Listera,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Listera-Listera
5b0fec4b-1a1d-4acd-a599-52923f090613,C303120303050402050531001003500000000,unresolved name 未決學名,,genus,原生 Native,Pourthiaea,Pourthiaea,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Rosales-Rosaceae-Pourthiaea-Pourthiaea
