taxonUUID,TF_tfNameCode,分類處理狀態,cattfNameCode,taxonRank,nativeness,TF_scientificName,simplifiedScientificName,TF_speciesKey
456175ec-631c-4195-b4d5-5f9384c273bb,C303120303050205040712008000500001000,unresolved name 未決學名,,species,原生 Native,Rhytidiadelphus triquetrus (Hedw.) Warnst.,Rhytidiadelphus triquetrus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Bryophytina-Bryophytes*-Bryopsida-Bryidae-Hypnales-Hylocomiaceae-Rhytidiadelphus-triquetrus-Rhytidiadelphus triquetrus (Hedw.) Warnst.
8cbedceb-2a45-4ccb-b004-c583ff077543,C303120303050402050515001005300018000,accepted name 接受名,,species,境外 Overseas,Gastrochilus japonicus (Makino) Schltr.,Gastrochilus japonicus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Gastrochilus-japonicus-Gastrochilus japonicus (Makino) Schltr.
c38969ed-4cce-480e-bf2a-41ec65e9e9ce,C303120303050402050518007000700001000,accepted name 接受名,,species,栽培 Cultivated (non-native),Goeppertia picturata (K.Koch & Linden) Borchs. & S.Suárez,Goeppertia picturata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Zingiberales-Marantaceae-Goeppertia-picturata-Goeppertia picturata (K.Koch & Linden) Borchs. & S.Suárez
c215651f-6c29-44b8-9102-69ed92c2ebe2,C303120303050402060000000000000000000,accepted name 接受名,,class,境外 Overseas,Incertae classis,Incertae classis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Incertae classis-Incertae classis
026fd8bb-a260-43de-97d3-680429d190d2,C303120303050402060100000000000000000,accepted name 接受名,,subclass,境外 Overseas,Incertae subclassis,Incertae subclassis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Incertae classis-Incertae subclassis-Incertae subclassis
163f3ebc-9f05-428d-ae5d-8b9bf9617bf3,C303120303050402060101000000000000000,accepted name 接受名,,order,境外 Overseas,Incertae ordo,Incertae ordo,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Incertae classis-Incertae subclassis-Incertae ordo-Incertae ordo
10974039-213c-4e6b-ba31-59764a6899ab,C303120303050402060101001000000000000,accepted name 接受名,,family,境外 Overseas,Incertae familia,Incertae familia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Incertae classis-Incertae subclassis-Incertae ordo-Incertae familia-Incertae familia
10b255d2-d5ee-4692-b0d8-6ad2fcb41e7b,C303120303050402060101001000100000000,accepted name 接受名,,genus,境外 Overseas,Pecopteris,Pecopteris,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Incertae classis-Incertae subclassis-Incertae ordo-Incertae familia-Pecopteris-Pecopteris
42eae697-6a84-4220-aae4-4600e1ce8b24,C303120303050402060101001000100001000,accepted name 接受名,,species,境外 Overseas,Pecopteris cyathea (Schloth.) Brongn.,Pecopteris cyathea,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Incertae classis-Incertae subclassis-Incertae ordo-Incertae familia-Pecopteris-cyathea-Pecopteris cyathea (Schloth.) Brongn.
ea9b770d-9e78-42b2-b714-d48f18478e15,C303120303050402050541004000200000000,accepted name 接受名,,genus,原生 Native,Test,Test,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Huerteales-Dipentodontaceae-Test-Test
cc9c924d-3454-4a52-9550-cbd5603b5815,C303120303050402050541004000200003000,accepted name 接受名,,species,原生 Native,Test cresult-test CChang,Test cresult-test,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Huerteales-Dipentodontaceae-Test-cresult-test-Test cresult-test CChang
5c88a76b-4ef0-4535-bae6-9ff85c96c71f,C303120303050402050541004000200006000,accepted name 接受名,,species,原生 Native,Test fresult FChang,Test fresult,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Huerteales-Dipentodontaceae-Test-fresult-Test fresult FChang
1cdb43fb-46c9-465a-9d3a-c2a61c80ecee,C303120303050402050541004000300000000,accepted name 接受名,,genus,原生 Native,Testtest,Testtest,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Huerteales-Dipentodontaceae-Testtest-Testtest
4396699e-0f0a-4356-a7f7-10daaa129b98,C303120303050402050541004000300003000,accepted name 接受名,,species,原生 Native,Testtest cresultii CChang,Testtest cresultii,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Huerteales-Dipentodontaceae-Testtest-cresultii-Testtest cresultii CChang
577c66c2-a735-4de8-8258-7128f9a50a59,C303120303050402050541004000300007000,accepted name 接受名,,species,原生 Native,Testtest zresult ZChang,Testtest zresult,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Huerteales-Dipentodontaceae-Testtest-zresult-Testtest zresult ZChang
f3c7cc48-3e7f-41c9-a2d0-32d16f13801f,C303120303050402050541004000400000000,accepted name 接受名,,genus,原生 Native,STest,STest,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Huerteales-Dipentodontaceae-STest-STest
b4ab0de3-3f91-42b8-a25c-4e5c2a609901,C303120303050402050541004000400003000,accepted name 接受名,,species,原生 Native,STest gresult GChang,STest gresult,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Huerteales-Dipentodontaceae-STest-gresult-STest gresult GChang
8b0f9c54-9fd0-4a81-8b69-f14f34e8a7b3,C303120303050402050541004000300008000,accepted name 接受名,,species,原生 Native,Testtest ying (DyChang) Ychang,Testtest ying,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Huerteales-Dipentodontaceae-Testtest-ying-Testtest ying (DyChang) Ychang
b6147d9d-3240-4190-8dd5-d97906ae27d1,C303120303050402050502003000100006002,accepted name 接受名,,infraspecies,栽培 Cultivated (non-native),Nymphaea nouchali var. zanzibariensis (Casp.) Verdc.,Nymphaea nouchali zanzibariensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Nymphaeales-Nymphaeaceae-Nymphaea-nouchali-zanzibariensis-Nymphaea nouchali var. zanzibariensis (Casp.) Verdc.
86926dcb-315c-4d3d-ba7b-5613ac07b414,C303120303050402050502003000100006003,accepted name 接受名,,infraspecies,栽培 Cultivated (non-native),Nymphaea nouchali var. caerulea (Savigny) Verdc.,Nymphaea nouchali caerulea,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Nymphaeales-Nymphaeaceae-Nymphaea-nouchali-caerulea-Nymphaea nouchali var. caerulea (Savigny) Verdc.
fc4c7a3f-24cc-4f21-96a3-7ee2318517e2,C303120303050402050559011018500001000,accepted name 接受名,,species,原生 Native,Nidorella aegyptiaca (L.) J.C.Manning & Goldblatt,Nidorella aegyptiaca,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Nidorella-aegyptiaca-Nidorella aegyptiaca (L.) J.C.Manning & Goldblatt
56818b32-1fe6-4eb9-92f9-aa1ba007bb88,C303120303050402050559011018600001000,accepted name 接受名,,species,原生 Native,Eschenbachia japonica (Thunb.) J.Kost.,Eschenbachia japonica,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Eschenbachia-japonica-Eschenbachia japonica (Thunb.) J.Kost.
009e43aa-5352-418d-95f6-fbd0ec521d02,C303120303050402050559011018600002000,accepted name 接受名,,species,原生 Native,Eschenbachia leucantha (D.Don) Brouillet,Eschenbachia leucantha,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Eschenbachia-leucantha-Eschenbachia leucantha (D.Don) Brouillet
48317679-912e-46b5-9bd4-8331bdc0b09c,C303120303050402050527010001900012000,unresolved name 未決學名,,species,歸化 Naturalized (non-native),Kalanchoe delagoensis Eckl. & Zeyh.,Kalanchoe delagoensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Saxifragales-Crassulaceae-Kalanchoe-delagoensis-Kalanchoe delagoensis Eckl. & Zeyh.
1ee18b1f-1826-4f6d-a2c4-5e9e112fb822,C303120303050402050527010001900014000,accepted name 接受名,,species,歸化 Naturalized (non-native),Kalanchoe pinnata (Lam.) Pers.,Kalanchoe pinnata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Saxifragales-Crassulaceae-Kalanchoe-pinnata-Kalanchoe pinnata (Lam.) Pers.
563e11f3-6b72-4ec9-82b2-6e0e1f6f46cf,C303120303050402050530002013700001000,accepted name 接受名,,species,原生 Native,Pongamia pinnata (L.) Pierre,Pongamia pinnata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Pongamia-pinnata-Pongamia pinnata (L.) Pierre
97f793f9-c0f2-4365-89a8-cd7f41a5c973,C303120303050402050530002007400002002,unresolved name 未決學名,,infraspecies,原生 Native,"Mucuna macrocarpa var. oui P.H.Chen, Sheng Z.Yang & C.C.Wang",Mucuna macrocarpa oui,"Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Mucuna-macrocarpa-oui-Mucuna macrocarpa var. oui P.H.Chen, Sheng Z.Yang & C.C.Wang"
a21a8dcf-d268-43b8-8d59-635513b62cb6,C303120303050402050544017001100010000,accepted name 接受名,,species,境外 Overseas,Cardamine changbaiana Al-Shehbaz,Cardamine changbaiana,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Brassicales-Brassicaceae-Cardamine-changbaiana-Cardamine changbaiana Al-Shehbaz
77294b20-fa5b-494c-a03d-5de381ce99d5,C303120303050402050538006002500001000,accepted name 接受名,,species,原生 Native,Tashiroea laisherana (C.L.Yeh & C.R.Yeh) R.C.Zhou & Ying Liu,Tashiroea laisherana,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Myrtales-Melastomataceae-Tashiroea-laisherana-Tashiroea laisherana (C.L.Yeh & C.R.Yeh) R.C.Zhou & Ying Liu
06b02ffa-d585-40d0-a7d6-ea4124f42d7e,C303120303050402050559011001500007000,accepted name 接受名,,species,歸化 Naturalized (non-native),Bidens alba (L.) DC.,Bidens alba,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Bidens-alba-Bidens alba (L.) DC.
24859b46-7623-4fec-897c-920cfa0700ef,C303120303050402050549011000600011001,accepted name 接受名,,infraspecies,原生 Native,Lysimachia remota var. remota,Lysimachia remota remota,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Ericales-Primulaceae-Lysimachia-remota-remota-Lysimachia remota var. remota
7739b267-cb98-44d9-8ff0-5108d3a599c7,C303120303050402050530002009600003000,accepted name 接受名,,species,原生 Native,"Smithia yehii C.M.Wang & Y.H.Tseng ex C.M.Wang, Chih Y.Chang & Y.H.Tseng",Smithia yehii,"Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Smithia-yehii-Smithia yehii C.M.Wang & Y.H.Tseng ex C.M.Wang, Chih Y.Chang & Y.H.Tseng"
1fba9a63-00de-4605-a870-c295042c5e6b,C303120303050402050534002001400000000,accepted name 接受名,,genus,境外 Overseas,Glyptopetalum ,Glyptopetalum ,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Celastrales-Celastraceae-Glyptopetalum -Glyptopetalum 
8e2a495c-9872-44ac-991d-30094879a4c8,C303120303050402050531001001500006000,unresolved name 未決學名,,species,原生 Native,"Malus koidzumii Kun C.Chang, Y.H.Tseng & F.Y.Lu",Malus koidzumii,"Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Rosales-Rosaceae-Malus-koidzumii-Malus koidzumii Kun C.Chang, Y.H.Tseng & F.Y.Lu"
8cbe2c29-3c3a-465b-a21d-b7d9409deea3,C303120303050402040107023004900004000,accepted name 接受名,,species,原生 Native,Grammitis caespitosa Blume,Grammitis caespitosa,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Polypodiaceae-Grammitis-caespitosa-Grammitis caespitosa Blume
5bbf818d-57ef-4481-9d7e-33903cf1807e,C303120303050402040107023004900005000,accepted name 接受名,,species,原生 Native,Grammitis taiwanensis (Parris & Ralf Knapp) Christenh.,Grammitis taiwanensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Polypodiaceae-Grammitis-taiwanensis-Grammitis taiwanensis (Parris & Ralf Knapp) Christenh.
01f750f3-4a8a-4ecb-b01e-30949cf1e074,C303120303050402050553001003700003000,unresolved name 未決學名,,species,原生 Native,Damnacanthus giganteus (Makino) Nakai,Damnacanthus giganteus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Rubiaceae-Damnacanthus-giganteus-Damnacanthus giganteus (Makino) Nakai
a74de2cb-196e-490f-bd41-ddc378467e2c,C303120303050402050558005000100032000,accepted name 接受名,,species,栽培 Cultivated (non-native),Ilex cornuta Lindl. & Paxton,Ilex cornuta,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Aquifoliales-Aquifoliaceae-Ilex-cornuta-Ilex cornuta Lindl. & Paxton
f1fb9de2-1f82-4362-bb77-5dd3b86a888b,C303120303050402050519014018200000000,accepted name 接受名,,genus,歸化 Naturalized (non-native),Lachnagrostis,Lachnagrostis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Poaceae-Lachnagrostis-Lachnagrostis
8f31b863-d51b-40b8-91bb-e96d8f338278,C303120303050402050519014018200001000,accepted name 接受名,,species,歸化 Naturalized (non-native),Lachnagrostis filiformis (G.Forst.) Trin.,Lachnagrostis filiformis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Poaceae-Lachnagrostis-filiformis-Lachnagrostis filiformis (G.Forst.) Trin.
6157ac0d-4930-428b-b7d5-e8a013ba1266,C303120303050402050519014000300015000,unresolved name 未決學名,,species,原生 Native,Agrostis ×fouilladei P.Fourn.,Agrostis ×fouilladei,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Poaceae-Agrostis-×fouilladei-Agrostis ×fouilladei P.Fourn.
7bc9b262-053c-4ee2-9259-4620cb2d2feb,C303120303050402050512001000100004000,accepted name 接受名,,species,原生 Native,Aletris grabra Bureau & Franch.,Aletris grabra,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dioscoreales-Nartheciaceae-Aletris-grabra-Aletris grabra Bureau & Franch.
46846a3b-3645-4d9e-aa29-2ba5d85723c8,C303120303050402050557016000100019000,accepted name 接受名,,species,原生 Native,Utricularia warburgii K.I.Goebel,Utricularia warburgii,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Lentibulariaceae-Utricularia-warburgii-Utricularia warburgii K.I.Goebel
ad518ba6-78e8-480f-bec5-67813804b86f,C303120303050402050553005006300004000,accepted name 接受名,,species,栽培 Cultivated (non-native),Wrightia religiosa (Teijsm. & Binn) Benth. ex Kurz,Wrightia religiosa,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Apocynaceae-Wrightia-religiosa-Wrightia religiosa (Teijsm. & Binn) Benth. ex Kurz
4e48359f-4c36-45a7-9bd5-e6f2a4249ef3,C303120303050402050564007000700001000,accepted name 接受名,,species,境外 Overseas,Heracleum mantegazzianum Sommier & Levier,Heracleum mantegazzianum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Apiales-Apiaceae-Heracleum-mantegazzianum-Heracleum mantegazzianum Sommier & Levier
ace1b133-b211-4ff8-ab96-9aa0a744b307,C303120303050205040713001000100004000,accepted name 接受名,,species,原生 Native,Hypopterygium tamarisci (Sw.) Brid. ex Müll. Hal.,Hypopterygium tamarisci,Plantae-Viridiplantae-Streptophyta-Embryophyta-Bryophytina-Bryophytes*-Bryopsida-Bryidae-Hypopterygiales-Hypopterygiaceae-Hypopterygium-tamarisci-Hypopterygium tamarisci (Sw.) Brid. ex Müll. Hal.
69810d55-8dc2-476b-8f0f-ca079c61f8a7,C303120303050402050542007003300000000,accepted name 接受名,,genus,境外 Overseas,Limonia,Limonia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Sapindales-Rutaceae-Limonia-Limonia
028cf34e-b532-4bc7-931c-147cecba661e,C303120303050402050542007003300002000,accepted name 接受名,,species,境外 Overseas,Limonia acidissima L.,Limonia acidissima,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Sapindales-Rutaceae-Limonia-acidissima-Limonia acidissima L.
a17a0a8a-c333-4a8c-a030-ec61f019fbbf,C303120303050402050556002000700001001,accepted name 接受名,,infraspecies,歸化 Naturalized (non-native),Capsicum annuum var. annuum,Capsicum annuum annuum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Solanales-Solanaceae-Capsicum-annuum-annuum-Capsicum annuum var. annuum
671966bf-b122-46bd-b350-792f09455924,C303120303050402050529002000500001000,accepted name 接受名,,species,歸化 Naturalized (non-native),Kallstroemia maxima (L.) Hook. & Arn.,Kallstroemia maxima,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Zygophyllales-Zygophyllaceae-Kallstroemia-maxima-Kallstroemia maxima (L.) Hook. & Arn.
a2f45284-0288-402e-bfb9-a6536b0034c0,C303120303050402050543004002200002000,accepted name 接受名,,species,歸化 Naturalized (non-native),Pachira glabra Pasq.,Pachira glabra,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malvales-Malvaceae-Pachira-glabra-Pachira glabra Pasq.
0caac60f-a41e-4a14-a98c-e8c70e7bc4e9,C303120303050402050543004002200004000,accepted name 接受名,,species,境外 Overseas,Pachira aquatica Aubl.,Pachira aquatica,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malvales-Malvaceae-Pachira-aquatica-Pachira aquatica Aubl.
