taxonUUID,TF_tfNameCode,分類處理狀態,cattfNameCode,taxonRank,nativeness,TF_scientificName,simplifiedScientificName,TF_speciesKey
1f4162da-7283-4150-9afe-90e4dbecd843,C303120303050402050515001010000005000,unresolved name 未決學名,C303120303050402050515001010000004000,species,原生 Native,Spiranthes nivea T.P.Lin & W.M.Lin,Spiranthes nivea,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Spiranthes-nivea-Spiranthes nivea T.P.Lin & W.M.Lin
22c2f25e-f7ad-4059-a1db-5954dda60b03,C303120303050402050403002002500002000,unresolved name 未決學名,,species,原生 Native,Juniperus tsukusiensis Masam.,Juniperus tsukusiensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Pinidae-Cupressales-Cupressaceae-Juniperus-tsukusiensis-Juniperus tsukusiensis Masam.
28633257-282d-4f62-a4f0-2ac53d85d3e1,C303120303050402050516002000400004000,accepted name 接受名,,species,原生 Native,Arenga engleri Becc.,Arenga engleri,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Arecales-Arecaceae-Arenga-engleri-Arenga engleri Becc.
2d1afefd-1fad-45a0-ae8e-cf9312a0037c,C303120303050402050519009000400103000,unresolved name 未決學名,,species,原生 Native,Carex ascocentra C.B.Clarke ex Franch.,Carex ascocentra,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Cyperaceae-Carex-ascocentra-Carex ascocentra C.B.Clarke ex Franch.
3593ba7d-75e0-4f8a-8b21-26d67e5e07a3,C303120303050402050515001007500003000,unresolved name 未決學名,,species,原生 Native,Oberonia japonica (Maxim.) Makino,Oberonia japonica,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Oberonia-japonica-Oberonia japonica (Maxim.) Makino
4e8e2bc8-72fc-4b56-b7f7-8791fe521b98,C303120303050402050505003000100013000,unresolved name 未決學名,,species,原生 Native,Aristolochia liukiuensis Hatus.,Aristolochia liukiuensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Piperales-Aristolochiaceae-Aristolochia-liukiuensis-Aristolochia liukiuensis Hatus.
50b0da24-7095-4de5-bf83-9b5f449639fb,C303120303050402050531001003500001000,unresolved name 未決學名,,species,原生 Native,Pourthiaea beauverdiana (C.K.Schneid.) Hatus.,Pourthiaea beauverdiana,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Rosales-Rosaceae-Pourthiaea-beauverdiana-Pourthiaea beauverdiana (C.K.Schneid.) Hatus.
5147610b-1a79-4c79-ba38-6b76073f8f41,C303120303050402050515001004800002000,accepted name 接受名,,species,原生 Native,Erythrodes chinensis (Rolfe) Schltr.,Erythrodes chinensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Erythrodes-chinensis-Erythrodes chinensis (Rolfe) Schltr.
5ecd4738-6d08-4120-8795-a6619a591af5,C303120303050402050515001006200007000,accepted name 接受名,,species,原生 Native,Hemipilia tominagae (Hayata) Y.Tang & H.Peng,Hemipilia tominagae,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Hemipilia-tominagae-Hemipilia tominagae (Hayata) Y.Tang & H.Peng
5f2bf225-0312-4688-8052-4260c193a66a,C303120303050402050515014000400001000,accepted name 接受名,,species,原生 Native,Aspidistra attenuata Hayata,Aspidistra attenuata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Asparagaceae-Aspidistra-attenuata-Aspidistra attenuata Hayata
706f36e2-c608-4883-90d8-6d0ee96306e4,C303120303050402050515001001600036000,unresolved name 未決學名,,species,原生 Native,Calanthe kibanakirishima F.Maek.,Calanthe kibanakirishima,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Calanthe-kibanakirishima-Calanthe kibanakirishima F.Maek.
715b337c-b0dd-473a-badc-9a9446a03f7b,C303120303050402050536036000800017000,unresolved name 未決學名,,species,原生 Native,Phyllanthus reticulatus Poir.,Phyllanthus reticulatus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malpighiales-Phyllanthaceae-Phyllanthus-reticulatus-Phyllanthus reticulatus Poir.
7e3b0716-b374-42c6-981f-3a4d36332791,C303120303050402050510001002800003000,unresolved name 未決學名,,species,原生 Native,Spirodela oligorrhiza (Kurz) Hegelm.,Spirodela oligorrhiza,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Alismatales-Araceae-Spirodela-oligorrhiza-Spirodela oligorrhiza (Kurz) Hegelm.
8a986d2c-bb1f-474f-983e-be20f184fdd4,C303120303050402050515001006200005000,accepted name 接受名,,species,原生 Native,Hemipilia kiraishiensis (Hayata) Y.Tang & H.Peng,Hemipilia kiraishiensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Hemipilia-kiraishiensis-Hemipilia kiraishiensis (Hayata) Y.Tang & H.Peng
9477bd4d-0645-4d93-a0af-92c7a3f3c916,C303120303050402050514009000100049000,accepted name 接受名,,species,境外 Overseas,Smilax herbacea L.,Smilax herbacea,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Liliales-Smilacaceae-Smilax-herbacea-Smilax herbacea L.
ad54ddd9-3200-4075-9620-dea2601d91ab,C303120303050402050531001003500002000,unresolved name 未決學名,,species,原生 Native,Pourthiaea villosa (Thunb.) Decne.,Pourthiaea villosa,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Rosales-Rosaceae-Pourthiaea-villosa-Pourthiaea villosa (Thunb.) Decne.
b5d34167-8b25-4097-8db5-20fb40d7a4de,C303120303050402050515001010000006000,unresolved name 未決學名,C303120303050402050515001010000003000,species,境外 Overseas,Spiranthes australis (R.Br.) Lindl.,Spiranthes australis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Spiranthes-australis-Spiranthes australis (R.Br.) Lindl.
cb986962-b959-4e90-beb1-ed18d9b27f2f,C303120303050402050515001005100004000,accepted name 接受名,,species,原生 Native,Eulophia cernua (Willd.) T.C.Hsu,Eulophia cernua,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Eulophia-cernua-Eulophia cernua (Willd.) T.C.Hsu
d65dd12e-3fa1-4c1e-806e-cf5782c8ee86,C303120303050402050531001002800049000,unresolved name 未決學名,,species,原生 Native,Rubus subcrataegifolius (H.Lév. & Vaniot) H.Lév.,Rubus subcrataegifolius,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Rosales-Rosaceae-Rubus-subcrataegifolius-Rubus subcrataegifolius (H.Lév. & Vaniot) H.Lév.
f7f1df81-2257-4b45-b789-6fbfaaef1ea3,C303120303050402050532002000200011000,unresolved name 未決學名,,species,原生 Native,Castanopsis carlesii (Hemsl.) Hayata,Castanopsis carlesii,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fagales-Fagaceae-Castanopsis-carlesii-Castanopsis carlesii (Hemsl.) Hayata
180f0c81-9317-40fa-b6d3-96e156e8903f,C303120303050402050514009000100039000,accepted name 接受名,,species,原生 Native,Smilax sebeana Miq.,Smilax sebeana,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Liliales-Smilacaceae-Smilax-sebeana-Smilax sebeana Miq.
c6e14ccd-60de-45f6-aa87-c7fd7227e8e4,C303120303050402040107004000500002000,unresolved name 未決學名,,species,原生 Native,Tapeinidium gracile (Blume) Alderw.,Tapeinidium gracile,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Lindsaeaceae-Tapeinidium-gracile-Tapeinidium gracile (Blume) Alderw.
f6575da8-c1e9-4bfc-8f3e-4951ec14162a,C303120303050402050515001002400006000,accepted name 接受名,,species,原生 Native,Cleisostoma ionosma Ridl.,Cleisostoma ionosma,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Cleisostoma-ionosma-Cleisostoma ionosma Ridl.
fedfb2b9-7ff5-437e-9396-8ac1afbed3bf,C303120303050402050515001005700009000,accepted name 接受名,,species,原生 Native,Goodyera hachijoensis Yatabe,Goodyera hachijoensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Goodyera-hachijoensis-Goodyera hachijoensis Yatabe
035dbee7-8579-4b85-8f48-fb9a360848f1,C303120303050402050549021003300033000,unresolved name 未決學名,,species,栽培 Cultivated (non-native),Rhododendron amanoi Ohwi,Rhododendron amanoi,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Ericales-Ericaceae-Rhododendron-amanoi-Rhododendron amanoi Ohwi
41a83ac7-e79a-46be-a13f-9f3fa1af0442,C303120303050402040107023004200004000,unresolved name 未決學名,,species,原生 Native,Calymmodon nuda Tagawa,Calymmodon nuda,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Polypodiaceae-Calymmodon-nuda-Calymmodon nuda Tagawa
