taxonUUID,TT_tfNameCode,taxonRank,TT_scientificName,TT_speciesKey
d3482b07-e2d4-4f23-a2c3-fc493e52de96,,family,Botryococcaceae,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Trebouxiophyceae-Trebouxiales-Botryococcaceae-Botryococcaceae
db1592e6-96a3-4004-96a2-187575473655,,genus,Halosphaera,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Pyramimonadophyceae-Pyramimonadales-Pyramimonadaceae-Halosphaera-Halosphaera
914b45f6-870c-4066-883c-0a83d4da6b8b,,phylum,Chlorophyta,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Chlorophyta
6b7b23fb-0fbd-464e-a83d-b1b1b8aceb43,,class,Trebouxiophyceae,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Trebouxiophyceae-Trebouxiophyceae
83e18e56-c269-4560-bd38-fc4d5791c775,,order,Chlorellales,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Trebouxiophyceae-Chlorellales-Chlorellales
35c2f033-7a05-4cf9-adbf-0c9690e9bdd3,,family,Chlorellaceae,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Trebouxiophyceae-Chlorellales-Chlorellaceae-Chlorellaceae
35098854-7b53-4742-aeef-00ffefad6a4c,,class,Chlorophyceae,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Chlorophyceae-Chlorophyceae
283849f4-b2af-4bf4-9f3c-56f652358855,,order,Tetrasporales,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Chlorophyceae-Tetrasporales-Tetrasporales
393c1148-f3c6-43c9-911c-a83b19f73761,,family,Gloeocystaceae,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Chlorophyceae-Tetrasporales-Gloeocystaceae-Gloeocystaceae
23bfdb90-a8a5-44f9-af78-cacd4bd0681b,,family,Palmellaceae,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Chlorophyceae-Tetrasporales-Palmellaceae-Palmellaceae
6501640e-66ea-4632-a835-f6490684e2e3,,class,Ulvophyceae,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Ulvophyceae-Ulvophyceae
b9aa8575-b5b2-4b94-aaae-975548205a6e,,order,Ulvales,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Ulvophyceae-Ulvales-Ulvales
cc55f162-08cd-448a-8588-1843fd021487,,family,Ulvaceae,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Ulvophyceae-Ulvales-Ulvaceae-Ulvaceae
f0a6d155-fdc0-43d1-a604-09f466555ee8,,order,Volvocales,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Chlorophyceae-Volvocales-Volvocales
d9d19103-642d-4a49-be74-302f14f70b1c,,family,Chlamydomonadaceae,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Chlorophyceae-Volvocales-Chlamydomonadaceae-Chlamydomonadaceae
b5c53bc4-0e24-44a0-9c02-9f34a050960a,,family,Volvocaceae,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Chlorophyceae-Volvocales-Volvocaceae-Volvocaceae
9dd6b26f-32e8-4819-ac92-6f03a537bbef,,order,Chlorococcales,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Chlorophyceae-Chlorococcales-Chlorococcales
55942c25-1627-4c9b-8464-ffac1acf7c59,,family,Hydrodictyaceae,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Chlorophyceae-Chlorococcales-Hydrodictyaceae-Hydrodictyaceae
10f5203a-4ba9-49f3-a703-c318f670715c,,family,Oocystaceae,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Chlorophyceae-Chlorococcales-Oocystaceae-Oocystaceae
13cdd4ba-f0b9-4d6e-9542-f90c26e041d5,,family,Coelastraceae,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Chlorophyceae-Chlorococcales-Coelastraceae-Coelastraceae
69e4f27b-69b1-4394-8de0-be0cf9c23061,,family,Scenedesmaceae,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Chlorophyceae-Chlorococcales-Scenedesmaceae-Scenedesmaceae
a92f903f-458e-48ae-b2bd-8955fa675877,,family,Radiococcaceae,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Chlorophyceae-Chlorococcales-Radiococcaceae-Radiococcaceae
d9765d5f-a491-4b8d-9c82-8bee784d611c,,family,Chlorococcaceae,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Chlorophyceae-Chlorococcales-Chlorococcaceae-Chlorococcaceae
98d86732-4745-40d8-963d-d67af778ea43,,family,Dictyosphaeriaceae,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Chlorophyceae-Chlorococcales-Dictyosphaeriaceae-Dictyosphaeriaceae
b657487b-ee2c-4674-8b40-2997a54fa551,,order,Oedogoniales,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Chlorophyceae-Oedogoniales-Oedogoniales
41b34ef4-c5eb-4d04-a309-86fbc2ce0875,,family,Oedogoniaceae,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Chlorophyceae-Oedogoniales-Oedogoniaceae-Oedogoniaceae
aab656bf-60d5-4db4-9a09-a533026836c9,,class,Zygnematophyceae,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Zygnematophyceae-Zygnematophyceae
0be36994-8b02-4bd1-b545-fe7e6107d910,,order,Zygnematales,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Zygnematophyceae-Zygnematales-Zygnematales
3783aa3a-fb32-4665-8ce6-fe30faa580bf,,family,Desmidiaceae,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Zygnematophyceae-Zygnematales-Desmidiaceae-Desmidiaceae
e2c3e7cd-c6b1-4f35-aa5a-0e3c2511e94b,,family,Zygnemataceae,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Zygnematophyceae-Zygnematales-Zygnemataceae-Zygnemataceae
c465fde5-a88f-40fe-ab32-7b6e8c5d5e36,,family,Mesotaeniaceae,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Zygnematophyceae-Zygnematales-Mesotaeniaceae-Mesotaeniaceae
287e924b-3f31-4cc0-a935-b042b0c264d7,,order,Chaetophorales,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Chlorophyceae-Chaetophorales-Chaetophorales
8315ece0-df0c-4802-be0b-f5d93a76baa3,,family,Chaetophoraceae,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Chlorophyceae-Chaetophorales-Chaetophoraceae-Chaetophoraceae
5ee1f5d0-f953-4ee9-ba0f-34e707ecf113,,order,Ulotrichales,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Ulvophyceae-Ulotrichales-Ulotrichales
d69051d7-3627-4f71-8305-c9b537b5f4a1,,family,Ulotrichaceae,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Ulvophyceae-Ulotrichales-Ulotrichaceae-Ulotrichaceae
01a4e2d9-7fee-4153-abf4-2cfdea62f5a5,,order,Cladophorales,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Ulvophyceae-Cladophorales-Cladophorales
7022349b-51ce-4c50-8eca-322622d0e364,,family,Cladophoraceae,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Ulvophyceae-Cladophorales-Cladophoraceae-Cladophoraceae
ae601e72-a0d6-4736-8619-983eedea6ebe,C303120303050402040107006005500000000,genus,Vittaria,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Pteridaceae-Vittaria-Vittaria
556f2df5-47ef-4242-9775-3b77f067837c,C303120303050402040107017000600000000,genus,Acrophorus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Dryopteridaceae-Acrophorus-Acrophorus
7fd45729-715f-4067-b7a0-558cabb846ea,C303120303050402050515010002200000000,genus,Trimezia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Iridaceae-Trimezia-Trimezia
fa5190fb-2f76-4bb9-979f-79590e3a6096,C303120303050402050515013002000000000,genus,Urceolina,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Amaryllidaceae-Urceolina-Urceolina
6e933f9e-171f-4876-869d-a2e2380238b5,C303120303050402050527010001200000000,genus,Bryophyllum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Saxifragales-Crassulaceae-Bryophyllum-Bryophyllum
d930584e-9040-4e5a-a6e8-2ba337312737,C303120303050402050536036001500000000,genus,Synostemon,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malpighiales-Phyllanthaceae-Synostemon-Synostemon
69b6cadc-1c8f-4f42-b0a1-58a6eb84556b,C303120303050402050542007002900000000,genus,Euodia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Sapindales-Rutaceae-Euodia-Euodia
439df7bc-eac2-4544-a7f9-36ed36931f5e,C303120303050402050547031000400000000,genus,Calandrinia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Caryophyllales-Montiaceae-Calandrinia-Calandrinia
d3805ba0-183f-49df-8383-7ac128394e5d,C303120303050402050547031000500000000,genus,Cistanthe,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Caryophyllales-Montiaceae-Cistanthe-Cistanthe
6c7a2e7a-1711-4312-bcdd-fafa38331781,C303120303050402050547031000100000000,genus,Claytonia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Caryophyllales-Montiaceae-Claytonia-Claytonia
5b72a5b6-f9c3-43b5-845b-09a1ad86b093,C303120303050402050547031000600000000,genus,Lewisia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Caryophyllales-Montiaceae-Lewisia-Lewisia
0c92d684-5f4a-43e8-a6b5-e13df610346e,C303120303050402050547031000200000000,genus,Montia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Caryophyllales-Montiaceae-Montia-Montia
462093fe-5a5c-4081-816e-0534961d19bc,C303120303050402050547031000300000000,genus,Phemeranthus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Caryophyllales-Montiaceae-Phemeranthus-Phemeranthus
8cbbb618-4755-4841-973b-0b0ce47f58ee,C303120303050402050553001006300000000,genus,Neolamarckia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Rubiaceae-Neolamarckia-Neolamarckia
9383474d-c9bb-4d54-a4b4-31e3249c3dc8,C303120303050402050570002000100000000,genus,Gomphandra,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Cardiopteridales-Stemonuraceae-Gomphandra-Gomphandra
6db989b3-fa19-4728-8ca2-b9eaaa7e1bed,C303120303050402050570001000200000000,genus,Gonocaryum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Cardiopteridales-Cardiopteridaceae-Gonocaryum-Gonocaryum
5f38f3ad-eef3-40db-9593-09b5d352ae41,C303120303050402050559011004000000000,genus,Erigeron,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Erigeron-Erigeron
cbd36be7-880a-45bd-8404-4d67a8b02423,C303120303050402050563006000100000000,genus,Adoxa,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Adoxa-Adoxa
2af69507-e79a-4281-9b6a-8dee7e5e32a3,C303120303050402050563006000200000000,genus,Sambucus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Sambucus-Sambucus
678dc850-7af0-403a-9e34-45b4e6b53b56,C303120303050402050563006000300000000,genus,Viburnum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Viburnum-Viburnum
e807f2a8-17fd-45bc-a81a-89792e94ddaa,C303120303050402040107023007000000000,genus,Crypsinus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Polypodiaceae-Crypsinus-Crypsinus
df4b19b9-9922-4bba-a288-677a0b7f1c1d,,species,"Tetraselmis elliptica (G.M.Smith) R.E.Norris, Hori & Chihara","Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Chlorodendrophyceae-Chlorodendrales-Chlorodendraceae-Tetraselmis-elliptica-Tetraselmis elliptica (G.M.Smith) R.E.Norris, Hori & Chihara"
5475ab3a-7e30-42c8-8108-cbd9c9d3251c,,species,Tetraselmis subcordiformis (Wille) Butcher,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Chlorodendrophyceae-Chlorodendrales-Chlorodendraceae-Tetraselmis-subcordiformis-Tetraselmis subcordiformis (Wille) Butcher
7bd9e0ed-8749-4803-b987-e4f0edc17272,,genus,Dichotomococcus,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Trebouxiophyceae-Trebouxiales-Botryococcaceae-Dichotomococcus-Dichotomococcus
0325f519-67dd-493b-ae1c-3d40095d1c26,,species,Halosphaera viridis F.Schmitz,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Pyramimonadophyceae-Pyramimonadales-Pyramimonadaceae-Halosphaera-viridis-Halosphaera viridis F.Schmitz
bbc8a64f-beea-46cf-bc1a-c8f5bef58dbc,C303120303050402050549007000100000000,genus,Sladenia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Ericales-Sladeniaceae-Sladenia-Sladenia
7c4f7f44-6de2-4dd5-b6bf-7100f249ea3b,,genus,Ankistrodesmus,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Trebouxiophyceae-Chlorellales-Chlorellaceae-Ankistrodesmus-Ankistrodesmus
932b2d5b-ee0d-40ca-a6e2-2833a85beaa3,,genus,Chlorella,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Trebouxiophyceae-Chlorellales-Chlorellaceae-Chlorella-Chlorella
b77abcad-ab1b-4c17-a686-a5be27b4d4ac,,genus,Closteriopsis,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Trebouxiophyceae-Chlorellales-Chlorellaceae-Closteriopsis-Closteriopsis
9c51a25b-d13b-409f-8356-27f2db803ed6,,genus,Gloeocystis,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Chlorophyceae-Tetrasporales-Gloeocystaceae-Gloeocystis-Gloeocystis
da790fc2-cae4-4317-91ee-8184d9905fbd,,genus,Sphaerocystis,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Chlorophyceae-Tetrasporales-Palmellaceae-Sphaerocystis-Sphaerocystis
50942b51-7aaf-452d-ae61-6649f4c37820,,genus,Ulva,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Ulvophyceae-Ulvales-Ulvaceae-Ulva-Ulva
174b5639-22ed-4149-8ec7-333a48fbbf06,,genus,Chlamydomonas,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Chlorophyceae-Volvocales-Chlamydomonadaceae-Chlamydomonas-Chlamydomonas
4ae52eee-f76d-4b5d-8c85-87280ea77ad4,,genus,Pandorina,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Chlorophyceae-Volvocales-Volvocaceae-Pandorina-Pandorina
d5449d29-44d0-4958-8db9-121aace5d19a,,genus,Hydrodictyon,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Chlorophyceae-Chlorococcales-Hydrodictyaceae-Hydrodictyon-Hydrodictyon
c9b80191-202f-439b-a5af-06cbae4abde9,,genus,Pediastrum,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Chlorophyceae-Chlorococcales-Hydrodictyaceae-Pediastrum-Pediastrum
f1ef6170-ae7b-4097-a629-d932ece28f4d,,genus,Stauridium,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Chlorophyceae-Chlorococcales-Hydrodictyaceae-Stauridium-Stauridium
5e6afff0-01bd-4f61-a9dc-cc87856341c4,,genus,Chodatella,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Chlorophyceae-Chlorococcales-Oocystaceae-Chodatella-Chodatella
6d021418-6a63-422c-861d-ceceeb56a32e,,genus,Kirchneriella,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Chlorophyceae-Chlorococcales-Oocystaceae-Kirchneriella-Kirchneriella
24962ef6-4328-4596-b708-74eb8c8b9d86,,genus,Monoraphidium,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Chlorophyceae-Chlorococcales-Oocystaceae-Monoraphidium-Monoraphidium
cc5ef576-aa0c-4ec9-8d10-e94a3d976c0f,,genus,Oocystis,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Chlorophyceae-Chlorococcales-Oocystaceae-Oocystis-Oocystis
697d3082-ca88-4972-aae7-573c670c2c6c,,genus,Tetradesmus,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Chlorophyceae-Chlorococcales-Coelastraceae-Tetradesmus-Tetradesmus
db6a4107-f474-4aac-ab05-759ede653462,,genus,Coelastrum,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Chlorophyceae-Chlorococcales-Scenedesmaceae-Coelastrum-Coelastrum
644cbb9a-13a0-4fed-bc9c-c3b86d50566f,,genus,Crucigenia,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Chlorophyceae-Chlorococcales-Scenedesmaceae-Crucigenia-Crucigenia
20165825-6bef-4846-af93-1768cb818603,,genus,Scenedesmus,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Chlorophyceae-Chlorococcales-Scenedesmaceae-Scenedesmus-Scenedesmus
4cacfb1d-d6a4-4eea-875b-c256d5d2a9db,,genus,Tetrastrum,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Chlorophyceae-Chlorococcales-Scenedesmaceae-Tetrastrum-Tetrastrum
7b433a5b-2c9d-4125-877e-520b6fdfeaf5,,genus,Coenocystis,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Chlorophyceae-Chlorococcales-Radiococcaceae-Coenocystis-Coenocystis
b2fb1840-3dac-4d16-9e65-aa2cc3621649,,genus,Schroederia,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Chlorophyceae-Chlorococcales-Chlorococcaceae-Schroederia-Schroederia
d6517b1e-fa3b-4c84-89a0-f6e42c8e0763,,genus,Tetraedron,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Chlorophyceae-Chlorococcales-Chlorococcaceae-Tetraedron-Tetraedron
e7636b1a-96a2-4939-89b3-bd701911d049,,genus,Dictyosphaerium,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Chlorophyceae-Chlorococcales-Dictyosphaeriaceae-Dictyosphaerium-Dictyosphaerium
5ff2f852-1e7a-40fb-ba48-a557eb17a054,,genus,Oedogonium,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Chlorophyceae-Oedogoniales-Oedogoniaceae-Oedogonium-Oedogonium
bca0fa73-3511-4b66-a25e-f422ca865829,,genus,Closterium,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Zygnematophyceae-Zygnematales-Desmidiaceae-Closterium-Closterium
00f96ce7-ac10-45f6-adb6-1bddbbefa2ba,,genus,Cosmarium,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Zygnematophyceae-Zygnematales-Desmidiaceae-Cosmarium-Cosmarium
c6535667-84c4-4f9d-b1fe-cb9d33dccc7d,,genus,Penium,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Zygnematophyceae-Zygnematales-Desmidiaceae-Penium-Penium
23272f90-c0f3-4792-841c-de250949a9dc,,genus,Spirogyra,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Zygnematophyceae-Zygnematales-Zygnemataceae-Spirogyra-Spirogyra
6ab90674-b1ef-45e8-a120-fd90298fbaa6,,genus,Hyaloraphidium,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Chlorophyceae-Chlorococcales-Oocystaceae-Hyaloraphidium-Hyaloraphidium
a56cb6ac-f9e2-4049-921f-756c786eba94,,genus,Cylindrocystis,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Zygnematophyceae-Zygnematales-Mesotaeniaceae-Cylindrocystis-Cylindrocystis
d6df1f7b-1495-4f43-88a3-17b884ea3db4,,genus,Stigeoclonium,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Chlorophyceae-Chaetophorales-Chaetophoraceae-Stigeoclonium-Stigeoclonium
27017bcf-5ad7-44bd-9846-78ea8d6811a2,,genus,Planctonema,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Ulvophyceae-Ulotrichales-Ulotrichaceae-Planctonema-Planctonema
9815ddbf-17ff-4ec7-8583-8b1ebecd4e7a,,genus,Eudorina,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Chlorophyceae-Volvocales-Volvocaceae-Eudorina-Eudorina
0301b894-4769-4ebe-950a-7eedd9642b50,,genus,Mougeotia,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Zygnematophyceae-Zygnematales-Zygnemataceae-Mougeotia-Mougeotia
7ac3ddeb-114b-484f-85a1-84e5579ebf9b,,genus,Rhizoclonium,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Ulvophyceae-Cladophorales-Cladophoraceae-Rhizoclonium-Rhizoclonium
bca6c397-2e6c-4476-8c67-c58ae0b3035e,,genus,Staurastrum,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Zygnematophyceae-Zygnematales-Desmidiaceae-Staurastrum-Staurastrum
85f9e4ab-6ac8-492a-8955-5dd86e65e313,,genus,Ulothrix,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Ulvophyceae-Ulotrichales-Ulotrichaceae-Ulothrix-Ulothrix
0eb797c1-83bc-4234-9a14-66e57a76e58c,,species,Tydemania expeditionis Weber-van Bosse,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Ulvophyceae-Bryopsidales-Udoteaceae-Tydemania-expeditionis-Tydemania expeditionis Weber-van Bosse
20d0b714-3cab-4a18-80f4-be2fd02354c8,C303120303050402050515001023400001000,species,Sarcophyton taiwanianum (Hayata) Garay,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Sarcophyton-taiwanianum-Sarcophyton taiwanianum (Hayata) Garay
8d21737d-aa4d-47ee-9ef3-14f9277b60f3,,species,Chondria armata Kützing Okamura 1907,Plantae-Rhodophyta-Florideophyceae-Ceramiales-Rhodomelaceae-Chondria-armata-Chondria armata Kützing Okamura 1907
8a3d52a8-f64c-4a10-a5ba-6bbe9f16dd03,,species,Chondria ryukyuensis Yamada,Plantae-Rhodophyta-Florideophyceae-Ceramiales-Rhodomelaceae-Chondria-ryukyuensis-Chondria ryukyuensis Yamada
780d72a4-853f-40ba-929d-e3e2866f3f03,,species,Ganonema farinosum J.V.Lamouroux K.C.Fan & Yung C.Wang 1974,Plantae-Rhodophyta-Florideophyceae-Nemaliales-Liagoraceae-Ganonema-farinosum-Ganonema farinosum J.V.Lamouroux K.C.Fan & Yung C.Wang 1974
5df4fe35-eb6b-4637-b2a0-75f94fe0d6af,C303120303050402020201001000200006000,species,Botrychium formosanum Tagawa,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Psilotopsida-Ophioglossidae-Ophioglossales-Ophioglossaceae-Botrychium-formosanum-Botrychium formosanum Tagawa
3734ec27-14df-455a-b82a-69587f7d91fe,C303120303050402040107006001600044000,species,Pteris venusta Kunze,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Pteridaceae-Pteris-venusta-Pteris venusta Kunze
0beeba17-79c1-45d3-a068-ca854108b660,C303120303050402040107007000100003000,species,Gymnocarpium remotipinnatum (Hayata) Ching,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Cystopteridaceae-Gymnocarpium-remotipinnatum-Gymnocarpium remotipinnatum (Hayata) Ching
